id,registration,name,category,сultural_property,height,width,depth,preservation,description
6329,2016-06-14T09:45:16Z,Богородица (название старое); Богоматерь (название употребляемое)    Автор: Аноним (иконописец) ?    Школа / Место издания: Россия ?,,,8,6,,,"Стиль: Дерево ?    Размеры: В. 8, Ш. 6 (доска ?)    Ссылка на каталоги / инвентари: В источнике не указаны иконография, техника, материал, требуется уточнение."
17089,2016-06-14T09:46:34Z,В русском оригинале (переводе): Eneide. T.1    Автор: Delille F.L.,,,,,,,Инвентарный номер: КП-2700/5002
16081,2016-06-14T09:46:25Z,Фляжка,,,19.8,12.5,,,"Размеры: В.19.8, Ш.12.5 см    Ссылка на каталоги / инвентари: МУК ""Павловский исторический музей"".  606100, Нижегородская область, г. Павлово, ул. Красноармейская, д. 6    Инвентарный номер: КП-1881-1"
11744,2016-06-14T09:45:53Z,Прибор для печатания сургучом,,,9,3.3,,,"Размеры: В. 9.0, Ш. 3.3"
7324,2016-06-14T09:45:25Z,Святая Варвара (название изначальное)    Автор: Аноним (иконописец)    Школа / Место издания: Россия ?    Период оригинала: 19 век,ИКОНА,,40,50,,,"Размеры: В. 40, Ш. 50 (без обрамления ?) / В. 50, Ш. 40 (без обрамления ?)"
408,2016-06-14T09:44:22Z,Минея на октябрь (название придуманное); Избранные святые (название употребляемое)    Автор: Аноним (иконописец)    Школа / Место издания: Россия    Период оригинала: 18 век,ИКОНА,,33.8,27.8,,,"Стиль: Дерево: одна струганная доска, скрепленная 2-мя разносторонними врезными шпонками.    Размеры: В. 33.8, Ш. 27.8 (доска)    Характер подписи: [МЦЪ ОКТЯБРЬ] (верхнее поле); [имена Святых] (в клеймах)    Ссылка на каталоги / инвентари: Состояние: загрязнение; часть доски отпилена по верхнему и нижнему полю."
18132,2016-06-14T09:46:43Z,Книга на нем.яз. Чарльз Диккенс. Большой дом. Т. 3    Гамбург    Период оригинала: 19 век,,,,,,,Размеры: Р-538 стр.    Инвентарный номер: МУЧ-911 РК-505
6256,2016-06-14T09:45:17Z,"Богородица Иверская (название изменяемое); Богоматерь Закланная (название придуманное); Богоматерь Одигитрия Закланная (название последнее)    В русском оригинале (переводе): Одигитрия (греческий, название изначальное)    Автор: Аноним (иконописец); Аноним (мастер)    Школа / Место издания: Россия (народная)    Период оригинала: 4 четверть 18 век (оклад ?)",,,22,10,,,"Стиль: С окладом/ризой: Медь, Чеканка; Черный, Коричневый: тон    Размеры: В. 22, Ш. 10 (доска, в окладе ?)"
4643,2016-06-14T09:44:53Z,Всевидящее око (название употребляемое); Всевидящее Око Божие (название изначальное)    Автор: Аноним (иконописец)    Школа / Место издания: Россия    Период оригинала: 19 век,ИКОНА,,25,35,,,"Размеры: В. 25, Ш. 35 (приблизительно) / В. 35, Ш. 25 (приблизительно)"
3108,2016-06-14T09:44:46Z,Святая княгиня Людмила (название изначальное)    Автор: Аноним (иконописец)    Школа / Место издания: Россия    Период оригинала: 19 век,,,9,11,,,"Размеры: В. 9, Ш. 11 (приблизительно) / В. 11, Ш. 9 (приблизительно)"
13441,2016-06-14T09:46:04Z,Пейзаж    Автор: Неизвестный художник,,,13,8.3,,,"Размеры: В. 13.0, Ш. 8.3"
23015,2022-12-05T07:54:44Z,"Муляж книги ""Титов А.Д. Крестьянская свадьба Даниловского уезда, Ярославской губернии (песни, обычаи, обряды). Ярославль, 1930 г."" Бумага, печать. 24,2х17,4 см. Учетный номер: НВФ-3435",,Объект является культурной ценностью,,,,"Бумага пожелтела, потертость, мятины, загрязнение, на листах местами надрывы, темные пятна, на лицевой стороне обложки в верхней части мелкое сквозное отверстие","Особых помет, клейм, знаков не имеет"
3353,2016-06-14T09:44:50Z,Иисус Христос (название употребляемое); Иисус Христос Вседержитель (название предполагаемое)    В русском оригинале (переводе): Пантократор (название изначальное; греческий)    Автор: Аноним (иконописец)    Школа / Место издания: Россия,,,55,80,,,"Размеры: В. 55, Ш. 80 (доска) / В. 80, Ш. 55 (доска)"
20639,2019-01-09T15:02:56Z,"МОКМ КП-524 Фотокопия. Кочевка чукчей. Место съемки и дата неизвестны. Фотобумага. 18,0х24,0 Поступление 1962 г.",АРХИВНЫЕ ДОКУМЕНТЫ,Объект является культурной ценностью,,,,Не зафиксировано,Не зафиксировано
12968,2016-06-14T09:46:01Z,Рама,,,,,,,
9135,2016-06-14T09:45:35Z,Пейзаж (Этюд)    Автор: Сокорнов,ЖИВОПИСЬ,,,29.5,,,"Размеры: B. 18,5, Ш. 29,5    Инвентарный номер: Инв. №46. Старый инв. №614 по ИК ВКМ"
608,2016-06-14T09:44:25Z,Автор: Бехам Ханс Зебальд (гравер)    Школа / Место издания: Германия    Период оригинала: 2 четверть 16 век,ОТТИСК,,,,,,Стиль: Гравюра на металле: офорт ? / Гравюра на дереве ?: цветная ?
11407,2016-06-14T09:45:50Z,Печатка,,,7.5,,,,Размеры: В. 7.5
10482,2016-06-14T09:45:47Z,Шведский талер,,,,,,,
10013,2016-06-14T09:45:38Z,Чашечка трехгранная,,,,,,,"Инвентарный номер: Инв. № 1023, 227-231"
8678,2016-06-14T09:45:44Z,"Дождевая туча    Автор: Соловьев, Лев Григорьевич",,,,,,,"Ссылка на каталоги / инвентари: Поступило: Поступила в музей, предположительно, в 1918 г."
8661,2016-06-14T09:45:44Z,"Портрет Горького    Автор: Качура-Фалилеева, Екатерина Николаевна",,,,,,,Ссылка на каталоги / инвентари: Поступило: Передано по акту от 02.06.1920 Народным комиссариатом просвещения под инв. № 968
20513,2018-12-25T11:41:03Z,"Позвонок ихтиозавра.,1шт.,д-3.5см.,h-1см., инв № 2416",ОБРАЗЦЫ ФЛОРЫ И ФАУНЫ,Объект является культурной ценностью,,,,имеется скол,УПМ 2416
4603,2016-06-14T09:44:48Z,Всех Святых (название употребляемое)    Автор: Аноним (иконописец)    Школа / Место издания: Россия    Период оригинала: 20 век,ИКОНА,,20,15,,,"Стиль: С окладом: Латунь ?/ Медь ?/ Сталь ?/ Олово, жесть , полуда ?/ Белая жесть ?/ Другое ?; Дерево поделочное    Размеры: В. 20, Ш. 15 (в окладе)"
22514,2021-01-25T09:45:47Z,Денежный знак «3 червонца». СССР. 1937 г. № 729960 ПР ОФ-997,ПРЕДМЕТЫ НУМИЗМАТИКИ И БОНИСТИКИ,Объект является культурной ценностью,,,,Потерт на сгибах,№ 729960 ПР ОФ-997
8660,2016-06-14T09:45:44Z,"Москва    Автор: Качура-Фалилеева, Екатерина Николаевна",,,,,,,Ссылка на каталоги / инвентари: Поступило: Передано по акту от 02.06.1920 Народным комиссариатом просвещения под инв. № 967
20758,2019-01-21T09:22:57Z,"МОКМ КП-1848/13 Образец красителя для производства стекла. Материал, размеры не зафиксированы. Поступление 1956 г.",РАЗНОЕ,Объект является культурной ценностью,,,,Не зафиксировано,Не зафиксировано
5132,2016-06-14T09:45:03Z,Пейзаж с домом (название придуманное)    Автор: Щербиновский Д.А. (художник); Щербиновский Дмитрий Анфимович (художник) ?    Школа / Место издания: Россия    Период оригинала: 2 половина 19 век ?; 1 четверть 20 век ?,ЖИВОПИСЬ,,41.7,34.5,,,"Размеры: В. 41.7, Ш. 34.5 (лист)"
21245,2019-03-18T13:14:24Z,"МОКМ КП-2267 Микрофильм по архивным документам ЦГАИЛ. г. Ленинград (146 кадров). Фотопленка, размер не зафиксирован. Поступление 1961 г.",АРХИВНЫЕ ДОКУМЕНТЫ,Объект является культурной ценностью,,,,Не зафиксировано,Не зафиксировано
7681,2016-06-14T09:45:26Z,Избранные Святые (название употребляемое)    Автор: Аноним (иконописец)    Школа / Место издания: Россия ?,ИКОНА,,20,30,,,"Стиль: Черный, Коричневый: общий тон    Размеры: В. 20, Ш. 30 (доска) / В. 30, Ш. 20 (доска)    Ссылка на каталоги / инвентари: В источнике не указаны иконография, датировка. техника, требуется уточнение."
1185,2016-06-14T09:44:28Z,Святой Апостол Иоанн Богослов Евангелист (название изначальное)    Автор: Аноним    Школа / Место издания: Россия    Период оригинала: 19 век,ИКОНА,,26,31,,,"Стиль: Ткань: паволока    Размеры: В. 26, Ш. 31(доска); Ш. 3.2 (поля)    Ссылка на каталоги / инвентари: В источнике не указана иконография, наличие образа Прохора.  Состояние: единичные вздутия левкаса; мелкие трещины красочного слоя; доска поражена жучком / точильщиком"
11569,2016-06-14T09:45:51Z,Пасхальное яйцо,,,,,,,
5046,2016-06-14T09:45:02Z,"Ходоки у Ленина (название придуманное)    Автор: Касиян Василий Ильич (художник ?, гравер ?)    Школа / Место издания: Россия, Украина    Период оригинала: 1 половина 20 век ?; 3 четверть 20 век ?",ОТТИСК,,58.2,73.5,,,"Стиль: Гравюра на металле: офорт, акватинта    Размеры: В. 58.2, Ш. 73.5 (лист ?), В. 40, Ш. 55 (доска ?)"
19713,2018-09-11T14:59:09Z,"Диапозитив ч/б ""Змей Фраклина"". Российская империя, г. Нижний Новгород, конец 19 - начало 20 века. Прямоугольной формы. Изображён известный опыт физика Франклина в 1753 г. Стекло. 8,5х8,5 см. ПМ КП 20808/2",РАЗНОЕ,Объект является культурной ценностью,,,,Без видимых повреждений,"Надписи: ""Мастерской ""Светопись"" в Н. Новгороде"", ""№ 16 Змей Франклина"""
22513,2021-01-25T09:44:42Z,Денежный знак «250 рублей». Россия. Дата отсутствует. ОФ-998,ПРЕДМЕТЫ НУМИЗМАТИКИ И БОНИСТИКИ,Объект является культурной ценностью,,,,Порван,ОФ-998
14401,2016-06-14T09:46:11Z,Блокнот,,,16,11,,,"Размеры: В. 16.0, Ш. 11.0"
18511,2016-06-14T09:46:40Z,Автор: Неизвестный мастер школы Руджери    Период оригинала: 17 век,,,,,,,"Стиль: Инструмент сборный, верхняя дека не соответствует нижней. Своды вытянутые, полумягкие. Лак суховатый, желто-коричневого цвета. Нижняя дека - клен, из 2-х половинок одного куска радиального распила, с узкими, малозаметными лучами. Ус тонкий из 2-х церных и 1-й белой полос. Обечайки - клен, из 6 частей. Верхняя дека - ель, из 2-х половинок одного куска радиального распила с извилистыми средней ширины (лучами) слоями. Эфы узкие, длинные 137 мм. Головка - клен радиального распила без лучей. Принадлежности - черное дерево.    Размеры: Длина корпуса: 738. Максимальная ширина верхнего овала: 360. Максимальная ширина нижнего овала: 450. Ширина в эссах: 239. Мензура: 423. Длина шейки: 292. Длина головки: 160.    Инвентарный номер: 52"
177,2016-06-14T09:44:16Z,"Алексей Романович Томилов (название изначальное, название записано?); Портрет Томилова (название употребляемое)    Автор: Смирнов Петр Васильевич (художник ?, литограф); ? (с оригинала) ?    Школа / Место издания: Россия    Период оригинала: 2 половина 19 век",ОТТИСК,,52,36.5,,,"Размеры: В. 52, Ш. 36.5 (лист ?)    Характер подписи: ? ( О. карандаш, черная тушь, синие и фиолетовые чернила)    Ссылка на каталоги / инвентари: ЧИХМ: № 48    Ссылка на каталоги / инвентари: Состояние: после реставрации(1960-1970 гг. ?)."
11258,2016-06-14T09:46:16Z,Фигурка черта,,,14,8,,,"Размеры: В. 14.0, Ш. 8.0"
7784,2016-06-14T09:45:27Z,Распятие Христа (название изначальное)    Автор: Аноним (модельщик)    Школа / Место издания: Россия ?    Аноним (литейщик),,,20,,,,"Стиль: Бронза ?/ Латунь ?/ Медь ?/ Другое ?, Желтый металл    Размеры: В. 20    Ссылка на каталоги / инвентари: В источнике не указаны датировка, материал, требуется уточнение."
19909,2018-11-28T15:02:27Z,"Фото"" Косуля"",1988г.,1шт.,ч/б фото бумага, 18.4х23.8см., инв№55",РАЗНОЕ,Объект является культурной ценностью,,,,хорошая,УПМ 55
10947,2016-06-14T09:46:14Z,Военные формы Дании    Автор: Брок Г.,ЖИВОПИСЬ,,11,14,,,"Размеры: В. 11.0, Ш. 14.0"
7426,2016-06-14T09:45:29Z,Автор: Аноним (мастер)    Школа / Место издания: Россия ?,,,,,,,Стиль: Эмаль ? / Фарфор ?; Латунь: Желтый металл; Ткань: Красный(подкладка)
4983,2016-06-14T09:45:02Z,"М.Н. Муравьев (название записано); Михаил Никитич Муравьев (название изначальное)    Автор: Монье Жан Лоран (художник, с оригинала); Скотников Егор Осипович (гравер, с оригинала); Уткин Николай Иванович (повторил, рисовал, гравер)    Школа / Место издания: Франция (с оригинала) ?; Россия    Период оригинала: 1 четверть 19 век",ОТТИСК,,62,43,,,"Стиль: Гравюра на металле: резцовая; Овал: портрет    Размеры: В. 62, Ш. 43 (лист ?); В. 3.8 дюйм фр., Ш. 2.10 дюйм фр. (доска ?)    Характер подписи: Рисовалъ и Грав. Н. Уткинъ    Ссылка на каталоги / инвентари: РОВИНСКИЙ/1887: стб. 1322, № 3    Ссылка на каталоги / инвентари: В описании использован каталог, см. Ссылку.  Долитерный оттиск был в собрании Ваулина."
11385,2016-06-14T09:45:50Z,Подсвечник,,,14.7,,,,Размеры: В. 14.7
2109,2016-06-14T09:44:38Z,Портрет рабочего (название употребляемое)    Автор: Мишин Олег Михайлович (художник)    Школа / Место издания: Россия    Период оригинала: середина 20 век; 2 половина 20 век,ЖИВОПИСЬ,,89,80,,,"Размеры: В. 89, Ш. 80 (приблизительно, без обрамления)    Ссылка на каталоги / инвентари: ЧГОМ: № 171    Ссылка на каталоги / инвентари: Фото: Предмет 12."
5079,2016-06-14T09:45:04Z,Натюрморт (название употребляемое)    Автор: Аноним (художник)    Школа / Место издания: Россия ?,РИСУНОК,,23.7,16,,,"Размеры: В. 23.7, Ш. 16 (лист ?)"
9571,2016-06-14T09:45:41Z,Копия с античного женского погрудного бюста    Автор: Неизвестный мастер,,,,19,,,"Размеры: B. 57, Ш. 19    Инвентарный номер: Инв. № 17. Старый инв. №14/585"
8898,2016-06-14T09:45:34Z,Закат    Автор: Соловьев Лев Григорьевич,,,,20,,,"Размеры: B. 21,5, Ш. 20    Инвентарный номер: Инв. № 493. 7876/1"
14226,2016-06-14T09:46:10Z,Алтарь в церкви,,,,,,,
20076,2018-12-03T14:43:22Z,"Обломок аммонита Virgatites virgatus,J3v2., ЕП№801.,1шт.,L-3.2, h-1.2.,ш-1.3см., инв№ 1283",ОБРАЗЦЫ ФЛОРЫ И ФАУНЫ,Объект является культурной ценностью,,,,уд:обломок частично разрушен,УПМ 1283
21514,2020-03-12T10:27:46Z,"Орден ""Трудовое Красное Знамя"". Номер награды: 339231 Золото, серебро. Штамповка. Размер: диаметр – 10,0х4,6 см. № по книге поступлений: ТМ КП-10692/1 № по книге спецучёта: ДМ-252 № по ГК: 14818930",ПРЕДМЕТЫ ФАЛЕРИСТИКИ И СФРАГИСТИКИ,Объект является культурной ценностью,,,,Потертость,Номер награды: 339231
22276,2020-09-08T07:57:52Z,"ШКМ КП-25. Номер по ГК 14791031. Матрица. ""Матрица для штамповки медали к 290-летию Шлиссельбурга"". Датировка: 1992 Место создания: СССР Техника: кустарная работа Размеры: 8.4х8.1см",РАЗНОЕ,Объект является культурной ценностью,,,,"Вмятины по краям, царапины, края не обрезаны",нет
15068,2016-06-14T09:46:18Z,"Портрет Д. Кугультинова    Автор: Никогосян Н.Б.    Школа / Место издания: Россия    Период оригинала: 20 век, 2 половина",,,40,38,,,"Размеры: В. 40, Ш. 38, Т. 21    Ссылка на каталоги / инвентари: Цена 2000 руб. в ценах 1986 г.    Инвентарный номер: С - 166, КП-4718"
22294,2020-09-09T09:01:16Z,"Чучело. Каменушка. 1950-е гг. Кожа, перо, металл.",ОБРАЗЦЫ ФЛОРЫ И ФАУНЫ,Объект является культурной ценностью,,,,Длительное экспонирование.,Учетные обозначения - АСИЛМ ОФ-5/11
7884,2016-06-14T09:45:28Z,Святой Николай Чудотворец (название изначальное)    Автор: Аноним (модельщик)    Школа / Место издания: Россия ?    Аноним (литейщик),,,15,15,,,"Стиль: Отливка ?, Рельеф ?: Бронза ?/ Латунь ?/ Медь ?/ Другое ?, Желтый светлый металл;      Размеры: В. 15, Ш. 15 (пластинка), Т. ? (толстая)    Ссылка на каталоги / инвентари: В источнике не указаны датировка, металл и техника, требуется уточнение."
16262,2016-06-14T09:46:27Z,"Отражения    Автор: Шаховская З.    Школа / Место издания: Франция, Париж    Период оригинала: 20 век, 3 четверть",,,,,,,Размеры: Об. 278 стр.    Инвентарный номер: ЕКМ 7932
8941,2016-06-14T09:45:34Z,Китайское божество    Автор: Неизвестный мастер,,,16,,,,Размеры: В. 16    Инвентарный номер: Инв. №83 по ИК за 1938 г. Инв. №440 по ИК №4
9207,2016-06-14T09:45:36Z,Натюрморт «Ваза с цветами»    Автор: Куприн Александр Васильевич,ЖИВОПИСЬ,,,89,,,"Размеры: B. 89, Ш. 89    Инвентарный номер: Инв. №78. Инв. №773 и №1193 по ИК ВКМ"
575,2016-06-14T09:44:25Z,Святой Николай Чудотворец (название изначальное); Никола Чудотворец (название старое)    Автор: Аноним (иконописец)    Школа / Место издания: Россия    Период оригинала: 4 четверть 18 век; 1 четверть 19 век,ИКОНА,,69,55,,,"Стиль: Темпера ?; Без оклада/ризы/басмы ?    Размеры: В. 69, Ш. 55 (доска)    Ссылка на каталоги / инвентари: В источнике не содержатся данные об иконографии,  технике, материале."
4721,2016-06-14T09:45:01Z,"За усердие (название записано; оборотная сторона)    Автор: Алексеев Василий Владимирович (медальер, резчик, аверс)    Школа / Место издания: Россия    Монетный двор    Период оригинала: 4 четверть 19 век",,,50,,,,"Размеры: Д. 50 мм / Д. 51 мм (штемпель)    Характер подписи: В. АЛЕКСЪЕВЪ Р. [В АЛЕКСЪЕВЪ Р] (под изображением, на фоне)    Характер подписи: Александр II Николаевич    Характер подписи: Б. М. АЛЕКСАНДРЪ II ИМПЕРАТОРЪ И САМОДЕРЖЕЦЪ ВСЕРОСС. (по окружности)    Ссылка на каталоги / инвентари: ГМЗ РК: № 317; СМИРНОВ: № 560а    Ссылка на каталоги / инвентари: Фото: см. Источники.   Описание составлено по каталогу, см. Ссылку.  Медаль с ушком."
23092,2023-03-13T11:24:03Z,"Медаль: «В память 100-летия лесного института в С.-Петербурге». 1903 г. Россия. Бронза, литье, чеканка. Диаметр 75 мм. РЯМЗ КП-334 Н-935 ГК-37806289",,Объект является культурной ценностью,,,,"незначительные повреждения (налет окиси, потертость).",-
16411,2016-06-14T09:46:29Z,Скульптурная группа- Мюнхаузен и медведь.    Период оригинала: середина 20 век,,,18.5,21,,,"Стиль: Роспись надглазурная.    Размеры: В.18.5, Ш.21, Т. 10 см    Инвентарный номер: КП-438, СК-50"
3283,2016-06-14T09:44:48Z,Святой Николай (название употребляемое); Святой Николай Чудотворец (название изначальное); Николай Угодник (название старое)    Автор: Аноним (мастер)    Школа / Место издания: Россия,,,50,60,,,"Стиль: Латунь ?/ Медь ?/ Серебро ?/ Сталь ?/ Белая жесть ?/ Нейзильбер; ?/ Другое ?    Размеры: В. 50, Ш. 60 / В. 60, Ш. 50"
1386,2016-06-14T09:44:25Z,"Деревенские развлечения (название записано ?; английский ?; нижнее поле)    На языке оригинала: Villiage Amusements (название записано; нижнее поле)    Автор: Аткинсон Джон Август (гравер, художник)    Школа / Место издания: Англия / Великобритания    Период оригинала: 1 четверть 19 век",ОТТИСК,,,,,,"Стиль: Гравюра на металле: мягкий лак, акватинта,  цветная    Характер подписи: Drawn & Ethid by John Augustuse Atkinson.    Характер подписи: Published as the Act-direces July 2.1804 by J.A.Atkinson & Ja."" Walker № 8. (?) [...]Pall Mall.& Cheapside. London. (в одну строку, курсивом, по нижнему краю)    Ссылка на каталоги / инвентари: КОРНЕЕВ: № 40.    Ссылка на каталоги / инвентари: Фото: см. Ссылку, предполагаемое произведение, требуется подтверждение."
11459,2016-06-14T09:45:51Z,Образок. Св. Михаил тверской,,,9,11,,,"Размеры: В. 9.0, Ш. 11.0"
18937,2016-08-08T13:50:47Z,"Самовар угольный цилиндрической формы, Россия, Тула, «Товарищество Торгового дома братьев Шемариных», ХIХ -нач. ХХ вв., 55х40,5х40 см. Желтый металл, дерево, фабричное производство. Крышка круглая с уступом внизу, утолщением вверху и завершается невысоким цилиндром. На крышке паровичок, полустертые эмблема, медали (6 штук) и надпись: «Поставщик двора Его Величества Шаха Персидского. Товарищество торгового дома бр. Шемариных в Туле». На тулове те же эмблемы и надписи, что и на крышке, с 7 или 8-ю медалями. Конфорка цилиндрическая, ступенчатая с фигурными отверстиями. Крышечка круглая с уступом вверху. Ручки С-образной формы с деревянными держателями крепятся к тулову шарнирным соединением. Репеек сердцевидной формы. Краник Г-образный цилиндрической формы с каплевидным выступом на конце. Верток в виде знака бесконечности. Поддувало с фигурными отверстиями как у конфорки. Поддон прямоугольный на четырех ножках-опорах. Инв. № ПКМ 4664.",РАЗНОЕ,Объект является культурной ценностью,,,,,
17437,2016-06-14T09:46:36Z,"Деяния Петра Великого. Ч. 6.    Автор: Голиков И.И.    Школа / Место издания: Россия, Москва",,,23,14,,,"Размеры: В. 23; Ш. 14; [2],XI, [2], 4 - 435, [3] c.    Инвентарный номер: КП(К) 10298 I-251"
508,2016-06-14T09:44:23Z,Школа / Место издания: Германия    Период оригинала: 2 половина 18 век,КЕРАМИКА,,22,,,,"Стиль: Глазурованная: Белый фон; С росписью / с красочным декором: цветы и листья (надглазурная роспись ?); Фиолетовый:  темно-лиловые тона расписного декора    Размеры: Дл. 22 (нож целиком)    Ссылка на каталоги / инвентари: Образец ординарного столового прибора, типичный образец , имеющий многочисленные аналоги в профильных коллекциях европейских и отечественных музеев."
8601,2016-06-14T09:45:45Z,Портрет купчихи Романовской    Автор: Неизвестный художник второй половины XIX века,ЖИВОПИСЬ,,,71,,,"Размеры: B. 58, Ш. 71"
4116,2016-06-14T09:44:56Z,Распятие Христа (название предполагаемое)    Автор: Аноним (ювелир)    Школа / Место издания: Россия,,,30,15,,,"Стиль: Эмаль: цветная    Размеры: В. 30, Ш. 15 (приблизительно)"
8985,2016-06-14T09:45:34Z,Медальон    Автор: Неизвестный мастер,,,,,,,Размеры: Размер не указан    Инвентарный номер: Инв. № 259
16426,2016-06-14T09:46:29Z,Сктатуэтка - Курица,,,11.5,5.5,,,"Размеры: В.11.5, Ш.5.5, Т.10 см    Инвентарный номер: КП-412"
10079,2016-06-14T09:45:38Z,Чайник,,,15.5,,,,"Размеры: В. 15,5 см    Инвентарный номер: Инв. № 32"
22150,2020-09-01T12:21:43Z,"ШКМ КП-1255/36. Номер по ГК 14797645. Монета Название: ""10 сантимов"". Датировка: 1922 Место создания: Латвия Материал: металл Техника: чеканка Размеры: Д-19мм",ПРЕДМЕТЫ НУМИЗМАТИКИ И БОНИСТИКИ,Объект является культурной ценностью,,,,Потерта,нет
4111,2016-06-14T09:44:56Z,Святой Илия Пророк (название изначальное)    Автор: Аноним (иконописец)    Школа / Место издания: Россия,,,30,35,,,"Стиль: Дерево поделочное    Размеры: В. 30, Ш. 35 (приблизительно) / В. 35, Ш. 30 (приблизительно)"
21600,2020-03-13T07:28:24Z,"Ложечка для специй. Серебро. Штамповка. Размер: 6,8х1,4х0,9 см. № по книге поступлений: ТМ КП- 1704 № по книге спецучёта: ДМ-84 № по ГК: 14818894",РАЗНОЕ,Объект является культурной ценностью,,,,Утрачен носочек лопатки,нет
3430,2016-06-14T09:44:51Z,"Пресвятая Богородица из Деисусного чина (название старое); Богоматерь из Деисуса (название придуманное); Богоматерь в Молении (название последнее)    В русском оригинале (переводе): Деисус (греческий, название изначальное)    Автор: Аноним (иконописец)    Школа / Место издания: Россия    Период оригинала: 4 четверть 19 век",ИКОНА,,25,30,,,"Размеры: В. 25, Ш. 30 (приблизительно) / В. 30, Ш. 25 (приблизительно)"
14934,2016-06-14T09:46:17Z,"Медаль ""20 лет Победы в ВОВ 1941 - 1945 гг.""",,,,,,,
20477,2018-12-24T14:32:39Z,"Позвонок ихтиозавра.,1шт., д-7.4см.,h-2.9см ,инв. № 2297",ОБРАЗЦЫ ФЛОРЫ И ФАУНЫ,Объект является культурной ценностью,,,,"позвонок деформирован,окатан",УПМ 2297
