name,dedication
Библиотека № 6 им. К. И. Чуковского г. Саранска,им. К. И. Чуковского
Центральная библиотека им. И. А. Мухлынина,им. И. А. Мухлынина
Национальная библиотека им. А. С. Пушкина Республики Тыва,им. А. С. Пушкина
Нагорская центральная библиотека им. Г. И. Обатурова,им. Г. И. Обатурова
Модельная библиотека-филиал им. Н. К. Крупской,им. Н. К. Крупской
Филиал № 7 – библиотека им. Ф. Э. Дзержинского г. Нижнего Новгорода,им. Ф. Э. Дзержинского
Красноярская городская библиотека семейного чтения им. Р. Солнцева,им. Р. Солнцева
Порезская сельская библиотека им. В. Г. Шумихина,им. В. Г. Шумихина
Центральная городская библиотека им. Н. К. Крупской г. Тамбова,им. Н. К. Крупской
Центральная районная детская библиотека им. Н. А. Зайцева,им. Н. А. Зайцева
Библиотека Петровского сельского поселения им. А. С. Пушкина,им. А. С. Пушкина
Библиотека им. А. А. Фадеева г. Новосибирска,им. А. А. Фадеева
Детская библиотека им. Л. А. Кассиля,им. Л. А. Кассиля
Библиотека № 1 им. Салтыкова-Щедрина,им. М. Е. Салтыкова-Щедрина
Библиотека семейного чтения им. В. Бианки,им. В. В. Бианки
Библиотека им. А. М. Горького – филиал № 7 г. Краснодара,им. А. М. Горького
Библиотека им. Мерзликина – филиал № 4,им. Мерзликина
Центральная библиотека им. Ю. Гагарина г. Новочебоксарска,им. Ю. А. Гагарина
Библиотека им. З. Космодемьянской г. Нижнего Новгорода,им. З. Космодемьянской
Центральная детская модельная библиотека им. В. И. Воробьева,им. В. И. Воробьева
Библиотека № 13 им. В. Г. Короленко г. Перми,им. В. Г. Короленко
Моргаушская центральная районная детская библиотека им. А. Г. Николаева,им. А. Г. Николаева
"Детская библиотека им. Х. Степанова, филиал № 11",им. Х. Степанова
Библиотека № 8 им. Ф. Ф. Павленкова с. Вассята,им. Ф. Ф. Павленкова
Библиотека им. Р. Солнцева,им. Р. Солнцева
Детская библиотека № 13 с. п. им. М. Горького,им. М. Горького
Детская библиотека № 8 им. Н. Островского,им. Н. А. Островского
Красноярская городская библиотека им. Ф. Достоевского,им. Ф. М. Достоевского
Библиотека-филиал № 4 им. Н. К. Крупской,им. Н. К. Крупской
Красногорская сельская библиотека им. Ф. Ф. Павленкова,им. Ф. Ф. Павленкова
Специализированная библиотека № 22 им. М. Ю. Лермонтова г. Ульяновска,им. М. Ю. Лермонтова
Филиал № 7 – библиотека им. А. П. Чехова г. Нижнего Новгорода,им. А. П. Чехова
Библиотека (универсальная) № 3 им. П. А. Суханова,им. П. А. Суханова
Библиотека № 10 им. Фёдора Абрамова округа Варавино-Фактория,им. Ф. А. Абрамова
Библиотека № 13 им. В. А. Вонлярлярского,им. В. А. Вонлярлярского
Палевицкая библиотека им. Ф. Ф. Павленкова,им. Ф. Ф. Павленкова
Тамбовская областная универсальная научная библиотека им. А. С. Пушкина,им. А. С. Пушкина
Центральная библиотека им. Олега Чупрова,им. Олега Чупрова
Центральная библиотека им. А. Г. Дементьева,им. А. Г. Дементьева
Центральная городская библиотека им. А. С. Пушкина г. Клинцы,им. А. С. Пушкина
Приморская краевая библиотека им. А. М. Горького,им. А. М. Горького
Библиотека № 7 им. В. Л. Шокалюка,им. В. Л. Шокалюка
Библиотека им. Бориса Минаевича Каспарова,им. Б. М. Каспарова
Подосиновская центральная библиотека им. А. А. Филева,им. А. А. Филева
Холмогорская районная библиотека им. М. В. Ломоносова,им. М. В. Ломоносова
Центральная районная детская библиотека им. В. П. Катаева,им. В. П. Катаева
Павловская центральная библиотека им. А. С. Пушкина,им. А. С. Пушкина
Библиотека им. А. С. Грибоедова г. Нижнего Новгорода,им. А. С. Грибоедова
Центральная библиотека им. Н. К. Крупской г. Самары,им. Н. К. Крупской
Библиотека № 7 им. В. А. Закруткина,им. В. А. Закруткина
Кабардино-Балкарская республиканская детская библиотека им. Бекмурзы Пачева,им. Бекмурзы Пачева
Библиотека семейного чтения им. А. Г. Николаева г. Новочебоксарска,им. А. Г. Николаева
Центральная городская детская библиотека им. И. А. Докукина,им. И. А. Докукина
Тувинская республиканская детская библиотека им. К. И. Чуковского,им. К. И. Чуковского
Библиотека им. М. Е. Салтыкова-Щедрина города Ельца,им. М. Е. Салтыкова-Щедрина
Городская библиотека № 7 им. А. И. Куприна г. Пензы,им. А. И. Куприна
Библиотека им. П. А. Заломова г. Нижнего Новгорода,им. П. А. Заломова
Новоусманская детская библиотека им. А. С. Пушкина,им. А. С. Пушкина
Центральная детская библиотека им. В. П. Крапивина г. Тюмени,им. В. П. Крапивина
Центральная библиотека им. С. Сулеймановой,им. С. Сулеймановой
Старооскольский филиал Белгородской библиотеки для слепых им. В. Я. Ерошенко,им. В. Я. Ерошенко
Новомирская сельская библиотека-филиал им. А. Б. Нейдгарта,им. А. Б. Нейдгарта
Детская библиотека им. А. С. Пушкина г. Константиновска,им. А. С. Пушкина
Библиотека им. В. В. Бианки г. Новосибирска,им. В. В. Бианки
Библиотека им. А. С. Серафимовича г. Нижнего Новгорода,им. А. С. Серафимовича
Филиал № 11 - библиотека им. А. А. Ахматовой г. Нижнего Новгорода,им. А. А. Ахматовой
Центральная библиотека им. Б. П. Корнилова,им. Б. П. Корнилова
Судинская сельская библиотека им. Ф. Ф. Павленкова,им. Ф. Ф. Павленкова
Центральная городская библиотека им. А. В. Потаниной г. Иркутска,им. А. В. Потаниной
Библиотека им. А. П. Чехова г. Новочеркасска,им. А. П. Чехова
Центральная библиотека им. В. А. Пазухина г. Кинешмы,им. В. А. Пазухина
Центральная районная библиотека им. А. С. Пушкина п. Сокольское,им. А. С. Пушкина
Цепочкинская сельская библиотека им. Ф. Ф. Павленкова,им. Ф. Ф. Павленкова
Камчатская краевая детская библиотека им. В. Кручины,им. В. Кручины
Орловская областная научная универсальная публичная библиотека им. И. А. Бунина,им. И. А. Бунина
"Библиотека № 23 им. В. В. Розанова, г. Кострома",им. В. В. Розанова
Библиотека им. Ю. П. Кузнецова,им. Ю. П. Кузнецова
Библиотека-филиал № 5 им. В. В. Вишневского,им. В. В. Вишневского
Ангинская сельская библиотека им. А. П. Щапова,им. А. П. Щапова
Мезенская центральная библиотека им. К. С. Бадигина,им. К. С. Бадигина
Межпоселенческая библиотека Амурского района им. К. Р. Выборова,им. К. Р. Выборова
Мокинская сельская библиотека им. Ф. Ф. Павленкова,им. Ф. Ф. Павленкова
Шестаковская сельская библиотека им. А. П. Батуева,им. А. П. Батуева
Городская библиотека им. А. Т. Черкасова,им. А. Т. Черкасова
Филатовская сельская библиотека им. Г. Н. Веговой,им. Г. Н. Веговой
Центральная муниципальная библиотека им. Н. А. Некрасова,им. Н. А. Некрасова
Детская библиотека-филиал № 15 им. С. Я. Маршака,им. С. Я. Маршака
Cтаротимошкинская поселковая модельная библиотека им. З. Акчуриной-Гаспринской,им. З. Акчуриной-Гаспринской
Библиотека № 4 им. М. Г. Исаковой,им. М. Г. Исаковой
Библиотека № 18 им. А. М. Горького,им. А. М. Горького
Центральная городская библиотека им. А. Д. Старцева,им. А. Д. Старцева
Библиотека им. Н. Носова г. Новочебоксарска,им. Н. Н. Носова
Усть-Канская центральная модельная библиотека им. А. Г. Калкина,им. А. Г. Калкина
Центральная библиотека им. П. Д. Аввакумова,им. П. Д. Аввакумова
Городская библиотека № 15 им. Н. П. Задорнова,им. Н. П. Задорнова
Библиотека № 3 им. К. Я. Мамонтова,им. К. Я. Мамонтова
Камчатская краевая научная библиотека им. С. П. Крашенинникова,им. С. П. Крашенинникова
Городская библиотека № 1 им. А. П. Чехова,им. А. П. Чехова
Детская библиотека им. А. Чехова,им. А. П. Чехова
Центральная районная библиотека им. А. П. Чехова г. Санкт-Петербурга,им. А. П. Чехова
Алтынайская сельская библиотека им. К. А. Некрасовой,им. К. А. Некрасовой
Модельная библиотека им. В. В. Куйбышева г. Новосибирска,им. В. В. Куйбышева
Библиотека им. И. У. Басаргина,им. И. У. Басаргина
Центральная детская библиотека им. А. П. Гайдара г. Каменск-Шахтинского,им. А. П. Гайдара
Детский отдел библиотеки им. князя Г. Е. Львова,им. князя Г. Е. Львова
Центральная районная библиотека им. Г. А. Пирожникова,им. Г. А. Пирожникова
Библиотека им. Г. Е. Юрова,им. Г. Е. Юрова
Красноярская городская библиотека им. В. Каверина,им. В. Каверина
Курумканская центральная районная библиотека им. С. Д. Ангабаева,им. С. Д. Ангабаева
Центральная городская библиотека им. Ф. Ф. Павленкова г. Верхняя Тура,им. Ф. Ф. Павленкова
Центральная городская библиотека им. Н. А. Островского,им. Н. А. Островского
Библиотека им. С. Есенина г. Азова,им. С. А. Есенина
Петлинская сельская библиотека им. А. И. Поющева,им. А. И. Поющева
Библиотека № 6 им. Ф. Ф. Павленкова с. Ваньки,им. Ф. Ф. Павленкова
Залазнинская сельская библиотека им. И. В. Алфимова,им. И. В. Алфимова
Карачевская межпоселенческая районная библиотека им. Н. Н. и Н. В. Баранских,им. Н. Н. и Н. В. Баранских
Специализированная библиотека № 4 им. Е. А. Евтушенко,им. Е. А. Евтушенко
Детская библиотека им. А. П. Гайдара,им. А. П. Гайдара
Библиотека им. А. Н. Толстого Московского района Нижнего Новгорода,им. А. Н. Толстого
Детская библиотека № 10 им. М. М. Пришвина,им. М. М. Пришвина
Бубинская библиотека им. Ф. Ф. Павленкова,им. Ф. Ф. Павленкова
Пикшенская библиотека-филиал им. П. К. Любаева,им. П. К. Любаева
Центральная городская библиотека им. А. С. Пушкина г. Новочеркасска,им. А. С. Пушкина
Библиотека № 9 им. А. М. Васнецова г. Кирова,им. А. М. Васнецова
Муниципальная библиотека им. Б. Машука,им. Б. Машука
Национальная библиотека Чеченской Республики им. А. А. Айдамирова,им. А. А. Айдамирова
Центральная библиотека им. В. В. Розанова г. Сергиев Посад,им. В. В. Розанова
Библиотека-филиал № 8 им. В. В. Парамонова г. Воткинск,им. В. В. Парамонова
Центральная городская библиотека им. М. Горького,им. М. Горького
Библиотека № 10 им. Д. Н. Мамина-Сибиряка г. Перми,им. Д. Н. Мамина-Сибиряка
Центральная городская библиотека им. Н. Островского,им. Н. А. Островского
Военно-историческая библиотека им. М. В. Водопьянова,им. М. В. Водопьянова
Елабужский филиал библиотеки для слепых им. Ш. К. Еникеева,им. Ш. К. Еникеева
Центральная библиотека им. Габдуллы Тукая,им. Габдуллы Тукая
Чистопольский филиал библиотеки для слепых им. Ш. К. Еникеева,им. Ш. К. Еникеева
Отдел «Общение» Центральной городской библиотеки им. А. М. Каутского,им. А. М. Каутского
Библиотека им. А. Грина,им. А. С. Грина
Центральная детская библиотека им. К. Минина,им. К. Минина
Центральная межпоселенческая библиотека им. П. А. Сорокина,им. П. А. Сорокина
Сунтарская районная библиотека им. Л. А. Попова,им. Л. А. Попова
Красноярская городская детская библиотека им. З. Портновой,им. З. Портновой
Межпоселенческая библиотека им. А. С. Пушкина г. Эртиля,им. А. С. Пушкина
Центральная библиотека им. А. Е. Ванеева с. Кослан,им. А. Е. Ванеева
Детское отделение Мценской межпоселенческой районной библиотеки им. И. С. Тургенева,им. И. С. Тургенева
Никольская поселенческая библиотека им. А. К. Филатова,им. А. К. Филатова
Библиотека им. М. Светлова – литературно-эстетический центр,им. М. Светлова
Центральная городская библиотека им. Н. К. Крупской,им. Н. К. Крупской
Ставропольская краевая универсальная научная библиотека им. М. Ю. Лермонтова,им. М. Ю. Лермонтова
Центральная улусная модельная библиотека им. Н. М. Рыкунова,им. Н. М. Рыкунова
Центральная городская библиотека им. Д. Н. Мамина-Сибиряка,им. Д. Н. Мамина-Сибиряка
Библиотека № 4 им. Г. К. Сапронова г. Иркутска,им. Г. К. Сапронова
Историко-краеведческая библиотека им. И. И. Василёва,им. И. И. Василёва
Сорвижская сельская библиотека им. Т. И. Смертиной,им. Т. И. Смертиной
Красноярская городская библиотека им. А. Черкасова,им. А. Т. Черкасова
Красноярская городская библиотека им. И. Тургенева,им. И. С. Тургенева
Геленджикский филиал Краснодарской библиотеки для слепых им. А. П. Чехова,им. А. П. Чехова
Тугулымская центральная районная детская библиотека им. А. П. Гайдара,им. А. П. Гайдара
Красноярская городская библиотека им. А. Серафимовича,им. А. С. Серафимовича
Верещагинская центральная библиотека им. В. Г. Мельчакова,им. В. Г. Мельчакова
Железногорская межпоселенческая библиотека им. Н. М. Перовского,им. Н. М. Перовского
Библиотека им. Н. Г. Чернышевского,им. Н. Г. Чернышевского
Луковецкая библиотека им. Ю. Т. Мамонтова,им. Ю. Т. Мамонтова
Кировская ордена Почёта государственная универсальная областная научная библиотека им. А. И. Герцена,им. А. И. Герцена
Костромская областная библиотека для детей и молодежи им. А. Гайдара на ул. Симановского,им. А. П. Гайдара
Калужская областная научная библиотека им. В. Г. Белинского,им. В. Г. Белинского
Нытвенская городская библиотека им. Ф. Ф. Павленкова – филиал № 23,им. Ф. Ф. Павленкова
Библиотека им. С. Т. Аксакова,им. С. Т. Аксакова
Библиотека № 25 им. Всеволода Иванова,им. В. Иванова
Библиотека им. К. Симонова г. Нижнего Новгорода,им. К. Симонова
Угодичская библиотека им. А. Я. Артынова,им. А. Я. Артынова
Библиотека № 90 им. А. С. Неверова г. Москвы,им. А. С. Неверова
Библиотека им. М. Горького г. Кургана,им. М. Горького
Библиотека им. С. А. Есенина г. Шахты,им. С. А. Есенина
Модельная библиотека им. Даута Юлтыя г. Белорецка,им. Даута Юлтыя
Центральная городская муниципальная библиотека им. Л. Н. Толстого,им. Л. Н. Толстого
Библиотека № 18 им. А. И. Куприна,им. А. И. Куприна
Бахчисарайская центральная районная библиотека им. А.С. Пушкина,им. А. С. Пушкина
Красноярская городская библиотека им. А. Пушкина,им. А. С. Пушкина
Библиотека им. В. Шишкова,им. В. Я. Шишкова
Центральная городская библиотека им. Э. Э. Баллиона,им. Э. Э. Баллиона
Центральная городская библиотека им. А. С. Пушкина г. Перми,им. А. С. Пушкина
Уканская сельская библиотека им. Ф. Васильева Ярского района,им. Ф. И. Васильева
Казачинская межпоселенческая центральная библиотека им. героя советского союза И. П. Герасимова,им. И. П. Герасимова
Викторопольская модельная библиотека – филиал № 1 им. Н. П. Таволжанского,им. Н. П. Таволжанского
Модельная библиотека № 11 им. Л. С. Абдуллиной,им. Л. С. Абдуллиной
Центральная библиотека им. Виктора Гаврилина,им. В. Гаврилина
Слободская городская библиотека им. А. Грина (отдел обслуживания),им. А. С. Грина
Центральная городская библиотека им. А. П. Платонова (читальный зал),им. А. П. Платонова
Центральная городская библиотека им. Ф. А. Семенова г. Курска,им. Ф. А. Семенова
Библиотека им. М. Шумилова (филиал № 8),им. М. Шумилова
Турочакская центральная библиотека им. В. М. Башунова,им. В. М. Башунова
Модельная Центральная детская библиотека им. М. Горького,им. М. Горького
Кобринская сельская библиотека им. В. Ю. Дербака,им. В. Ю. Дербака
Специальная городская библиотека искусств им. А. С. Пушкина,им. А. С. Пушкина
Библиотека им. Н. К. Крупской г. Краснодара,им. Н. К. Крупской
Библиотека № 17 им. Ф. Ф. Павленкова с. Фоки,им. Ф. Ф. Павленкова
Библиотека-филиал № 14 им. В. Ф. Войно-Ясенецкого,им. В. Ф. Войно-Ясенецкого
Центральная детская библиотека им. А. В. Мишина,им. А. В. Мишина
Библиотека № 17 им. А. К. Горбунова г. Иркутска,им. А. К. Горбунова
Центральная детская библиотека им. А. В. Митяева,им. А. В. Митяева
Библиотека № 22 им. И. А. Бунина,им. И. А. Бунина
Красноярская городская библиотека им. А. М. Горького,им. А. М. Горького
Зеленецкая библиотека-филиал им. А. А. Лыюрова,им. А. А. Лыюрова
Библиотека им. Д. С. Лихачёва г. Кирово-Чепецка,им. Д. С. Лихачёва
Библиотека-филиал им. М. Джалиля – Центр татарской культуры и литературы,им. М. Джалиля
Библиотека им. М. А. Шолохова г. Шахты,им. М. А. Шолохова
Центральная городская библиотека им. Н. М. Ядринцева,им. Н. М. Ядринцева
Библиотека им. М. Е. Салтыкова-Щедрина,им. М. Е. Салтыкова-Щедрина
Библиотечно-информационный центр им. П. И. Бартенева,им. П. И. Бартенева
Советская центральная библиотека им. А. С. Крупнякова,им. А. С. Крупнякова
Пинюгская библиотека семейного чтения им. А. И. Суворова,им. А. И. Суворова
Библиотека им. И. Л. Дроздова,им. И. Л. Дроздова
Центральная детская библиотека им. Б. Васильева,им. Б. Л. Васильева
Библиотека им. А. П. Чехова,им. А. П. Чехова
Центральная детская библиотека им. С. Я. Маршака,им. С. Я. Маршака
Центральная детская библиотека им. Ф. Ф. Павленкова,им. Ф. Ф. Павленкова
Библиотека-филиал № 6 им. И. А. Гончарова,им. И. А. Гончарова
Мценская межпоселенческая районная библиотека им. И. С. Тургенева,им. И. С. Тургенева
Ряжская городская библиотека № 2 им. В. Силкина,им. В. Силкина
Детский отдел Центральной библиотеки им. В. А. Пазухина г. Кинешма,им. В. А. Пазухина
"Библиотека им. В. М. Комарова, филиал № 6",им. В. М. Комарова
Районная детская библиотека им. С. В. Ягуповой,им. С. В. Ягуповой
Библиотека-филиал № 4 им. Е. И. Полянского г. Курска,им. Е. И. Полянского
Березовская центральная библиотека им. Ф. Ф. Павленкова,им. Ф. Ф. Павленкова
Детская библиотека № 16 библиотечно-информационного центра им. П. П. Семенова-Тян-Шанского,им. П. П. Семенова-Тян-Шанского
Библиотека им. М. М. Зощенко,им. М. М. Зощенко
Центральная библиотека им. В. Т. Слипенчука с. Черниговка,им. В. Т. Слипенчука
Библиотека им. Д. Н. Мамина-Сибиряка,им. Д. Н. Мамина-Сибиряка
Частинская центральная районная библиотека им. Ф. Ф. Павленкова,им. Ф. Ф. Павленкова
Детская библиотека им. С. Я. Маршака г. Кирово-Чепецка,им. С. Я. Маршака
Центральная детская библиотека им. А. С. Пушкина г. Сарова,им. А. С. Пушкина
Библиотека-филиал № 21 им. А. И. Куприна,им. А. И. Куприна
Центральная детская библиотека им. А. Гайдара,им. А. П. Гайдара
Библиотека им. Маяковского г. Зеленогорска,им. В. В. Маяковского
Библиотека им. А. Пушкина г. Азова,им. А. С. Пушкина
Жешартская библиотека им. С. А. Попова,им. С. А. Попова
Библиотека им. К. Д. Воробьева,им. К. Д. Воробьева
Центральная городская библиотека им. Ф. М. Достоевского г. Назарово,им. Ф. М. Достоевского
Библиотека № 7 им. И. М. Ермакова,им. И. М. Ермакова
Центральная детская библиотека им. Э. Д. Гольцмана,им. Э. Д. Гольцмана
Межпоселенческая центральная библиотека им. А. Т. Черкасова,им. А. Т. Черкасова
Центральная районная библиотека им. С. Ч. Самбуу,им. С. Ч. Самбуу
