id,registration,name,category,сultural_property,height,width,depth,preservation,description
2875,2016-06-14T09:44:27Z,Императрица Александра Федоровна (название изначальное)    Автор: ? (с оригинала); ? (литограф)    Школа / Место издания: Россия    Период оригинала: 4 четверть 19 век,ОТТИСК,,32.3,23.7,,,"Стиль: Литография: многокрасочная, олеография; Основа: металл Желтый, рамка    Размеры: В. 32.3, Ш. 23.7 (в обрамлении)"
17985,2016-06-14T09:46:40Z,Утомлённая солнцем    Автор: В.И.Куров,,,135,115,,,"Размеры: В.135, Ш.115"
16352,2016-06-14T09:46:19Z,"Медаль ""За Победу над Германией в Великой Отечественной войне 1941-1945 г.г."", 3 шт.    Период оригинала: 20 век, 2 половина",,,,,,,"Инвентарный номер: № 607, № 612, № 617"
23557,2023-12-04T11:18:33Z,"Офорт «Весна». Из коллекции графических работ Губарева Виталия Петровича, Заслуженного художника РФ. Датировка: 1976 г. Материал: бумага Техника: офорт, тиснение Размеры: 15,5х12,5 см Учётный номер: ГК №46080842 Время и документы поступления: 1999 г. от Губарева В. П. Дар. Акт приема в постоянное пользование № 27 от 22.04.1999 г. Протокол ЭФЗК № 7 от 22.04.1999 г.",,Объект является культурной ценностью,,,,"Пожелтение бумаги, графический лист крепится к паспарту с помощью бумажного скотча, при демонтаже паспарту возможны повреждения графического листа в местах крепления.","На лицевой стороне, внизу под изображением, рукописная надпись, выполненная графитовым карандашом: слева «Весна», справа автограф «В. Губарев 76», по центру номер оттиска. На оборотной стороне листа в верхнем правом углу предположительно выполнена следующая надпись в 5-6 строк: «Заслуженный худож. Р.Ф / Губарев В. П. г. р. 1936/ «Весна» 1976 / офорт, медь (или латунь?), 5-е состояние/ размер 15,5х12,5», ниже слева авторский знак ""GW"", что означает ""Gubarew Witali"". Над большой буквой ""G"" буква ""w"" поменьше. Наличие авторских надписей, выполненных графитовым карандашом (иногда шариковой ручкой на обороте) с двух сторон листа являются отличительными признаками работ В. Губарева. Так, на каждом графическом листе из музейного собрания с лицевой стороны самим художником проставлены название работы, номер оттиска, подпись и год."
11807,2016-06-14T09:45:53Z,Брелок,,,0.02,,,,Размеры: Дл. 0.02
15939,2016-06-14T09:46:24Z,Нож японский,,,,,,,Инвентарный номер: 8600/7
16058,2016-06-14T09:46:25Z,"Аппарат для определения атмосферного давления, температуры и влажности воздуха",,,,,,,"Ссылка на каталоги / инвентари: МУК ""Городецкий историко - художественный музейный комплекс"".  606502, Нижегородская область, г. Городец, ул. Ленина, д. 11    Инвентарный номер: КП-1500"
12038,2016-06-14T09:45:55Z,Безделушка в виде животных,,,,,,,
15550,2016-06-14T09:46:26Z,За оборону Порт-Артура,,,,,,,Инвентарный номер: КП 3786
20348,2018-12-07T08:43:30Z,"МОКМ КП-224/5 Многоклеточное животное-губка. Сухой препарат, размер не зафиксирован. Поступление 1955 г.",ОБРАЗЦЫ ФЛОРЫ И ФАУНЫ,Объект является культурной ценностью,,,,Не зафиксировано,Не зафиксировано
9942,2016-06-14T09:45:37Z,Старое дерево    Автор: Добужинский Мстислав Валерианович,,,,22,,,"Размеры: B. 27, Ш. 22    Инвентарный номер: Инв. № 598"
12098,2016-06-14T09:45:55Z,Безделушка в виде животных,,,,,,,
9054,2016-06-14T09:45:35Z,Шпага    Автор: Неизвестный мастер,,,,,,,Инвентарный номер: Инв. №83
13486,2016-06-14T09:46:05Z,Ножницы,,,0.115,,,,Размеры: Дл. 0.115
9813,2016-06-14T09:45:36Z,Чашка,,,,,,,Инвентарный номер: Инв. № 301
18316,2016-06-14T09:46:42Z,подвеска к платью    Период оригинала: 19 век - начало 20 века,,,,,,,"Стиль: подвеска к платью, состоит из треугольника с черневым гравированным орнаментом со звёздочкой в центре, второй ярус - прямоугольная пластина украшенная черневым растительным орнаментом с подвесками по низу. На цепочках сложного плетения монеты по 10 копеек царской чеканки.    Размеры: Вес 65 гр.    Ссылка на каталоги / инвентари: инв. № 32856 Др. 754, КП № 34    Ссылка на каталоги / инвентари: похищена из ДГОМ им. Тахо-Годи (Гунибский музей)    Инвентарный номер: 32856 № КП - 34, Др. 754"
11802,2016-06-14T09:45:53Z,Рамка,,,5.5,14,,,"Размеры: В. 5.5, Ш. 14.0"
19913,2018-11-28T15:02:27Z,"Гербарий ""Костяника"" (Rubus saxatilis) , 1шт., картон,бумага. 30.5х40.5см ,инв№ 60",ОБРАЗЦЫ ФЛОРЫ И ФАУНЫ,Объект является культурной ценностью,,,,хорошая,УПМ 60
4239,2016-06-14T09:44:56Z,Портрет старика (название употребляемое)    Автор: Аноним (художник)    Школа / Место издания: Англия / Великобритания    Период оригинала: 18 век,ЖИВОПИСЬ,,,,,,
17758,2016-06-14T09:46:38Z,Пронизки    Период оригинала: 4-3 тыс. лет до н.э.,,,1,1.7,,,"Размеры: В. 1 ; Ш. 1,7    Ссылка на каталоги / инвентари: Из погребения №1 могильника ямной культуры на 1 Камышинском послении в Волгоградской области    Инвентарный номер: КП-18"
6276,2016-06-14T09:45:19Z,Праотцы Адам и Давид (название придуманное)    Автор: Аноним (иконописец)    Школа / Место издания: Россия ?    Период оригинала: 18 век ?; 19 век ?,ИКОНА,,6,17,,,"Стиль: Темпера: цветной однотонный (?)    Размеры: В. 6, Ш. 17 (доска) / В. 17, Ш. 6 (доска)"
3845,2016-06-14T09:44:52Z,Пресвятая Богородица с младенцем (название старое); Богоматерь с младенцем (название употребляемое)    Автор: Аноним (иконописец)    Школа / Место издания: Россия,,,35,25,,,"Стиль: Дерево ?    Размеры: В. 35, Ш. 25 (приблизительно) / В. 25, Ш. 35 (приблизительно)"
11986,2016-06-14T09:45:54Z,Пепельница,,,6.5,3,,,"Размеры: В. 6.5, Ш. 3.0"
888,2016-06-14T09:44:26Z,"Амфибия (название употребляемое); Лабиринтодонт (название изначальное)    В русском оригинале (переводе): Benthosuchus korobkovi (латинский, название придуманное)",,,19,,,,Размеры: Дл. 19 (приблизительно)    Ссылка на каталоги / инвентари: 3200 / 65    Ссылка на каталоги / инвентари: Фото: 2.1./786а
10058,2016-06-14T09:45:38Z,Стакан,,,,,,,Инвентарный номер: Инв. № 156
5928,2016-06-14T09:44:30Z,"Лесная песня (название придуманное)    Автор: Ливанова Ирина Вадимовна (художник); Гаттенбергер Н.Л. (ювелир)    Школа / Место издания: Россия, Палех    Художественно-производственные мастерские Палехского отделения Худфонда РСФСР    Период оригинала: 4 четверть 20 век",,,30,3.4,6,,"Стиль: Многоугольник; Неправильной формы: 5-угольник, живописная пластина; Декоративное обрамление: цепочка, колокольчики - Латунь ?/ Бронза ?/ Медь ?/ Серебро ?/ Другое ?; Красный: платье на девушках    Размеры: В. 6, Ш. 3.4, Т. 0.8  (пластинка); Дл. 30 (цепочка)    Характер подписи: [Инв. № Р-3936] (О. на бумажной наклейке)    Ссылка на каталоги / инвентари: Добрых рук мастерство: с. 242 (Предмет 3.)"
9530,2016-06-14T09:45:41Z,Икона «Божия Матерь Владимирская»    Автор: Неизвестный художник,,,,53,,,"Размеры: B. 88, Ш. 53    Инвентарный номер: Инв. №21. Старый инв. № 1119"
12018,2016-06-14T09:45:55Z,Коробка,,,,0.125,,,"Размеры: В. , Ш. 0.125 x 0.182"
8679,2016-06-14T09:45:44Z,"Дядя Ефрем    Автор: Соловьев, Лев Григорьевич",,,,10,,,"Размеры: B. 15, Ш. 10    Ссылка на каталоги / инвентари: Поступило: Поступила в музей, предположительно, в 1918 г."
8820,2016-06-14T09:45:39Z,Летний закат солнца. Вид с луга на огород    Автор: Соловьев Лев Григорьевич,,,,21,,,"Размеры: B. 35,5, Ш. 21    Инвентарный номер: Инв. № 415. 7758/87"
10292,2016-06-14T09:45:46Z,Рамочка двойная,,,6,95,,,"Размеры: В. 6.0, Ш. 95.0"
12696,2016-06-14T09:45:59Z,Рамка,,,38,32,,,"Размеры: В. 38.0, Ш. 32.0"
4505,2016-06-14T09:44:59Z,Распятие Христа (название изначальное)    Автор: Аноним (иконописец)    Школа / Место издания: Россия ?,ИКОНА,,15,20,,,"Стиль: Дерево поделочное    Размеры: В. 15, Ш. 20 (доска) / В. 20, Ш. 15 (доска)"
2250,2016-06-14T09:44:42Z,Сумерки (название придуманное)    Автор: Григорьянц Арнольд Григорьевич (художник)    Школа / Место издания: Россия    Период оригинала: 3 четверть 20 век,,,,,,,"Ссылка на каталоги / инвентари: ХУДОЖНИКИ ЧЕЧЕНО-ИНГУШЕТИИ: с. 15    Ссылка на каталоги / инвентари: Фото: Предметы 1. и 3.  В источнике не содержатся сведения о технике, основе, размерах."
13100,2016-06-14T09:46:02Z,Военный с аксельбантом,,,17,21.8,,,"Размеры: В. 17.0, Ш. 21.8"
431,2016-06-14T09:44:21Z,Сретение (название изначальное) ; Принесение Христа во храм (название придуманное)    Автор: Аноним (иконописец); Аноним (чеканщик)    Школа / Место издания: Россия    Период оригинала: 17 век,ИКОНА,,64,47.5,,,"Стиль: Темпера ?    Размеры: В. 64, Ш. 47.5 (приблизительно)    Ссылка на каталоги / инвентари: Размеры: по аналогии с другими иконами из этого ряда, см. Источники."
9682,2016-06-14T09:45:42Z,Чашка c блюдцем,,,,,,,Инвентарный номер: Инв. № 314
7928,2016-06-14T09:45:28Z,"Участникам Крымской войны (название придуманное); В память войны 1853, 1854, 1855 и1856 годов (название изначальное); За Восточную войну 1853-1856 (название употребляемое)    Школа / Место издания: Россия    Монетный двор    Период оригинала: 19 век; середина 19 век",,,29,,,,"Стиль: Медь ?    Размеры: Д. 29 мм (штемпель); Д. 28 мм (?)    Характер подписи: Н I АII (вензели Николая I и Александра II); 1853-1854-1855-1856 ( по кругу, в поле); НА ТЯ / ГОСПОДИ / УПОВАХОМЪ, ДА / НЕ ПОСТЫДИМСЯ / ВО ВЪКИ. (О.)    Ссылка на каталоги / инвентари: ГМЗ РК: № 298; ПРАВОСЛАВИЕ, АРМИЯ И ФЛОТ: илл. 153, 158 (фото, Предмет 1); СМИРНОВ: № 598    Ссылка на каталоги / инвентари: Фото: см. Ссылку .  Описание составлено по каталогу, см. Ссылку и Источнику.  В источнике: Медь , что не соответствует каталожному описанию, требуется уточнение."
7453,2016-06-14T09:45:29Z,"Спас Нерукотворный (название придуманное); Нерукотворный образ Христа (название изначальное)    Автор: Аноним (мастер, ювелир)    Школа / Место издания: Россия ?    Период оригинала: 2 половина 19 век",,,50,50,,,"Стиль: Чеканка / Штамповка: высокий рельеф    Размеры: В. 50, Ш. 50 (не менее); В. 53, Ш. 52 (не менее)"
9730,2016-06-14T09:45:42Z,Чайник,,,13,,,,Размеры: В. 13 см    Инвентарный номер: Инв. № 87
13340,2016-06-14T09:46:04Z,Рама,,,,,,,
23320,2023-03-13T11:55:54Z,"Монета египетская. Птолемей Сотер ? 305-283 гг. до н.э.? Египет. Серебро, золото, чеканка. Диаметр - 26 мм., вес - 13 г. РЯМЗ КП-11629 Н-4268 СА-651 ГК-38157238",,Объект является культурной ценностью,,,,"потертость, царапины, края неровные.",-
14716,2016-06-14T09:45:46Z,Вазочка    Период оригинала: 19 век,,,10.6,10.8,,,"Размеры: В. 10,6, Ш. 10,8, Т. 4,8, Вес 156,1 г    Ссылка на каталоги / инвентари: КП ОИРК 147-3160. Поступление из ГМЭ (Акт № 205, от 27.04.1950 г.). Старые №№: КП 1454-155.    Инвентарный номер: ЭРО-4231, СВ-3513"
645,2016-06-14T09:44:23Z,Нэп (название цикла/серии)    Автор: Лебедев Владимир Васильевич (художник)    Школа / Место издания: Россия    Период оригинала: 1 четверть 20 век; 2 четверть 20 век,РИСУНОК,,,,,,
16678,2016-06-14T09:46:31Z,"Нож для резки бумаги    Период оригинала: 20 век, 1 половина",,,,,,,Инвентарный номер: КП-1755/ ОД 558
11409,2016-06-14T09:45:50Z,Бювар,,,17,25,,,"Размеры: В. 17.0, Ш. 25.0"
5251,2016-06-14T09:45:05Z,Пейзаж (название употребляемое); Вид пристани с маленьким судном и фигурами на берегу у лодки (название придуманное); Парковый пейзаж с фигурами  у озера и рыбаками (название последнее)    Автор: Верне Клод Жозеф (художник) ?; Верне Пьер Мари Жозеф (художник) ?    Школа / Место издания: Франция    Период оригинала: 19 век ?,ЖИВОПИСЬ,,88,128,,,"Размеры: В. 88, Ш. 128 (без обрамления ?)    Ссылка на каталоги / инвентари: Состояние: после реставрации (1976 до)"
10138,2016-06-14T09:45:42Z,Раненый боец. Грузия    Автор: Налбандян Д.А.,ЖИВОПИСЬ,,,125,,,"Размеры: B. 180, Ш. 125"
20398,2018-12-07T11:48:02Z,"Туловищный позвонок с остистым отростком, K1h., 2шт., 6х7х18 см.,инв.№ 2094",ОБРАЗЦЫ ФЛОРЫ И ФАУНЫ,Объект является культурной ценностью,,,,хорошая,УПМ 2094
10826,2016-06-14T09:46:13Z,Бутыль,,,26.5,5.5,,,"Размеры: В. 26.5, Ш. 5.5"
22379,2020-09-09T14:04:40Z,"«Почетная грамота» Награжден Федор Никифорович Островский, бригадир пути на железной дороге за долголетнюю и безупречную работу..29 апреля 1964 г. ОФ 102",АРХИВНЫЕ ДОКУМЕНТЫ,Объект является культурной ценностью,,,,Без видимых повреждений,ОФ 102
742,2016-06-14T09:44:19Z,"Осенний пейзаж (название употребляемое); Осенний сельский пейзаж с женской фигурой (название последнее)    Автор: Ридер ? (художник)    Школа / Место издания: Россия ?, Западная Европа",ЖИВОПИСЬ,,19.5,26,,,"Размеры: В. 19.5, Ш. 26 (без обрамления ?)"
8020,2016-06-14T09:45:22Z,"Цветет сирень (название придуманное)    Автор: Ливанов А.А. (художник, литограф)    Школа / Место издания: Россия    Период оригинала: 20 век",ОТТИСК,,,,,,
16882,2016-06-14T09:46:33Z,Внучке Тютчева Ф.И. -  Тютчевой С.И.    В русском оригинале (переводе): Free Russian    Автор: Dixson,,,,,,,Инвентарный номер: КП-4689
8222,2016-06-14T09:45:30Z,Переход через Рейн (название изначальное)    Автор: Толстой Федор Петрович (скульптор)    Школа / Место издания: Россия,,,,,,,"Стиль: чугун? / Бронза ?/ Другое ?, см. Общий комментарий.    Характер подписи: Рейн, река    Ссылка на каталоги / инвентари: Фото: аверс, образец в бронзе, см. Источники.  От редактора: в чугуне отливались только медальоны, см. Предмет 16.2."
22124,2020-08-27T15:19:06Z,"ШКМ КП-1255/30. Номер по ГК 14797606. Монета Название: ""2 чентезимо"". Датировка: 1867 Место создания: Италия Материал: металл Техника: чеканка Размеры: Д-20мм",ПРЕДМЕТЫ НУМИЗМАТИКИ И БОНИСТИКИ,Объект является культурной ценностью,,,,Потерта,нет
10664,2016-06-14T09:45:49Z,Охотничий рог,,,0.38,,,,Размеры: Дл. 0.38)
2457,2016-06-14T09:44:39Z,"Сбор урожая (название употребляемое)    Автор: Кукулиев ? (художник); Кукулиев Борис Николаевич (художник) ?; Кукуладзе Ч. (художник) ?    Школа / Место издания: Россия ?, Грузия ?    Период оригинала: середина 20 век ?; 2 половина 20 век середина 20 век ?",ЖИВОПИСЬ,,76,97,,,"Размеры: В. 76, Ш. 97 (приблизительно, без обрамления)    Ссылка на каталоги / инвентари: ЧГОМ: № 221"
2419,2016-06-14T09:44:39Z,"Портрет молодого человека (название употребляемое)    Автор: Шамурзаев Шамиль Алиевич (художник)    Школа / Место издания: Россия, Северный Кавказ    Период оригинала: середина 20 век; 2 половина 20 век",ЖИВОПИСЬ,,107,75,,,"Размеры: В. 107, Ш. 75 (приблизительно, без обрамления)    Ссылка на каталоги / инвентари: ЧГОМ: № 145"
21606,2020-03-13T07:28:24Z,"Монета. 15 копеек. 1883 г. Серебро. Чеканка. Размер: диаметр – 1,9 см. № по книге поступлений: ТМ КП- 1718/4 № по книге спецучёта: ДМ-86 № по ГК: 14164157",ПРЕДМЕТЫ НУМИЗМАТИКИ И БОНИСТИКИ,Объект является культурной ценностью,,,,"Значительное загрязнение, потертость",нет
6318,2016-06-14T09:45:16Z,Распятие Христово (название употребляемое); Распятие Христа (название изначальное)    Автор: Аноним (формовщик)    Школа / Место издания: Россия,,,30,,,,"Стиль: Латунь ?/ Бронза ?/ Медь ?/ Серебро ?/ Другое ?    Размеры: В. 30    Ссылка на каталоги / инвентари: В источнике не указаны форма, техника и материал, требуется уточнение."
20862,2019-03-04T15:49:19Z,"МОКМ КП-2241/308 Предмет из археологической коллекции Липовского В.С., собранной учащимися Палаткинской школы. Поступление 1956 г.",РАЗНОЕ,Объект является культурной ценностью,,,,Не зафиксировано,Не зафиксировано
285,2016-06-14T09:44:21Z,"Пятница (название изначальное); Параскева Пятница (название употребляемое); Святая Параскева Пятница и Святые (название последнее) ?    В русском оригинале (переводе): Параскева (греческий, название изначальное)    Автор: Аноним (скульптор)    Школа / Место издания: Россия ?    Аноним (литейщик)    Период оригинала: 18 век",,,5.4,4.4,,,"Размеры: В. 5.4, Ш. 4.4 (с ушком)    Характер подписи: ? (литая)    Ссылка на каталоги / инвентари: ГМЗ РК: № 46    Ссылка на каталоги / инвентари: Надписи: неразборчивые."
13107,2016-06-14T09:46:02Z,Карточка (поздравительная),,,,,,,
1161,2016-06-14T09:44:29Z,Школа / Место издания: Россия    Кисилев А.Л. (фабрика керамическая) ?    Период оригинала: 3 четверть 19 век,КЕРАМИКА,,28,,,,"Стиль: С росписью: надглазурная;  Желтый: тулово; С позолотой / с росписью золотом: горло, ручка, поддон, декор; Квадрат: поддон / подставка;    Размеры: В. 28 ?    Характер подписи: К (вдавлена в черепок/массу)    Ссылка на каталоги / инвентари: В источнике: ваза с длинным горлом, отогнутыми венчиками, ручки в виде крылатых кариатид; роспись - рога изобилия, два золотых квадрата с амуром, военными атрибутами.  Состояние: роспись потерта."
2039,2016-06-14T09:44:41Z,Тракторист (название предполагаемое)    Автор: Аноним (художник)    Школа / Место издания: Россия    Период оригинала: 20 век,ЖИВОПИСЬ,,70,49,,,"Размеры: В. 70, Ш. 49 (картон ?)    Ссылка на каталоги / инвентари: ЧГОМ: № 352"
8956,2016-06-14T09:45:34Z,Китайское божество    Автор: Неизвестный мастер,,,14,,,,Размеры: В. 14    Инвентарный номер: Инв. №115 по ИК за 1938 г. Инв. №434 по ИК№4
16655,2016-06-14T09:46:31Z,Весенние сумерки    Автор: Петровичев Петр Иванович,ЖИВОПИСЬ,,25,48,,,"Размеры: В.25, Ш.48 см    Инвентарный номер: КП - 102, инв. № Ж-102"
4517,2016-06-14T09:44:59Z,Богородица (название старое); Богоматерь (название употребляемое)    Автор: Аноним (иконописец)    Школа / Место издания: Россия ?,ИКОНА,,25,30,,,"Стиль: Дерево поделочное    Размеры: В. 25, Ш. 30 (доска) / В. 30, Ш. 25 (доска)"
20329,2018-12-06T13:03:32Z,МОКМ КП-166 Чучело. Белый гусь (остров Врангеля). Размер не зафиксирован. Поступление 1960 г.,ОБРАЗЦЫ ФЛОРЫ И ФАУНЫ,Объект является культурной ценностью,,,,Не зафиксировано,Не зафиксировано
8839,2016-06-14T09:45:33Z,Болото    Автор: Соловьев Лев Григорьевич,,,,21,,,"Размеры: B. 36, Ш. 21    Инвентарный номер: Инв. № 434. 7776/105"
9649,2016-06-14T09:45:41Z,Курильница,,,13,,,,Размеры: В. 13 см    Инвентарный номер: Инв. № 2922
4025,2016-06-14T09:44:54Z,Праздники Святых (название придуманное)    Автор: Аноним (иконописец)    Школа / Место издания: Россия,,,30,40,,,"Стиль: Дерево поделочное    Размеры: В. 30, Ш. 40 (приблизительно) / В. 40, Ш. 30 (приблизительно)"
13422,2016-06-14T09:46:04Z,Фигурка человека,,,6.2,10.5,,,"Размеры: В. 6.2, Ш. 10.5"
11818,2016-06-14T09:45:53Z,Перочинный нож,,,0.06,,,,Размеры: Дл. 0.06
3135,2016-06-14T09:44:49Z,Казанская Богоматерь (название употребляемое); Богоматерь Казанская  (название придуманное); Казанская Божья Матерь (название старое)    Автор: Аноним    Школа / Место издания: Россия    Период оригинала: 19 век,ИКОНА,,18,22,,,"Размеры: В. 18, Ш. 22 (приблизительно) / В. 22, Ш. 18 (приблизительно)"
9523,2016-06-14T09:45:41Z,Икона «Спас Вседержитель»    Автор: Неизвестный художник,,,,92,,,"Размеры: B. 108, Ш. 92    Инвентарный номер: Инв. №14. Старый инв. № 258"
