name,dedication
Организационно-методический отдел детской библиотеки им. А. П. Гайдара,им. А. П. Гайдара
Центральная межпоселенческая библиотека им. В. В. Юхнина с. Объячево,им. В. В. Юхнина
Центральная городская библиотека им. И. К. Калашникова,им. И. К. Калашникова
Центральная городская детская библиотека им. И. А. Докукина,им. И. А. Докукина
Центральная городская библиотека им. Л. Н. Толстого г. Севастополя,им. Л. Н. Толстого
Детская библиотека – филиал № 1 им. А. С. Пушкина г. Советская Гавань,им. А. С. Пушкина
Центральная библиотека им. А. М. Горького,им. А. М. Горького
Верхнетагильская городская библиотека им. Ф. Ф. Павленкова,им. Ф. Ф. Павленкова
Модельная библиотека-филиал № 2 им. В. В. Маяковского,им. В. В. Маяковского
Центральная детская библиотека им. Е. И. Чекина,им. Е. И. Чекина
Казанский филиал библиотеки для слепых им. Ш. К. Еникеева,им. Ш. К. Еникеева
Библиотека им. Л. Толстого,им. Л. Н. Толстого
Библиотека-филиал № 39 им. С. Скитальца,им. С. Скитальца
Библиотека им. С. А. Есенина г. Шахты,им. С. А. Есенина
Библиотека им. И. М. Лаврова г. Новосибирска,им. И. М. Лаврова
Библиотека-филиал № 12 им. А. Барто,им. А. Л. Барто
Библиотека им. А. Н. Островского г. Новошахтинска,им. А. Н. Островского
Центральная районная детская библиотека им. И. Крылова г. Нижнего Новгорода,им. И. А. Крылова
Центральная районная библиотека им. К. Л. Мхце,им. К. Л. Мхце
Новоусманская детская библиотека им. А. С. Пушкина,им. А. С. Пушкина
Центральная библиотека им. Г. Поротова,им. Г. Г. Поротова
Михайловская сельская библиотека им. Ф. Ф. Павленкова,им. Ф. Ф. Павленкова
Библиотека им. И. С. Тургенева г. Орла,им. И. С. Тургенева
Таловская центральная библиотека им. Е. П. Дубровина,им. Е. П. Дубровина
Детская библиотека-филиал № 15 им. С. Я. Маршака,им. С. Я. Маршака
Воскресенская сельская библиотека им. Ф. Ф. Павленкова,им. Ф. Ф. Павленкова
Немская центральная библиотека им. М. И. Ожегова,им. М. И. Ожегова
Библиотека № 7 им. В. Л. Шокалюка,им. В. Л. Шокалюка
Библиотека им. А. Чехова г. Кургана,им. А. П. Чехова
Октябрьская библиотека им. Н. П. Гурьяновой,им. Н. П. Гурьяновой
Нагорская центральная библиотека им. Г. И. Обатурова,им. Г. И. Обатурова
Барсаевская сельская библиотека им. Ф. Ф. Павленкова,им. Ф. Ф. Павленкова
Молодежная библиотека им. И. Тургенева – филиал № 18,им. И. С. Тургенева
Центральная детская библиотека им. С. Маршака г. Бузулука,им. С. Я. Маршака
Синегорская сельская библиотека им. Е. И. Кострова,им. Е. И. Кострова
Библиотека им. П. Хузангая,им. П. Хузангая
Центральная районная библиотека им. Г. Ибрагимова,им. Г. Ибрагимова
Библиотека им. М. Светлова – литературно-эстетический центр,им. М. Светлова
Юрьевецкая городская библиотека им. Ф. С. Грибунина,им. Ф. С. Грибунина
Центральная городская библиотека им. П. П. Бажова,им. П. П. Бажова
Центральная городская детская библиотека им. С. Я. Маршака,им. С. Я. Маршака
Октябрьская библиотека № 2 им. Н. К. Жернакова,им. Н. К. Жернакова
Чистопольский филиал библиотеки для слепых им. Ш. К. Еникеева,им. Ш. К. Еникеева
Кувинская сельская библиотека им. Ф. Ф. Павленкова,им. Ф. Ф. Павленкова
Библиотека – Центр общения и информации им. И. Н. Григорьева,им. И. Н. Григорьева
Центральная городская библиотека им. А. П. Платонова (читальный зал),им. А. П. Платонова
Белоярская библиотека им. Г. Г. Кушникова,им. Г. Г. Кушникова
Центральная муниципальная библиотека им. Н. А. Некрасова,им. Н. А. Некрасова
Библиотека-филиал № 14 им. А. С. Пушкина г. Оренбурга,им. А. С. Пушкина
Библиотека им. А. П. Чехова г. Дзержинска,им. А. П. Чехова
Центральная универсальная научная библиотека им. Н. А. Некрасова (филиал № 1),им. Н. А. Некрасова
Центральная районная библиотека им. Ф. М. Достоевского,им. Ф. М. Достоевского
Районная детская библиотека им. С. В. Ягуповой,им. С. В. Ягуповой
Библиотека-филиал им. Н. В. Гоголя г. Нижнего Новгорода,им. Н. В. Гоголя
Детская библиотека им. А. М. Матросова,им. А. М. Матросова
Молодежная библиотека им. К. Чуковского – филиал № 1,им. К. И. Чуковского
Библиотека № 9 им. Федора Наумова,им. Федора Наумова
Библиотека-филиал № 14 им. В. Ф. Войно-Ясенецкого,им. В. Ф. Войно-Ясенецкого
Библиотека-филиал № 6 им. В. В. Ходарева,им. В. В. Ходарева
Алтайская краевая детская библиотека им. Н. К. Крупской,им. Н. К. Крупской
Филиал № 6 – библиотека им. Г. И. Успенского г. Нижнего Новгорода,им. Г. И. Успенского
Библиотека им. Ф. Г. Кедрова г. Ижевска,им. Ф. Г. Кедрова
Курская областная универсальная научная библиотека им. Н. Н. Асеева,им. Н. Н. Асеева
Детская библиотека им. М. М. Пришвина г. Переславля-Залесского,им. М. М. Пришвина
Библиотека им. М. Е. Салтыкова-Щедрина,им. М. Е. Салтыкова-Щедрина
Детско-юношеская библиотека им. С. В. Михалкова,им. С. В. Михалкова
Арзамасская центральная районная библиотека им. И. Н. Сахарова,им. И. Н. Сахарова
Детская библиотека им. Мусы Джалиля г. Малая Вишера,им. М. Джалиля
Библиотека им. М. Сеспеля – филиал № 13 г. Чебоксары,им. М. Сеспеля
Пикшенская библиотека-филиал им. П. К. Любаева,им. П. К. Любаева
Большереченская центральная районная библиотека им. В. А. Макарова,им. В. А. Макарова
Центральная детская библиотека им. А. П. Чехова г. Лесосибирска,им. А. П. Чехова
Подосиновская центральная библиотека им. А. А. Филева,им. А. А. Филева
Филиал № 10 - библиотека им. М. И. Цветаевой,им. М. И. Цветаевой
Городская библиотека им. Б. Костюковского,им. Б. Костюковского
Центральная районная библиотека им. О. М. Куваева пос. Свеча,им. О. М. Куваева пос. Свеча
Центральная городская библиотека им. Н. Островского,им. Н. А. Островского
Библиотека им. П. Васильева,им. П. Васильева
Детская библиотека № 11 им. П. Морозова г. Перми,им. П. Морозова
Свердловская областная библиотека для детей и молодежи им. В. П. Крапивина на ул. Советской,им. В. П. Крапивина
Сугоякская Павленковская библиотека им. С. И. Черепанова,им. С. И. Черепанова
Шушенская центральная библиотека им. Н. К. Крупской,им. Н. К. Крупской
Библиотека им. Н. А. Некрасова г. Алдана,им. Н. А. Некрасова
Центральная районная библиотека им. С. С. Васильева-Борогонского,им. С. С. Васильева-Борогонского
Центральная детская библиотека им. Аркадия Гайдара г. Ангарска,им. А. П. Гайдара
Центральная городская библиотека им. М. Горького,им. М. Горького
Детская библиотека-филиал № 5 им. А. П. Гайдара города Туапсе,им. А. П. Гайдара
Центральная библиотека им. А. Г. Дементьева,им. А. Г. Дементьева
Юношеская модельная библиотека им. А. С. Васильева № 1,им. А. С. Васильева
Белгородская государственная специальная библиотека для слепых им. В. Я. Ерошенко,им. В. Я. Ерошенко
Детская библиотека им. А. С. Пушкина г. Константиновска,им. А. С. Пушкина
Карсунская центральная библиотека им. Н. М. Языкова,им. Н. М. Языкова
Приморская краевая библиотека им. А. М. Горького,им. А. М. Горького
Ряжская городская библиотека № 2 им. В. Силкина,им. В. Силкина
Вильвенская сельская библиотека им. Ф. Ф. Павленкова,им. Ф. Ф. Павленкова
Библиотека № 9 им. М. М. и Е. П. Нарышкиных,им. М. М. и Е. П. Нарышкиных
Центральная детская библиотека им. Л. Чайкиной,им. Л. Чайкиной
Центральная детская библиотека им. А. П. Гайдара г. Ухта,им. А. П. Гайдара
Красноярская городская детская библиотека им. М. Пришвина,им. М. М. Пришвина
Библиотека-филиал № 17 им. М. А. Шолохова,им. М. А. Шолохова
Библиотека «Таврика» им. А. Х. Стевена – научная библиотека Центрального музея Тавриды,им. А. Х. Стевена
Рожкинская сельская библиотека им. Ф. Ф. Павленкова,им. Ф. Ф. Павленкова
Национальная библиотека Чеченской Республики им. А. А. Айдамирова,им. А. А. Айдамирова
Пинюгская библиотека семейного чтения им. А. И. Суворова,им. А. И. Суворова
Библиотека-филиал № 21 им. А. И. Куприна,им. А. И. Куприна
Библиотека-филиал № 7 им. Гайдара г. Орска,им. А. П. Гайдара
Библиотека-филиал № 3 им. И. П. Котляревского,им. И. П. Котляревского
Хоринская центральная межпоселенческая библиотека им. Д. З. Жалсараева,им. Д. З. Жалсараева
Библиотека-филиал № 3 им. Ф. Ф. Павленкова,им. Ф. Ф. Павленкова
Библиотека № 5 им. Николая Рубцова г. Санкт-Петербурга,им. Н. М. Рубцова
Библиотека им. Г. Е. Юрова,им. Г. Е. Юрова
Центральная библиотека им. Р. Гамзатова г. Кизилюрта,им. Р. Гамзатова
Центральная детская библиотека им. Ю. С. Самсонова г. Иркутска,им. Ю. С. Самсонова
Муниципальная детская библиотека им. П. С. Комарова,им. П. С. Комарова
Городская библиотека-филиал № 4 им. В. В. Маяковского,им. В. В. Маяковского
Городской филиал Ясногорской центральной библиотеки им. В. В. Вересаева,им. В. В. Вересаева
Афипсипская сельская модельная библиотека им. К. Х. Жанэ,им. К. Х. Жанэ
Библиотека-филиал № 16 им. Хусаина Ямашева,им. Хусаина Ямашева
Библиотека им. С. В. Михалкова,им. С. В. Михалкова
Библиотека для детей им. В. П. Астафьева г. Барыша,им. В. П. Астафьева
Библиотека им. Л. Красина,им. Л. Красина
Библиотека № 14 им. Б. А. Порфирьева,им. Б. А. Порфирьева
Центральная городская детская библиотека им. Л. Н. Толстого,им. Л. Н. Толстого
Областная специальная библиотека им. В. Г. Короленко,им. В. Г. Короленко
Библиотека им. Н. В. Гоголя,им. Н. В. Гоголя
Библиотека № 44 им. В. Г. Короленко (филиал № 3),им. В. Г. Короленко
Библиотека им. А. Д. Знаменского,им. А. Д. Знаменского
Библиотека № 4 им. Е. А. Исаева г. Воронежа,им. Е. А. Исаева
Центральная детская библиотека им. Б. Васильева,им. Б. Л. Васильева
Аннинская центральная библиотека им. Е. П. Ростопчиной,им. Е. П. Ростопчиной
Никольская районная библиотека им. В. Беринга,им. В. Беринга
Красноярская городская библиотека им. А. М. Горького,им. А. М. Горького
Библиотека им. Г. Н. Хлебникова г. Комсомольска-на-Амуре,им. Г. Н. Хлебникова
Красноярская городская библиотека им. Ленинского комсомола,им. Ленинского комсомола
Центральная библиотека им. Н. Крупской г. Азова,им. Н. К. Крупской
Красноярская городская библиотека им. Н. Некрасова,им. Н. А. Некрасова
Сысертская библиотека для детей и юношества им. П. П. Бажова,им. П. П. Бажова
Центральная районная библиотека им. М. Горького,им. М. Горького
Центральная районная библиотека им. В. Г. Короленко,им. В. Г. Короленко
Центральная библиотека им. А. С. Пушкина г. Черногорска,им. А. С. Пушкина
Библиотека № 4 им. М. Г. Исаковой,им. М. Г. Исаковой
Библиотека семейного чтения им. В. Д. Берестова,им. В. Д. Берестова
Переславская городская библиотека им. А. Невского,им. А. Невского
Библиотека им. Н. А. Некрасова г. Новосибирска,им. Н. А. Некрасова
Центральная библиотека им. Н. В. Гоголя г. Александрова,им. Н. В. Гоголя
Центральная библиотека им. Ф. Алиевой г. Каспийска,им. Ф. Алиевой
Библиотека им. В. Дубинина,им. В. Дубинина
Свердловская областная универсальная научная библиотека им. В. Г. Белинского,им. В. Г. Белинского
Центральная городская библиотека им. А. А. Азовского,им. А. А. Азовского
Центральная городская библиотека им. А. С. Пушкина г. Кострома,им. А. С. Пушкина
Центральная библиотека им. Н. К. Крупской г. Самары,им. Н. К. Крупской
Красноярская городская детская библиотека им. О. Кошевого,им. О. Кошевого
Гляденская центральная сельская библиотека – филиал № 1 им. С. Д. Гуляева,им. С. Д. Гуляева
Центральная районная библиотека им. А. С. Пушкина г. Сухой Лог,им. А. С. Пушкина
Красноярская городская библиотека им. А. Серафимовича,им. А. С. Серафимовича
Детская библиотека № 8 им. Н. Островского,им. Н. А. Островского
Модельная Центральная детская библиотека им. М. Горького,им. М. Горького
Борисоглебская детская городская библиотека им. Ю. Ф. Третьякова,им. Ю. Ф. Третьякова
Библиотека им. М. Горького г. Лесосибирска,им. М. Горького
Библиотека им. В. И. Даля г. Нижнего Новгорода,им. В. И. Даля
Калининская библиотека им. Ф. Ф. Павленкова,им. Ф. Ф. Павленкова
Центральная городская библиотека им. А. С. Пушкина г. Новочеркасска,им. А. С. Пушкина
Детская библиотека № 5 им. Е. Ф. Трутневой,им. Е. Ф. Трутневой
Библиотека № 17 им. Г. Я. Бакланова г. Воронежа,им. Г. Я. Бакланова
Морская библиотека-музей им. В. Г. Гузанова,им. В. Г. Гузанова
Библиотечно-информационный центр им. В. Г. Еремина,им. В. Г. Еремина
Филатовская сельская библиотека им. Г. Н. Веговой,им. Г. Н. Веговой
