id,registration,name,category,сultural_property,height,width,depth,preservation,description
14744,2016-06-14T09:45:45Z,"Господь Вседержитель    Период оригинала: 19 век, 1 четверть",ИКОНА,,31.3,25.8,,,"Размеры: В. 31,3, Ш. 25,8; Вес 365,8 г    Характер подписи: М:С; АЯ; 84 и герб города Москвы с датой «1816».    Ссылка на каталоги / инвентари: КП ОИРК 147-1612. Поступление из ГМЭ (Акт № 205, от 27.04.1950). Старые №№ 2218-345 аб.    Инвентарный номер: ЭРО-7158 (а,б), СВ-998"
11934,2016-06-14T09:45:54Z,Спичечница,,,12,4,,,"Размеры: В. 12.0, Ш. 4.0"
17348,2016-06-14T09:46:32Z,"Пейзаж с мостом через реку Ныбро под Мариенборгом    Автор: Хенрхсен, Карстен    Период оригинала: 19 век, 3 четверть",ЖИВОПИСЬ,,30,50,,,"Размеры: В. 30, Ш. 50"
4948,2016-06-14T09:45:00Z,"За победу под Калишем (название изначальное)    Автор: Гаупт Готфрид (медальер, резчик, с оригинала)    Школа / Место издания: Германия, Россия    Монетный двор    Период оригинала: 1 четверть 20 век ?",,,42,39,,,"Размеры: В. 42 мм ?, Ш. 39 мм ? / В. 45 мм, Ш. 40 мм (штемпель)    Характер подписи: Петр I Алексеевич    Характер подписи: ЦРЬ ПЕТРЪ / АЛЕЗИЕВИЧЬ. (по окружности); ЗАВЪРНОСТЬ / ИМУЖЕСТВО (О. по верху); 1706 (О. под обрезом)    Ссылка на каталоги / инвентари: ГМЗ РК: № 354; ГЕЛОС/1999.05: № 209 (фото); СМИРНОВ: 176    Ссылка на каталоги / инвентари: Фото: см. Ссылку, ГЕЛОС.  Описание составлено по каталогу, см. Ссылку.   Оригинал (один из вариантов), см. Предмет 1."
13798,2016-06-14T09:46:07Z,Ночь    Автор: Похитонов И.П.,ЖИВОПИСЬ,,27,15.6,,,"Размеры: В. 27.0, Ш. 15.6"
15953,2016-06-14T09:46:24Z,Монеты,,,,,,,"Ссылка на каталоги / инвентари: Список монет похищенных из ГУК ""Андроповский районный краеведческий музей"" находится в разделе РЕГИСТРАЦИЯ - поле ""Файлы документов - оснований""."
10925,2016-06-14T09:46:14Z,Ящик с диапозитивами,,,,,,,
20464,2018-12-24T14:18:48Z,"Позвонок туловищный плезиозавра., 1шт., h-9 ., д-12.5., инв№ 2117",ОБРАЗЦЫ ФЛОРЫ И ФАУНЫ,Объект является культурной ценностью,,,,позвонок частично разрушен с разных сторон,УПМ 2217
8369,2016-06-14T09:45:31Z,Битва (название придуманное)    Автор: Аноним (модельер)    Школа / Место издания: Россия ?    Период оригинала: 19 век ?; 1 четверть 20 век ?,,,,,,,"Стиль: Олово (сплавы) ? /  Другое ?: Белый металл    Характер подписи: [П] ? (под короной, см. фото)"
5770,2016-06-14T09:45:13Z,Иисус Христос Вседержитель (название изначальное); Спас Вседержитель (название придуманное)    В русском оригинале (переводе): Пантократор (название изначальное; греческий)    Автор: Аноним (иконописец)    Школа / Место издания: Россия ?    Период оригинала: 19 век,,,22,26,,,"Стиль: Резная: рама    Размеры: В. 22, Ш. 26 (в обрамлении ?) / В. 26, Ш. 22 (в обрамлении ?)"
11896,2016-06-14T09:45:54Z,Яичко сувенирное,,,0.015,,,,Размеры: Дл. 0.015
315,2016-06-14T09:44:20Z,"Богоматерь Федоровская  (название придуманное); Сладколобзающая /  Умиление (название изначальное); Федоровская Богоматерь (название употребляемое); Богоматерь Умиление Федоровская (название последнее)    В русском оригинале (переводе): Гликофилуса / Елеуса (греческий, название изначальное)    Автор: Аноним (иконописец)    Школа / Место издания: Россия    Период оригинала: 18 век; 19 век",ИКОНА,,12,15,,,"Размеры: В. 12, Ш. 15 (доска) ?; В. 15, Ш. 12 (доска)?"
21127,2019-03-14T12:25:53Z,"МОКМ КП-2241/360 Предмет из археологической коллекции Липовского В.С., собранной учащимися Палаткинской школы. Поступление 1956 г.",,Объект не является культурной ценностью,,,,Не зафиксировано,Не зафиксировано
8228,2016-06-14T09:45:30Z,В память трёхдневной битвы при г. Красном (название употребляемое); Трехдневный бой при г. Красном (название изначальное)    Автор: Толстой Федор Петрович (скульптор); Аноним (модельщик)    Школа / Место издания: Россия    Касли (завод чугуноплавильный)    Период оригинала: 19 век ?,,,,,,,"Ссылка на каталоги / инвентари: Фото: образец в бронзе, см. Источники."
4750,2016-06-14T09:45:01Z,В память заключения мира со Швецией в городе Ништадте (название изначальное)    Школа / Место издания: Россия    Монетный двор    Период оригинала: 1 четверть 20 век,,,60,,,,"Размеры: Д. 60 мм / Д. 61 мм (штемпель)    Характер подписи: Петр I Алексеевич; Санкт-Петербург, Стокгольм    Характер подписи: В И Б Щ / ГОСУДАРЮ / ПЕТРУ I / IМЕНЕМЪ IДЪЛАМИ ПРЕДИВНЫМИ / ВЕЛИКОМУ / РОССИСКОМУ IМПЕРАТОРУ / ИОТЦУ / ПОДВАДЕСЯТОЛЪТНИХЪ ТРИУМФОВЪ / СЪВЕРЪ УМИРИВШЕМУ / СИЯ ИЗЪ ЗЛАТА ДОМАШНЕГО / МЕДАЛIЯ / УСЕРДНЕIШЕ ПРИНОСИ / ТСЯ  (по всему полю); СОЮЗОМЪ МИРА СВЯЗУЕМЫ (О. по верху); СПЕТЕРЪБОР / СТОКГОЛМ (О. под верхним обрезом); ВНЕИСТАТЪ / ПО ПОТОПЪ СЪВЕРНЫЯ / ВОИНЫ 1721(О. под нижним обрезом)    Ссылка на каталоги / инвентари: ГМЗ РК: № 353; СМИРНОВ: № 209; СМИРНОВ: № 210    Ссылка на каталоги / инвентари: Фото: варианты с русскими и латинскими надписями.  От редактора: медаль по данному случаю отчеканена 8 разных типов, не считая специальной, см. Предмет 2.  Описание составлено по каталогу, см. Ссылку и Источники.  Надписи: латинский вариант см. на фото ( на медали DILVVIVM -1720, вместо1721)."
20788,2019-01-21T09:42:35Z,"МОКМ КП-2231 Модель саморазгружателя. Дерево, размер не зафиксирован. Поступление до 1944 г.",РАЗНОЕ,Объект является культурной ценностью,,,,Не зафиксировано,Не зафиксировано
