name,dedication
Калужская областная специальная библиотека для слепых им. Н. Островского,им. Н. А. Островского
Городская библиотека № 1 им. А. П. Чехова,им. А. П. Чехова
Библиотека им. С. Есенина г. Азова,им. С. А. Есенина
Центральная детская библиотека им. Ю. С. Самсонова г. Иркутска,им. Ю. С. Самсонова
Филиал № 8 – библиотека им. В. А. Жуковского г. Нижнего Новгорода,им. В. А. Жуковского
Детская библиотека им. З. Космодемьянской г. Новочеркасска,им. З. Космодемьянской
Библиотека № 17 им. А. С. Макаренко,им. А. С. Макаренко
Библиотека-филиал № 3 им. И. А. Бурмистрова,им. И. А. Бурмистрова
Красненская сельская библиотека-клуб им. Г. С. Малеванкиной,им. Г. С. Малеванкиной
Библиотека им. Н. Галушкина,им. Н. Галушкина
Центральная городская библиотека для молодежи им. А. А. Фета,им. А. А. Фета
Центральная библиотека им. К. Г. Паустовского п. Базарный Сызган,им. К. Г. Паустовского
Арзамасская центральная районная библиотека им. И. Н. Сахарова,им. И. Н. Сахарова
Центральная районная библиотека им. А. С. Пушкина,им. А. С. Пушкина
Библиотека-филиал № 4 им. А. С. Пушкина,им. А. С. Пушкина
Центральная детская библиотека № 46 им. И. З. Сурикова – филиал № 3,им. И. З. Сурикова
Детская библиотека № 16 им. Аллы Стародубовой,им. А. Стародубовой
"Детская библиотека им. А. П. Гайдара г. Ярославля, филиал № 1",им. А. П. Гайдара
Центральная библиотека им. Габдуллы Тукая,им. Габдуллы Тукая
Детско-юношеская библиотека им. С. В. Михалкова,им. С. В. Михалкова
Библиотека им. А. С. Серафимовича г. Нижнего Новгорода,им. А. С. Серафимовича
Мухинская сельская библиотека им. В. А. Архипова,им. В. А. Архипова
Библиотека-филиал № 4 им. Е. И. Полянского г. Курска,им. Е. И. Полянского
Библиотека № 1 им. А. С. Грибоедова. Отдел чтения для детей и юношества,им. А. С. Грибоедова
Библиотека им. Ю. П. Кузнецова,им. Ю. П. Кузнецова
Центральная библиотека им. Б. П. Корнилова,им. Б. П. Корнилова
Зерноградская библиотека им. А. С. Пушкина,им. А. С. Пушкина
Гляденская центральная сельская библиотека – филиал № 1 им. С. Д. Гуляева,им. С. Д. Гуляева
Специализированная библиотека № 6 им. Д. А. Гранина,им. Д. А. Гранина
Республиканская детская библиотека Республики Татарстан им. Роберта Миннуллина,им. Роберта Миннуллина
Большереченская центральная районная библиотека им. В. А. Макарова,им. В. А. Макарова
Модельная библиотека № 32 им. Г. Н. Троепольского,им. Г. Н. Троепольского
Библиотека им. А. Ф. Можайского,им. А. Ф. Можайского
Библиотека (универсальная) № 21 им. Н. М. Рубцова г. Сургута,им. Н. М. Рубцова
Жешартская библиотека им. С. А. Попова,им. С. А. Попова
Библиотека № 11 им. Ф. Ф. Павленкова с. Зипуново,им. Ф. Ф. Павленкова
Районная публичная библиотека им. А. Герцена,им. А. И. Герцена
Детская библиотека им. А. Гайдара,им. А. П. Гайдара
Центральная детская библиотека им. К. И. Чуковского,им. К. И. Чуковского
Библиотека им. А. И. Герцена г. Нижнего Новгорода,им. А. И. Герцена
Волгоградская областная универсальная научная библиотека им. М. Горького,им. М. Горького
Детская библиотека № 22 им. Л. А. Кассиля (филиал № 1),им. Л. А. Кассиля
Центральная детская библиотека им. Героя Советского Союза А. И. Захарова,им. А. И. Захарова
Таремская библиотека им. М. С. Хорошева,им. М. С. Хорошева
Кировская областная библиотека для детей и юношества им. А. С. Грина,им. А. С. Грина
Троицкосунгурская модельная библиотека им. М. А. Шолохова,им. М. А. Шолохова
Центральная городская детская библиотека им. С. Я. Маршака,им. С. Я. Маршака
Центральная городская библиотека им. А. П. Чехова,им. А. П. Чехова
Библиотека № 4 им. Г. К. Сапронова г. Иркутска,им. Г. К. Сапронова
Центральная городская библиотека им. Н. В. Гоголя,им. Н. В. Гоголя
Центральная детская библиотека им. С. В. Михалкова,им. С. В. Михалкова
Библиотека № 1 им. Н. А. Островского,им. Н. А. Островского
Центральная городская детская библиотека им. А. Гайдара,им. А. П. Гайдара
Библиотека им. В. В. Маяковского,им. В. В. Маяковского
Холмогорская районная библиотека им. М. В. Ломоносова,им. М. В. Ломоносова
Оричевская центральная районная библиотека им. Людмилы Ишутиновой,им. Людмилы Ишутиновой
Библиотека (универсальная) № 3 им. П. А. Суханова,им. П. А. Суханова
Библиотека им. М. Шумилова (филиал № 8),им. М. Шумилова
Пишнурская сельская библиотека им. Ф. Ф. Павленкова,им. Ф. Ф. Павленкова
Cтаротимошкинская поселковая модельная библиотека им. З. Акчуриной-Гаспринской,им. З. Акчуриной-Гаспринской
Центральная городская библиотека им. Е. И. Носова,им. Е. И. Носова
"Центр семейного чтения им. М. Трубиной, филиал № 4",им. М. Трубиной
Центральная детская библиотека им. А. П. Гайдара г. Каменск-Шахтинского,им. А. П. Гайдара
Центральная универсальная научная библиотека им. Н. А. Некрасова (филиал № 1),им. Н. А. Некрасова
Мезенская центральная библиотека им. К. С. Бадигина,им. К. С. Бадигина
Центральная библиотека им. А. С. Пушкина г. Ногинска,им. А. С. Пушкина
Детская библиотека-филиал № 16 им. Н. И. Подлесовой,им. Н. И. Подлесовой
Новоусадская сельская библиотека-филиал им. В. П. Вахтерова,им. В. П. Вахтерова
Центральная детская библиотека им. А. П. Гайдара г. Минусинска,им. А. П. Гайдара
Библиотека им. С. Т. Аксакова,им. С. Т. Аксакова
Курумканская центральная районная библиотека им. С. Д. Ангабаева,им. С. Д. Ангабаева
Библиотека-филиал № 35 им. А. Ф. Пархаева пгт. Краснобродского,им. А. Ф. Пархаева
Библиотека № 5 им. С. Я. Маршака,им. С. Я. Маршака
Библиотека национальных литератур России и зарубежных стран им. Н. А. Некрасова,им. Н. А. Некрасова
Детская библиотека им. Виталия Бианки,им. В. В. Бианки
Библиотека им. М. А. Шолохова г. Новочеркасска,им. М. А. Шолохова
Красноярская городская библиотека им. Н. Чернышевского,им. Н. Чернышевского
Центральная городская библиотека им. Ф. М. Достоевского,им. Ф. М. Достоевского
Курская областная универсальная научная библиотека им. Н. Н. Асеева,им. Н. Н. Асеева
Библиотека-филиал № 14 им. А. С. Пушкина г. Оренбурга,им. А. С. Пушкина
Центральная районная детская библиотека им. В. П. Катаева,им. В. П. Катаева
Межпоселенческая детская библиотека им. А. Л. Барто г. Иланского,им. А. Л. Барто
Библиотека им. М. М. Пришвина г. Тюмени,им. М. М. Пришвина
Красноярская городская библиотека им. Н. Некрасова,им. Н. А. Некрасова
Астраханская областная научная библиотека им. Н. К. Крупской,им. Н. К. Крупской
Филиал № 2 – библиотека им. Декабристов,им. Декабристов
Городская библиотека – филиал № 1 им. М. Бурангулова,им. М. Бурангулова
Хватовская сельская библиотека-филиал им. М. В. Шестерикова,им. М. В. Шестерикова
Библиотека им. С. Я. Маршака г. Санкт-Петербурга,им. С. Я. Маршака
Библиотека семейного чтения им. М. Горького,им. М. Горького
Библиотека № 4 им. М. Г. Исаковой,им. М. Г. Исаковой
Филиал № 7 – библиотека им. Ф. Э. Дзержинского г. Нижнего Новгорода,им. Ф. Э. Дзержинского
Библиотека-филиал № 3 им. Шевченко,им. Т. Г. Шевченко
Библиотека р. п. им. Цюрупы,им. Цюрупы
Библиотека им. Н. А. Некрасова г. Алдана,им. Н. А. Некрасова
Библиотека № 17 им. А. К. Горбунова г. Иркутска,им. А. К. Горбунова
Модельная библиотека № 14 им. митрополита Макария (Булгакова) г. Старый Оскол,им. митрополита Макария
Центральная городская библиотека им. Н. Байтерякова,им. Н. Байтерякова
Центральная библиотека им. Л. А. Малюгина,им. Л. А. Малюгина
Бисеровская модельная библиотека им. Ф. Ф. Павленкова,им. Ф. Ф. Павленкова
Библиотека им. Володи Ульянова,им. В. Ульянова
Библиотека им. А. Грина,им. А. С. Грина
Детская библиотека им. Мусы Джалиля г. Малая Вишера,им. М. Джалиля
Юрьевецкая городская библиотека им. Ф. С. Грибунина,им. Ф. С. Грибунина
Библиотека № 3 им. Леонида Беспрозванного,им. Леонида Беспрозванного
Центральная городская библиотека им. Д. А. Фурманова,им. Д. А. Фурманова
Борковская сельская библиотека им. Ф. Ф. Павленкова,им. Ф. Ф. Павленкова
Центральная библиотека им. М. Н. Богданова г. Барыша,им. М. Н. Богданова
Библиотека им. Н. К. Крупской г. Новосибирска,им. Н. К. Крупской
Библиотека им. П. Хузангая (филиал № 20),им. П. Хузангая
Городская библиотека № 15 им. Н. П. Задорнова,им. Н. П. Задорнова
Библиотека № 21 им. В. И. Балябина г. Читы,им. В. И. Балябина
Публичная научная библиотека им. В. Г. Короленко,им. В. Г. Короленко
Уинская центральная библиотека им. Ф. Ф. Павленкова,им. Ф. Ф. Павленкова
Советская центральная библиотека им. А. С. Крупнякова,им. А. С. Крупнякова
Библиотека № 2 им. Федора Абрамова г. Санкт-Петербурга,им. Ф. А. Абрамова
Библиотечно-информационный центр им. П. И. Бартенева,им. П. И. Бартенева
Филиал № 6 – библиотека им. Г. И. Успенского г. Нижнего Новгорода,им. Г. И. Успенского
Тяжинская центральная окружная библиотека им. Н. И. Масалова,им. Н. И. Масалова
Красноярская городская детская библиотека им. М. Пришвина,им. М. М. Пришвина
Библиотека № 3 им. В. Г. Гордейчева,им. В. Г. Гордейчева
Городская библиотека № 17 г. Пензы им. А. Б. Мариенгофа,им. А. Б. Мариенгофа
Кирсинская центральная библиотека им. Г. М. Вяземского,им. Г. М. Вяземского
Центральная библиотека им. М. К. Агашиной,им. М. К. Агашиной
Центральная городская библиотека им. В. Маяковского,им. В. В. Маяковского
Военно-историческая библиотека им. М. В. Водопьянова,им. М. В. Водопьянова
Красноярская городская библиотека им. Н. Добролюбова,им. Н. А. Добролюбова
Библиотека им. И. С. Тургенева г. Орла,им. И. С. Тургенева
Красноярская городская библиотека им. Н. Гоголя,им. Н. В. Гоголя
Переславская городская библиотека им. А. Невского,им. А. Невского
Библиотека им. Ю. Ф. Федотова,им. Ю. Ф. Федотова
Библиотека-филиал им. Ленинского комсомола,им. Ленинского комсомола
Центральная библиотека им. М. М. Зощенко,им. М. М. Зощенко
Томская областная библиотека им. А. С. Пушкина (корпус № 2),им. А. С. Пушкина
Библиотека им. И. У. Басаргина,им. И. У. Басаргина
Центральная городская детская библиотека им. Ю. Гагарина,им. Ю. А. Гагарина
Межпоселенческая центральная библиотека им. братьев В. и Э. Сафоновых,им. братьев В. и Э. Сафоновых
Модельная Центральная детская библиотека им. М. Горького,им. М. Горького
Детская библиотека им. А. П. Гайдара,им. А. П. Гайдара
Городская библиотека им. Е. Е. Аксеновой,им. Е. Е. Аксеновой
Моргаушская центральная районная детская библиотека им. А. Г. Николаева,им. А. Г. Николаева
Библиотека им. В. А. Закруткина г. Шахты,им. В. А. Закруткина
Центральная районная библиотека им. Б. А. Можаева,им. Б. А. Можаева
Угодичская библиотека им. А. Я. Артынова,им. А. Я. Артынова
Центральная детская библиотека им. Б. С. Рябинина,им. Б. С. Рябинина
Библиотека Петровского сельского поселения им. А. С. Пушкина,им. А. С. Пушкина
Молодежная библиотека им. А. С. Пушкина – филиал № 7,им. А. С. Пушкина
Луковецкая библиотека им. Ю. Т. Мамонтова,им. Ю. Т. Мамонтова
Красноярская городская библиотека им. В. Маяковского,им. В. В. Маяковского
Библиотека им. Л. Толстого,им. Л. Н. Толстого
Библиотека им. Р. Солнцева,им. Р. Солнцева
Центр чтения детей им. Б. Абидуева,им. Б. Абидуева
Библиотека № 26 им. Л. К. Татьяничевой,им. Л. К. Татьяничевой
Сельская библиотека – филиал № 2 им. А. П. Чехова,им. А. П. Чехова
Библиотека им. Л. Толстого г. Нижний Новгород,им. Л. Н. Толстого
Молодежная библиотека им. А. П. Чехова г. Благовещенска,им. А. П. Чехова
Библиотека № 11 им. О. М. Любовикова,им. О. М. Любовикова
Детская библиотека им. Л. А. Кассиля,им. Л. А. Кассиля
Центральная городская библиотека им. А. С. Пушкина г. Кострома,им. А. С. Пушкина
Себежская центральная районная библиотека им. И. А. Бунина,им. И. А. Бунина
Библиотека № 8 им. Н. А. Островского г. Перми,им. Н. А. Островского
Детская библиотека им. Зои Космодемьянской,им. З. Космодемьянской
Центральная районная библиотека им. Д. А. Фурманова,им. Д. А. Фурманова
Библиотека им. С. А. Есенина,им. С. А. Есенина
Слудская библиотека им. А. В. Некрасова,им. А. В. Некрасова
Модельная библиотека им. В. В. Куйбышева г. Новосибирска,им. В. В. Куйбышева
Библиотека № 14 им. М. Ю. Лермонтова г. Перми,им. М. Ю. Лермонтова
Библиотека-филиал № 17 им. А. С. Грина,им. А. С. Грина
Библиотека им. А. Н. Островского г. Новошахтинска,им. А. Н. Островского
Библиотека № 1 им. Н. К. Крупской «Переплет» г. Санкт-Петербурга,им. Н. К. Крупской
Библиотека-филиал № 4 им. А. С. Новикова-Прибоя,им. А. С. Новикова-Прибоя
Библиотека № 8 для детей и юношества им. А. П. Гайдара г. Кирова,им. А. П. Гайдара
Детская библиотека им. А. М. Береснева г. Кемерово,им. А. М. Береснева
Вологодская областная универсальная научная библиотека им. И. В. Бабушкина (здание № 2),им. И. В. Бабушкина
Алтынайская сельская библиотека им. К. А. Некрасовой,им. К. А. Некрасовой
Модельная библиотека им. Николая Килькеева,им. Николая Килькеева
Казанский филиал библиотеки для слепых им. Ш. К. Еникеева,им. Ш. К. Еникеева
Красноярская городская библиотека им. В. Белинского,им. В. Г. Белинского
Центральная районная библиотека им. А. С. Пушкина п. Сокольское,им. А. С. Пушкина
Синегорская сельская библиотека им. Е. И. Кострова,им. Е. И. Кострова
Городская центральная библиотека им. Г. Н. Айги,им. Г. Н. Айги
Центральная районная библиотека им. С. С. Сурун-оола,им. С. С. Сурун-оола
Центральная библиотека им. Горького,им. М. Горького
"Городская библиотека им. Э. Н. Успенского, филиал № 6",им. Э. Н. Успенского
Республиканская детско-юношеская библиотека им. В. Х. Колумба,им. В. Х. Колумба
Библиотека им. Г. Е. Николаевой,им. Г. Е. Николаевой
Центральная детская библиотека им. Э. Д. Гольцмана,им. Э. Д. Гольцмана
Библиотека им. А. А. Блока г. Новосибирска,им. А. А. Блока
Библиотека-филиал № 11 им. Н. Ю. Корнеева г. Курска,им. Н. Ю. Корнеева
Центральная детская библиотека им. В. П. Крапивина г. Тюмени,им. В. П. Крапивина
Павловская центральная детская библиотека им. Ф. И. Панферова,им. Ф. И. Панферова
Набережночелнинский филиал библиотеки для слепых им. Ш. К. Еникеева,им. Ш. К. Еникеева
Библиотека-филиал № 3 им. М. Горького,им. М. Горького
Областная юношеская библиотека им. А. А. Суркова,им. А. А. Суркова
Центральная библиотека им. В. А. Пазухина г. Кинешмы,им. В. А. Пазухина
Библиотека им. А. С. Пушкина г. Октябрьска,им. А. С. Пушкина
Филиал № 5 – библиотека им. К. А. Тимирязева г. Нижнего Новгорода,им. К. А. Тимирязева
Центральная районная детская библиотека им. И. Крылова г. Нижнего Новгорода,им. И. А. Крылова
Библиотека № 9 им. М. Ю. Лермонтова,им. М. Ю. Лермонтова
Библиотека семейного чтения им. А. С. Неверова,им. А. С. Неверова
Библиотека № 6 им. А. М. Колчанова,им. А. М. Колчанова
Межпоселенческая центральная библиотека им. Ф. Ф. Павленкова,им. Ф. Ф. Павленкова
Центральная детская библиотека им. Н. Островского,им. Н. А. Островского
"Библиотека № 23 им. В. В. Розанова, г. Кострома",им. В. В. Розанова
Центральная городская библиотека им. А. П. Платонова (читальный зал),им. А. П. Платонова
Каскаринская сельская детская библиотека им. А. А. Лиханова,им. А. А. Лиханова
Юношеская библиотека № 14 им. И. Сельвинского,им. И. Сельвинского
Центральная городская библиотека им. Н. К. Крупской г. Тамбова,им. Н. К. Крупской
Ставропольская краевая детская библиотека им. А. Е. Екимцева,им. А. Е. Екимцева
Центральная районная библиотека им. О. М. Куваева пос. Свеча,им. О. М. Куваева пос. Свеча
Красноярская городская детская библиотека им. З. Портновой,им. З. Портновой
Центральная библиотека им. В. В. Маяковского г. Котовска,им. В. В. Маяковского
Библиотека-филиал № 22 им. Е. А. Баратынского,им. Е. А. Баратынского
Детская библиотека № 8 им. П. П. Бажова,им. П. П. Бажова
Центральная городская библиотека им. В. Маяковского г. Сарова,им. В. В. Маяковского
Октябрьская библиотека им. Н. П. Гурьяновой,им. Н. П. Гурьяновой
Библиотека № 5 им. Николая Рубцова г. Санкт-Петербурга,им. Н. М. Рубцова
Красноярская городская библиотека семейного чтения им. Р. Солнцева,им. Р. Солнцева
Библиотека-филиал им. М. В. Ломоносова г. Нижнего Новгорода,им. М. В. Ломоносова
Детская библиотека им. А. М. Матросова,им. А. М. Матросова
Одоевская районная библиотека им. Н. В. Денисова,им. Н. В. Денисова
Центральная городская библиотека им. А. Н. Арцибашева,им. А. Н. Арцибашева
Библиотека им. Н. Ф. Гастелло г. Нижнего Новгорода,им. Н. Ф. Гастелло
Организационно-методический отдел детской библиотеки им. А. П. Гайдара,им. А. П. Гайдара
Крымская республиканская детская библиотека им. В. Н. Орлова,им. В. Н. Орлова
Библиотека им. А. А. Фадеева г. Новосибирска,им. А. А. Фадеева
Красноярская городская детская библиотека им. Б. Житкова,им. Б. Житкова
Качканарская городская библиотека им. Ф. Т. Селянина,им. Ф. Т. Селянина
Библиотека им. С. Кучина,им. С. Кучина
Библиотека № 3 им. Б. Л. Васильева г. Смоленска,им. Б. Л. Васильева
Центральная библиотека им. А. С. Пушкина г. Черногорска,им. А. С. Пушкина
Филиал № 10 – библиотека им. В. М. Шукшина г. Нижнего Новгорода,им. В. М. Шукшина
Детская библиотека № 6 им. В. В. Бианки,им. В. В. Бианки
Воронежская областная универсальная научная библиотека им. И. С. Никитина на площади Ленина,им. И. С. Никитина
Нагорская городская библиотека им. В. А. Норсеева,им. В. А. Норсеева
Центральная библиотека им. С. И. Шуртакова г. Сергача,им. С. И. Шуртакова
Пушкарская сельская библиотека им. Т. Рыжовой,им. Т. Рыжовой
Городская библиотека-филиал № 3 им. М. Сеспеля,им. М. Сеспеля
Центральная городская библиотека им. А. М. Каутского,им. А. М. Каутского
Карачевская межпоселенческая районная библиотека им. Н. Н. и Н. В. Баранских,им. Н. Н. и Н. В. Баранских
Бахчисарайская центральная районная библиотека им. А.С. Пушкина,им. А. С. Пушкина
Любимская центральная библиотека им. А. С. Пушкина,им. А. С. Пушкина
Шабуровская сельская библиотека им. Ф. Ф. Павленкова,им. Ф. Ф. Павленкова
Чернухинская сельская библиотека им. Ф. Ф. Павленкова,им. Ф. Ф. Павленкова
Библиотека № 35 им. Б. И. Стукалина,им. Б. И. Стукалина
Библиотека им. Бориса Минаевича Каспарова,им. Б. М. Каспарова
Центральная городская библиотека им. Н. М. Ядринцева,им. Н. М. Ядринцева
Центр семейного чтения им. А. С. Пушкина,им. А. С. Пушкина
Кирилловская сельская библиотека им. Н. Б. Рачкова,им. Н. Б. Рачкова
Красноярская городская детская библиотека им. С. Маршака,им. С. Я. Маршака
Свердловская областная универсальная научная библиотека им. В. Г. Белинского,им. В. Г. Белинского
Центральная городская библиотека им. М. В. Ломоносова,им. М. В. Ломоносова
Центральная городская библиотека им. Н. Островского,им. Н. А. Островского
Центральная детская библиотека им. П. П. Бажова,им. П. П. Бажова
Светлогорская центральная библиотека им. А. З. Дмитровского,им. А. З. Дмитровского
Городская библиотека им. Ю. Р. Кисловского,им. Ю. Р. Кисловского
Центральная городская библиотека им. Ф. А. Семенова г. Курска,им. Ф. А. Семенова
Нившерская библиотека им. Ф. Ф. Павленкова,им. Ф. Ф. Павленкова
Детская библиотека им. М. М. Пришвина г. Переславля-Залесского,им. М. М. Пришвина
Библиотека им. Н.А. Некрасова,им. Н. А. Некрасова
Центральная городская детская библиотека им. Н. К. Крупской,им. Н. К. Крупской
Вильвенская сельская библиотека им. Ф. Ф. Павленкова,им. Ф. Ф. Павленкова
"Библиотека им. В. М. Комарова, филиал № 6",им. В. М. Комарова
Библиотека-филиал им. В. Г. Короленко,им. В. Г. Короленко
Детская библиотека – филиал № 1 им. А. С. Пушкина г. Советская Гавань,им. А. С. Пушкина
Красноярская городская библиотека им. А. Черкасова,им. А. Т. Черкасова
Библиотека № 11 им. А. С. Грибоедова,им. А. С. Грибоедова
Красноярская городская библиотека им. А. Пушкина,им. А. С. Пушкина
"Городская библиотека, филиал № 2 им. В. И. Марченко",им. В. И. Марченко
Центральная районная библиотека им. Г. Ибрагимова,им. Г. Ибрагимова
Муниципальная библиотека им. Б. Машука,им. Б. Машука
Национальная детская библиотека Республики Коми им. С. Я. Маршака,им. С. Я. Маршака
