id,registration,name,category,сultural_property,height,width,depth,preservation,description
5107,2016-06-14T09:45:04Z,Изголодался (название придуманное)    Автор: Репин Илья Ефимович (художник)    Школа / Место издания: Россия    Период оригинала: 2 половина 19 век ?; 1 половина 20 век ?,РИСУНОК,,41,47.2,,,"Стиль: Карандаш итальянский; Картон: Коричневый    Размеры: В. 41, Ш. 47.2 (картон ?)"
20267,2018-12-05T14:13:35Z,"МОКМ КП-106/48 Образец древесной породы с повреждениями, нанесенными вредителями леса. Дерево, размер не зафиксирован. Поступление 1966 г.",ОБРАЗЦЫ ФЛОРЫ И ФАУНЫ,Объект является культурной ценностью,,,,Не зафиксировано,Не зафиксировано
211,2016-06-14T09:44:16Z,"Вступление 4-го корпуса на Турецкий берег (название записано ?);  Вступление четвертого корпуса на турецкий берег (название записано ?)    Автор: Соколов П. (?); Соколов Петр Петрович (художник, с оригинала ?); Соколов Павел (литограф)    Школа / Место издания: Россия    Период оригинала: 4 четверть 19 век; 1 четверть 20 век",ОТТИСК,,,,,,Стиль: Другая техника: фотолитография    Ссылка на каталоги / инвентари: ЧИХМ: № 82
7693,2016-06-14T09:45:27Z,Богоматерь Словенская (название придуманное); Славянская Божья Матерь (название изменяемое)    Автор: Аноним (иконописец); Аноним (мастер)    Школа / Место издания: Россия,ИКОНА,,,,,,"Стиль: С басмой ?/ С окладом/ризой ?/  Другое ?: Бронза (отделка)    Ссылка на каталоги / инвентари: В источнике не указана датировка, материал, техника, требуется уточнение."
9743,2016-06-14T09:45:36Z,Чашка,,,,,,,Инвентарный номер: Инв. № 311
2923,2016-06-14T09:44:47Z,"Господь Вседержитель (название употребляемое); Иисус Христос Вседержитель (название изначальное); Спас Вседержитель (название придуманное)    В русском оригинале (переводе): Пантократор (греческий, название изначальное)    Автор: Аноним (иконописец)    Школа / Место издания: Россия ?",ИКОНА,,17,14.6,,,"Стиль: Латунь?/ Медь ?    Размеры: В. 17, Ш. 14.6 (приблизительно)    Ссылка на каталоги / инвентари: В источнике не указана техника, требуется запрос."
21004,2019-03-11T07:58:34Z,"Рельеф 59х59см, масса для моделирования, оргалит, световая начинка. 2014г. Автор: Костриковы Сергей и Татьяна",РАЗНОЕ,Объект является культурной ценностью,59,59,,,
10435,2016-06-14T09:45:47Z,Подсумок,,,,,,,"Размеры: 0,17 х 0,09, Дл. ремня 0,93"
16634,2016-06-14T09:46:31Z,Иллюстрированное описание перемен. Вып. 3 за 1883 г.    Школа / Место издания: Санкт - Питербург    Период оригинала: 2 половина 19 век,,,,,,,Стиль: Хромолитография    Инвентарный номер: Эи 1501
15591,2016-06-14T09:46:21Z,Пагоны контр - адмиральские,,,16,6,,,"Размеры: Дл. 16, Ш. 6 см    Инвентарный номер: В-12567"
16384,2016-06-14T09:46:29Z,Статуэтка - Электромонтер    Автор: Попов К.    Период оригинала: 20-е годы 20 века,,,16.5,10,,,"Стиль: Глазурь краски.    Размеры: В.16.5, Ш.10 см    Инвентарный номер: КП-436"
21139,2019-03-14T13:08:06Z,"МОКМ КП-2241/383 Предмет из археологической коллекции Липовского В.С., собранной учащимися Палаткинской школы. Поступление 1956 г.",РАЗНОЕ,Объект является культурной ценностью,,,,Не зафиксировано,Не зафиксировано
23190,2023-03-13T11:37:49Z,"Монета боспорская. Митридат III. 38-45 гг. Боспорское царство. Медь, чеканка. Диаметр - 22 мм. РЯМЗ КП-9207 Н-3942 ГК-37806345",,Объект является культурной ценностью,,,,"окисление, загрязнение, потертость.","ATOV; BA, на обороте: B."
14395,2016-06-14T09:46:11Z,Кн. Георгий Александрович,,,16,10,,,"Размеры: В. 16.0, Ш. 10.0"
4664,2016-06-14T09:45:01Z,"Вход господень в Иерусалим (название записано; русский; лицевая сторона, верхнее поле); Вход Христа в Иерусалим (название изначальное)    Автор: Аноним (иконописец)    Школа / Место издания: Россия    Период оригинала: 1 половина 19 век",ИКОНА,,63.5,50.8,,,"Стиль: Дерево: 2 шпонки    Размеры: В. 63.5, Ш. 50.8 (доска)    Характер подписи: см. название"
18037,2016-06-14T09:46:36Z,Орден отечественной Войны II степени,,,,,,,Инвентарный номер: № 4289474
9912,2016-06-14T09:45:37Z,Чашка,,,,,,,Инвентарный номер: Инв. № 86
22812,2021-04-28T13:05:42Z,"Монета. 5 копеек 1879 год Медь. Чеканка. Размер: диаметр 3,2 см. № по книге поступлений: КП-1000 № по инвентарной книге: Н-94 № по ГК: 6665073",МОНЕТА / МЕДАЛЬ,Объект является культурной ценностью,,,,Загрязнения,НЕТ
908,2016-06-14T09:44:26Z,"Головоногий молюск (название употребляемое); Аммонит (название изначальное)    В русском оригинале (переводе): Australiceras (латинский, название придуманное)",,,4,,,,Размеры: Д. 4 ? (предельные)
21761,2020-03-16T12:46:17Z,"Монета. 20 копеек. 1873 г. Серебро. Чеканка. Размер: диаметр 2,2 см. № по книге поступлений: ТМ КП-1724/4 № по книге спецучёта: ДМ-96 № по ГК: 14164159",ПРЕДМЕТЫ НУМИЗМАТИКИ И БОНИСТИКИ,Объект является культурной ценностью,,,,"Отслоение на аверсе, деформация, патина, царапина на реверсе",нет
23036,2023-03-13T10:38:26Z,"ММ ОФ-29386/1 Фрагменты деисусного сокладня. «Фрагмент ""Богоматерь из Деисуса""». XIX в. Бронза, литье, эмаль",,Объект является культурной ценностью,,,,Потемнение,ММ ОФ-29386/1
4017,2016-06-14T09:44:54Z,"Иисус Христос Вседержитель (название изначальное); Спас Вседержитель (название придуманное)    В русском оригинале (переводе): Пантократор (греческий, название изначальное)    Автор: Аноним (иконописец)    Школа / Место издания: Россия",,,50,80,,,"Стиль: Дерево ?    Размеры: В. 50, Ш. 80 (приблизительно) / В. 80, Ш. 50 (приблизительно)"
2714,2016-06-14T09:44:36Z,"Парабеллум (название модели)    В русском оригинале (переводе): Парабеллум (название модели, название записано ?, латинский)    Автор: Люгер Георг (конструктор); Борхардт ? (система)    Школа / Место издания: Германия (система)    Дойче Ваффенунд Муниционс фабрикен (фирма оружейная)    Период оригинала: 1 половина 20 век",ОРУЖИЕ ОГНЕСТРЕЛЬНОЕ,,22.3,,,,"Размеры: К. 9 мм, Дл. 22.3, Дл. 10. 2 (ствол), Об. 8 зарядный / К. 7.65 мм, Дл. 9.8 (ствол),    Ссылка на каталоги / инвентари: ОРУЖИЕ ВЕРМАХТА: сс. 17 - 20    Ссылка на каталоги / инвентари: Состояние: выведено из боевого.  От редактора: название имеет значение девиза ( ""Готовься к войне"" ), телеграфный адрес фирмы ДВМ; иногда этот пистолет именуют ""люгером"", официальное название ""Пистолет 08"" (Р-08).  Последние метрические данные для пистолетов, выпускавшихся после 1918 и по 1934."
9735,2016-06-14T09:45:36Z,Чайница,,,12.5,,,,"Размеры: В. 12,5 см    Инвентарный номер: Инв. № 56 Бокалы"
15309,2016-06-14T09:46:28Z,"Книга ""Научные основы физического воспитания""    Автор: Г. Дёмени",,,,,,,Ссылка на каталоги / инвентари: перевод с французского под ред. приватдоцента В.Е.Игнатьева
15007,2016-06-14T09:46:18Z,Царь Салтан    Автор: Сперанский    Школа / Место издания: Россия Палех,,,17,10,,,"Размеры: В. 10; Дл. 17    Характер подписи: Сперанский, с. Палех и год создания    Ссылка на каталоги / инвентари: На внутренней стороне крышки имелся инвентарный номер фонда оригиналов училища. Практически все работы имели механические повреждения, трещины, царапины, сколы. Точного описания повреждений работ не имели.    Инвентарный номер: № 328"
4919,2016-06-14T09:45:01Z,"В память строительства русского флота в 1696 году  (название изначальное); На начатие флота (название старое); На заведение флота в 1696 году (название употребляемое); В память учреждения флота в России (название последнее)    Автор: Ломоносов Михаил Васильевич (проект, аверс); Климов Василий (медальер, резчик, с оригинала)    Школа / Место издания: Россия    Монетный двор    Период оригинала: 19 век",,,,,,,Ссылка на каталоги / инвентари: Фото: см. Источники.  Ср. с Предметами 2.2. и 2.3.
13408,2016-06-14T09:46:04Z,Датский король Христиан IX в молодости,,,17.5,22,,,"Размеры: В. 17.5, Ш. 22.0"
12915,2016-06-14T09:46:01Z,Блюдце,,,15.5,23.5,,,"Размеры: В. 15.5, Ш. 23.5"
9582,2016-06-14T09:45:41Z,Шекспир    Автор: Неизвестный мастер,,,,,,,Размеры: В. - 40    Инвентарный номер: Инв. №56. Старый инв. №55
5225,2016-06-14T09:44:56Z,"Святые Георгий Победоносец, Вонифатий, Гурий (название придуманное); Святые Гурий, Самон и Авива (название предполагаемое)    Автор: Аноним (иконописец)    Школа / Место издания: Россия",,,25,40,,,"Стиль: Дерево поделочное    Размеры: В. 25, Ш. 40 (приблизительно) / В. 40, Ш. 25 (приблизительно)"
10494,2016-06-14T09:45:47Z,Тарелка,,,0.27,,,,"Размеры: Д. 0,27"
13090,2016-06-14T09:46:02Z,Поздравительная карточка,,,,,,,
14950,2016-06-14T09:46:17Z,"Раннее утро на море    Автор: Айвазовский Иван Константинович    Период оригинала: 19 век, 3 четверть",ЖИВОПИСЬ,,30.5,39.5,,,"Размеры: В. 39.5, Д. 30.5    Характер подписи: ""Айвазовский 79.""    Ссылка на каталоги / инвентари: Учетный номер КП -349/Ж 154, Картина поступила в СИХМ из I Московского Пролетарского музея 12 июля 1923 г."
9536,2016-06-14T09:45:41Z,Икона «Распятие»    Автор: Неизвестный художник,,,,68,,,"Размеры: B. 87, Ш. 68    Инвентарный номер: Инв. №27. Старый инв. № 265"
840,2016-06-14T09:44:22Z,"Игра (название придуманное)    Автор: Щедровский Игнатий Степанович (художник, литограф)    Школа / Место издания: Россия    Период оригинала: 2 четверть 19 век",ОТТИСК,,29.5,34,,,"Стиль: Литография с подсветкой.    Размеры: В. 29.5, Ш. 34 (лист)    Ссылка на каталоги / инвентари: Фото: для Предметов 2. и 5. - два из предполагаемых произведений, Петербургские сцены, см.  ССылку."
12623,2016-06-14T09:45:59Z,Сергий Радонежский.Образ,,,19,26.5,,,"Размеры: В. 19.0, Ш. 26.5"
3351,2016-06-14T09:44:50Z,Богоявление (название изначальное); Крещение Господне (название старое); Крещение Иисуса Христа (название употребляемое)    Автор: Аноним (иконописец)    Школа / Место издания: Россия    Период оригинала: 2 половина 19 век,,,69,90,,,"Размеры: В. 69, Ш. 90 (доска)"
2820,2016-06-14T09:44:45Z,Сомнение Святого Фомы (название употребляемое); Уверение Апостола Фомы (название изначальное)    Автор: Аноним (художник)    Школа / Место издания: Россия    Период оригинала: 19 век ?,ИКОНА,,33,94,,,"Стиль: Масло ?    Размеры: В. 33, Ш. 94 (диптих, в обрамлении ?)    Ссылка на каталоги / инвентари: Фото: № 2, № 1-диптих."
16790,2016-06-14T09:46:32Z,"Манифест о крестьянской реформе., Приложение к кн. Journal de St. P., № 54    Автор: Тютчев Ф.И. перевод с французского",,,,,,,"Инвентарный номер: КП-4136, БТА 391"
23300,2023-03-13T11:52:52Z,"ОБРАЗОК. Богоматерь Козельщанская. XIX в. Российская империя. Медь, литьё. 80х65. РЯМЗ КП-10849 М-382 ГК-36781679",,Объект является культурной ценностью,,,,"потертость, потемнение, царапины.",Надписи: МР ФУ; IИС ХРС; ОБРКОЗЕЛЬЩАНСКОЙ БМ.
8161,2016-06-14T09:45:30Z,Юноша (название придуманное)    Автор: Сафронов Александр Николаевич (скульптор)    Школа / Место издания: Россия    Период оригинала: 3 четверть 20 век,,,,,,,"Ссылка на каталоги / инвентари: ЧГОМ:  не значится; ХУДОЖНИКИ ЧЕЧЕНО-ИНГУШЕТИИ: с. 17, фото (Предметы 2., 3., 4)"
12204,2016-06-14T09:45:56Z,Шкатулка,,,35,21,18,,"Размеры: Дл. 35.0, Ш. 21.0, В. 18.0"
9155,2016-06-14T09:45:35Z,Портрет военного    Автор: Неизвестный художник,ЖИВОПИСЬ,,,52,,,"Размеры: B. 69, Ш. 52    Инвентарный номер: Старый инв. №457 по ИК ВКМ"
16755,2016-06-14T09:46:35Z,"Свод законов Российской Империи Т.12,ч.2",,,,,,,"Инвентарный номер: КП-2700/6621, МБ 2"
1311,2016-06-14T09:44:34Z,"Воин (название употребляемое)    Автор: Голов Виктор Иванович (художник)    Школа / Место издания: Россия, Палех    Художественно-производственные мастерские Палехского отделения Худфонда РСФСР    Период оригинала: 20 век",ЖИВОПИСЬ,,12,10,,,"Размеры: В. 12, Ш. 10 (пластинка) / В. 10, Ш. 12 (пластинка)    Характер подписи: 67 ?"
19390,2018-08-22T06:57:38Z,"Кустодия  Автор: Франц Жаннер  Материал: медь  Высота - 29,1 см   Диаметр - 10,9 см.  В центре монограмма IHS, наверху изображен терновый венок",РЕЛИГИОЗНЫЙ ПРЕДМЕТ,Объект является культурной ценностью,29.1,,,,В центре монограмма IHS
7373,2016-06-14T09:45:23Z,Воскресение Христово с сошествием во ад и праздники (название употребляемое)    Автор: Аноним (иконописец)    Школа / Место издания: Россия ?    Период оригинала: 19 век,,,34,30,,,"Стиль: Дерево ?    Размеры: В. 34, Ш. 30 (доска)"
14188,2016-06-14T09:46:09Z,"Принцесса Луиза, принцесса Виктория и принцесса Мод",,,15,20,,,"Размеры: В. 15.0, Ш. 20.0 рамка: В. 20.5, Ш. 28.5"
10500,2016-06-14T09:45:48Z,Пейзаж    Автор: Боголюбов А.П.,,,18.5,25,,,"Размеры: В. 18.5, Ш. 25.0"
7469,2016-06-14T09:45:29Z,Двадцать лет Победы в Великой Отечественной войне 1941-1945 гг. (название записано; русский; оборотная сторона)    Период оригинала: 3 четверть 20 век,,,32,,,,"Стиль: Латунь ? / Бронза ?    Размеры: Д. 32 мм    Характер подписи: 1945 / 1965 ( чекан); ХХ (О. чекан)    Ссылка на каталоги / инвентари: ОРДЕНА И МЕДАЛИ СССР / 1983: 205 -208; СОВЕТСКИЕ НАГРАДЫ / 1996: с.5, № 2; ОРДЕНА и МЕДАЛИ СССР : сс. 194-195    Ссылка на каталоги / инвентари: ОРДЕНА И МЕДАЛИ СССР / 1983: латунь, СОВЕТСКИЕ НАГРАДЫ / 1996: бронза, требуется уточнение."
8391,2016-06-14T09:44:20Z,Казанская Богоматерь (название употребляемое); Богоматерь Казанская  (название придуманное)    Автор: Аноним (гравер); Аноним (ювелир)    Школа / Место издания: Россия    Период оригинала: 4 четверть 19 век; 1 четверть 20 век,,,31.5,27,,,"Стиль: Серебро ?    Размеры: В. 31.5, Ш. 27 (в окладе)"
18577,2016-06-14T09:46:45Z,"Воскресение - сошествие во ад, с праздниками    Школа / Место издания: Центральная Россия",,,,,,,"Стиль: Доска цельная, без ковчега. Шпонки врезные встречные.    Размеры: 31х26 см"
19788,2018-09-14T07:53:10Z,"Сумочка для часов. Елизаветпольская губерния.  Полотно, ситец, мишура, шерсть. 6,5х9  КП-19933  Гр.Б-3001  ГК-5266010",РАЗНОЕ,Объект является культурной ценностью,,,,,
577,2016-06-14T09:44:23Z,Георгий поражает дракона (название употребляемое); Чудо Георгия о змие (название изначальное); Георгий Победоносец (название придуманное); Чудо Георгия Победоносца о змие (название последнее)    Автор: Аноним (иконописец)    Школа / Место издания: Россия    Период оригинала: 18 век,ИКОНА,,18.5,15.5,,,"Стиль: Темпера?; Без оклада/ризы/басмы?    Размеры: В. 18.5, Ш. 15.5 (доска)    Ссылка на каталоги / инвентари: ПОДЛИННИК ИКОНОПИСНЫЙ: с.52, с. 140.    Ссылка на каталоги / инвентари: В источнике не содержатся данные о технике, материалах, подробности иконографии.  Название:  ""Георгий Победоносец"" , относящееся к иной иконографии Георгия, здесь использовано в связи с новой традицией и для облегчения поиска по тексту; старое название см. Ссылку."
8375,2016-06-14T09:45:31Z,В память тысячелетия России (название придуманное)    Автор: Аноним (медальер) ?    Школа / Место издания: Россия    Период оригинала: 2 половина 19 век,,,30,,,,Стиль: Латунь ?/ Бронза ?/ Медь ?/ Другое ?: Желтый металл    Размеры: Д. 30 мм    Характер подписи: см. фото    Ссылка на каталоги / инвентари: На одной медали кроме потерстости имеются небольшие вмятины.
2509,2016-06-14T09:44:42Z,Пейзаж осенний (название употребляемое)    Автор: Аноним (художник),ЖИВОПИСЬ,,70,60,,,"Размеры: В. 70, Ш. 60 (приблизительно, без обрамления ?) ? / В. 60, Ш. 70 (приблизительно, без обрамления ?) ?    Ссылка на каталоги / инвентари: ЧГОМ: № 440    Ссылка на каталоги / инвентари: Состояние: в реставрации (1995 с)."
15664,2016-06-14T09:46:19Z,Крестик,,,5,,,,Размеры: Дл. 5 см
15977,2016-06-14T09:46:24Z,Эскиз костюма к спектаклю - Клоп    Автор: Художник А.М. Родченко,РИСУНОК,,36,27,,,"Размеры: В.36, Ш.27 см    Инвентарный номер: КП 11092"
15696,2016-06-14T09:46:22Z,Спас Вседержитель,ИКОНА,,42,32,,,"Размеры: В.42, Ш.32 см."
3156,2016-06-14T09:44:49Z,Святая Варвара (название изначальное); Святая Варвара с житием (название последнее)    Автор: Аноним (иконописец)    Школа / Место издания: Россия,,,21,28,,,"Размеры: В. 21, Ш. 28 (приблизительно) / В. 28, Ш. 21 (приблизительно)"
11796,2016-06-14T09:45:53Z,Футляр для часов,,,6.2,7.8,3.3,,"Размеры: Дл. 6.2, Ш. 7.8, В. 3.3"
4411,2016-06-14T09:45:00Z,"Автор: Браунинг Джон Мозес (конструктор, система)    Школа / Место издания: США (система); Бельгия (патент)    Фабрик Насьональ (фирма оружейная) ?    Период оригинала: 1 четверть 20 век (образец)",ОРУЖИЕ ОГНЕСТРЕЛЬНОЕ,,,,,,Размеры: К. 7.65 мм ?    Характер подписи: см. фото (рукоять); 404188 (?)
17177,2016-06-14T09:46:20Z,"МОЛЕНИЕ ВЕЛИКОМУЧЕННИЦЫ ЕКАТЕРИНЫ О НАРОДЕ, С ЖИТИЕМ ЕКАТЕРИНЫ.    Школа / Место издания: Новгород    Период оригинала: 16 век, 2 четверть",ИКОНА,,101.5,78.7,,,"Размеры: В. 101.5, Ш. 78.7"
2624,2016-06-14T09:44:27Z,ХХХ лет Победы в Великой Отечественной войне 1941 - 1945 гг. (название записано; русский; латинский; оборотная сторона); Тридцать лет Победы в Великой Отечественной войне 1941 - 1945 гг. (название изначальное)    Период оригинала: 3 четверть 20 век,,,36,,,,"Стиль: Латунь ? / Бронза ?    Размеры: Д. 36 мм    Характер подписи: 1945 - / - 1975 ( чекан); УЧАСТНИКУ ВОЙНЫ ? [УЧАСТНИКУ ТРУДОВОГО ФРОНТА ?] (О. чекан)    Ссылка на каталоги / инвентари: ОРДЕНА И МЕДАЛИ СССР / 1983: сс. 208 - 211; СОВЕТСКИЕ НАГРАДЫ / 1996: с. 5, № 3; ОРДЕНА и МЕДАЛИ СССР : сс. 196-197    Ссылка на каталоги / инвентари: ОРДЕНА И МЕДАЛИ СССР / 1983: латунь; СОВЕТСКИЕ НАГРАДЫ / 1996: бронза, требуется уточнение.  Надписи: вариант требует уточнения."
13085,2016-06-14T09:46:02Z,Королева английская Александра,,,19,30.2,,,"Размеры: В. 19.0, Ш. 30.2"
21209,2019-03-14T14:21:39Z,"МОКМ КП-2241/451 Предмет из археологической коллекции Липовского В.С., собранной учащимися Палаткинской школы. Поступление 1956 г.",РАЗНОЕ,Объект является культурной ценностью,,,,Не зафиксировано,Не зафиксировано
4879,2016-06-14T09:44:30Z,Санкт-Петербургского общества охотников конского бега в честь барона Е.Мейендорфа (название изначальное); Благодарного барону Егору Федоровичу Мейендорфу общества охотников С.Петербургского зимнего конского бега (название записано; лицевая сторона)    Автор: Брусницын Павел (медальер) ?    Школа / Место издания: Россия    Комитет Санкт-Петербургских бегов (учреждение); Монетный двор    Период оригинала: 3 четверть 19 век,,,64,,,,"Размеры: Д. 64 мм ? / Д. 65 мм (штемпель)    Характер подписи: П. (слева, под обрезом); Б. (справа, под обрезом)    Характер подписи: Мейендорф Е.Ф. (1794-1879), барон, генерал, Россия    Характер подписи: [герб барона Мейендорфа]; 27 ЯНВАРЯ  1862 ГОДА (О., по верху)    Ссылка на каталоги / инвентари: СМИРНОВ: № 650    Ссылка на каталоги / инвентари: Фото: рисунок, проект, см. Источники.  В источнике: медаль выполнена на высоком профессиональном уровне, с тщательной проработкой мельчайших деталей герба."
12185,2016-06-14T09:45:56Z,Кресло,,,51,47,92,,"Размеры: Дл. 51.0, Ш. 47.0, В. 92.0"
16638,2016-06-14T09:46:31Z,Иллюстрированное описание перемен. Вып. Х.    Школа / Место издания: Санкт - Питербург    Период оригинала: 2 половина 19 век,,,,,,,Стиль: Хромолитография    Инвентарный номер: Эи 2125
1949,2016-06-14T09:44:38Z,Юдифь (название изначальное); Мифологический сюжет (название употребляемое)    Автор: Аноним (художник)    Период оригинала: 18 век; 19 век,ЖИВОПИСЬ,,176,145,,,"Размеры: В. 176, Ш. 145 (приблизительно); В. 175, Ш. 145 (приблизительно)    Ссылка на каталоги / инвентари: ЧИХМ: № 133; ЧГОМ: № 424    Ссылка на каталоги / инвентари: Состояние: в реставрации (1995 с).  Дополнение: период, техника, основа, размеры из источника, поступившего в конце 1999.  Последние размеры из списка Росизо, см. Источники."
3500,2016-06-14T09:44:49Z,"Господь Вседержитель (название старое); Спас (название употребляемое); Иисус Христос Вседержитель (название изначальное); Спас Вседержитель (название придуманное)    В русском оригинале (переводе): Пантократор (название изначальное; греческий)    Автор: Аноним (мастер, модельщик, чеканщик, ювелир)    Школа / Место издания: Россия    Аноним (литейщик)",,,34,40,,,"Стиль: Риза: Латунь ?/ Медь?/ Сталь ?/ Белая жесть ?/ Другое ?    Размеры: В. 34, Ш. 40 (приблизительно) / В. 40, Ш. 34 (приблизительно)"
20396,2018-12-07T11:48:02Z,"Туловищный позвонок с остистым отростком, K1h., 1шт, 6х7х19 см., инв. № 2093",ОБРАЗЦЫ ФЛОРЫ И ФАУНЫ,Объект является культурной ценностью,,,,хорошая,УПМ 2093
2727,2016-06-14T09:44:44Z,Школа / Место издания: Россия    Период оригинала: середина 20 век,,,,,,,
524,2016-06-14T09:44:25Z,Сирень (название употребляемое)    Автор: Кончаловский Петр Петрович (художник)    Школа / Место издания: Россия    Период оригинала: 2 четверть 20 век,ЖИВОПИСЬ,,91,118,,,"Размеры: В. 91, Ш. 118 (без обрамления ?)    Характер подписи: П. Кончаловский (черная краска)    Характер подписи: 1935 (П. черная краска, цифра № плохо просматривается, рука автора); П. Кончаловский, 1935, 1158 (О.)"
20971,2019-03-11T06:37:35Z,"МОКМ КП-2750/2 Кружка эмалированная синяя (предмет быта геологов). Из коллекции материалов 1930-х гг. прииска «Среднекан». Металл, размер не зафиксирован. Поступление 1970 г.",,Объект не является культурной ценностью,,,,Не зафиксировано,Не зафиксировано
11647,2016-06-14T09:45:52Z,Брелок,,,,,,,
10696,2016-06-14T09:45:49Z,Девушка с розой    Автор: Бобров В.А.,,,23,46.5,,,"Размеры: В. 23.0, Ш. 46.5"
5008,2016-06-14T09:45:02Z,Зима в деревне (название придуманное)    Автор: Александров И.А. (художник)    Школа / Место издания: Россия,ЖИВОПИСЬ,,17.6,25.8,,,"Размеры: В. 17.6, Ш. 25.8 (лист)"
