id,author,title,publication_year,journal,abstract,field
https://openalex.org/W2299602070,Robert N. Gordon; David Joulfaian; James M. Poterba,Revenue and Incentive Effects of Basis Step-Up at Death: Lessons from the 2010 “Voluntary” Estate Tax Regime,2016,The American Economic Review,"In 2010, the U.S. estate tax expired and executors of wealthy decedents were not required to file estate tax returns. In the absence of the estate tax, beneficiaries received assets with carryover rather than stepped-up basis. Unrealized capital gains accounted for 44 percent of the fair market value of non-cash assets in estates that chose the carryover basis regime, and an even higher percentage for some asset categories. Many of the largest gains were on assets that had been held for at least two decades.",economics
https://openalex.org/W3124052946,Seong-Hoon Kim; Seongman Moon; Carlos Velasco,Delayed Overshooting: Is It an ’80s Puzzle?,2017,Journal of Political Economy,"We reinvestigate the delayed overshooting puzzle. Using a method of sign restrictions, we find that delayed overshooting is primarily a phenomenon of the 1980s when the Fed was under the chairmanship of Paul Volcker. Related findings are as follows: (1) Uncovered interest parity fails to hold during the Volcker era and tends to hold during the post-Volcker era; (2) US monetary policy shocks have substantial impacts on exchange rate variations but misleadingly appear to have small impacts when monetary policy regimes are pooled. In brief, we confirm Dornbusch’s overshooting hypothesis.",economics
https://openalex.org/W2085385208,Laurence R. Iannaccone,"Sacrifice and Stigma: Reducing Free-riding in Cults, Communes, and Other Collectives",1992,Journal of Political Economy,"This paper presents an economic analysis of religious behavior that accounts for the continuing success of groups with strange requirements and seemingly inefficient prohibitions. The analysis does not presuppose any special motives for religious activity. Rather, religion is modeled as a club good that displays positive returns to ""participatory crowding."" The analysis demonstrates that efficient religions with perfectly rational members may benefit from stigma, self-sacrifice, and bizarre behavioral restrictions. The model also addresses sacrifice in nonreligious ""social clubs"": fraternities, communes, political parties, work groups, and families.",economics
https://openalex.org/W2081563539,William C. Wheaton,"Vacancy, Search, and Prices in a Housing Market Matching Model",1990,Journal of Political Economy,"A model of the single-family housing market is proposed in which households that move are both buyers and sellers. Households move when a stochastic process leaves them dissatisfied with their current unit. Household buyers expend costly search effort to find a better house, while sellers hold two units until a buyer is found. The vacancy rate, fixed in the short run, determines the expected length of sale and search, which play a central role in the reservation prices of buyer and seller. Market prices, the result of bargaining, lie between these two. The model yields a strong theoretical relationship (inverse) between vacancy and prices, which with competitive supply explains the existence of longer-run ""structural"" vacancy.",economics
https://openalex.org/W3121997367,Pol Antràs,Incomplete Contracts and the Product Cycle,2005,The American Economic Review,"I present a model in which the incomplete nature of contracts governing international transactions limits the extent to which the production process can be fragmented across borders. Because of contractual frictions, goods are initially manufactured in the same country where product development takes place. Only when the good becomes sufficiently standardized is the manufacturing stage of production shifted to a low-wage foreign location. Solving for the optimal organizational structure, I develop a new version of the product cycle hypothesis in which manufacturing is shifted abroad first within firm boundaries, and only at a later stage to independent foreign firms.",economics
https://openalex.org/W2093312413,Dora L. Costa; Matthew E. Kahn,Surviving Andersonville: The Benefits of Social Networks in POW Camps,2007,The American Economic Review,"Twenty-seven percent of the Union Army prisoners captured July 1863 or later died in captivity. At Andersonville, the death rate may have been as high as 40 percent. How did men survive such horrific conditions? Using two independent datasets, we find that friends had a statistically significant positive effect on survival probabilities and that the closer the ties between friends as measured by such identifiers as ethnicity, kinship, and the same hometown, the bigger was the impact of friends on survival probabilities. (JEL N41, Z13)",economics
https://openalex.org/W3122553761,William E. Becker; Peter Kennedy,Does Teaching Enhance Research in Economics?,2005,The American Economic Review,"Can you think of an instance in which your teaching enhanced your research? We have had several such experiences and wondered if it was a common phenomenon among economists. We asked several eminent economists if they could cite a specific study that emanated directly from their teaching. The original goal was to report some examples of how teaching could play a positive role in research. We expanded our goal, however, when we were swamped with examples. We found that (i) teaching plays a far more important role in enhancing research than the existing literature suggests, (ii) this influence is recognized by a large fraction of active researchers, and (iii) this positive effect of teaching on research occurs through a wide variety of channels.",economics
https://openalex.org/W1997680144,Bev Dahlby; Douglas S. West,Price Dispersion in an Automobile Insurance Market,1986,Journal of Political Economy,"From automobile insurance data for Alberta over the period 1974-81, we find thatpremiums are highly correlated across driver classes in a given year, but that premiums for a given driver class are not correlated over a period of more than 5 years. Firms' relative market shares among drivers over age 25 and married males under 25 are inversely related to their deviations from the mean premiums.In these driver classes, the variance of real premiums decreases with the numberof firms in the market and increases with the real loss cost per car insured and the number of cars insured. From these results we conclude that the price dispersion in automobile insurance in Alberta is based on costly consumer search.",economics
https://openalex.org/W3121395899,Timothy Besley; Maitreesh Ghatak,Competition and Incentives with Motivated Agents,2005,The American Economic Review,"A unifying theme in the literature on organizations such as public bureaucracies and private nonprofits is the importance of mission, as opposed to profit, as an organizational goal. Such mission-oriented organizations are frequently staffed by motivated agents who subscribe to the mission. This paper studies incentives in such contexts and emphasizes the role of matching the mission preferences of principals and agents in increasing organizational efficiency. Matching economizes on the need for high-powered incentives. It can also, however, entrench bureaucratic conservatism and resistance to innovations. The framework developed in this paper is applied to school competition, incentives in the public sector and in private nonprofits, and the interdependence of incentives and productivity between the private for-profit sector and the mission-oriented sector through occupational choice.",economics
https://openalex.org/W2055451276,Larry Eugene Jones,"The Characteristics Model, Hedonic Prices, and the Clientele Effect",1988,Journal of Political Economy,"In this paper, the characteristics model of Lancaster is reconsidered. It is shown by example that equilibrium prices need not be linearly decomposable. It does follow that equilibrium prices must be a convex function of characteristics, however. Further, it is shown that this fact holds independent of the form of firm competition (e.g., perfect or monopolistic). Finally, the predictions of the theory are discussed in the context of two empirical examples.",economics
https://openalex.org/W1973396960,John K. Whitaker,Palgrave Resurrected: A Review Article,1989,Journal of Political Economy,"The publication of The New Palgrave: A Dictionary of Economics, edited by John Eatwell, Murray Milgate, and Peter Newman (1987), is a notable event for economists: four bulky volumes containing about 4.3 million words entirely devoted to the intricacies of the discipline. Few economists can be oblivious of the New Palgrave's existence by now, for rarely has an economic work been so sedulously promoted by its publishers or so widely noticed in newspapers and magazines. The list of its 927 contributors includes many stars of the first magnitude in the economists' firmament, and the 1,916 entries produced by these contributors range widely in both content and length, exemplifying a variety of styles and approaches. It will be the rare economist-remarkably well read or with remarkably narrow interestswho will find nothing fresh or stimulating. The casual browser will discover many appealing or intriguing combinations of topic and author and will be loath to lay down the work as one entry after another catches the eye. Some of the longer theoretical surveys will become the staple of graduate reading lists. Other entries, especially those of a more reflective or speculative character, should stimulate fresh thought and suggest new topics for research. It is hardly to be expected in an enterprise of this scale that all the entries should be equally successful and meritorious. The reader is sure to find some that baffle, irritate, or bore. Also, the sophistication and prior knowledge presupposed vary radically among entries. Some of the more technical ones will be accessible only to readers with a substantial mathematical background (try, e.g., William Parry on Ergodic Theory), while many of the considerable number of entries written from a Marxist perspective presume familiarity with Marx's",economics
https://openalex.org/W1964823186,Brian Bell; John Van Reenen,Extreme Wage Inequality: Pay at the Very Top,2013,The American Economic Review,"We provide new evidence on the growth in pay at the very top of the wage distribution in the United Kingdom. Sectoral decompositions show that workers in the financial sector have accounted for the majority of the gains at the top over the last decade. New results are also presented on the pay of CEOs in the United Kingdom. We show how improved measurement of pay points to a stronger pay-performance link than previously estimated. This link is stronger, and more symmetric, for those firms in which institutional investors play a larger role.",economics
https://openalex.org/W1968060770,Shoshana Grossbard‐Shechtman; Shoshana Neuman,Women's Labor Supply and Marital Choice,1988,Journal of Political Economy,"This paper hypothesizes that value of time, and consequently labor force participation, can vary with circumstances specific to a marriage or a marriage market. Wives' traits valued in the marriage market are expected to be associated with lower labor force participation, whereas husbands' traits valued in the marriage market are expected to be associated with lower participation, rates on the part of wives. Evidence for these hypotheses is found on the basis of regressions of labor force participation for a sample of Israeli married women. Inclusion of traits valued in the marriage market and marital sorting patterns increases the explanatory power of the regressions.",economics
https://openalex.org/W4241914475,Olivier Deschênes; Michael Greenstone,The Economic Impacts of Climate Change: Evidence from Agricultural Output and Random Fluctuations in Weather,2007,The American Economic Review,"This paper measures the economic impact of climate change on US agricultural land by estimating the effect of random year-to-year variation in temperature and precipitation on agricultural profits. The preferred estimates indicate that climate change will increase annual profits by $1.3 billion in 2002 dollars (2002$) or 4 percent. This estimate is robust to numerous specification checks and relatively precise, so large negative or positive effects are unlikely. We also find the hedonic approach—which is the standard in the previous literature—to be unreliable because it produces estimates that are extremely sensitive to seemingly minor choices about control variables, sample, and weighting. (JEL L25, Q12, Q51, Q54)",economics
https://openalex.org/W2141397393,Dennis P. Quinn; Hans‐Joachim Voth,A Century of Global Equity Market Correlations,2008,The American Economic Review,"In this paper, we use a unique long-run dataset of regulatory constraints on capital account openness to explain stock market correlations. Since stock returns themselves are highly volatile, any examination of what drives correlations needs to focus on long runs of data. This is particularly true since some of the short-term changes in co-movements appear to reverse themselves (Delroy Hunter 2005). We argue that changes in the co-movement of indices have not been random. Rather, they are mainly driven by greater freedom to move funds from one country to another. In related work, Geert Bekaert and Campbell Harvey (2000) show that equity correlations increase after liberalization of capital markets, using a number of case studies from emerging countries. We examine this pattern systematically for the last century, and find it to be most pronounced in the recent past. We compare the importance of capital account openness with one main alternative explanation, the growing synchronization of economic fundamentals. We conclude that greater openness has been the single most important cause of growing correlations during the last quarter of a century, though increasingly correlated economic fundamentals also matter. In the conclusion, we offer some thoughts on why the effects of greater openness appear to be so much stronger today than they were during the last era of globalization before 1914.(This abstract was borrowed from another version of this item.)",economics
https://openalex.org/W4298012868,Dan Bernhardt; Stefan Krasa; Mehdi Shadmehr,Demagogues and the Economic Fragility of Democracies,2022,The American Economic Review,"We investigate the susceptibility of democracies to demagogues, studying tensions between representatives who guard voters’ long-run interests and demagogues who cater to voters’ short-run desires. Parties propose consumption and investment. Voters base choices on current-period consumption and valence shocks. Younger/poorer economies and economically disadvantaged voters are attracted to the demagogue’s disinvestment policies, forcing farsighted representatives to mimic them. This electoral competition can destroy democracy: if capital falls below a critical level, a death spiral ensues with capital stocks falling thereafter. We identify when economic development mitigates this risk and characterize how the death-spiral risk declines as capital grows large. (JEL D72, E21, E22, E32)",economics
https://openalex.org/W1971992507,Kimberly Bayard; Kenneth R. Troske,"Examining the Employer-Size Wage Premium in the Manufacturing, Retail Trade, and Service Industries Using Employer–Employee Matched Data",1999,The American Economic Review,"Economists have long sought to understand why large employers pay higher wages than small employers. Despite decades of study and analysis, researchers have been unsuccessful in fully accounting for the employersize wage premium. One problem has been insufficient data. Most empirical efforts to examine the size-related wage premium rely on worker-level data that contain little information about a worker’s employer, or firm-level data that lack information on the characteristics of a firm’s workforce. Although more recent attempts exploit newly developed employer–employee matched data (Kevin T. Reilly, 1995; Troske, 1999), most matched data sets cover only limited segments of the population, thus raising doubt about the generality of the findings. In this paper, we use the recently created New Worker Establishment Characteristics Database (NWECD) to examine the employer-size wage premium. Unlike other matched data sets, the NWECD contains information on workers and employers in all sectors and regions of the econ-",economics
https://openalex.org/W2030497200,Steven J. Davis,The Decline of Job Loss and Why It Matters,2008,The American Economic Review,"There is considerable evidence that American workers face lower risks of job loss in recent years than 10, 20, or 30 years earlier. I summarize some of the evidence for this claim and explain why the decline of job loss matters. My attention centers on “unwelcome” job loss: employer-initiated separations that lead to unemployment, temporary or persistent drops in earnings, and other significant costs for job losers. Since there is no fully satisfactory statistic for the incidence of job loss, I consider several measures and data sources.",economics
https://openalex.org/W3123786653,Catalina Amuedo‐Dorantes; Susan Pozo,Remittances and Income Smoothing,2011,The American Economic Review,"Due to inadequate savings and binding borrowing constraints, income volatility can make households in developing countries particularly susceptible to economic hardship. We examine the role of remittances in either alleviating or increasing household income volatility using Mexican household level data over the 2000 through 2008 period. We correct for reverse causality and endogeneity and find that while income smoothing does not appear to be the main motive for sending remittances in a non-negligible share of households, remittances do indeed smooth household income on average. Other variables surrounding income volatility are also considered and evaluated.",economics
https://openalex.org/W1973890350,David W. Chan; Jonathan Gruber,How Sensitive are Low Income Families to Health Plan Prices?,2010,The American Economic Review,"As health care reform moves forward in the United States, one common feature of virtually all proposals is to expand coverage for low income populations not through a traditional public insurance model, but rather through a “defined contribution exchange” mechanism. Under this approach, low income individuals would have a choice of a number of options for their insurance coverage. Individuals would receive a subsidy to purchase insurance that was tied to the lowest-cost plan (or some index of low-cost plans) and would pay some part of the difference if they chose a more expensive plan. This major departure from the traditional free/single-choice public payer model raises a number of important questions, but the key initial question is: How price-sensitive will lowincome consumers be in choosing across plans? While there is now a sizable literature evaluating plan choice in the context of employerprovided insurance, there are no previous studies of how these very low income populations will respond to choice in publicly financed insurance programs. In this paper, we study the plan choice of low-income enrollees in Massachusetts’ Commonwealth Care program that was established as part of the state’s health reform in April 2006. Enrollees in Commonwealth Care were given a choice of up to four Medicaid Managed The MassachuseTTs healTh Insurance experIMenT: early experIences †",economics
https://openalex.org/W3125590541,Jacob A. Frenkel; Michael Mussa,Monetary and Fiscal Policies in an Open Economy,1981,The American Economic Review,"The central theme of this paper is that international linkages between national economies influence, in fundamentally important ways, the effectiveness and proper conduct of national macroeconomic policies. Specifically, our purpose is to summarize the implications for the conduct of macroeconomic policies in open economies of both the traditional approach to open economy macroeconomics (as developed largely by James Meade, Robert Mundell, and J. Marcus Fleming) and of more recent developments. Our discussion is organized around three key linkages between national economies: through commodity trade; through capital mobility; and through exchange of national monies. These linkages have important implications concerning the effects of macroeconomic policies in open economies that differ from the effects of such policies in closed economies. Recent developments in the theory of macroeconomic policy have established conditions for the effectiveness of policies in influencing output and employment which emphasize the distinction between anticipated and unanticipated policy actions, the importance of incomplete information, and the consequences of contracts that fix nominal wages and prices over finite intervals. In this paper, we shall not analyze how these conditions are modified in an open economy. However, since our concern is with macro-economic policy, a principal objective of which is to influence output and employment, we shall assume that requisite conditions for such influence are satisfied.",economics
https://openalex.org/W1492942480,Daniel S. Hamermesh,Professional Etiquette for the Mature Economist,2016,The American Economic Review,"The purpose of these letters is to help the individual obtain a job. When your commitment to the person is very weak, refuse to write rather than providing a letter that guarantees the subject a rejection. The decision is especially delicate when a colleague asks for a recommendation. In that case, agree to write, but end the letter by stating that you hope the colleague stays. (Even if you want the colleague to leave, anything less than admiration reduces the chance of achieving your mutual goal.) If the colleague is someone who has been denied tenure, refusing to write is particularly odious. In your letter:",economics
https://openalex.org/W3125894125,Orley Ashenfelter; Kathryn Graddy,Sale Rates and Price Movements in Art Auctions,2011,The American Economic Review,"This paper examines the relationship between sale rates and price shocks in art auctions. Using data on contemporary and impressionist art, we show that while sale rates appear to have little relationship to current prices, there exists a strong negative relationship of sale rates to unexpected price shocks, which is reminiscent of a Phillips curve. We estimate an empirical model that suggests that the reserve price is set on average at about 70% of the low estimate.",economics
https://openalex.org/W2077485783,Alvin E. Roth; Xinpeng Xing,Turnaround Time and Bottlenecks in Market Clearing: Decentralized Matching in the Market for Clinical Psychologists,1997,Journal of Political Economy,"In the context of entry‐level labor markets, we consider the potential transactions that have to be evaluated before equilibrium transactions can be identified. These potential transactions involve offers that are rejected. After an initial phase in which many offers can be proffered in parallel, subsequent potential transactions must be processed serially, since a new offer cannot be made until an outstanding offer is rejected. In many, perhaps most, decentralized labor markets, this means that transactions have to be finalized before there is time for the market to clear, that is, before all the potential transactions that would need to be evaluated in order to reach a stable outcome can in fact be evaluated. This has implications for the strategic behavior of firms and workers. In particular, in deciding to whom to offer a position, a firm may have strong incentives to consider not only its preferences over workers but also the likelihood that its offer will be accepted, since if its offer is rejected it may find that many other potential employees have become unavailable in the interim. The analysis is carried out in connection with the decentralized",economics
https://openalex.org/W1512974444,Alan R. Rogers,Evolution of time preference by natural selection,1994,The American Economic Review,"This paper entertains the hypothesis that human time preferences are in evolutionary equilibrium (i.e., that no mutation changing time preferences could be favored by natural selection). This hypothesis implies that the marginal rate of substitution (MRS) holding Darwinian fitness constant must equal the MRS holding utility constant. Furthermore, in a market economy, the latter must equal the MRS in exchange. Exploiting these principles, the author finds that the long-term real interest rate should equal ln(2) per generation (about 2 percent per year) and that young adults should discount the future more rapidly than their elders. Copyright 1994 by American Economic Association.",economics
https://openalex.org/W2126262558,Martin Browning; Thomas F. Crossley,"Are Two Cheap, Noisy Measures Better Than One Expensive, Accurate One?",2009,The American Economic Review,"1. Survey responses are always subject to measurement error. In general surveys (and especially longitudinal surveys), there are severe constraints on the time that can be spent eliciting a less noisy response for any target variable. In this paper we consider when it may be better to consider multiple noisy measures of the target measure rather than improving the reliability of a single measure. 2. The Kotlarski result states that if the measurement errors in two measures of the same target variable are mutually independent and independent of the true value then we can recover the entire distribution of the quantity of interest, up to location. 3. We consider designing surveys to deliver measurement error with desirable properties. This shifts the emphasis from reliability (the signal to noise ratio for any given measure) to the joint properties of the multiple measures. 4. To illustrate our ideas, we consider a concrete example: the measurement of consumption inequality. A small simulation study suggests that the approach we propose has promise. The next step in this research agenda is experiments in survey data collection.",economics
https://openalex.org/W2767106498,Thais Lærkholm Jensen; Niels Johannesen,The Consumption Effects of the 2007–2008 Financial Crisis: Evidence from Households in Denmark,2017,The American Economic Review,"Did the financial crisis in 2007–2008 spread from distressed banks to households through a contraction of the credit supply? We study this question with a dataset that contains observations on all accounts in Danish banks as well as comprehensive information about individual account holders and banks. We document that banks exposed to the financial crisis reduced their lending relative to nonexposed banks, which in turn caused a significant decrease in the borrowing and spending of their customers. The effects were persistent: borrowing remained lower through the postcrisis years and spending foregone during the crisis was not recovered. (JEL D12, D14, E21, E32, G01, G21)",economics
https://openalex.org/W376855937,John G. Cross,A theory of the bargaining process,1965,The American Economic Review,Offers a precise analysis of bargaining by means of a positive theory based on familiar economic concepts. Use of Nash theory; Components and the dynamic nature of bargaining process; Three conditions needed to satisfy the outcome of bargaining process; Analysis of the dynamic process of disagreement-concession-agreement; Fixed cost of bargaining; Nash condition of symmetry on the bargaining situation. (From Ebsco),economics
