id,registration,name,category,сultural_property,height,width,depth,preservation,description
20270,2018-12-05T14:27:57Z,"Песчаник брекчиеобразный из доломитов пермского периода, Т3, 1шт., 5.7 х 5.5 х 2.2 см., инв. № 1851",РАЗНОЕ,Объект является культурной ценностью,,,,хорошая,УПМ 1851
18436,2016-06-14T09:46:41Z,"Период оригинала: 17 век?, 18 век?, 19 век?, 20 век?",,,13,18,,,"Размеры: В. 18, Д. 13 см    Ссылка на каталоги / инвентари: HuD 07738    Ссылка на каталоги / инвентари: Высокая круглая пивная кружка с плоской навесной крышкой и большой круглой рукояткой. В основании 3 круглые ножки. В центре крышки позолоченная монета. Украшена орнаментом с изображением листьев. Тот же самый орнамент обрамляет основание и обе стороны рукоятки."
16614,2016-06-14T09:46:31Z,Икона - Введение во храм Пресвятой богородицы    Период оригинала: 19 век,,,50,,,,"Стиль: Масло, позолота    Размеры: Д.50 см"
14968,2016-06-14T09:46:18Z,Охотник    Автор: Вакуров    Школа / Место издания: Россия,,,17,10,,,"Размеры: В. 10; Дл. 17    Характер подписи: Вакуров    Ссылка на каталоги / инвентари: На внутренней стороне крышки имелся инвентарный номер фонда оригиналов училища. Практически все работы имели механические повреждения, трещины, царапины, сколы. Точного описания повреждений работ не имели.    Инвентарный номер: № 72"
10594,2016-06-14T09:45:48Z,Мундштук,,,7.5,25,,,"Размеры: В. 7.5, Ш. 25.0"
5514,2016-06-14T09:45:07Z,Религиозный сюжет (название употребляемое)    Автор: Аноним (художник),ЖИВОПИСЬ,,,,,,"Ссылка на каталоги / инвентари: ЧХИМ/2: 2/41(Предмет 1.)    Ссылка на каталоги / инвентари: В источнике не указаны название, период, школа, размеры."
14817,2016-06-14T09:45:46Z,"Св. Никола с житием    Период оригинала: 19 век, 3 четверть",ИКОНА,,31.1,27.1,,,"Размеры: В. 31,1, Ш. 27,1, Т. 2,4, Оклад: Вес 768,2 г, Серебро: Чистый Вес 764,0 г    Характер подписи: «П.ОВЧИННИКОВЪ» под двуглавым орлом – фабрики.    Ссылка на каталоги / инвентари: От Нижегородского РАЙФО г. Горького. КП ОИРК 2308-29. Акт № 568 от 25.10.1983 г. через ФЗК.    Инвентарный номер: ЭРО-9376, СВ-4656"
15258,2016-06-14T09:46:28Z,Протазан    Школа / Место издания: Западная Европа,,,,,,,"Размеры: Дл. навершия 26 см., Дл. навершия с трубкой 36 см.    Ссылка на каталоги / инвентари: 85687. Не обнаружен при сверке 1994 г. Отсутствие в наличии зафиксировано в акте сверки наличия музейных предметов с учетной документацией отдела оружия, на основании приказа директора ГИМ № 26 от 23.03.1999 г. Протокол заседания ФЗК № 37 от 14.12.1999 г.    Инвентарный номер: 7075 ор"
11617,2016-06-14T09:45:52Z,Футляр,,,3.9,14.5,,,"Размеры: В. 3.9, Ш. 14.5"
2586,2016-06-14T09:44:42Z,Портрет свинарки М.А.Наумкиной (название изначальное)    Автор: Дронкин Иван Иванович (художник)    Школа / Место издания: Россия    Период оригинала: 3 четверть 20 век,,,,,,,"Ссылка на каталоги / инвентари: ХУДОЖНИКИ ЧЕЧЕНО-ИНГУШЕТИИ: с. 15    Ссылка на каталоги / инвентари: Фото: Предмет 4.  В источнике не содержатся сведения о технике, основе, размерах."
22252,2020-09-08T07:34:21Z,"ШКМ КП-1297/3. Номер по ГК 14798757. Монета Название: ""10 сенти"". подлинник Датировка: 1994 Место создания: Эстония страна Материал: металл Техника: чеканка Размеры: Д-17мм",ПРЕДМЕТЫ НУМИЗМАТИКИ И БОНИСТИКИ,Объект является культурной ценностью,,,,Без видимых дефектов,нет
7898,2016-06-14T09:45:28Z,Святой Николай Чудотворец (название изначальное)    Автор: Аноним (иконописец)    Школа / Место издания: Россия ?,ИКОНА,,23,27,,,"Стиль: Дерево поделочное    Размеры: В. 23, Ш. 27 (доска) / В. 27, Ш. 23 (доска)    Ссылка на каталоги / инвентари: Состояние: потемнение от воздействия влаги.  В источнике не указаны датировка, требуется уточнение."
9554,2016-06-14T09:45:41Z,Копия с античного женского погрудного бюста    Автор: Неизвестный мастер,,,,19,,,"Размеры: B. 57, Ш. 19    Инвентарный номер: Инв. № 17. Старый инв. №14/585"
23061,2023-03-13T10:41:14Z,"НВФ-13318 Икона. «Лобзание Иуды». Сер. 19 в. Дерево, масло",,Объект является культурной ценностью,,,,"Многочисленные царапины, потертости, загрязнения",НВФ-13318
21572,2020-03-13T07:11:54Z,"Монета. 5 пиеси. 1929 год Серебро. Чеканка. Размер: диаметр –3,8 см № по книге поступлений: ТМ КП-3180/2 № по книге спецучёта: ДМ-225 № по ГК: 14818917",ПРЕДМЕТЫ НУМИЗМАТИКИ И БОНИСТИКИ,Объект является культурной ценностью,,,,"Потертость, небольшие вмятины",нет
5139,2016-06-14T09:45:03Z,Варшавский мост через реку Шпрее в Берлине (название придуманное)    Автор: Финогенов Константин Иванович (художник)    Школа / Место издания: Россия; Россия    Период оригинала: 20 век,РИСУНОК,,39.2,49.5,,,"Стиль: Бумага грунт. на Картоне    Размеры: В. 39.2, Ш. 49.5 (картон ?)"
14606,2016-06-14T09:46:12Z,Фотография,,,,,,,
18528,2016-06-14T09:46:41Z,"Орден Кутузова 2-ой степени, № 2346",,,,,,,
4334,2016-06-14T09:44:37Z,"Головка девушки (название употребляемое)    Автор: Чумаков ? (художник); Чумаков Федор Петрович (художник) ?    Школа / Место издания: Россия, Франция    Период оригинала: середина 19 век",ЖИВОПИСЬ,,55,46,,,"Размеры: В. 55, Ш. 46 (без обрамления ?) / В. 55, Ш. 45 (без обрамления ?)    Ссылка на каталоги / инвентари: Состояние: повреждена в годы ВОВ; после реставрации на месте (1961)"
16641,2016-06-14T09:46:31Z,Иллюстрированное описание перемен. Вып. ХУ.1    Школа / Место издания: Санкт - Питербург    Период оригинала: 2 половина 19 век,,,,,,,Стиль: Хромолитография    Инвентарный номер: Эи 22247
14399,2016-06-14T09:46:11Z,Поднос,,,24.5,21,,,"Размеры: В. 24.5, Ш. 21.0"
11795,2016-06-14T09:45:53Z,Портрет принцессы виктории,,,2.9,5.5,,,"Размеры: В. 2.9, Ш. 5.5"
11014,2016-06-14T09:46:15Z,Комод,,,1.31,0.56,1.07,,"Размеры: Дл. 1.31, Ш. 0.56, В. 1.07"
23134,2023-03-13T11:29:42Z,"Медаль ""В память учреждения ордена св. Андрея Первозванного"". XIX в. Россия. Бронза, литьё, чеканка. Диаметр - 63 мм. РЯМЗ КП-1450 Н-46 ГК-37806321",,Объект является культурной ценностью,,,,незначительные повреждения (потемнение).,-
16416,2016-06-14T09:46:29Z,Скульптурная компазиция-Сказка о попе и работнике его Балде.    Автор: Завалов А.П.    Период оригинала: 2 половина 20 век,,,20,18,,,"Стиль: Роспись надглазурная и подглазурная.    Размеры: В.20, Ш.18, Т.20 см    Инвентарный номер: КП-175/3, СК-16"
20248,2018-12-05T13:49:54Z,"МОКМ КП-106/31 Образец древесной породы с повреждениями, нанесенными вредителями леса. Дерево, размер не зафиксирован. Поступление 1966 г.",ОБРАЗЦЫ ФЛОРЫ И ФАУНЫ,Объект является культурной ценностью,,,,Не зафиксировано,Не зафиксировано
7152,2016-06-14T09:45:21Z,Натюрморт с красными тюльпанами (название придуманное); Красные тюльпаны и разные цветы в разных вазах (название последнее)    Автор: Коровина-Витчик Наталья Викторовна (художник)    Школа / Место издания: Россия    Период оригинала: 4 четверть 20 век,ЖИВОПИСЬ,,72,80,,,"Размеры: В. 72, Ш. 80 (без обрамления)    Характер подписи: Н. Коровина (см. фото)    Характер подписи: 97 (П.)    Ссылка на каталоги / инвентари: В последнем источнике название ""Натюрморт с маками"" (?), требуется уточнение."
12209,2016-06-14T09:45:56Z,Кресло,,,80,79,80,,"Размеры: Дл. 80.0, Ш. 79.0, В. 80.0"
9586,2016-06-14T09:45:41Z,Статуя мужчины    Автор: Неизвестный мастер,,,,16.5,,,"Размеры: B. 50, Ш. 16,5    Инвентарный номер: Инв. №60. Старый инв. №89"
543,2016-06-14T09:44:26Z,Иоанн Пророк (название изначальное); Иоанн Креститель (название употребляемое);  Собор Иоанна Предтечи (название старое);  Иоанн Предтеча Креститель - крещение покаяния (название последнее)    Автор: Аноним (список)    Школа / Место издания: Россия    Период оригинала: 19 век,ИКОНА,,27,22.5,,,"Стиль: Дерево поделочное; Рама гладкая (поля).    Размеры: В. 27, Ш. 22.5, Т. 3 (в обрамлении); Ш. 3.5 / Ш. 4 (обрамление)    Характер подписи: ? (верхнее поле)"
11121,2016-06-14T09:46:15Z,Кувшин,,,28.3,,,,Размеры: В. 28.3
18138,2016-06-14T09:46:43Z,"Книга на нем.яз. Поэзия. ""Kabinets Bibliothek""    Германия",,,,,,,"Размеры: Р-124, 131,164, 114    Инвентарный номер: МУЧ-1096 РК-690"
14263,2016-06-14T09:46:10Z,Бювар с календарем на 1909 год,,,46,31,,,"Размеры: В. 46.0, Ш. 31.0"
14456,2016-06-14T09:46:11Z,Портрет императора Александра II,,,16,19,,,"Размеры: В. 16.0, Ш. 19.0"
13176,2016-06-14T09:46:03Z,Поздравительная карточка,,,,,,,
21958,2020-08-25T13:04:20Z,"ШКМ КП-907. Номер по ГК 14792295. Документ Название: ""Удостоверение значкиста Козловского М.М. 447 ОЗОД от 26.04.1944 года ""Готов к ПВХО"". подлинник Датировка: 1944 Место создания: СССР Материал: бумага Техника: печать Размеры: 10.5х7.3см",АРХИВНЫЕ ДОКУМЕНТЫ,Объект является культурной ценностью,,,,"Бумага пожелтела, ветхая, в пятнах",нет
10637,2016-06-14T09:45:48Z,Футляр,,,24.2,4.6,,,"Размеры: В. 24.2, Ш. 4.6"
10291,2016-06-14T09:45:46Z,Рамочка,,,10.6,9,,,"Размеры: В. 10.6, Ш. 9.0"
22219,2020-09-08T07:23:31Z,"ШКМ КП-1255/106. Номер по ГК 14798738. Монета Название: ""1 цент"". Датировка: 1833 Место создания: США Материал: металл Техника: чеканка Размеры: Д-29мм",ПРЕДМЕТЫ НУМИЗМАТИКИ И БОНИСТИКИ,Объект является культурной ценностью,,,,Потерта,нет
13526,2016-06-14T09:46:05Z,"Старший офицер яхты ""Царевна"" Бескровный",,,18.9,25,,,"Размеры: В. 18.9, Ш. 25.0"
4856,2016-06-14T09:45:03Z,"Богородица (название старое); Богоматерь (название употребляемое)    Автор: Аноним (иконописец ?, резчик ?)    Школа / Место издания: Россия ?",,,,,,,
5990,2016-06-14T09:45:15Z,Иоанн Воин (название употребляемое); Святой Иоанн Воинственник (название изначальное)    Автор: Аноним (иконописец)    Школа / Место издания: Россия ?    Период оригинала: 2 половина 19 век,ИКОНА,,45,33,,,"Стиль: Дерево: шпонки врезные торцевые    Размеры: В. 45, Ш. 33, Т. 5 / Т. 3 (доска)    Ссылка на каталоги / инвентари: Состояние: потертости по всей иконе; утрата красочного слоя снизу."
13648,2016-06-14T09:46:06Z,Александр III наследником,,,9.5,13.5,,,"Размеры: В. 9.5, Ш. 13.5"
14762,2016-06-14T09:45:45Z,"Потир    Период оригинала: 18 век, 4 четверть",,,31.5,12.9,,,"Стиль: Серебро 875 пробы    Размеры: В. 31,5, Ш. 12,9, Т. 19,5, Вес 1266,0 г    Характер подписи: АОП, [ЯМ] и герб Москвы с датой 1780.    Ссылка на каталоги / инвентари: КП ОИРК 198-3 (2)/19. Поступление из Гохрана (Акт №181 от 25.04.1951). Старые №№ ЯЩ 19; ЦАМ КП 25246.    Инвентарный номер: ЭРО-8172, СВ-3956"
1149,2016-06-14T09:44:29Z,Автор: Аноним    Школа / Место издания: Россия ?    Период оригинала: 17 век,,,,,,,
9276,2016-06-14T09:45:39Z,Улица Парижа    Автор: Щербинойский Дмитрий Анфимович,ЖИВОПИСЬ,,,32,,,"Размеры: B. 43,5, Ш. 32    Инвентарный номер: Инв. №86. Инв. №801 и №1250 по ИК ВКМ"
1121,2016-06-14T09:44:30Z,"Гусар на сером жеребце (название придуманное)    Автор: Свебах Жак Франсуа Жозеф , Дефонтен (художник)    Школа / Место издания: Франция, Россия    Период оригинала: 1 четверть 19 век",ЖИВОПИСЬ,,8.8,,,,Стиль: Серый: конь    Размеры: Д.  8.8 (доска) ?
11028,2016-06-14T09:46:15Z,Репродукция,,,,,,,
10532,2016-06-14T09:45:48Z,Диван,,,197,77,88,,"Размеры: Дл. 197.0, Ш. 77.0, В. 88.0"
19574,2018-09-11T12:18:26Z,"Радиоприёмник «Топаз» на полупроводниках. СССР, г. Ленинград, начало 1960-х гг. ПМ КП 10998",РАЗНОЕ,Объект является культурной ценностью,,,,Без видимых повреждений,"""№ 6"""
11648,2016-06-14T09:45:52Z,Брелок,,,,,,,
14166,2016-06-14T09:46:09Z,Морской вид    Автор: Бенуа А.,,,59.5,42,,,"Размеры: В. 59.5, Ш. 42.0"
10481,2016-06-14T09:45:47Z,Шведский талер,,,,,,,
10424,2016-06-14T09:45:47Z,Звонок электрический,,,10.5,18,,,"Размеры: В. 10.5, Ш. 18.0"
7539,2016-06-14T09:45:28Z,Зимний пейзаж (название употребляемое)    Автор: Мыров ? (художник)    Школа / Место издания: Россия    Период оригинала: 19 век ?; 20 век ?,,,40,60,,,"Размеры: В. 40, Ш. 60 (без обрамления ?) / В. 50, Ш. 100 (без обрамления ?)    Характер подписи: Мыров    Ссылка на каталоги / инвентари: В источнике не указаны период, техника и материал, требуется уточнение."
3277,2016-06-14T09:44:48Z,Святой Николай (название употребляемое); Святой Николай Чудотворец (название изначальное); Николай Угодник (название старое)    Автор: Аноним (иконописец)    Школа / Место издания: Россия,,,13,10,,,"Стиль: Дерево  ?    Размеры: В. 13, Ш. 10 (приблизительно)"
14556,2016-06-14T09:46:12Z,Пейзаж    Автор: Похитонов И.П.,ЖИВОПИСЬ,,19,10,,,"Размеры: В. 19.0, Ш. 10.0"
17311,2016-06-14T09:46:20Z,"ИОАН ПРЕДТЕЧА - АНГЕЛ ПУСТЫНИ, С ЖИТИЕМ, ПРАЗДНИКАМИ, ИКОНАМИ БОГОМАТЕРИ И ИЗБРАННЫМИ СВЯТЫМИ    Школа / Место издания: Палех    Период оригинала: 19 век, середина",ИКОНА,,71.3,57.2,,,"Размеры: В. 71,3, Ш. 57,2"
5169,2016-06-14T09:45:02Z,"Кустарники и голубая ель (название придуманное); Можжевельник, розмарин и голубая елка (название изначальное)    Автор: Голубкина А.С. (художник); Голубкина Анна Семеновна (художник) ?    Школа / Место издания: Россия    Период оригинала: 19 век ?",ЖИВОПИСЬ,,36.2,25.9,,,"Размеры: В. 36.2, Ш. 25.9 (лист ?)"
19922,2018-11-29T13:04:50Z,"Позвонок шейный ихтиозавра,j3v., 1шт .,д-7см.,h-2.8см., инв № 207.",ОБРАЗЦЫ ФЛОРЫ И ФАУНЫ,Объект является культурной ценностью,,,,хорошая,УПМ 207
17982,2016-06-14T09:46:40Z,Что есть искусство    Автор: В.И.Куров,,,140,120,,,"Размеры: В.140, Ш.120"
21105,2019-03-14T11:35:36Z,"МОКМ КП-2241/337 Предмет из археологической коллекции Липовского В.С., собранной учащимися Палаткинской школы. Поступление 1956 г.",РАЗНОЕ,Объект является культурной ценностью,,,,Не зафиксировано,Не зафиксировано
14288,2016-06-14T09:46:10Z,Часы настольные,,,57.4,18,,,"Размеры: Ш. 18.0, В. 57.4"
7355,2016-06-14T09:45:29Z,"Все Святые (название употребляемое); Минеи (название придуманное); Святые года (название предполагаемое)    Автор: Аноним (иконописец, художник)    Школа / Место издания: Россия ?",ИКОНА,,130,125,,,"Стиль: Холст ?;  Квадрат почти    Размеры: В. 130, Ш. 125 (без обрамления ?)    Ссылка на каталоги / инвентари: Состояние: осыпание красочного слоя (местами).  В источнике не указана иконография, требуется уточнение."
20227,2018-12-05T13:23:54Z,"МОКМ КП-106/9 Образец древесной породы с повреждениями, нанесенными вредителями леса. Дерево, размер не зафиксирован. Поступление 1966 г.",ОБРАЗЦЫ ФЛОРЫ И ФАУНЫ,Объект является культурной ценностью,,,,Не зафиксировано,Не зафиксировано
10421,2016-06-14T09:45:47Z,Стул,,,43,40,88,,"Размеры: Дл. 43.0, Ш. 40.0, В. 88.0"
12186,2016-06-14T09:45:56Z,Скамейка подножная,,,40,27,9,,"Размеры: Дл. 40.0, Ш. 27.0, В. 9.0"
21613,2020-03-13T08:09:49Z,"Монета. 10 копеек. 1911 г. Серебро. Чеканка Размер: диаметр – 1,7 см. № по книге поступлений: ТМ КП- 1691/40 № по книге спецучёта: ДМ-59 № по ГК: 14164107",ПРЕДМЕТЫ НУМИЗМАТИКИ И БОНИСТИКИ,Объект является культурной ценностью,,,,"Незначительная потертость, патина",нет
23440,2023-03-13T12:13:18Z,"Монета полтина. 1840 г. Россия. Серебро, чеканка. Диаметр - 37 мм., вес - 10,4 г. РЯМЗ КП-55668 Н-11825 СА-48 ГК-38156926",,Объект является культурной ценностью,,,,"окисление, потертость.",-
16993,2016-06-14T09:46:34Z,"Русский Архив. Историческая литература, сборник. Вып. 5",,,,,,,"Инвентарный номер: КП-2700/410, МБ 962"
13912,2016-06-14T09:46:08Z,Табурет,,,43.5,37.5,,,"Размеры: В. 43.5, Ш. 37.5"
3564,2016-06-14T09:44:54Z,Богородица всем скорбящим Радость (название употребляемое); Богоматерь Всех Скорбящих Радость (название изначальное)    Автор: Аноним (иконописец)    Школа / Место издания: Россия    Период оригинала: 19 век,ИКОНА,,30,40,,,"Размеры: В. 30, Ш. 40 (приблизительно) / В. 40, Ш. 30 (приблизительно)"
10850,2016-06-14T09:46:13Z,Фотография,,,35.5,29,,,"Размеры: В. 35.5, Ш. 29.0"
10533,2016-06-14T09:45:48Z,Ковер,,,4.85,3.58,,,"Размеры: В. 4.85, Ш. 3.58"
4434,2016-06-14T09:44:59Z,"Горец и спящий ребенок (название придуманное)    Автор: Виллевальде Богдан Павлович (художник)    Школа / Место издания: Россия, Германия    Период оригинала: 2 половина 19 век",ЖИВОПИСЬ,,85,114,,,"Размеры: В. 85, Ш. 114 (без обрамления ?)"
3689,2016-06-14T09:44:52Z,Борис и Глеб (название употребляемое); Святые князья Борис и Глеб (название последнее); Верховные апостолы Борис и Глебий (название придуманное)    Автор: Аноним (иконописец)    Школа / Место издания: Россия    Период оригинала: 19 век,,,15,10,,,"Стиль: Дерево ?    Размеры: В. 15, Ш. 10 (приблизительно) / В. 10, Ш. 15 (приблизительно)"
16887,2016-06-14T09:46:33Z,В русском оригинале (переводе): De Tourin a Chamberu    Автор: Corino A/,,,,,,,Инвентарный номер: КП-4654
4197,2016-06-14T09:44:56Z,Неопалимая купина (название изначальное); Богоматерь Неопалимая Купина  (название употребляемое)    Автор: Аноним (иконописец)    Школа / Место издания: Россия    Период оригинала: 18 век,,,25,30,,,"Стиль: Дерево поделочное    Размеры: В. 25, Ш. 30 (приблизительно) / В. 30, Ш. 25 (приблизительно)"
15536,2016-06-14T09:46:26Z,Литография - Монгол и монголка в нарядной одежде,,,,,,,Инвентарный номер: КП 1991
7674,2016-06-14T09:45:25Z,Автор: Аноним (мастер)    Школа / Место издания: Россия ?; Западная Европа ?    Период оригинала: 18 век; 19 век,,,5,,,,Стиль: Золочение: позолота внутри; Гравирование: вертикальные линии на внешней стороне    Размеры: В. 5; Пр. 545 Серебро    Ссылка на каталоги / инвентари: Фото: см. Документ-основание
9673,2016-06-14T09:45:42Z,Чашечка трехгранная,,,,,,,"Инвентарный номер: Инв. № 1023, 227-231"
9372,2016-06-14T09:45:40Z,Икона «Богоматерь всех скорбящих радости»    Автор: Неизвестный художник,,,,61,,,"Размеры: B. 75, Ш. 61    Инвентарный номер: Инв. №23. Старый инв. № 262"
21075,2019-03-12T06:33:55Z,"Бум., акрил 160х230, 2004 г. Автор: Кострикова Татьяна",ЖИВОПИСЬ,Объект является культурной ценностью,160,230,,,
