id,registration,name,category,сultural_property,height,width,depth,preservation,description
6560,2016-06-14T09:45:15Z,"Иисус Христос Вседержитель (название изначальное; створа, слева)    В русском оригинале (переводе): Пантократор (греческий, название изначальное; створа, слева)    Автор: Аноним (модельщик)    Школа / Место издания: Россия    Аноним (литейщик)",,,10,7,,,"Размеры: В. 10, Ш. 7 (створа ?)    Ссылка на каталоги / инвентари: В источнике не указано название икон на центральной и правой створах, не дается размер складня в целом."
1326,2016-06-14T09:44:36Z,"С работы (название придуманное); Возвращение с работы  ? (название последнее)    Автор: Солонин Василий Дмитриевич (художник); ? (с оригинала)    Школа / Место издания: Россия, Палех    Художественно-производственные мастерские Палехского отделения Худфонда РСФСР    Период оригинала: 20 век",ЖИВОПИСЬ,,17,10,,,"Размеры: В. 17, Ш. 10 (крышка ?) ? /  В. 10, Ш. 17 (крышка ?) ?    Характер подписи: 94 ?"
4138,2016-06-14T09:44:56Z,Богородица всех скорбящих Радость (название старое); Богоматерь Всех Скорбящих Радость (название изначальное)    Автор: Аноним (иконописец)    Школа / Место издания: Россия,,,30,50,,,"Стиль: Дерево поделочное    Размеры: В. 30, Ш. 50 (приблизительно) / В. 50, Ш. 30 (приблизительно)"
5370,2016-06-14T09:45:07Z,"Путеводительница / Богохранимая (название изначальное); Богоматерь Вратарница (название придуманное); Богоматерь Иверская (название употребляемое); Богоматерь Одигитрия Иверская (название последнее)    В русском оригинале (переводе): Одигитрия (греческий, название изначальное)    Автор: Аноним (ювелир)    Школа / Место издания: Россия ?",,,18,25,,,"Размеры: В. 18, Ш. 25 (в окладе) / В. 25, Ш. 18 (в окладе)    Ссылка на каталоги / инвентари: В источнике не указаны техника оклада."
16453,2016-06-14T09:46:30Z,Браслет,,,,,,,"Стиль: Техника-""au repousse""    Размеры: От 800 до 1700 гр."
5317,2016-06-14T09:45:05Z,Богоявление (название изначальное); Крещение Господне (название старое); Крещение Иисуса Христа (название употребляемое)    Автор: Аноним (формовщик)    Школа / Место издания: Россия    Аноним (литейщик),,,7,,,,Размеры: В. 7 (пластинка)
14768,2016-06-14T09:45:45Z,"Потир    Период оригинала: 19 век, 2 четверть",,,41,14.4,,,"Стиль: Серебро 875 пробы, камень - аметист.    Размеры: В. 41,0, Ш. 14,4, Т. 22,0, Вес 2588,0 г    Характер подписи: «ВМ», «НА/1829», «84» и герб г. Москвы.    Ссылка на каталоги / инвентари: КП ОИРК 198-3 (5)/14. Поступление: из Гохрана,  акт №181 от 25.04.1951 г. Старые №№ Ящ.14; ЦАМ КП 23652    Инвентарный номер: ЭРО-8201, СВ-3971"
279,2016-06-14T09:44:17Z,Избранные Святые (название употребляемое)    Автор: Аноним (гравер); Аноним (скульптор)    Школа / Место издания: Россия    Аноним (литейщик)    Период оригинала: 19 век,,,15.5,10.7,,,"Стиль: Гравирование: орнамент, оборотная сторона ?    Размеры: В. 15.5, Ш. 10.7 (пластинка)    Характер подписи: (см. Общий комментарий)    Ссылка на каталоги / инвентари: ГМЗ РК: № 34    Ссылка на каталоги / инвентари: Надписи: в источнике не расшифрованы, требуется уточнение.  Состояние: 2 сквозных отверстия (1984)."
10061,2016-06-14T09:45:38Z,Чашка,,,,,,,Инвентарный номер: Инв. № 310
19986,2018-11-30T11:20:42Z,"Свидетельство племенное КРС 1985 г.,1 шт.,бумага, 25.7 х 19.7см., ,инв № 409.",АРХИВНЫЕ ДОКУМЕНТЫ,Объект является культурной ценностью,,,,"уд: запачкано,помято,порвано.",УПМ 409.
9586,2016-06-14T09:45:41Z,Статуя мужчины    Автор: Неизвестный мастер,,,,16.5,,,"Размеры: B. 50, Ш. 16,5    Инвентарный номер: Инв. №60. Старый инв. №89"
17210,2016-06-14T09:46:20Z,"ОГНЕННОЕ ВОСХОЖДЕНИЕ ПРОРОКА ИЛИИ    Школа / Место издания: Поволжье (Кострома)    Период оригинала: 17 век, 4 четверть",ИКОНА,,116.8,83.4,,,"Размеры: В. 116.8, Ш. 83.4"
9108,2016-06-14T09:45:35Z,Италия    Автор: Богаевский Константин Федорович,ЖИВОПИСЬ,,,101,,,"Размеры: B. 80, Ш. 101    Инвентарный номер: 80 х 101 Инв. №16. Старый инв. №163 по ИК ВКМ"
21440,2019-09-19T07:21:05Z,"Аммонит Simbirskites sp., 1шт.,д-2.5см.,инв№ 1829.",ОБРАЗЦЫ ФЛОРЫ И ФАУНЫ,Объект является культурной ценностью,,,,неполная :раковина имеет трещины,УПМ 1829
10221,2016-06-14T09:45:43Z,Загорск. Ветреный день    Автор: Налбандян Д.А.,ЖИВОПИСЬ,,,60,,,"Размеры: B. 80, Ш. 60"
7397,2016-06-14T09:45:22Z,"Житие Святого Серафима в обители Киево-Печорской лавры (название придуманное); Святой Серафим в Саравской пустыне (название предполагаемое); Святой Серафим в Дивеевской обители (название предполагаемое)    Автор: Аноним (иконописец, художник)    Школа / Место издания: Россия",,,80,60,,,"Размеры: В. 80, Ш. 60 (в обрамлении ?) / В. 60, Ш. 80 (в обрамлении ?)"
2591,2016-06-14T09:44:42Z,Нефтепровод (название изначальное)    Автор: Шустер Иван Петрович (художник)    Школа / Место издания: Россия    Период оригинала: 3 четверть 20 век,,,,,,,"Ссылка на каталоги / инвентари: ХУДОЖНИКИ ЧЕЧЕНО-ИНГУШЕТИИ: с. 18, илл. на 22 л. (фото)    Ссылка на каталоги / инвентари: Фото: См. Ссылку.  В источнике не указана техника, основа, размеры."
13509,2016-06-14T09:46:05Z,Вазочка,,,4.2,9.5,,,"Размеры: В. 4.2, Ш. 9.5"
3396,2016-06-14T09:44:49Z,"Богоматерь Казанская (название придуманное)    Автор: Аноним (иконописец); Аноним (чеканщик, ювелир)    Школа / Место издания: Россия    Период оригинала: середина 19 век",ИКОНА,,30,40,,,"Стиль: С ризой: Медь    Размеры: В. 30, Ш. 40 (приблизительно) / В. 40, Ш. 30 (приблизительно)"
2360,2016-06-14T09:44:42Z,Бозоркино / 1919 год (название изначальное)    Автор: Артемьев Анатолий Анатольевич (художник)    Школа / Место издания: Россия    Период оригинала: 3 четверть 20 век,,,,,,,"Ссылка на каталоги / инвентари: ХУДОЖНИКИ ЧЕЧЕНО-ИНГУШЕТИИ:с. 14    Ссылка на каталоги / инвентари: Фото: Предмет 4.  В источнике не содержатся сведения о технике, основе, размерах."
9315,2016-06-14T09:45:39Z,Пейзаж    Автор: Фальк Роберт Рафаилович,ЖИВОПИСЬ,,,71,,,"Размеры: B. 94, Ш. 71    Инвентарный номер: Инв. №76. Инв. №768 и №1191 по ИК ВКМ"
14679,2016-06-14T09:45:46Z,Богоматерь Казанская,ИКОНА,,31.5,26.5,,,"Размеры: В. 31,5, Ш. 26,5, Вес 1268,2 г    Характер подписи: ""ДТ/1850"", ""СКИ"", ""84"".    Ссылка на каталоги / инвентари: От Выборгского РАЙФО г. Ленинграда, № 767.  КП ОИРК 2870-85. Акт № 839 от 27.12.1989 г.    Инвентарный номер: ЭРО-9808, СВ-5073"
17775,2016-06-14T09:46:39Z,"Подстаканник    Период оригинала: 20 век, 1 половина",,,,,,,Инвентарный номер: КП-5457
13919,2016-06-14T09:46:08Z,Стул,,,48,40.5,85.5,,"Размеры: Дл. 48.0, Ш. 40.5, В. 85.5"
7240,2016-06-14T09:45:24Z,"Сусанна и старцы (название изначальное)    Автор: Робусти Якопо, Тинторетто (прозв., мастерская)    Школа / Место издания: Италия    Период оригинала: 2 половина 16 век ?; 1 четверть 17 век ?",ЖИВОПИСЬ,,,,,,"Стиль: Прямоугольник вытянутый    Ссылка на каталоги / инвентари: В источнике: Обнаженная женщина со служанкой в саду у пруда, у ног женщин кролики. Сусанна вглядывается в идущих вдали старцев; на заднем плане среди кустов просматриваются олень, павлин и корова.  В источнике не указаны размеры, требуется уточнение."
15479,2016-06-14T09:46:26Z,"Монета. Один рубль, в память открытия Бородинского памятника    Школа / Место издания: Россия",,,35,,,,"Размеры: Вес 20.5 гр., Д. 35 мм.    Инвентарный номер: ВКМ КП 847, инв. 93, г.у.37"
8211,2016-06-14T09:45:30Z,"Козы (название придуманное)    Автор: Аноним (мастер)    Школа / Место издания: Россия ?, Западная Европа    Период оригинала: 1 половина 19 век",,,39,52.3,,,"Размеры: В. 39, Ш. 52.3 (полотно ?)    Ссылка на каталоги / инвентари: Состояние: утраты шерстной нити, сечение шелка; после реставрации (1967 после) ?"
1105,2016-06-14T09:44:31Z,"Полуобнаженная девушка (название придуманное)    Автор: Аноним (скульптор)    Школа / Место издания: Франция ?, Западная Европа",,,60,,,,Стиль: Полая ?; Круг: постамент    Размеры: В. 60 (с цоколем)?; В. 50 (с цоколем)?; В. 4.5 (постамент)
19037,2017-03-03T12:42:25Z,Меч,ОРУЖИЕ ХОЛОДНОЕ,Объект является культурной ценностью,86.5,3.1,,,
1142,2016-06-14T09:44:31Z,Крестьянин (название придуманное)    Автор: Аноним (скульптор)    Школа / Место издания: Россия    Период оригинала: 4 четверть 19 век; 1 четверть 20 век,,,20,,,,Стиль: Полая ?; Бронза: ярко желтая    Размеры: В. 20 (приблизительно)
14222,2016-06-14T09:46:10Z,Великий князь Михаил Александрович с сестрой Ольгой,,,28,37.5,,,"Размеры: В. 28.0, Ш. 37.5"
5689,2016-06-14T09:45:14Z,Спаситель (название старое); Спас (название употребляемое); Иисус Христос Вседержитель (название изначальное); Спас Вседержитель (название придуманное)    В русском оригинале (переводе): Пантократор (название изначальное; греческий)    Автор: Аноним    Школа / Место издания: Россия ?,,,25,30,,,"Стиль: Дерево ?    Размеры: В. 25, Ш. 30 (доска ?) / В. 30, Ш. 25 (доска ?)"
8134,2016-06-14T09:45:30Z,Портрет ингушского поэта Джамалдина Яндиева (название изначальное)    Автор: Астапов Василий Павлович (скульптор)    Школа / Место издания: Россия    Период оригинала: 3 четверть 20 век,,,,,,,
16954,2016-06-14T09:46:34Z,В русском оригинале (переводе): Discours sur I histoire universelle    Автор: Bossuet,,,,,,,Инвентарный номер: КП-3449
4499,2016-06-14T09:44:59Z,Четыре избранных сюжета (название придуманное); Четырехчастник (название изменяемое)    Автор: Аноним (иконописец)    Школа / Место издания: Россия ?,ИКОНА,,25,30,,,"Стиль: Дерево поделочное    Размеры: В. 25, Ш. 30 (доска) / В. 30, Ш. 25 (доска)"
17529,2016-06-14T09:46:37Z,Орден Отечественной войны II степени №367878,,,,,,,Инвентарный номер: КИКМ №2696
15565,2016-06-14T09:46:22Z,Эскизный проект кубрика личного состава,,,51,34.5,33,,"Размеры: Дл. 51, В. 33, Ш. 34.5 см    Инвентарный номер: 22422"
1289,2016-06-14T09:44:34Z,"Пейзаж с озером в Швейцарии (название придуманное); Озеро / Швейцария (название записано, название двойное; русский; на раме)    Автор: Вельц Иван Августович (художник)    Школа / Место издания: Россия    Период оригинала: 1 четверть 20 век",ЖИВОПИСЬ,,69,105,,,"Стиль: Зеленый: ставни на окнах домов; Прямоугольник горизонтальный    Размеры: В. 69, Ш. 105 (без обрамления, ?)    Характер подписи: И.Вельц (над волнообразной чертой, кисть)    Характер подписи: 1908 г. ( П., п.н.); КП-1076 / Ж-14 (О.)    Ссылка на каталоги / инвентари: Состояние: повсей поверхности мелкие выпадения (красочного слоя ?); кракелюр; в центре большое желтое пятно; проф. заклейки ( 1996); см. фото."
5662,2016-06-14T09:45:12Z,София Премудрость Божия (название употребляемое)    Автор: Аноним    Школа / Место издания: Россия ?,,,30,40,,,"Стиль: Дерево ?    Размеры: В. 30, Ш. 40 (доска ?) / В. 40, Ш. 30 (доска ?)"
21006,2019-03-11T07:58:34Z,"Лошадка, шпаклевка, смеш. тех. 30х15х30, 2009г. Автор: Костриковы Сергей и Татьяна",РАЗНОЕ,Объект является культурной ценностью,30,15,30,,
22022,2020-08-26T15:19:49Z,"ШКМ КП-1250/8. Номер по ГК 14793799. Монета Название: ""2 копейки"". подлинник Датировка: 1811(?) Место создания: Россия страна Материал: металл Техника: чеканка Размеры: Д-28-30мм.",ПРЕДМЕТЫ НУМИЗМАТИКИ И БОНИСТИКИ,Объект является культурной ценностью,,,,"Потертость, царапины",нет
4526,2016-06-14T09:44:59Z,Богородица (название старое); Богоматерь (название употребляемое)    Автор: Аноним (иконописец)    Школа / Место издания: Россия ?,ИКОНА,,18,25,,,"Стиль: Дерево поделочное    Размеры: В. 18, Ш. 25 (доска) / В. 25, Ш. 18 (доска)"
6271,2016-06-14T09:45:19Z,Перенесение мощей Святого (название употребляемое); Перенесение мощей Святого Петра Митрополита Московского (название предполагаемое); Перенесение мощей Святого Никофора Партриарха Константинопольского (название предполагаемое); Возвращение мощей Святого Иоанна Златоуста (название предполагаемое)    Автор: Аноним (иконописец)    Школа / Место издания: Россия    Период оригинала: 19 век,,,50,70,,,"Размеры: В. 50, Ш. 70 (доска, в окладе ?) / В. 70, Ш. 50 (доска, в окладе ?)"
7723,2016-06-14T09:45:26Z,"Иисус Святитель (название придуманное); Иисус Христос Вседержитель (название изначальное)    В русском оригинале (переводе): Пантократор (греческий, название изначальное)    Автор: Аноним (иконописец); Аноним (мастер, ювелир)    Школа / Место издания: Россия ?",,,25,30,,,"Стиль: Дерево поделочное; С окладом/ризой: Серебро ?/ Латунь ?,  Другое ?, Золочение / Золоченое серебро ?    Размеры: В. 25, Ш. 30 (в окладе ?) / В. 30, Ш. 25 (в окладе ?)    Ссылка на каталоги / инвентари: В источнике: под окладом отсутствует краска (подокладница ?).  В источнике не указаны иконография, датировка, техника, материал оклада, требуется уточнение."
5228,2016-06-14T09:44:17Z,Богоматерь Казанская (название придуманное)    Автор: Аноним (эмальер)    Школа / Место издания: Россия    Период оригинала: 19 век,ЭМАЛЬ,,11.3,6.7,,,"Стиль: ЭМАЛЬ : По рельефу ?, Синий: голубой (фон), Белый: полосы (рамка/поля), Черный: точки на белых полосах (рамка/поля)    Размеры: В. 11.3, Ш. 6.7 (с ушком ?)    Характер подписи: [Мария Дева / Иисус Христос] (средник); [Святая Троица] (навершие)    Ссылка на каталоги / инвентари: Ср. с Предметов 1.  Состояние: значительные сколы эмали; обе правые петли ? отломаны."
8963,2016-06-14T09:45:34Z,Ваза    Автор: Неизвестный мастер,,,66,,,,Размеры: В. 66    Инвентарный номер: Инв. №137 по ИК за 1938 г.
20009,2018-11-30T12:13:00Z,"Медаль Скоробогатова Н.К. ""Всесоюзная сельскохозяйственная выставка"" ,сплав никеля и бронзы, 11гр100мг.,инв№ 431.",ПРЕДМЕТЫ ФАЛЕРИСТИКИ И СФРАГИСТИКИ,Объект является культурной ценностью,,,,хорошая,УПМ 431.
13934,2016-06-14T09:46:08Z,Жардиньерка,,,,,,,
370,2016-06-14T09:44:20Z,Автор: Аноним (мебельщик)    Школа / Место издания: Россия ?,,,,,,,"Стиль: Дерево: дуб    Ссылка на каталоги / инвентари: В источнике информации не содержатся сведения об авторе,  дате, технике, размерах, цветах, изображениях, надписях и состоянии."
20220,2018-12-05T13:23:54Z,"МОКМ КП-100/2 Срез лиственницы. Возраст 511-503 гг. Дерево, размер не зафиксирован. Поступление 1937г.",ОБРАЗЦЫ ФЛОРЫ И ФАУНЫ,Объект является культурной ценностью,,,,Не зафиксировано,Не зафиксировано
12902,2016-06-14T09:46:01Z,Нож,,,0.15,,,,"Размеры: Дл. 0,15"
12466,2016-06-14T09:45:58Z,Прибор курительный,,,32.5,,,,Размеры: В. 32.5
16483,2016-06-14T09:46:30Z,ПРЕСВЯТАЯ ИНЕС    Период оригинала: 18 век,,,234,127,,,"Размеры: В.234, Ш.127 см"
20783,2019-01-21T09:42:35Z,МОКМ КП-2208/2 Шкурка бурундука. Размер не зафиксирован. Поступление 1956 г.,ОБРАЗЦЫ ФЛОРЫ И ФАУНЫ,Объект является культурной ценностью,,,,Не зафиксировано,Не зафиксировано
15469,2016-06-14T09:46:21Z,"Листовка ""В боях за Родину крепить дружбу народов""",,,,,,,"Ссылка на каталоги / инвентари: Письмо,ГУКиИ ""Центральный музей Вооруженных Сил"" № 458 от 22.10.2007 г., Акт от 16.05.2000 г., Акт от 09.12.2005 г.    Инвентарный номер: 4/26897"
10942,2016-06-14T09:46:14Z,Александр III с двумя старшими сыновьями в группе охотников у палаток,,,,,,,
16409,2016-06-14T09:46:29Z,Скульптурная группа- Царевна лягушка    Период оригинала: середина 20 век,,,21,15.5,,,"Стиль: Роспись надглазурная.    Размеры: В.21, Ш.15.5, Т. 11 см    Инвентарный номер: КП-610/2, СК-60"
13050,2016-06-14T09:46:02Z,Поздравительная карточка,,,,,,,
