id,registration,name,category,сultural_property,height,width,depth,preservation,description
18453,2016-06-14T09:46:41Z,"Казанская Богоматерь (название употребляемое); Богоматерь Казанская (название придуманное)    Автор: Аноним    Школа / Место издания: Россия    Период оригинала: 17 век, 18 век, 19 век, 20 век (?)",ИКОНА,,28,22,,,"Стиль: В окладе желтого металла    Размеры: В. 28, Ш. 22"
15398,2016-06-14T09:46:24Z,Свинья с поросятами,,,20,5,9.5,,"Размеры: В. 9.5, Дл. 20, Ш. 5    Инвентарный номер: 4029"
16469,2016-06-14T09:46:30Z,РАСПЯТИЕ    Период оригинала: 18 век,,,51,32.5,,,"Размеры: В.51, Ш.32.5 см"
13215,2016-06-14T09:46:03Z,Четки,,,0.49,,,,Размеры: Дл. 0.49
15160,2016-06-14T09:46:19Z,Колокол,РАЗНОЕ,,24,27,,,"Размеры: В. 27 см., Д. 24 см.    Ссылка на каталоги / инвентари: КП 1295"
6092,2016-06-14T09:45:18Z,"Господь Вседержитель (название употребляемое); Иисус Христос Вседержитель (название изначальное); Спас Вседержитель (название придуманное)    В русском оригинале (переводе): Пантократор (греческий, название изначальное)    Автор: Аноним (иконописец)    Школа / Место издания: Россия ?",,,40,45,,,"Размеры: В. 40, Ш. 45 (доска, в окладе ?)  / В. 45, Ш. 40 (доска, в окладе ?)"
721,2016-06-14T09:44:17Z,Богоматерь Одигитрия и Святые (название придуманное)    Автор: Аноним (мастер)    Школа / Место издания: Россия ?    Период оригинала: 4 четверть 19 век,,,5.5,4.5,,,"Стиль: Декоративная / медальерная техника: штамп, Другое: мастика; Дерево: обрамление, основа, ушко ?;  Квадрат: центральная часть, центральное клеймо / средник; Овал: 4 клейма по сторонам средника    Размеры: В. 5.5, Ш. 4.5 ( с ушком)    Ссылка на каталоги / инвентари: ГМЗ РК: № 20"
15139,2016-06-14T09:46:18Z,Блюдце от чашки    Период оригинала: 1919 г.,,,13.8,,,,Размеры: Д. 13.8    Ссылка на каталоги / инвентари: МЗ-С 42 б. Отсутствует по неустановленным причинам. Объяснительная записка бывшего директора музея ЛФЗ Н.С. Петровой
17761,2016-06-14T09:46:39Z,Коренные зубы мамонта,,,,,,,Инвентарный номер: КП-5477
10377,2016-06-14T09:45:47Z,Военные сцены,,,64,50,,,"Размеры: В. 64.0, Ш. 50.0"
3051,2016-06-14T09:44:46Z,Богоматерь Троеручица (название изначальное)    Автор: Аноним    Школа / Место издания: Россия ?,ИКОНА,,,,,,
8075,2016-06-14T09:45:31Z,Голова мужчины (название придуманное)    Автор: Аноним (скульптор) ?; Аноним (модельщик)    Школа / Место издания: Россия ?    Аноним (литейщик)    Период оригинала: 20 век ?,,,21,19,53,,"Стиль: Бронза ?/ Железо, чугун ?/ Другое ?    Размеры: В. 53, Ш. 19, Гл. 21 / В. 53, Ш. 21, Гл. 19 / В. 21, Ш. 19, Гл. 53    Ссылка на каталоги / инвентари: ЧГОМ: № 2, № 5, № 15, № 20, № 21, № 23, № 24, № 27, № 29, № 30, № 51 (скульптура)"
16621,2016-06-14T09:46:31Z,Скульптурное изображение - Усеченная глава Иоанна Предтечи    Период оригинала: 19 век,,,30,22,,,"Стиль: Резьба, масло    Размеры: В.30, Ш.22, Т.13 см"
19325,2018-02-28T11:13:27Z,"Кисет (красный)  ГИК-296, В-263",РАЗНОЕ,Объект является культурной ценностью,,,,полная,
22686,2021-04-21T13:22:00Z,Монета «1 копейка». Россия. 1915 г. ОФ-234,ПРЕДМЕТЫ НУМИЗМАТИКИ И БОНИСТИКИ,Объект является культурной ценностью,,,,"Потемневшая, погнута",нет
22358,2020-09-09T11:31:53Z,"АСИЛМ ОФ-43/1. Чучело. Вальдшнеп. 1960-е гг. Кожа, перо, металл.",ОБРАЗЦЫ ФЛОРЫ И ФАУНЫ,Объект является культурной ценностью,,,,Не зафиксировано.,Не зафиксировано.
20136,2018-12-04T12:38:26Z,"Аммонит Simbirskites sp., в танатоценозе. 1шт.,д-2.7см.,инв№ 1818.",ОБРАЗЦЫ ФЛОРЫ И ФАУНЫ,Объект является культурной ценностью,,,,неполная: раковина имеет трещины,УПМ 1818
12198,2016-06-14T09:45:56Z,Скамейка подножная,,,43,31,9,,"Размеры: Дл. 43.0, Ш. 31.0, В. 9.0"
8027,2016-06-14T09:45:22Z,"Верея (название изначальное)    Автор: Бородин А.В. (художник, гравер)    Школа / Место издания: Россия    Период оригинала: 20 век",ОТТИСК,,,,,,
8936,2016-06-14T09:45:34Z,Китайское животное    Автор: Неизвестный мастер,,,17,,,,Размеры: В. 17    Инвентарный номер: Инв. №69 по ИК за 1938 г. Инв. №453 по ИК №4
11661,2016-06-14T09:45:52Z,Фигурка,,,6,13,,,"Размеры: В. 6.0, Ш. 13.0"
2453,2016-06-14T09:44:43Z,"Абхазский дворик (название изначальное)    Автор: Мукба Заур Кокович (художник)    Школа / Место издания: Россия, Грузия, Абхазия    Период оригинала: 2 половина 20 век",ЖИВОПИСЬ,,57,62,,,"Размеры: В. 57, Ш. 62 (приблизительно, без обрамления)    Ссылка на каталоги / инвентари: ЧГОМ: № 202"
15666,2016-06-14T09:46:21Z,Василий Великий    Период оригинала: 18 век,ИКОНА,,53,124,,,"Размеры: В.124, Дл.53 см    Инвентарный номер: ВХ 3272"
22136,2020-09-01T12:08:48Z,"ШКМ КП-1251/50. Номер по ГК 14797688. Денежный знак Название: ""Одна копейка"". подлинник Датировка: 1924 Место создания: СССР Материал: бумага Техника: печать Размеры: 7.2х4.5см",ПРЕДМЕТЫ НУМИЗМАТИКИ И БОНИСТИКИ,Объект является культурной ценностью,,,,"Загрязнен, ветхий, помят, потерт, края в разрывах",нет
19989,2018-11-30T11:20:42Z,"Фото "" Сауна для животноводов совхоза ""Волжанка"", 1ш., ч/б фото бумага , 13.2х17.5см., инв№ 406.",АРХИВНЫЕ ДОКУМЕНТЫ,Объект является культурной ценностью,,,,хорошая,УПМ 406
13197,2016-06-14T09:46:03Z,Поздравительная карточка,,,,,,,
11839,2016-06-14T09:45:53Z,Безделушка в виде животных,,,,,,,
1004,2016-06-14T09:44:28Z,Распятие Христа (название изначальное)    Автор: Аноним (список)    Школа / Место издания: Россия    Период оригинала: 19 век,ИКОНА,,15,19,,,"Стиль: Масло ?; Медь : оправа    Размеры: В. 15, Ш. 19 (в обрамлении) ?; В. 19, Ш. 15 (в обрамлении)?"
12755,2016-06-14T09:46:00Z,Оболочка плода,,,0.155,,,,"Размеры: Д. 0,155"
13367,2016-06-14T09:46:04Z,Столик,,,0.695,0.432,1.25,,"Размеры: Дл. 0.695, Ш. 0.432, В. 1.25"
6136,2016-06-14T09:45:17Z,"Три Святителя (название придуманное); Избранные Святые (название употребляемое); Святые Василий Великий, Григорий Богослов и Иоанн Златоуст (название предполагаемое)    Автор: Аноним (иконописец)    Школа / Место издания: Россия ?    Период оригинала: 18 век ?; 19 век ?",ИКОНА,,22,25,,,"Стиль: Темпера: цветной однотонный (?)    Размеры: В. 22, Ш. 25 (доска) / В. 25, Ш. 22 (доска)"
6228,2016-06-14T09:45:18Z,Троица Ветхозаветная (название придуманное); Явление Аврааму трех ангелов (название изначальное); Троица (название употребляемое)    Автор: Аноним (иконописец)    Школа / Место издания: Россия ?,,,26,30,,,"Размеры: В. 26, Ш. 30 (доска, в окладе ?) / В. 30, Ш. 26 (доска, в окладе ?)"
6599,2016-06-14T09:45:05Z,"Сладколобзающая / Умиление (название изначальное; Богоматерь Умиление (название употребляемое)    В русском оригинале (переводе): Гликофилуса / Елеуса (греческий, название изначальное)    Автор: Аноним (иконописец)    Школа / Место издания: Россия ?",ИКОНА,,,,,,"Стиль: Дерево ценных пород    Ссылка на каталоги / инвентари: В источнике не указаны техника живописи, размеры."
3324,2016-06-14T09:44:50Z,Богоматерь (название употребляемое)    Автор: Аноним (иконописец); Аноним (ювелир) ?    Школа / Место издания: Россия    Период оригинала: 19 век,ИКОНА,,17,25,,,"Стиль: С окладом: Серебро    Размеры: В. 17, Ш. 25 (в окладе ?) / В. 25, Ш. 17 (в окладе ?)"
28,2016-06-14T09:44:15Z,"Натюрморт с полевыми цветами (название употребляемое); Полевые цветы в вазе (название придуманное); Букет полевых цветов в глиняном горшке (название последнее)    Автор: Кончаловский Петр Петрович (художник)    Школа / Место издания: Россия, Москва    Период оригинала: 1 половина 20 век; середина 20 век",ЖИВОПИСЬ,,60,50,,,"Стиль: Прямоугольник вертикальный    Размеры: В. 60, Ш. 50 (без обрамления) ? ; В. 50, Ш. 60 (без обрамления) ?    Ссылка на каталоги / инвентари: Размеры :  50 х 60 ( Документ-основание, Список Д.1.),  60 х 50 ( фотография из Вестника), требуется уточнение.   В источнике информации не содержатся данные о периоде/дате, цветах, наличии подписи, надписей."
17697,2016-06-14T09:46:38Z,Монета римская времен императора Адриана    Период оригинала: 2 век,,,0.244,,,,"Размеры: Д. 0,244, Вес 9 г.    Инвентарный номер: 6"
7902,2016-06-14T09:45:28Z,Святой Николай Чудотворец (название изначальное)    Автор: Аноним (иконописец)    Школа / Место издания: Россия ?,ИКОНА,,28,35,,,"Стиль: Дерево ?; Коричневый: общий тон    Размеры: В. 28, Ш. 35 (доска ?) / В. 35, Ш. 28 (доска ?)    Ссылка на каталоги / инвентари: В источнике не указаны датировка, материал и техника, требуется уточнение."
9028,2016-06-14T09:45:34Z,Шашка кавказская    Автор: Неизвестный мастер,,,,,,,Инвентарный номер: Инв. №31. Старый инв. №1107
20888,2019-03-05T13:44:04Z,"МОКМ КП-3357 Фотография. Свириденко Д., член бригады коммунистического труда Княжанского Ф.М., за работой. 1959 г. Фотобумага. 13,0х18,0 Поступление 1977 г.",АРХИВНЫЕ ДОКУМЕНТЫ,Объект является культурной ценностью,,,,Не зафиксировано,Не зафиксировано
246,2016-06-14T09:44:19Z,"Злобный, гнедой жеребец (название изначальное)    Автор: Сверчков Николай Егорович (художник)    Школа / Место издания: Россия    Период оригинала: середина 19 век",ЖИВОПИСЬ,,108,131,,,"Стиль: Прямоугольник горизонтальный; Коричневый / Черный: конь, Синий: попона    Размеры: В. 108, Ш. 131 (без обрамления ?)    Характер подписи: Н.Сверчковъ ( поверх попоны)    Ссылка на каталоги / инвентари: Фото: 2.1./315-2;  Состояние: трещины грунта и живописи по всему полотну."
21790,2020-06-19T09:12:07Z,"Автор: Николаев Иван Валентинович середина триптиха Крестный Ход; холст, масло ; 280смх490",ЖИВОПИСЬ,Объект является культурной ценностью,,,,на момент утраты в полной сохранности,отсутствуют
14555,2016-06-14T09:46:12Z,Тарелка,,,0.27,,,,"Размеры: Д. 0,27"
20066,2018-12-03T10:15:55Z,"Алевролит известковый (горная порода), 1 шт., 1660 гр., инв №12.",РАЗНОЕ,Объект является культурной ценностью,,,,хорошая,УПМ 12
11338,2016-06-14T09:45:50Z,Пистолет,,,2.43,,,,"Размеры: Дл. 2,43"
10176,2016-06-14T09:45:43Z,В.И. Ленин. Эскиз    Автор: Налбандян Д.А.,ЖИВОПИСЬ,,,60,,,"Размеры: B. 80, Ш. 60"
4374,2016-06-14T09:44:58Z,"Воскресение с двунадесятыми праздниками (название употребляемое); Сошествие во ад / Воскресение Христово и Праздники (название последнее)    Автор: Аноним (иконописец); Аноним (ювелир, эмальер)    Школа / Место издания: Россия",,,48.5,45,,,"Стиль: С окладом: Латунь; Эмаль: ?    Размеры: В. 48.5, Ш. 45 (в окладе)"
22849,2021-09-13T12:47:36Z,"9 мм пистолет системы Браунинга. Бельгия, зав. № 764. С магазином. Принадлежал начальнику Главного политического управления Советской Армии и Военно-морского флота А.С. Щербакову. Материал: металл, дерево",,Объект является культурной ценностью,,,,"Сохранность: Просверлен, потерт.","На кожух-затворе цифры «764». ЦМВС КП – 19959, инв. № 1/2631"
2033,2016-06-14T09:44:41Z,Светлый путь (название придуманное)    Автор: Мордовин Валентин Кириллович (художник)    Школа / Место издания: Россия    Период оригинала: 2 четверть 20 век; 2 половина 20 век,ЖИВОПИСЬ,,160,210,,,"Размеры: В. 160, Ш. 210(приблизительно, без обрамления)    Ссылка на каталоги / инвентари: ЧГОМ: № 300    Ссылка на каталоги / инвентари: Фото: Предмет 7."
1234,2016-06-14T09:44:31Z,Этюд с оркестром на фоне часовни (название придуманное)    Автор: Поляков ? (художник)    Школа / Место издания: Россия    Период оригинала: 19 век,ЖИВОПИСЬ,,20,14,,,"Размеры: В. 20, Ш. 14 (картон)?; В. 14, Ш. 20 (картон)?;"
14908,2016-06-14T09:46:17Z,"Медаль ""За победу над Японией""    Период оригинала: 20 век",,,,,,,
8872,2016-06-14T09:45:33Z,Февраль 27.1891. Утро    Автор: Соловьев Лев Григорьевич,,,,25,,,"Размеры: B. 39, Ш. 25    Инвентарный номер: Инв. № 467. 7828/157"
11912,2016-06-14T09:45:54Z,Кошелек,,,8.5,6.5,,,"Размеры: В. 8.5, Ш. 6.5"
8636,2016-06-14T09:45:44Z,Портрет Пашкевича    Автор: Неизвестный художник XIX века,ЖИВОПИСЬ,,,35,,,"Размеры: B. 50, Ш. 35"
16615,2016-06-14T09:46:31Z,Икона - Успение Божией Матери    Период оригинала: 19 век,,,60,70,,,"Стиль: Масло, позолота    Размеры: В.60, Ш.70 см"
18148,2016-06-14T09:46:43Z,Орден Суворова 3 степени,,,,,,,Инвентарный номер: № 10306
6120,2016-06-14T09:45:19Z,Святой Николай Чудотворец (название изначальное); Николай Угодник (название старое)    Автор: Аноним (иконописец)    Школа / Место издания: Россия ?    Период оригинала: 18 век ?; 19 век ?,ИКОНА,,27,32,,,"Стиль: Темпера: цветной однотонный (?)    Размеры: В. 27, Ш. 32 (доска) / В. 32, Ш. 27 (доска)"
19453,2018-09-07T07:13:19Z,"Статуэтка ""Болонка"". СССР. Выполнена из белого матового гипса в виде стоящей на задних лапах болонки. Гипс. 55х30х25 мм ПМ КП 22398",СКУЛЬПТУРА / СТАТУЯ,Объект является культурной ценностью,,,,Без видимых повреждений,Нет данных
11808,2016-06-14T09:45:53Z,Яичко сувенирное,,,,,,,
23373,2023-03-13T12:04:06Z,"ИКОНА. «Преподобный Нифонт». XIX в. (?) Медь, эмаль, литьё. 11,8 х 10,3 см. РЯМЗ КП-12007 М-606 ГК-37806581",,Объект является культурной ценностью,,,,"Потертость, окисление, сколы эмали.",-
12525,2016-06-14T09:45:58Z,Подушка,,,53,41,,,"Размеры: В. 53.0, Ш. 41.0"
17825,2016-06-14T09:46:39Z,"Денежные знаки РСФСР 1923 года, 5 шт.    Период оригинала: 20 век, 1 четверть",,,,,,,"Характер подписи: 50 коп., 1, 25, 100, 500 р    Инвентарный номер: КП-1564, КП-1565, КП-1566, КП-1567, КП-3761"
10986,2016-06-14T09:46:14Z,Образ Вознесения Матери Божией,,,15,16,,,"Размеры: В. 15.0, Ш. 16.0"
14360,2016-06-14T09:46:11Z,Пепельница,,,7,7,5,,"Размеры: Дл. 7.0, Ш. 7.0, В. 5.0"
