id,registration,name,category,сultural_property,height,width,depth,preservation,description
12012,2016-06-14T09:45:54Z,Безделушка,,,12,4,,,"Размеры: В. 12.0, Ш. 4.0"
11192,2016-06-14T09:46:16Z,Портмоне,,,8,6.3,,,"Размеры: В. 8.0, Ш. 6.3"
4508,2016-06-14T09:44:59Z,Всевидящее око (название употребляемое); Всевидящее Око Божие (название изначальное); Эммануил Всевидящее око (название придуманное)    Автор: Аноним (иконописец)    Школа / Место издания: Россия ?,ИКОНА,,15,15,,,"Стиль: Дерево поделочное    Размеры: В. 15, Ш. 15 (доска)"
21063,2019-03-12T06:33:55Z,"Бум., акрил 160х240, 2004 г. Автор: Кострикова Татьяна",ЖИВОПИСЬ,Объект является культурной ценностью,160,240,,,
9318,2016-06-14T09:45:39Z,Беспредметная живопись    Автор: Родченко Александр Михайлович,ЖИВОПИСЬ,,,40,,,"Размеры: B. 51,5, Ш. 40    Инвентарный номер: Инв. №79. Инв. №776 и №1196 по ИК ВКМ"
13725,2016-06-14T09:46:06Z,Кашпо,,,12.5,12.6,,,"Размеры: В. 12.6, Д. 12.5"
15678,2016-06-14T09:46:27Z,"Оттепель, март месяц    Автор: Ю. Клевер",ЖИВОПИСЬ,,20,35,,,"Размеры: В.20, Ш.35 см"
2484,2016-06-14T09:44:38Z,"Ананасы и бананы (название изначальное)    Автор: Машков Илья Иванович (с оригинала, художник)    Школа / Место издания: Россия    Период оригинала: 1 половина 20 век",,,,,,,"Ссылка на каталоги / инвентари: ЧГОМ: № 336    Ссылка на каталоги / инвентари: В источнике не указаны техника репродукции, основа, размеры."
14195,2016-06-14T09:46:10Z,Александр III,,,9,14.5,,,"Размеры: В. 9.0, Ш. 14.5"
2327,2016-06-14T09:44:39Z,"Рошни-Чу (название изначальное)    Автор: Мовтаев К.Ц. (художник)    Школа / Место издания: Россия, Северный Кавказ    Период оригинала: 20 век",ЖИВОПИСЬ,,70,100,,,"Размеры: В. 70, Ш. 100 (приблизительно, без обрамления)    Ссылка на каталоги / инвентари: ЧГОМ: № 16"
3798,2016-06-14T09:44:52Z,Николай Чудотворец(название употребляемое); Святой Николай Чудотворец (название изначальное); Николай Святитель (название старое)    Автор: Аноним (иконописец)    Школа / Место издания: Россия,,,15,40,,,"Стиль: Дерево ?    Размеры: В. 15, Ш. 40 (приблизительно) ? / В. 40, Ш. 15 (приблизительно)  ?"
16196,2016-06-14T09:46:29Z,"Орден Отечественной войны I степени    Школа / Место издания: Россия    Период оригинала: 20 век, 1 половина",,,,,,,Ссылка на каталоги / инвентари: Имеется орденская книжка № 460975 на имя Вереникина Бориса Николаевича    Инвентарный номер: № 52629
21850,2020-08-19T11:25:50Z,"ШКМ КП-248. Номер по ГК 14791032. Документ. Название: ""Удостоверение о сдаче технического минимума, выданное Шлиссельбургскими мастерскими СЗРП Самойлову, токарю 6-го разряда в 1934 году"". подлинник. Датировка: 1934 Место создания: СССР. Материал: бумага. Техника: машинопись. Размеры: 7.5х9.5см.",АРХИВНЫЕ ДОКУМЕНТЫ,Объект является культурной ценностью,,,,"Бумага пожелтела, разорвана, корочки потерты.",нет
4280,2016-06-14T09:44:58Z,"Апостолы Петр и Павел (название изначальное)    Автор: Аноним (художник) ?    Школа / Место издания: Россия ?, Западная Европа",,,,,,,"Стиль: Техника: живопись на стене (ГЭ); ж.п./ст. (ЧГК, см. Источники)    Ссылка на каталоги / инвентари: ЧХИМ/2: 2/20    Ссылка на каталоги / инвентари: В источнике: живопись на стене, без уточнения."
17998,2016-06-14T09:46:40Z,В гримерной актрисы    Автор: В.И.Куров,,,80,100,,,"Размеры: В.80, Ш.100"
14419,2016-06-14T09:46:11Z,Пульверизатор,,,12,16.5,,,"Размеры: В. 16.5, Д. 12.0"
8991,2016-06-14T09:45:34Z,Медальон    Автор: Неизвестный мастер,,,,,,,Размеры: Размер не указан    Инвентарный номер: Инв. № 265
12150,2016-06-14T09:45:55Z,Безделушка,,,2.5,7,,,"Размеры: В. 2.5, Ш. 7.0"
758,2016-06-14T09:44:18Z,Медведь - гора в Крыму (название изначальное)    Автор: Айвазовский Иван Константинович (художник)    Школа / Место издания: Россия,,,25,30,,,"Размеры: В. 25, Ш. 30 (приблизительно)"
22950,2022-03-23T14:44:19Z,"МА КП 2752 Фотография. Т.А.Мамонтова (Рачинская?). Начало ХХ в. Бумага, фотопечать. 4,4х2,9. Акт № 47 от 25.03.1987.",,Объект является культурной ценностью,,,,Удовлетворительное,Отсутствуют
21202,2019-03-14T13:54:51Z,"МОКМ КП-2241/440 Предмет из археологической коллекции Липовского В.С., собранной учащимися Палаткинской школы. Поступление 1956 г.",РАЗНОЕ,Объект является культурной ценностью,,,,Не зафиксировано,Не зафиксировано
18108,2016-06-14T09:46:36Z,"""Воскресение Христово""    Период оригинала: 17 век, 1 половина",,,15.8,1.5,33.8,,"Размеры: В. 33.8, Дл. 15.8, Ш. 1.5    Инвентарный номер: в центральном регистре икон, являющихся культурным"
19528,2018-09-07T10:27:17Z,Лампа миниатюрная МН-19. СССР. Стекло. ПМ КП 13664/83,РАЗНОЕ,Объект является культурной ценностью,,,,Без видимых повреждений,Нет данных
21274,2019-03-18T14:17:58Z,"МОКМ КП-2390 Фотография. Участники ансамбля «Олененок» у пастухов колхоза «Коммунизм», в тундре. Дата съемки неизвестна. Фотобумага, размер не зафиксирован. Поступление 1967 г.",АРХИВНЫЕ ДОКУМЕНТЫ,Объект является культурной ценностью,,,,Не зафиксировано,Не зафиксировано
11595,2016-06-14T09:45:52Z,Пасхальное яйцо,,,,,,,
21722,2020-03-13T11:52:42Z,"Монета. 10 копеек 1931 г. Мельхиор. Чеканка. Размер: 17,2 мм. № по книге поступлений: ТМ КП-1726/80",ПРЕДМЕТЫ НУМИЗМАТИКИ И БОНИСТИКИ,Объект является культурной ценностью,,,,Незначительная потертость,нет
5125,2016-06-14T09:45:03Z,Женский портрет (название употребляемое)    Автор: Тумашев ? (художник); Тумашев Анас Ибрагимович (художник) ?; Турмышев Афанасий (художник) ?    Школа / Место издания: Россия    Период оригинала: 19 век ?; 20 век ?,РИСУНОК,,43.5,31.2,,,"Размеры: В. 43.5, Ш. 31.2 (лист ?)"
12829,2016-06-14T09:46:00Z,Фотография,,,,,,,
21056,2019-03-11T12:30:53Z,"Бум., акрил 140х180, 2007 г. Автор: Кострикова Татьяна",ЖИВОПИСЬ,Объект является культурной ценностью,140,180,,,
22904,2022-02-08T07:00:07Z,"ЩКП-4374. Икона. Св. Николай-чудотворец с 16-ю житийными клеймами. XVIII в. Дерево, левкас, темпера, олифа. 89х66 см.",ИКОНА,Объект является культурной ценностью,,,,"Многочисленные повреждения доски вместе с живописью, средник утрачен, олифа потемнела.",Нет данных
22937,2022-03-23T14:02:31Z,"МА НВ 1103 Фотография. И.С.Аксаков. Фотокопия. 1986. Бумага, фотопечать (се-пия). 28,2х20,9. Акт № 66 от 26.09.1986.",,Объект является культурной ценностью,,,,Удовлетворительное,Отсутствуют
8908,2016-06-14T09:45:34Z,Огород на даче художника    Автор: Соловьев Лев Григорьевич,,,,21,,,"Размеры: B. 25, Ш. 21    Инвентарный номер: Инв. № 503. 7884/213"
4812,2016-06-14T09:45:00Z,Святое житие (название придуманное); Воскресение Христово и Праздники (название последнее)    Автор: Аноним (иконописец)    Школа / Место издания: Россия ?    Период оригинала: 4 четверть 19 век; 1 четверть 20 век,ИКОНА,,42.7,31.7,,,"Стиль: Красный: гиматий на Христе;   См. Общий комментарий.    Размеры: В. 42.7, Ш. 31.7 (доска)    Ссылка на каталоги / инвентари: В источнике: ""писана без левкаса, без штуг""; ""у его [Христа] ног сидят две женщины (?)"".  Состояние: живопись на границах между клеймами ободрана; накол вверху по центру; 23 следа от колющего предмета в центре."
10564,2016-06-14T09:45:48Z,Палка,,,0.89,,,,Размеры: Дл. 0.89-0.95
1222,2016-06-14T09:44:30Z,"Архангел Михаил, Святая Евдокия и Святая Варвара (название изначальное)    Автор: Аноним (иконописец)    Школа / Место издания: Россия    Период оригинала: 19 век",ИКОНА,,36,46,,,"Стиль: тиснение по левкасу    Размеры: В. 36, Ш. 46 (доска) ? / В. 46, Ш. 36 (доска)    Ссылка на каталоги / инвентари: Фото: представлено в апреле 2000."
333,2016-06-14T09:44:20Z,"Корсунская Божия Матерь (название употребляемое); Богоматерь Корсунская (название придуманное); Сладколобзающая /  Умиление (название изначальное); Богоматерь Умиление Корсунская (название последнее)    В русском оригинале (переводе): Гликофилуса / Елеуса (греческий, название изначальное)    Автор: Аноним (список)    Школа / Место издания: Россия",,,100,70,,,"Стиль: Темпера ?; Чеканка ? / Штамповка ?; Медь ?/ Белая жесть ?/ Серебро ?    Размеры: В. 100, Ш. 70 (в окладе ?)    Ссылка на каталоги / инвентари: В источнике не содержатся сведения о дате/периоде, иконографии, технике и материалах."
15060,2016-06-14T09:46:18Z,Портрет Уильяма Галлахера    Автор: Вучетич Е.В.    Школа / Место издания: Россия    Период оригинала: 20 век,,,51,26,,,"Размеры: В. 51, Ш. 26, Т. 22    Инвентарный номер: С - 70, КП - 1836"
17679,2016-06-14T09:46:38Z,30 лет Победы в ВОВ,,,,,,,"Ссылка на каталоги / инвентари: Награжден Григорьев А.П., ветеран ВОВ    Инвентарный номер: 195-ОФ"
331,2016-06-14T09:44:20Z,Георгий Победоносец со Святым Николаем (название употребляемое);  Святой Георгий Победоносец и Святой Николай Чудотворец (название изначальное)    Автор: Аноним (список)    Школа / Место издания: Россия    Период оригинала: 4 четверть 19 век,,,78,69,,,"Стиль: С окладом: Медь,Штамповка?; Прямоугольник горизонтальный    Размеры: В. 78, Ш. 69 (в окладе ?)    Ссылка на каталоги / инвентари: ПОДЛИННИК ИКОНОПИСНЫЙ: с.91, с. 140.    Ссылка на каталоги / инвентари: Состояние: оклад поломан ?"
3911,2016-06-14T09:44:55Z,"Богородица (название старое); Богоматерь и Святая (название употребляемое); Богоматерь и Святая Анастасия (название придуманное)    Автор: Аноним (иконописец)    Школа / Место издания: Россия, Нижний Новгород  ? (народная)",,,25,30,,,"Стиль: Дерево ?    Размеры: В. 25, Ш. 30 (приблизительно) / В. 30, Ш. 25 (приблизительно)"
10328,2016-06-14T09:46:13Z,"Пейзаж    Автор: Barnes, J. (?)",ЖИВОПИСЬ,,22.5,15,,,"Размеры: В. 22.5, Ш. 15.0"
18008,2016-06-14T09:46:40Z,Желтая река 2    Автор: В.И.Куров,,,50,80,,,"Размеры: В. 50, Ш. 80"
3532,2016-06-14T09:44:51Z,Святой Пантелеймон Целитель (название изначальное)    Автор: Аноним (иконописец)    Школа / Место издания: Россия,ИКОНА,,25,20,,,"Размеры: В. 25, Ш. 20 (приблизительно)"
19473,2018-09-07T07:28:49Z,"Афиша Политехнического музея ""Всесоюзная выставка отечественного приборостроения"". СССР, г. Москва, 1948 г. На одном листе. Бумага зеленая, типографский шрифт белый и салатовый. Тираж 3000 экземпляров. Бумага. 59х86 см. Фабрика ""Детская книга"" Детгиза - изготовитель. ПМ КП 23373/100",ПЕЧАТНЫЕ ИЗДАНИЯ,Объект является культурной ценностью,,,,Помята,Нет данных
1973,2016-06-14T09:44:38Z,"Озеро (название придуманное)    Автор: Судковский Руфин Гаврилович (художник, приписано); Сергеев ? (художник); Сергеев Николай Александрович (художник) ?    Школа / Место издания: Россия    Период оригинала: 4 четверть 19 век",ЖИВОПИСЬ,,176,180,,,"Стиль: Квадрат( почти)    Размеры: В. 176, Ш. 180 (приблизительно) / В. 178, Ш. 177 (без обрамления ?)    Характер подписи: подпись ?    Характер подписи: 1898 (?)    Ссылка на каталоги / инвентари: ЧГОМ: № 291    Ссылка на каталоги / инвентари: Состояние: после реставрации на месте  (1961), в / после реставрации ?"
16330,2016-06-14T09:46:29Z,Орден Красной Звезды,,,,,,,Инвентарный номер: КП №1972
3564,2016-06-14T09:44:54Z,Богородица всем скорбящим Радость (название употребляемое); Богоматерь Всех Скорбящих Радость (название изначальное)    Автор: Аноним (иконописец)    Школа / Место издания: Россия    Период оригинала: 19 век,ИКОНА,,30,40,,,"Размеры: В. 30, Ш. 40 (приблизительно) / В. 40, Ш. 30 (приблизительно)"
5170,2016-06-14T09:45:02Z,"Пробуждение (название придуманное)    Автор: Дерегус Михаил Гордеевич (художник); ? (гравер)    Школа / Место издания: Россия, Украина    Период оригинала: 20 век",ОТТИСК,,22,15.5,,,"Стиль: Гравюра на металле: офорт    Размеры: В. 22, Ш. 15.5 (доска ?); В. 41.5, Ш. 30 (лист ?)"
4246,2016-06-14T09:44:56Z,Поляна с одинокой сосной (название придуманное)    Автор: Шишкин Иван Иванович (художник)    Школа / Место издания: Россия    Период оригинала: 2 половина 19 век,ЖИВОПИСЬ,,15,10,,,"Размеры: В. 15, Ш. 10. 5 (приблизительно) /  В. 10.5, Ш. 15 (приблизительно)"
17632,2016-06-14T09:46:38Z,"Женщина с веером    Автор: Модильяни, Амедео    Период оригинала: 20 век, 1 четверть",ЖИВОПИСЬ,,100,65,,,"Размеры: В. 100, Ш. 65"
20359,2018-12-07T08:54:23Z,"МОКМ КП-229/2 Морское беспозвоночное. Класс Ракообразные. Сухой препарат, размер не зафиксирован. Поступление 1957 г.",ОБРАЗЦЫ ФЛОРЫ И ФАУНЫ,Объект является культурной ценностью,,,,Не зафиксировано,Не зафиксировано
5867,2016-06-14T09:44:19Z,"Пастушка (название придуманное); Пастушеская сцена (название употребляемое)    Автор: Тенирс Давид Младший (с оригинала); Аноним (художник, копировал)    Школа / Место издания: Бельгия / Фландрия",ЖИВОПИСЬ,,40,60,,,"Стиль: Синий, голубое: платье; Белый: воротник, перо на шапочке    Размеры: В. 40, Ш. 60 (в обрамлении ?, приблизительно) / В. 60, Ш. 40 (в обрамлении ?, приблизительно)    Ссылка на каталоги / инвентари: Фото: для розыска использован оригинал картины.  Состояние: в середине полотна прокол от гвоздя."
13382,2016-06-14T09:46:04Z,Комод,,,64,39,77.7,,"Размеры: Дл. 64.0, Ш. 39.0, В. 77.7"
23247,2023-03-13T11:47:25Z,"Монета херсоно-византийская. Василий I. 867-886 гг. Византия. Медь, чеканка. Диаметр: 17 мм. РЯМЗ КП-9541/4 Н-4020/4 ГК-37806459",,Объект является культурной ценностью,,,,"сильная потертость, окисление, края неровные, три потемнели.",-
1354,2016-06-14T09:44:36Z,"Леший (название придуманное)    Автор: Вихрев ? (художник); Вихрев Николай Федорович (художник) ?    Школа / Место издания: Россия, Палех    Художественно-производственные мастерские Палехского отделения Худфонда РСФСР    Период оригинала: 20 век",ЖИВОПИСЬ,,17,10,,,"Размеры: В. 17, Ш. 10 (крышка ?) / В. 10, Ш. 17 (крышка ?)    Характер подписи: 366 ?"
21925,2020-08-19T12:29:17Z,"ШКМ КП-406. Номер по ГК 14792375. Казначейский билет Название: ""Один рубль"". СЭ 6033681, подлинник Датировка: 1961 Место создания: СССР Материал: бумага Техника: печать Размеры: 5.2х10.2.",ПРЕДМЕТЫ НУМИЗМАТИКИ И БОНИСТИКИ,Объект является культурной ценностью,,,,"Потерт, загрязнен, следы сгибов",нет
21754,2020-03-16T12:46:16Z,"Монета. Полуполтинник. 1753 г. Серебро. Чеканка. Размер: диаметр 2,5 см. № по книге поступлений: ТМ КП-1720/3 № по книге спецучёта: ДМ-92 № по ГК: 14164122",ПРЕДМЕТЫ НУМИЗМАТИКИ И БОНИСТИКИ,Объект является культурной ценностью,,,,"Потертость, патина",нет
5770,2016-06-14T09:45:13Z,Иисус Христос Вседержитель (название изначальное); Спас Вседержитель (название придуманное)    В русском оригинале (переводе): Пантократор (название изначальное; греческий)    Автор: Аноним (иконописец)    Школа / Место издания: Россия ?    Период оригинала: 19 век,,,22,26,,,"Стиль: Резная: рама    Размеры: В. 22, Ш. 26 (в обрамлении ?) / В. 26, Ш. 22 (в обрамлении ?)"
18342,2016-06-14T09:46:42Z,кольчуга железная    Период оригинала: 18 век,ОРУЖИЕ ХОЛОДНОЕ,,,,,,"Стиль: кольчуга железная, ковка, сварка, плетение на гвоздь, кольчуга без воротника, на груди разрез, нижние края неровные, рукава короткие с неровными краями, множество прорех, особенно на плечах и рукавах.    Ссылка на каталоги / инвентари: № КП 2009    Ссылка на каталоги / инвентари: Похищено из Гунибского музея"
4374,2016-06-14T09:44:58Z,"Воскресение с двунадесятыми праздниками (название употребляемое); Сошествие во ад / Воскресение Христово и Праздники (название последнее)    Автор: Аноним (иконописец); Аноним (ювелир, эмальер)    Школа / Место издания: Россия",,,48.5,45,,,"Стиль: С окладом: Латунь; Эмаль: ?    Размеры: В. 48.5, Ш. 45 (в окладе)"
1406,2016-06-14T09:44:29Z,Автор: Аноним (мастер)    Период оригинала: 1 четверть 20 век,,,50,45,50,,"Стиль: Корпус: Латунь, Прессование/штамповка ?; Циферблат: Эмаль    Размеры: В. 50 мм, Ш. 45 мм, Гл. 50 мм (корпус)"
84,2016-06-14T09:44:15Z,Ваза с фруктами и гирляндами (название придуманное); Натюрморт   (название употребляемое)    Автор: Чехонин Сергей Владимирович (художник)    Школа / Место издания: Россия    Период оригинала: 1 четверть 20 век,,,,,,,"Ссылка на каталоги / инвентари: В источнике информации не содержатся данные о технике, материале/основе,  цветах, размерах, сведения о наличии подписи, надписи."
4470,2016-06-14T09:45:00Z,Княжна Ольга со Святыми (название придуманное); Святая равноапостольная великая княгиня Ольга и Святые (название последнее)    Автор: Аноним (ювелир)    Школа / Место издания: Россия ?    Период оригинала: середина 19 век; 2 половина 19 век; 4 четверть 19 век,,,30,25,,,"Стиль: Чеканка ?/ Штамповка?/ Литье ?/ Тиснение/басма ?    Размеры: В. 30, Ш. 25"
4321,2016-06-14T09:44:58Z,Сталевары (название употребляемое); Литье чугуна (название придуманное); Разливка чугуна (название изначальное)    Автор: Грабарь Игорь Эммануилович (художник)    Школа / Место издания: Россия    Период оригинала: 2 четверть 20 век,ЖИВОПИСЬ,,77,59,,,"Стиль: Масло ?    Размеры: В. 77, Ш. 59 (без обрамления ?) / В. 59, Ш. 77 (без обрамления ?)    Ссылка на каталоги / инвентари: Состояние: после реставрации на месте (1961)."
16141,2016-06-14T09:46:25Z,Монета 2 копейки    Период оригинала: 1 четверть 19 век,,,3,,,,Размеры: Д. 3 см    Инвентарный номер: ДИЭМ-753/1-2
3327,2016-06-14T09:44:50Z,Святой Николай (название употребляемое); Святой Николай Чудотворец (название изначальное); Николай Угодник (название старое)    Автор: Аноним (иконописец)    Школа / Место издания: Россия,,,,,,,Ссылка на каталоги / инвентари: Состояние: трещина.
215,2016-06-14T09:44:15Z,Георгий поражает дракона (название употребляемое); Чудо Георгия о змие (название изначальное)    Автор: Аноним (скульптор)    Школа / Место издания: Россия    Период оригинала: 19 век ?; 1 половина 20 век ?,,,54,51,,,"Стиль: Рельеф, Полая: гальванопластика, барельеф    Размеры: В. 54, Ш. 51 (пластинка ?, в обрамлении ?)    Ссылка на каталоги / инвентари: ЧИХМ: № 92    Ссылка на каталоги / инвентари:"
17049,2016-06-14T09:46:34Z,В русском оригинале (переводе): The last of days Pompeiu    Автор: Bulver-Lytton. E.,,,,,,,"Инвентарный номер: КП-2700/3574, КПМ 56"
19553,2018-09-07T11:00:56Z,"Инструкция к электропроигрывателю ЭП-3. СССР, г. Ленинград. Бумага. ПМ КП 12304/2",ПЕЧАТНЫЕ ИЗДАНИЯ,Объект является культурной ценностью,,,,Нет данных,Нет данных
20978,2019-03-11T06:37:35Z,"МОКМ КП-2750/11 Пузырек плоский. Из коллекции материалов 1930-х гг. прииска «Среднекан». Материал, размер не зафиксированы. Поступление 1970 г.",,Объект не является культурной ценностью,,,,Не зафиксировано,Не зафиксировано
6122,2016-06-14T09:45:19Z,Святой Николай Чудотворец (название изначальное); Николай Угодник (название старое)    Автор: Аноним (иконописец)    Школа / Место издания: Россия ?    Период оригинала: 18 век ?; 19 век ?,ИКОНА,,18,35,,,"Стиль: Темпера: цветной однотонный (?)    Размеры: В. 18, Ш. 35 (доска) / В. 35, Ш. 18 (доска)    Ссылка на каталоги / инвентари: Состояние: частичное осыпание темперного слоя."
17863,2016-06-14T09:46:39Z,"Люди у воды (название придуманное), Проповедь и деление хлебов (название сцены)    Автор: Неизвестный художник    Школа / Место издания: Германия    Период оригинала: 17 век, 18 век",ЖИВОПИСЬ,,75,97,,,"Размеры: В. 75, Ш. 97"
15594,2016-06-14T09:46:21Z,Лента с венка,,,295,17.5,,,"Размеры: Дл.295, Ш.17.5 см    Инвентарный номер: В-20488/1"
20168,2018-12-04T13:57:09Z,"МОКМ КП-68/1 Кварц бледно-розовый. Минерал, размер не зафиксирован. Поступление 1934 г.",РАЗНОЕ,Объект является культурной ценностью,,,,Не зафиксировано,Не зафиксировано
7136,2016-06-14T09:45:22Z,Господь Вседержитель (название употребляемое; слева); Иисус Христос Вседержитель и Саваоф (название последнее; слева) # Пять избранных Святых и Богоматерь (название употребляемое; в центре); Богоматерь с пятью избранными Святыми и Зачатие Анны (название последнее; в центре);# Шесть избранных Святых и Рождество Богоматери (название употребляемое; справа)    Автор: Аноним (иконописец); Аноним (мастер)    Школа / Место издания: Россия ?    Период оригинала: 1 четверть 17 век ?; 1 четверть 18 век ?,,,26,44,,,"Стиль: С басмой: Серебро, Золочение, Тиснение/басма / Гравирование (фон и поля); С венцами/накладками: Серебро, Золочение, Чеканка; Неправильной формы: фигурный, килевидный верх; Медь: края и уголки досок    Размеры: В. 26, Ш. 44, Т. 7 (складень, разворот); Вес 400 грамм, Серебро; Об.: 14 больших венчиков, 4 малых венчиков, 1 цата    Ссылка на каталоги / инвентари: В последнем источнике: начало 18 века, гравирование и чеканка, не указаны размеры, требуется уточнение."
836,2016-06-14T09:44:22Z,"Автор: Жуковский Рудольф Казимирович (художник, литограф)    Школа / Место издания: Россия    Период оригинала: середина 19 век",ОТТИСК,,26,34,,,"Размеры: В. 26, Ш. 34 (отпечаток / оттиск ?)    Характер подписи: Популярные русские сцены ( в. поле, типографский шрифт) ?    Ссылка на каталоги / инвентари: В источнике не указаны название произведения.  Надписи: требуется уточнение."
10485,2016-06-14T09:45:47Z,Шведский талер,,,,,,,
12348,2016-06-14T09:45:57Z,Фотография,,,,,,,
6027,2016-06-14T09:45:14Z,Никола Святитель (название придуманное); Святой Николай Чудотворец (название изначальное)    Автор: Аноним (иконописец)    Школа / Место издания: Россия ?    Период оригинала: 18 век; 19 век,ИКОНА,,28,31.5,,,"Размеры: В. 28, Ш. 31.5 (доска) / В. 31.5, Ш. 28 (доска)"
16510,2016-06-14T09:46:30Z,"СВЯТОЙ ПЕТР    Школа / Место издания: НАЗВАНИЕ: ""СВЯТОЙ ПЕТР""  ТИП ОБЪЕКТА: Скульптура   РАЗМЕРЫ:   АВТОР:  МАТЕРИАЛ:   ЗАМ",,,,,,,
12192,2016-06-14T09:45:56Z,Матрац пружинный из спального комплекта,,,209,100,21,,"Размеры: Дл. 209.0, Ш. 100.0, В. 21.0"
12476,2016-06-14T09:45:58Z,Крестик,,,0.058,,,,Размеры: Дл. 0.058
13312,2016-06-14T09:46:03Z,Фотография,,,,,,,
