name,dedication
Себежская центральная районная библиотека им. И. А. Бунина,им. И. А. Бунина
Библиотека № 9 им. М. Ю. Лермонтова,им. М. Ю. Лермонтова
Библиотека им. Н. К. Крупской г. Краснодара,им. Н. К. Крупской
Центральная библиотека им. Р. Гамзатова г. Кизилюрта,им. Р. Гамзатова
Сунтарская районная библиотека им. Л. А. Попова,им. Л. А. Попова
Центральная городская детская библиотека им. И. А. Докукина,им. И. А. Докукина
Хлевищенская модельная библиотека им. Н. П. Рыжих,им. Н. П. Рыжих
Библиотека-филиал № 15 им. М. С. Петровых,им. М. С. Петровых
Библиотека-музей № 24 им. П. Д. Пономарева,им. П. Д. Пономарева
Центральная городская библиотека им. Е. Р. Дашковой,им. Е. Р. Дашковой
Кировская областная библиотека для детей и юношества им. А. С. Грина,им. А. С. Грина
Городская библиотека-филиал № 3 им. М. Сеспеля,им. М. Сеспеля
Барсаевская сельская библиотека им. Ф. Ф. Павленкова,им. Ф. Ф. Павленкова
Библиотека им. Н. Некрасова г. Кургана,им. Н. А. Некрасова
Детский отдел им. Н. К. Крупской г. Морозовска,им. Н. К. Крупской
Библиотека-филиал № 5 им. Ф. Ф. Павленкова,им. Ф. Ф. Павленкова
Детская библиотека-филиал им. А. П. Бринского,им. А. П. Бринского
Подосиновская центральная библиотека им. А. А. Филева,им. А. А. Филева
Карсунская центральная библиотека им. Н. М. Языкова,им. Н. М. Языкова
Межпоселенческая центральная районная библиотека им. П. И. Замойского,им. П. И. Замойского
Филиал № 6 – библиотека им. Г. И. Успенского г. Нижнего Новгорода,им. Г. И. Успенского
Детская библиотека им. Д. Н. Мамина-Сибиряка,им. Д. Н. Мамина-Сибиряка
Муниципальная детская библиотека им. П. С. Комарова,им. П. С. Комарова
Красноярская городская детская библиотека им. В. Дубинина,им. В. Дубинина
Центральная городская публичная библиотека им. В. Г. Белинского,им. В. Г. Белинского
Библиотека-филиал им. Л. Н. Толстого,им. Л. Н. Толстого
Библиотека-филиал № 24 им. В. М. Шукшина,им. В. М. Шукшина
Городская библиотека им. Я. И. Бередникова – филиал № 1,им. Я. И. Бередникова
Библиотека семейного чтения им. А. С. Пушкина г. Дзержинска,им. А. С. Пушкина
Просветительский центр им. С. Т. Аксакова «Аленький цветочек»,им. С. Т. Аксакова
Краснобаковская центральная библиотека им. Н. Г. Тумакова,им. Н. Г. Тумакова
Большенеклиновский отдел им. В. Г. Саранских с. Большая Неклиновка,им. В. Г. Саранских
Центральная библиотека им. С. И. Шуртакова г. Сергача,им. С. И. Шуртакова
Центральная районная библиотека им. К. Л. Мхце,им. К. Л. Мхце
Железногорская межпоселенческая библиотека им. Н. М. Перовского,им. Н. М. Перовского
Центральная городская библиотека им. Ф. И. Тютчева,им. Ф. И. Тютчева
Центральная библиотека им. В. И. Ленина г. Нижнего Новгорода,им. В. И. Ленина
Библиотека № 7 им. А. П. Чехова г. Перми,им. А. П. Чехова
Яйвинская библиотека им. Ф. Ф. Павленкова,им. Ф. Ф. Павленкова
Филиал № 7 – библиотека им. Ф. Э. Дзержинского г. Нижнего Новгорода,им. Ф. Э. Дзержинского
Частинская центральная районная библиотека им. Ф. Ф. Павленкова,им. Ф. Ф. Павленкова
Библиотека им. И. А. Гончарова,им. И. А. Гончарова
Павловская центральная детская библиотека им. Ф. И. Панферова,им. Ф. И. Панферова
Центральная городская библиотека им. А. Д. Старцева,им. А. Д. Старцева
Отдел «Общение» Центральной городской библиотеки им. А. М. Каутского,им. А. М. Каутского
Лопатинская сельская библиотека им. В. А. Москвичёва,им. В. А. Москвичёва
Библиотека им. Г. Н. Хлебникова г. Комсомольска-на-Амуре,им. Г. Н. Хлебникова
Библиотека-филиал № 11 им. К. Г. Паустовского,им. К. Г. Паустовского
Большереченская центральная районная библиотека им. В. А. Макарова,им. В. А. Макарова
Библиотека № 19 им. И. С. Тургенева,им. И. С. Тургенева
Центральная детская библиотека им. Б. С. Рябинина,им. Б. С. Рябинина
Красноярская городская детская библиотека им. Б. Житкова,им. Б. Житкова
Библиотека р. п. им. Цюрупы,им. Цюрупы
Белоярская библиотека им. Г. Г. Кушникова,им. Г. Г. Кушникова
Культурный центр семейного чтения и досуга им. А. П. Гайдара,им. А. П. Гайдара
Красноярская городская библиотека им. И. Тургенева,им. И. С. Тургенева
Библиотека-филиал № 3 им. М. Горького,им. М. Горького
Турочакская центральная библиотека им. В. М. Башунова,им. В. М. Башунова
Модельная библиотека-филиал № 7 – Центр башкирской и татарской литературы им. А. Инана,им. А. Инана
Детская библиотека им. А. Чехова,им. А. П. Чехова
Детская библиотека-филиал № 16 им. Н. И. Подлесовой,им. Н. И. Подлесовой
Усть-Телесская сельская библиотека им. Ф. Ф. Павленкова,им. Ф. Ф. Павленкова
Большелипяговская сельская модельная библиотека – филиал № 5 им. Р. И. Карагодиной,им. Р. И. Карагодиной
Центральная библиотека им. А. А. Штевен,им. А. А. Штевен
Центральная городская библиотека им. П. П. Бажова,им. П. П. Бажова
Центральная городская библиотека им. А. С. Пушкина г. Симферополя,им. А. С. Пушкина
Судинская сельская библиотека им. Ф. Ф. Павленкова,им. Ф. Ф. Павленкова
Тугулымская центральная районная детская библиотека им. А. П. Гайдара,им. А. П. Гайдара
Октябрьская библиотека им. Н. П. Гурьяновой,им. Н. П. Гурьяновой
Библиотека им. Н. К. Крупской г. Новосибирска,им. Н. К. Крупской
Модельная библиотека им. В. В. Куйбышева г. Новосибирска,им. В. В. Куйбышева
Городская библиотека им. А. Т. Черкасова,им. А. Т. Черкасова
Детская библиотека – филиал № 28 им. В. Д. Берестова,им. В. Д. Берестова
Детский филиал Ясногорской Центральной библиотеки им. В. В. Вересаева,им. В. В. Вересаева
Центральная районная библиотека им. М. Б. Доржу,им. М. Б. Доржу
Детский отдел Центральной библиотеки им. К. А. Кислова,им. К. А. Кислова
Библиотека № 2 им. Н. В. Гоголя,им. Н. В. Гоголя
Библиотека им. А. М. Горького – филиал № 7 г. Краснодара,им. А. М. Горького
Центральная городская библиотека им. А. П. Платонова (читальный зал),им. А. П. Платонова
Золотухинская детская модельная библиотека им. Героя Советского Союза В. В. Черинова,им. В. В. Черинова
Софринская библиотека им. Ф. И. Тютчева,им. Ф. И. Тютчева
Библиотека № 22 им. И. А. Бунина,им. И. А. Бунина
Качканарская городская библиотека им. Ф. Т. Селянина,им. Ф. Т. Селянина
Красненская сельская библиотека-клуб им. Г. С. Малеванкиной,им. Г. С. Малеванкиной
Центральная районная детская библиотека им. Н. А. Зайцева,им. Н. А. Зайцева
Библиотека № 44 им. В. Г. Короленко (филиал № 1),им. В. Г. Короленко
Библиотека им. А. А. Фадеева г. Новосибирска,им. А. А. Фадеева
Библиотека им. Саши Чекалина,им. Саши Чекалина
Библиотека им. Александра Ивановича Куприна г. Армавира,им. А. И. Куприна
Детская библиотека им. А. С. Пушкина г. Иркутска,им. А. С. Пушкина
Чистопольский филиал библиотеки для слепых им. Ш. К. Еникеева,им. Ш. К. Еникеева
Туванская сельская библиотека им. Г. И. Федорова,им. Г. И. Федорова
Тумботинская поселковая библиотека им. В. В. Березина,им. В. В. Березина
Модельная детская библиотека им. Н. Ш. Куулар,им. Н. Ш. Куулар
Библиотека № 18 им. А. И. Куприна,им. А. И. Куприна
Геленджикский филиал Краснодарской библиотеки для слепых им. А. П. Чехова,им. А. П. Чехова
Библиотечный центр «Дом семьи» им. Н. А. Заболоцкого,им. Н. А. Заболоцкого
Центральная детская библиотека им. А. В. Ганзен,им. А. В. Ганзен
Национальная детская библиотека Республики Коми им. С. Я. Маршака,им. С. Я. Маршака
Тюменцевская межпоселенческая центральная библиотека им. Г. В. Егорова,им. Г. В. Егорова
Ставропольская краевая универсальная научная библиотека им. М. Ю. Лермонтова,им. М. Ю. Лермонтова
Центральная городская библиотека им. А. И. Солженицына,им. А. И. Солженицына
Модельная центральная городская специализированная библиотека им. И. А. Гончарова,им. И. А. Гончарова
Воробьевская библиотека им. А. А. Романова,им. А. А. Романова
Центральная детская библиотека им. А. П. Гайдара,им. А. П. Гайдара
Библиотека им. Маяковского г. Зеленогорска,им. В. В. Маяковского
Центральная библиотека им. Олега Чупрова,им. Олега Чупрова
Библиотека-филиал № 3 им. И. П. Котляревского,им. И. П. Котляревского
Детская библиотека им. К. М. Станюковича г. Нижнего Новгорода,им. К. М. Станюковича
Библиотека № 1 им. Н. А. Островского,им. Н. А. Островского
Центральная городская библиотека им. М. Горького,им. М. Горького
Детская библиотека № 19 им. В. П. Стародумова г. Иркутска,им. В. П. Стародумова
Центральная городская детская библиотека им. А. П. Гайдара,им. А. П. Гайдара
Пукшинерская сельская библиотека-филиал – центр марийской культуры им. Йывана Кырля,им. Йывана Кырля
Таремская библиотека им. М. С. Хорошева,им. М. С. Хорошева
Межпоселенческая центральная библиотека им. братьев В. и Э. Сафоновых,им. братьев В. и Э. Сафоновых
Центральная городская библиотека им. Фадеева,им. А. А. Фадеева
Центральная библиотека им. Н. В. Гоголя г. Александрова,им. Н. В. Гоголя
Центральная библиотека им. А. С. Пушкина п. Переволоцкого,им. А. С. Пушкина
Черкизовская библиотека им. Д. Кедрина,им. Д. Кедрина
Библиотека семейного чтения им. А. Г. Николаева г. Новочебоксарска,им. А. Г. Николаева
Карачевская межпоселенческая районная библиотека им. Н. Н. и Н. В. Баранских,им. Н. Н. и Н. В. Баранских
Новоусманская детская библиотека им. А. С. Пушкина,им. А. С. Пушкина
Центральная библиотека им. И. И. Фешина,им. И. И. Фешина
Библиотека № 39 им. А. Н. Корольковой,им. А. Н. Корольковой
Центральная городская библиотека им. И. А. Новикова,им. И. А. Новикова
Белореченская сельская библиотека им. П. Е. Русских,им. П. Е. Русских
Библиотека им. С. А. Есенина г. Шахты,им. С. А. Есенина
Детско-юношеская библиотека – филиал № 1 им. В. И. Лихоносова г. Анапы,им. В. И. Лихоносова
Центральная детская библиотека им. В. С. Рыжакова,им. В. С. Рыжакова
Калужская городская библиотека – филиал № 8 им. Есенина,им. С. А. Есенина
Библиотека-филиал № 4 им. Н. К. Крупской,им. Н. К. Крупской
Лузская районная библиотека им. В. А. Меньшикова,им. В. А. Меньшикова
Красноярская городская библиотека им. А. Фадеева,им. А. А. Фадеева
Библиотека им. С. А. Есенина,им. С. А. Есенина
Центральная городская библиотека им. М. В. Ломоносова,им. М. В. Ломоносова
Усть-Вымская библиотека им. Н. М. Дьяконова,им. Н. М. Дьяконова
Городищенская сельская библиотека им. Ф. Ф. Павленкова,им. Ф. Ф. Павленкова
Библиотека им. А. С. Грибоедова г. Нижнего Новгорода,им. А. С. Грибоедова
Центральная муниципальная библиотека им. Н. А. Некрасова,им. Н. А. Некрасова
Центральная городская библиотека им. Ф. А. Семенова г. Курска,им. Ф. А. Семенова
Организационно-методический отдел детской библиотеки им. А. П. Гайдара,им. А. П. Гайдара
Колыванская детская библиотека им. Н. К. Крупской,им. Н. К. Крупской
Центральная библиотека им. К. А. Кислова п. Юрино,им. К. А. Кислова
Библиотека им. Н. В. Гоголя,им. Н. В. Гоголя
Хвалынская межпоселенческая центральная библиотека им. С. С. Наровчатова,им. С. С. Наровчатова
Центральная городская библиотека им. А. С. Пушкина г. Кострома,им. А. С. Пушкина
Немская центральная библиотека им. М. И. Ожегова,им. М. И. Ожегова
Центральная межпоселенческая библиотека им. В. В. Юхнина с. Объячево,им. В. В. Юхнина
Филиал № 10 – библиотека им. В. М. Шукшина г. Нижнего Новгорода,им. В. М. Шукшина
Центральная городская библиотека им. Ф. М. Достоевского г. Назарово,им. Ф. М. Достоевского
Детская библиотека № 11 им. П. Морозова г. Перми,им. П. Морозова
Яшкинская районная библиотека им. А. П. Саулова,им. А. П. Саулова
Библиотека-филиал № 13 им. Н. М. Овчинникова,им. Н. М. Овчинникова
Красноярская городская детская библиотека им. П. Бажова,им. П. П. Бажова
Центральная городская детская библиотека им. Е. А. Пермяка,им. Е. А. Пермяка
Центральная городская библиотека им. А. П. Платонова (абонемент),им. А. П. Платонова
Областная детская библиотека им. И. А. Крылова,им. И. А. Крылова
Бугульминский филиал библиотеки для слепых им. Ш. К. Еникеева,им. Ш. К. Еникеева
Угодичская библиотека им. А. Я. Артынова,им. А. Я. Артынова
Родинская библиотека им. Ю. И. Макарова,им. Ю. И. Макарова
Сельская библиотека – филиал № 10 им. А. Я. Уваровского,им. А. Я. Уваровского
Опаринская центральная библиотека им. Н. А. Яхлакова,им. Н. А. Яхлакова
Усть-Язьвинская сельская библиотека им. Ф. Ф. Павленкова,им. Ф. Ф. Павленкова
Центральная детская библиотека им. Э. Д. Гольцмана,им. Э. Д. Гольцмана
Тувинская республиканская детская библиотека им. К. И. Чуковского,им. К. И. Чуковского
Центральная городская библиотека им. Н. М. Ядринцева,им. Н. М. Ядринцева
Центральная библиотека им. князя Н. Д. Долгорукова,им. князя Н. Д. Долгорукова
Библиотека № 3 им. К. Я. Мамонтова,им. К. Я. Мамонтова
Межпоселенческая библиотека им. Н. И. Родичева,им. Н. И. Родичева
Библиотека им. А. С. Серафимовича г. Нижнего Новгорода,им. А. С. Серафимовича
Национально-краеведческая библиотека – филиал № 42 им. Ф. Шафигуллина,им. Ф. Шафигуллина
Красноярская городская детская библиотека им. З. Космодемьянской,им. З. Космодемьянской
Новосильский библиотечный филиал им. А. А. Ростовцевой,им. А. А. Ростовцевой
Библиотека № 17 им. А. С. Макаренко,им. А. С. Макаренко
Красноярская городская библиотека им. А. Чехова,им. А. П. Чехова
Красноярская городская библиотека им. Н. Чернышевского,им. Н. Чернышевского
Библиотека «Родник» им. С. А. Золотцева,им. С. А. Золотцева
Филиал № 8 – библиотека им. В. А. Жуковского г. Нижнего Новгорода,им. В. А. Жуковского
Красноярская городская детская библиотека им. Л. Кассиля,им. Л. А. Кассиля
Моргаушская центральная районная детская библиотека им. А. Г. Николаева,им. А. Г. Николаева
Центральная детская и юношеская библиотека им. А. С. Пушкина г. Киржача,им. А. С. Пушкина
Детская библиотека № 6 им. В. В. Бианки,им. В. В. Бианки
Центральная библиотека семейного чтения им. Н. Войновской,им. Н. Войновской
Библиотека им. М. Горького,им. М. Горького
Красноярская городская библиотека им. Н. Добролюбова,им. Н. А. Добролюбова
Ныровская сельская библиотека им. Ф. Ф. Павленкова,им. Ф. Ф. Павленкова
Библиотека № 16 им. Н. А. Добролюбова,им. Н. А. Добролюбова
Военно-историческая библиотека им. М. В. Водопьянова,им. М. В. Водопьянова
Библиотека им. П. Хузангая,им. П. Хузангая
Борисоглебская детская городская библиотека им. Ю. Ф. Третьякова,им. Ю. Ф. Третьякова
Кобяйская улусная библиотека им. Т. Е. Сметанина,им. Т. Е. Сметанина
Центральная детская библиотека им. А. С. Пушкина г. Сарова,им. А. С. Пушкина
Центральная районная детская библиотека им. А. Пешкова,им. А. Пешкова
Центральная библиотека им. А. С. Пушкина г. Малая Вишера,им. А. С. Пушкина
Центральная городская библиотека им. Д. Н. Мамина-Сибиряка г. Ирбита,им. Д. Н. Мамина-Сибиряка
Центральная библиотека им. А. В. Луначарского г. Кропоткина,им. А. В. Луначарского
Сардыкская библиотека им. Ф. Ф. Павленкова,им. Ф. Ф. Павленкова
Верещагинская центральная библиотека им. В. Г. Мельчакова,им. В. Г. Мельчакова
Библиотека № 44 им. В. Г. Короленко (филиал № 3),им. В. Г. Короленко
Волгоградская областная универсальная научная библиотека им. М. Горького,им. М. Горького
Библиотека им. А. С. Попова,им. А. С. Попова
Детская библиотека им. Мусы Джалиля г. Малая Вишера,им. М. Джалиля
Пикшенская библиотека-филиал им. П. К. Любаева,им. П. К. Любаева
Библиотека № 7 им. В. Л. Шокалюка,им. В. Л. Шокалюка
Свердловская областная библиотека для детей и молодежи им. В. П. Крапивина на ул. Советской,им. В. П. Крапивина
Библиотека им. Л. А. Никоновой г. Новокузнецка,им. Л. А. Никоновой
Библиотека № 1 им. П. А. Столыпина,им. П. А. Столыпина
Модельная библиотека-филиал им. В. В. Маяковского,им. В. В. Маяковского
Центральная городская библиотека им. А. М. Горького,им. А. М. Горького
Центральная городская библиотека им. А. С. Пушкина Минусинска,им. А. С. Пушкина
Библиотека-филиал № 4 им. А. С. Новикова-Прибоя,им. А. С. Новикова-Прибоя
Центральная районная библиотека им. В. Н. Ганичева,им. В. Н. Ганичева
Центральная библиотека им. Б. П. Корнилова,им. Б. П. Корнилова
Библиотека им. Л. Толстого г. Нижний Новгород,им. Л. Н. Толстого
Клинская центральная детская библиотека им. А. П. Гайдара,им. А. П. Гайдара
"Библиотека № 17 им. А. Н. Радищева, г. Кострома",им. А. Н. Радищева
Центральная городская библиотека «Smart-библиотека им. Н. Д. Неустроева»,им. Н. Д. Неустроева
Центральная детская библиотека им. Л. Чайкиной,им. Л. Чайкиной
Библиотека-филиал № 5 им. В. В. Вишневского,им. В. В. Вишневского
Центральная городская библиотека им. Н. А. Некрасова,им. Н. А. Некрасова
Арзамасская центральная районная библиотека им. И. Н. Сахарова,им. И. Н. Сахарова
Молодежная библиотека им. А. П. Чехова г. Благовещенска,им. А. П. Чехова
Библиотека № 25 им. Всеволода Иванова,им. В. Иванова
Центральная детская библиотека № 46 им. И. З. Сурикова – филиал № 3,им. И. З. Сурикова
Библиотека № 10 им. Д. Н. Мамина-Сибиряка г. Перми,им. Д. Н. Мамина-Сибиряка
Библиотека семейного чтения им. И. Зуева,им. И. Зуева
Межпоселенческая библиотека им. Е. И. Овсянкина,им. Е. И. Овсянкина
Нижнепенская модельная библиотека-филиал № 21 им. А. Д. Алексейченко,им. А. Д. Алексейченко
Библиотека № 10 им. А. П. Гайдара,им. А. П. Гайдара
Библиотека им. Н. С. Лескова,им. Н. С. Лескова
Библиотека им. А. П. Чехова г. Новочеркасска,им. А. П. Чехова
Никольская районная библиотека им. В. Беринга,им. В. Беринга
Центральная детская библиотека им. А. П. Гайдара г. Ухта,им. А. П. Гайдара
Библиотека № 10 им. Фёдора Абрамова округа Варавино-Фактория,им. Ф. А. Абрамова
Детская библиотека им. М. Ю. Лермонтова г. Любима,им. М. Ю. Лермонтова
Библиотека-филиал № 14 им. В. Ф. Войно-Ясенецкого,им. В. Ф. Войно-Ясенецкого
Онежская центральная библиотека им. А. С. Пушкина,им. А. С. Пушкина
Городская библиотека № 4 им. К. С. Бадигина г. Пензы,им. К. С. Бадигина
Библиотека-филиал № 7 им. Гайдара г. Орска,им. А. П. Гайдара
Городская библиотека им. М. К. Анисимковой,им. М. К. Анисимковой
Бородулинская библиотека им. Ф. Ф. Павленкова,им. Ф. Ф. Павленкова
Дульдургинская межпоселенческая центральная библиотека им. Ж. Тумунова,им. Ж. Тумунова
Тамбовская областная универсальная научная библиотека им. А. С. Пушкина,им. А. С. Пушкина
Центральная районная детская библиотека им. А. В. Кольцова,им. А. В. Кольцова
Библиотека № 1 им. А. С. Грибоедова. Отдел чтения для детей и юношества,им. А. С. Грибоедова
Городская библиотека им. А. Н. Ткалуна,им. А. Н. Ткалуна
Библиотечно-информационный центр им. В. Г. Еремина,им. В. Г. Еремина
Центральная районная библиотека им. Анатолия Чмыхало,им. А. Чмыхало
Специализированная библиотека № 6 им. Д. А. Гранина,им. Д. А. Гранина
Центральная городская библиотека им. А. Уержаа,им. А. Уержаа
Кежемская межпоселенческая центральная районная библиотека им. А. Ф. Карнаухова,им. А. Ф. Карнаухова
Ромодановская центральная районная библиотека им. Н. Эркая,им. Н. Эркая
Детская библиотека им. Ю. А. Гагарина,им. Ю. А. Гагарина
Библиотека № 7 им. В. А. Закруткина,им. В. А. Закруткина
Центральная детская библиотека им. А. С. Пушкина с. Большое Болдино,им. А. С. Пушкина
Межпоселенческая центральная библиотека им. Александра Кердана г. Коркино,им. А. Кердана
Детская библиотека им. А. П. Гайдара,им. А. П. Гайдара
Набережночелнинский филиал библиотеки для слепых им. Ш. К. Еникеева,им. Ш. К. Еникеева
Лальская городская библиотека им. И. С. Пономарева,им. И. С. Пономарева
Городская библиотека – филиал № 1 им. М. Бурангулова,им. М. Бурангулова
Библиотека им. А. А. Фадеева,им. А. А. Фадеева
Центральная городская библиотека им. Н. К. Крупской г. Тамбова,им. Н. К. Крупской
Слудская библиотека им. А. В. Некрасова,им. А. В. Некрасова
Октябрьская библиотека № 2 им. Н. К. Жернакова,им. Н. К. Жернакова
Казачинская межпоселенческая центральная библиотека им. героя советского союза И. П. Герасимова,им. И. П. Герасимова
Нагорская городская библиотека им. В. А. Норсеева,им. В. А. Норсеева
Городская библиотека № 4 им. С. Есенина п. Дубинино,им. С. А. Есенина
Городская библиотека – филиал № 1 им. Маяковского,им. В. В. Маяковского
Камчатская краевая детская библиотека им. В. Кручины,им. В. Кручины
Библиотека (универсальная) № 3 им. П. А. Суханова,им. П. А. Суханова
Библиотека им. А. Д. Знаменского,им. А. Д. Знаменского
Карабановская городская библиотека им. Ю. Н. Худова,им. Ю. Н. Худова
Библиотеки им. Маяковского – филиал № 1,им. В. В. Маяковского
Библиотека № 6 им. А. М. Колчанова,им. А. М. Колчанова
Шабуровская сельская библиотека им. Ф. Ф. Павленкова,им. Ф. Ф. Павленкова
