name,dedication
Нившерская библиотека им. Ф. Ф. Павленкова,им. Ф. Ф. Павленкова
Центральная детская библиотека им. К. Минина,им. К. Минина
Красноярская городская библиотека им. Ленинского комсомола,им. Ленинского комсомола
Центральная районная детская библиотека им. А. М. Горького г. Нижнего Новгорода,им. А. М. Горького
Новокинерская сельская библиотека им. Т. Миннуллина – филиал № 2,им. Т. Миннуллина
Переславская городская библиотека им. А. Невского,им. А. Невского
Центральная городская библиотека им. Д. Н. Мамина-Сибиряка г. Ирбита,им. Д. Н. Мамина-Сибиряка
Библиотека № 7 им. А. П. Чехова г. Перми,им. А. П. Чехова
Центральная детская библиотека им. В. П. Крапивина г. Тюмени,им. В. П. Крапивина
Кирсинская центральная библиотека им. Г. М. Вяземского,им. Г. М. Вяземского
Библиотека для детей № 16 им. Л. В. Дьяконова,им. Л. В. Дьяконова
Луковецкая библиотека им. Ю. Т. Мамонтова,им. Ю. Т. Мамонтова
Библиотека им. Л. Н. Толстого,им. Л. Н. Толстого
Библиотека № 3 им. Б. Л. Васильева г. Смоленска,им. Б. Л. Васильева
Центральная библиотека им. С. А. Пестунова,им. С. А. Пестунова
Асовская сельская библиотека им. Ф. Ф. Павленкова,им. Ф. Ф. Павленкова
Центральная улусная модельная библиотека им. Н. М. Рыкунова,им. Н. М. Рыкунова
Центральная детская библиотека им. Гайдара г. Зеленодольска,им. А. П. Гайдара
Хлевищенская модельная библиотека им. Н. П. Рыжих,им. Н. П. Рыжих
Центральная библиотека им. Горького,им. М. Горького
Центральная муниципальная библиотека им. Н. А. Некрасова,им. Н. А. Некрасова
Библиотека для детей им. В. П. Астафьева г. Барыша,им. В. П. Астафьева
Библиотека им. М. Сеспеля – филиал № 13 г. Чебоксары,им. М. Сеспеля
Холмогорская районная библиотека им. М. В. Ломоносова,им. М. В. Ломоносова
Никольская поселенческая библиотека им. А. К. Филатова,им. А. К. Филатова
Красноярская городская детская библиотека им. П. Бажова,им. П. П. Бажова
Юрасовская сельская библиотека им. Н. И. Костомарова,им. Н. И. Костомарова
Библиотека им. А. П. Чехова г. Новочеркасска,им. А. П. Чехова
Библиотека № 1 им. Л. Н. Толстого г. Перми,им. Л. Н. Толстого
Орловская областная научная универсальная публичная библиотека им. И. А. Бунина,им. И. А. Бунина
Библиотека им. А. А. Фадеева,им. А. А. Фадеева
Центральная городская детская библиотека им. А. П. Гайдара г. Новочеркасска,им. А. П. Гайдара
Центральная библиотека им. А. С. Пушкина г. Ногинска,им. А. С. Пушкина
Специализированная библиотека № 6 им. Д. А. Гранина,им. Д. А. Гранина
Городская библиотека им. А. Т. Черкасова,им. А. Т. Черкасова
Библиотека им. П. Васильева,им. П. Васильева
Центральная районная детская библиотека им. Н. А. Зайцева,им. Н. А. Зайцева
Краеведческая библиотека – филиал № 1 им. В. Г. Белинского,им. В. Г. Белинского
Центральная городская библиотека им. П. П. Бажова,им. П. П. Бажова
Библиотека № 1 им. М. В. Фрунзе,им. М. В. Фрунзе
Центральная городская библиотека им. А. Уержаа,им. А. Уержаа
Библиотека им. З. Космодемьянской г. Нижнего Новгорода,им. З. Космодемьянской
Тяжинская центральная окружная библиотека им. Н. И. Масалова,им. Н. И. Масалова
Библиотека № 44 им. В. Г. Короленко (филиал № 3),им. В. Г. Короленко
"Городская библиотека им. В. С. Топилина, филиал № 8",им. В. С. Топилина
Библиотека-филиал № 4 им. А. С. Пушкина,им. А. С. Пушкина
Воронежская областная специальная библиотека для слепых им. В. Г. Короленко,им. В. Г. Короленко
Библиотека им. А. Н. Толстого Московского района Нижнего Новгорода,им. А. Н. Толстого
Центральная детская библиотека им. А. П. Гайдара г. Дивногорска,им. А. П. Гайдара
Казачинская межпоселенческая центральная библиотека им. героя советского союза И. П. Герасимова,им. И. П. Герасимова
Зеленецкая библиотека-филиал им. А. А. Лыюрова,им. А. А. Лыюрова
Детская библиотека им. А. К. Салтыкова,им. А. К. Салтыкова
Кирилловская сельская библиотека им. Н. Б. Рачкова,им. Н. Б. Рачкова
Туртапинская сельская библиотека им. В. Л. Силаева,им. В. Л. Силаева
Филиал № 1 - библиотека им. П. П. Бажова г. Нижнего Новгорода,им. П. П. Бажова
Библиотека № 6 им. Т. Г. Шевченко г. Перми,им. Т. Г. Шевченко
Воронежская областная универсальная научная библиотека им. И. С. Никитина на площади Ленина,им. И. С. Никитина
Угодичская библиотека им. А. Я. Артынова,им. А. Я. Артынова
Воробьевская библиотека им. А. А. Романова,им. А. А. Романова
Детская библиотека им. С. Я. Маршака г. Заволжье,им. С. Я. Маршака
Томская областная библиотека им. А. С. Пушкина (корпус № 2),им. А. С. Пушкина
Александровск-Сахалинская центральная библиотека им. М. С. Мицуля,им. М. С. Мицуля
Центральная городская библиотека им. В. И. Муравленко,им. В. И. Муравленко
Центральная детская библиотека им. Г. Г. Поротова,им. Г. Г. Поротова
Филиал Вологодской библиотеки им. И. В. Бабушкина,им. И. В. Бабушкина
Библиотека им. М. И. Платова г. Шахты,им. М. И. Платова
Городская библиотека – филиал № 1 им. М. Бурангулова,им. М. Бурангулова
Детская библиотека им. И. В. Александрова,им. И. В. Александрова
Морская библиотека-музей им. В. Г. Гузанова,им. В. Г. Гузанова
Центральная районная библиотека им. В. Н. Ганичева,им. В. Н. Ганичева
Пинюгская библиотека семейного чтения им. А. И. Суворова,им. А. И. Суворова
Библиотека-репозиторий (Никольская) МЦБС им. М.Ю. Лермонтова,им. М. Ю. Лермонтова
Красноярская городская библиотека им. А. Пушкина,им. А. С. Пушкина
Ревдинская центральная городская библиотека им. А. С. Пушкина,им. А. С. Пушкина
Библиотека № 4 им. А. А. Прокофьева,им. А. А. Прокофьева
Библиотека № 1 им. Н. А. Островского,им. Н. А. Островского
Центральная библиотека им. П. Д. Аввакумова,им. П. Д. Аввакумова
Краснобаковская центральная библиотека им. Н. Г. Тумакова,им. Н. Г. Тумакова
Библиотека № 8 им. П. С. Кириллова,им. П. С. Кириллова
Красноярская городская библиотека им. К. Паустовского,им. К. Паустовского
Троицкосунгурская модельная библиотека им. М. А. Шолохова,им. М. А. Шолохова
Библиотека (универсальная) № 3 им. П. А. Суханова,им. П. А. Суханова
Городская детская библиотека – филиал № 2 им. К. И. Чуковского,им. К. И. Чуковского
Курская областная универсальная научная библиотека им. Н. Н. Асеева,им. Н. Н. Асеева
Новоусадская сельская библиотека-филиал им. В. П. Вахтерова,им. В. П. Вахтерова
Центральная библиотека им. А. В. Луначарского г. Кропоткина,им. А. В. Луначарского
Филиал № 7 – библиотека им. Ф. Э. Дзержинского г. Нижнего Новгорода,им. Ф. Э. Дзержинского
Слободская городская библиотека им. А. Грина (отдел обслуживания),им. А. С. Грина
Красноярская городская библиотека им. В. Белинского,им. В. Г. Белинского
Библиотека им. А. А. Блока г. Новосибирска,им. А. А. Блока
Центральная городская библиотека им. Д. А. Фурманова,им. Д. А. Фурманова
Тумботинская поселковая библиотека им. В. В. Березина,им. В. В. Березина
Библиотека им. А. Н. Островского г. Нижнего Новгорода,им. А. Н. Островского
Библиотека им. Володи Ульянова,им. В. Ульянова
Городская библиотека № 17 г. Пензы им. А. Б. Мариенгофа,им. А. Б. Мариенгофа
Библиотека им. А. Грина,им. А. С. Грина
Библиотека им. А. Пискунова,им. А. Пискунова
Ряжская городская библиотека № 2 им. В. Силкина,им. В. Силкина
Библиотека им. И. С. Тургенева г. Новосибирска,им. И. С. Тургенева
Центральная библиотека им. А. Е. Ванеева с. Кослан,им. А. Е. Ванеева
Специальная городская библиотека искусств им. А. С. Пушкина,им. А. С. Пушкина
Городская детская библиотека им. С. Я. Маршака г. Ревды,им. С. Я. Маршака
Библиотека им. П. Хузангая (филиал № 20),им. П. Хузангая
Библиотека им. Ю. Ф. Федотова,им. Ю. Ф. Федотова
Городская библиотека – филиал № 7 им. Некрасова,им. Н. А. Некрасова
Центральная городская библиотека им. Н. А. Некрасова,им. Н. А. Некрасова
Петлинская сельская библиотека им. А. И. Поющева,им. А. И. Поющева
Библиотека № 6 библиотечно-информационного центра им. П. П. Семенова-Тян-Шанского,им. П. П. Семенова-Тян-Шанского
Центральная детская библиотека им. А. C. Макаренко г. Евпатории,им. А. C. Макаренко
Городская библиотека им. А. Р. Беляева,им. А. Р. Беляева
Дульдургинская межпоселенческая центральная библиотека им. Ж. Тумунова,им. Ж. Тумунова
Библиотека им. Н. К. Крупской г. Краснодара,им. Н. К. Крупской
Пермская краевая детская библиотека им. Л. И. Кузьмина,им. Л. И. Кузьмина
Центральная сельская библиотека с. п. им. М. Горького,им. М. Горького
Библиотека № 6 им. К. И. Чуковского г. Саранска,им. К. И. Чуковского
Национальная библиотека Республики Дагестан им. Р. Гамзатова,им. Р. Гамзатова
Библиотека-филиал № 4 им. Г. К. Дерман,им. Г. К. Дерман
Нюрбинская центральная библиотека им. Ф. Г. Сафронова,им. Ф. Г. Сафронова
Центральная библиотека им. А. С. Пушкина г. Малая Вишера,им. А. С. Пушкина
Библиотека им. А. Пушкина г. Азова,им. А. С. Пушкина
Лузская районная библиотека им. В. А. Меньшикова,им. В. А. Меньшикова
Библиотека им. Д. С. Лихачева,им. Д. С. Лихачева
Центральная городская библиотека им. Н. А. Островского,им. Н. А. Островского
Библиотека им. А. С. Пушкина г. Майского,им. А. С. Пушкина
Библиотека Петровского сельского поселения им. А. С. Пушкина,им. А. С. Пушкина
Библиотека № 6 им. А. М. Колчанова,им. А. М. Колчанова
Специализированная детская библиотека № 28 им. А. А. Пластова,им. А. А. Пластова
Библиотека № 90 им. А. С. Неверова г. Москвы,им. А. С. Неверова
Библиотека № 20 им. Е. А. Евтушенко г. Иркутска,им. Е. А. Евтушенко
Детская библиотека им. А. С. Пушкина п. Сосьва,им. А. С. Пушкина
Модельная библиотека-филиал № 2 им. В. В. Маяковского,им. В. В. Маяковского
Библиотека им. Н. Некрасова г. Рыбинска,им. Н. А. Некрасова
Библиотека-филиал № 2 им. Н. Островского г. Туапсе,им. Н. А. Островского
Библиотека № 183 им. Данте Алигьери,им. Данте Алигьери
Юрьевецкая городская библиотека им. Ф. С. Грибунина,им. Ф. С. Грибунина
Межпоселенческая библиотека им. Е. И. Овсянкина,им. Е. И. Овсянкина
Красноярская городская детская библиотека им. К. Чуковского,им. К. И. Чуковского
Центральная детская библиотека им. П. П. Бажова,им. П. П. Бажова
Центральная библиотека им. И. А. Мухлынина,им. И. А. Мухлынина
Специализированная детская библиотека № 27 им. С. В. Михалкова,им. С. В. Михалкова
Детская библиотека № 1 им. А. П. Гайдара г. Перми,им. А. П. Гайдара
Библиотека им. Маяковского – филиал № 3,им. В. В. Маяковского
Качканарская городская библиотека им. Ф. Т. Селянина,им. Ф. Т. Селянина
Детская библиотека № 13 с. п. им. М. Горького,им. М. Горького
Библиотека № 2 им. А. С. Пушкина г. Брянска,им. А. С. Пушкина
Библиотека им. А. С. Пушкина г. Октябрьска,им. А. С. Пушкина
Детская библиотека-филиал № 16 им. Н. И. Подлесовой,им. Н. И. Подлесовой
Дивногорская городская библиотека им. В. Г. Распутина,им. В. Г. Распутина
Библиотека им. М. Светлова – литературно-эстетический центр,им. М. Светлова
Центральная библиотека им. Л. А. Малюгина,им. Л. А. Малюгина
Центральная библиотека № 15 им. В. О. Ключевского,им. В. О. Ключевского
Cтаротимошкинская поселковая модельная библиотека им. З. Акчуриной-Гаспринской,им. З. Акчуриной-Гаспринской
Библиотека № 39 им. А. Н. Корольковой,им. А. Н. Корольковой
Детская библиотека им. Зои Космодемьянской,им. З. Космодемьянской
Межпоселенческая библиотека им. В. М. Клыкова,им. В. М. Клыкова
Библиотека № 1 им. Салтыкова-Щедрина,им. М. Е. Салтыкова-Щедрина
Библиотека семейного чтения им. В. Давыдова-Анатри г. Новочебоксарска,им. В. Давыдова-Анатри
Детский информационный центр им. Л. Кассиля,им. Л. А. Кассиля
Красноярская городская библиотека им. Я. Свердлова,им. Я. Свердлова
Детская библиотека им. С. Я. Маршака г. Кирово-Чепецка,им. С. Я. Маршака
Библиотека-филиал № 10 им. А. С. Пушкина,им. А. С. Пушкина
Библиотека семейного чтения им. И. Зуева,им. И. Зуева
Городская детская библиотека им. Н. Носова г. Шарыпово,им. Н. Н. Носова
Библиотеки им. Маяковского – филиал № 1,им. В. В. Маяковского
Библиотека им. И. А. Гончарова,им. И. А. Гончарова
Усть-Вымская библиотека им. Н. М. Дьяконова,им. Н. М. Дьяконова
Курумканская центральная районная библиотека им. С. Д. Ангабаева,им. С. Д. Ангабаева
Библиотека № 22 им. И. А. Бунина,им. И. А. Бунина
Детская библиотека № 22 им. Л. А. Кассиля (филиал № 1),им. Л. А. Кассиля
Библиотека-филиал № 4 им. Е. И. Полянского г. Курска,им. Е. И. Полянского
Городская библиотека им. А. П. Чехова,им. А. П. Чехова
Библиотека им. И. У. Басаргина,им. И. У. Басаргина
Центральная городская библиотека им. Я. П. Гарелина,им. Я. П. Гарелина
"Библиотека № 17 им. А. Н. Радищева, г. Кострома",им. А. Н. Радищева
Уканская сельская библиотека им. Ф. Васильева Ярского района,им. Ф. И. Васильева
Билярская сельская библиотека им. Кул Гали,им. Кул Гали
Нагорьевская библиотека им. Н. А. Брыкина,им. Н. А. Брыкина
Библиотека им. К. Симонова г. Дзержинска,им. К. Симонова
Филипповская библиотека им. Ф. Ф. Павленкова,им. Ф. Ф. Павленкова
Центральная библиотека им. В. В. Розанова г. Сергиев Посад,им. В. В. Розанова
Хватовская сельская библиотека-филиал им. М. В. Шестерикова,им. М. В. Шестерикова
"Центр семейного чтения им. М. Трубиной, филиал № 4",им. М. Трубиной
Святославская модельная библиотека – филиал № 18 им. П. Г. Добродомова,им. П. Г. Добродомова
"Детская библиотека им. А. П. Гайдара г. Ярославля, филиал № 1",им. А. П. Гайдара
Центральная библиотека им. И. И. Фешина,им. И. И. Фешина
Библиотека им. Н. В. Волкова села Елового,им. Н. В. Волкова
Центральная районная библиотека им. М. Горького,им. М. Горького
Межпоселенческая центральная районная библиотека им. П. И. Замойского,им. П. И. Замойского
Центральная городская библиотека им. М. Ю. Лермонтова г. Бородино,им. М. Ю. Лермонтова
Центральная городская библиотека для молодежи им. А. А. Фета,им. А. А. Фета
Библиотека искусств им. А. П. Боголюбова (основное здание),им. А. П. Боголюбова
Республиканская специальная библиотека для слепых и слабовидящих им. Ш. К. Еникеева,им. Ш. К. Еникеева
Жешартская библиотека им. С. А. Попова,им. С. А. Попова
Библиотека-филиал № 11 им. Н. Ю. Корнеева г. Курска,им. Н. Ю. Корнеева
Библиотека № 4 им. В. В. Маяковского г. Перми,им. В. В. Маяковского
Детская библиотека им. Ю. А. Гагарина,им. Ю. А. Гагарина
Центральная библиотека им. А. Шогенцукова,им. А. Шогенцукова
Библиотека № 6 им. Ф. Ф. Павленкова с. Ваньки,им. Ф. Ф. Павленкова
Иркутская областная библиотека им. И. И. Молчанова-Сибирского,им. И. И. Молчанова-Сибирского
Библиотека им. А. А. Фета г. Орла,им. А. А. Фета
Библиотека им. Н. А. Некрасова г. Алдана,им. Н. А. Некрасова
Модельная детская библиотека-филиал № 17 им. С. Я. Маршака,им. С. Я. Маршака
Викторопольская модельная библиотека – филиал № 1 им. Н. П. Таволжанского,им. Н. П. Таволжанского
Библиотека им. А. С. Попова,им. А. С. Попова
Центральная библиотека им. М. К. Агашиной,им. М. К. Агашиной
Библиотека им. М. А. Шолохова г. Шахты,им. М. А. Шолохова
Библиотека им. А. И. Люкина Московского района Нижнего Новгорода,им. А. И. Люкина
Центральная городская библиотека им. А. М. Каутского,им. А. М. Каутского
Центральная городская библиотека им. Л. М. Гержидовича,им. Л. М. Гержидовича
Библиотека № 16 им. Н. А. Добролюбова,им. Н. А. Добролюбова
Библиотека № 21 им. В. И. Балябина г. Читы,им. В. И. Балябина
Библиотека № 10 им. А. П. Гайдара,им. А. П. Гайдара
Новоусманская детская библиотека им. А. С. Пушкина,им. А. С. Пушкина
Библиотека № 9 им. А. В. Жигулина,им. А. В. Жигулина
Воронежская областная универсальная научная библиотека им. И. С. Никитина на улице Орджоникидзе,им. И. С. Никитина
Центральная городская библиотека им. А. В. Потаниной г. Иркутска,им. А. В. Потаниной
Межпоселенческая библиотека им. А. С. Пушкина г. Эртиля,им. А. С. Пушкина
Свердловская областная универсальная научная библиотека им. В. Г. Белинского,им. В. Г. Белинского
Библиотека № 3 им. О. Ф. Берггольц г. Санкт-Петербург,им. О. Ф. Берггольц
Иванцевская библиотека-филиал им. А. М. Бастракова,им. А. М. Бастракова
Центральная городская библиотека им. Светланы Кузнецовой,им. Светланы Кузнецовой
Молодежная библиотека им. К. Чуковского – филиал № 1,им. К. И. Чуковского
Филиал № 11 - библиотека им. А. А. Ахматовой г. Нижнего Новгорода,им. А. А. Ахматовой
Центральная библиотека им. Н. В. Гоголя г. Александрова,им. Н. В. Гоголя
Городская библиотека № 4 им. К. С. Бадигина г. Пензы,им. К. С. Бадигина
Центральная детская библиотека им. А. П. Чехова г. Лесосибирска,им. А. П. Чехова
Городская библиотека-филиал № 4 им. В. В. Маяковского,им. В. В. Маяковского
Городская центральная библиотека им. Г. Н. Айги,им. Г. Н. Айги
Центральная городская библиотека им. Н. В. Гоголя,им. Н. В. Гоголя
Центральная районная библиотека им. И. Н. Сабирова,им. И. Н. Сабирова
Библиотека им. космонавта А. А. Леонова,им. космонавта А. А. Леонова
Библиотека № 44 им. В. Г. Короленко (филиал № 2),им. В. Г. Короленко
Библиотека им. М. К. Волдиной с. Казым,им. М. К. Волдиной
Центральная библиотека им. Н. Крупской г. Азова,им. Н. К. Крупской
Городская библиотека № 1 им. А. Н. Чепурова,им. А. Н. Чепурова
Саратовская областная библиотека для детей и юношества им. А. С. Пушкина,им. А. С. Пушкина
Калининградская областная детская библиотека им. А. П. Гайдара,им. А. П. Гайдара
Библиотека им. Л. А. Никоновой г. Новокузнецка,им. Л. А. Никоновой
Томаровская поселковая библиотека им. И. А. Чернухина,им. И. А. Чернухина
Детская библиотека им. З. Космодемьянской г. Новочеркасска,им. З. Космодемьянской
Библиотечно-информационный центр им. В. Г. Еремина,им. В. Г. Еремина
Центральная детская модельная библиотека им. В. И. Воробьева,им. В. И. Воробьева
Городская детская библиотека им. А. П. Гайдара,им. А. П. Гайдара
Межпоселенческая библиотека Касторенского района им. В. Г. Гордейчева,им. В. Г. Гордейчева
Центральная районная библиотека им. Анатолия Чмыхало,им. А. Чмыхало
Городская библиотека им. Н. В. Гоголя г. Саки,им. Н. В. Гоголя
Центральная городская библиотека им. А. С. Пушкина г. Кострома,им. А. С. Пушкина
Коношская центральная районная библиотека им. Иосифа Бродского,им. И. Бродского
Библиотека № 4 им. М. Г. Исаковой,им. М. Г. Исаковой
Библиотека им. А. Штанько,им. А. Штанько
Красноярская городская детская библиотека им. М. Пришвина,им. М. М. Пришвина
Советская центральная библиотека им. А. С. Крупнякова,им. А. С. Крупнякова
Канашская сельская библиотека им. А. П. Воложаниной,им. А. П. Воложаниной
Немская центральная библиотека им. М. И. Ожегова,им. М. И. Ожегова
Библиотека № 9 им. М. Ю. Лермонтова,им. М. Ю. Лермонтова
Библиотека им. Ю. Гагарина г. Нижнего Новгорода,им. Ю. А. Гагарина
Центральная городская публичная библиотека им. В. Г. Белинского,им. В. Г. Белинского
Центральная районная библиотека им. С. С. Васильева-Борогонского,им. С. С. Васильева-Борогонского
Библиотека им. Н. Н. Муравьева-Амурского г. Владивостока,им. Н. Н. Муравьева-Амурского
Центральная городская детская библиотека им. Ю. Гагарина,им. Ю. А. Гагарина
Молодежная библиотека – филиал № 18 им. М. Горького,им. М. Горького
Красноярская городская библиотека им. М. Булгакова,им. М. Булгакова
Библиотека им. И. С. Тургенева г. Орла,им. И. С. Тургенева
Центральная городская библиотека им. А. С. Пушкина города Туапсе,им. А. С. Пушкина
Детско-юношеская библиотека им. С. В. Михалкова,им. С. В. Михалкова
Центральная городская библиотека им. А. П. Платонова (читальный зал),им. А. П. Платонова
Библиотека им. В. М. Шукшина г. Новочеркасска,им. В. М. Шукшина
Молодежная библиотека им. А. П. Чехова г. Благовещенска,им. А. П. Чехова
Специализированная библиотека № 15 им. Н. Н. Благова,им. Н. Н. Благова
Детско-юношеская библиотека им. И. С. Тургенева г. Новочеркасска,им. И. С. Тургенева
Библиотека им. Л. Красина,им. Л. Красина
Модельная Центральная детская библиотека им. М. Горького,им. М. Горького
Библиотека-филиал № 3 им. М. Горького,им. М. Горького
Библиотека семейного чтения им. В. Бианки,им. В. В. Бианки
Центральная детская библиотека им. В. С. Рыжакова,им. В. С. Рыжакова
Библиотека № 12 им. Н. А. Некрасова,им. Н. А. Некрасова
Центральная детская библиотека № 46 им. И. З. Сурикова (филиал № 2),им. И. З. Сурикова
Судинская сельская библиотека им. Ф. Ф. Павленкова,им. Ф. Ф. Павленкова
Библиотека им. М. Е. Салтыкова-Щедрина,им. М. Е. Салтыкова-Щедрина
Красноярская городская библиотека им. И. Тургенева,им. И. С. Тургенева
Свердловская областная библиотека для детей и молодежи им. В. П. Крапивина,им. В. П. Крапивина
Библиотека им. А. С. Макаренко,им. А. С. Макаренко
Центральная городская библиотека им. А. С. Пушкина г. Симферополя,им. А. С. Пушкина
"Детская библиотека им. Х. Степанова, филиал № 11",им. Х. Степанова
Яйвинская библиотека им. Ф. Ф. Павленкова,им. Ф. Ф. Павленкова
Красноярская городская библиотека им. В. Маяковского,им. В. В. Маяковского
Центральная библиотека им. Г. Поротова,им. Г. Г. Поротова
Библиотека-филиал № 17 им. М. А. Шолохова,им. М. А. Шолохова
Центральная районная библиотека им. К. Мечиева,им. К. Мечиева
