name,dedication
Пермская краевая детская библиотека им. Л. И. Кузьмина,им. Л. И. Кузьмина
Нытвенская городская библиотека им. Ф. Ф. Павленкова – филиал № 23,им. Ф. Ф. Павленкова
Библиотека им. П. Хузангая (филиал № 20),им. П. Хузангая
Кирилловская сельская библиотека им. Н. Б. Рачкова,им. Н. Б. Рачкова
Центральная городская библиотека им. Н. А. Островского,им. Н. А. Островского
Библиотека № 8 им. П. С. Кириллова,им. П. С. Кириллова
Библиотека семейного чтения им. М. Горького,им. М. Горького
Библиотека № 2 им. А. В. Кольцова,им. А. В. Кольцова
Библиотека им. А. И. Герцена г. Нижнего Новгорода,им. А. И. Герцена
Межпоселенческая центральная библиотека им. Александра Кердана г. Коркино,им. А. Кердана
Кирсинская центральная библиотека им. Г. М. Вяземского,им. Г. М. Вяземского
Красноярская городская библиотека им. А. Чехова,им. А. П. Чехова
Клинская центральная детская библиотека им. А. П. Гайдара,им. А. П. Гайдара
Библиотека им. Н. К. Крупской г. Нижнего Новгорода,им. Н. К. Крупской
Библиотека № 19 им. И. С. Тургенева,им. И. С. Тургенева
Усть-Телесская сельская библиотека им. Ф. Ф. Павленкова,им. Ф. Ф. Павленкова
Библиотека им. П. А. Заломова г. Нижнего Новгорода,им. П. А. Заломова
Библиотека им. Л. Н. Толстого,им. Л. Н. Толстого
Рудничная городская библиотека им. Л. А. Сафронова,им. Л. А. Сафронова
Алапаевская центральная городская библиотека им. А. С. Пушкина,им. А. С. Пушкина
Алтайская краевая детская библиотека им. Н. К. Крупской,им. Н. К. Крупской
Зерноградская библиотека им. А. С. Пушкина,им. А. С. Пушкина
Модельная библиотека № 14 им. митрополита Макария (Булгакова) г. Старый Оскол,им. митрополита Макария
Библиотека им. М. Ю. Лермонтова,им. М. Ю. Лермонтова
Областная юношеская библиотека им. А. А. Суркова,им. А. А. Суркова
Библиотека № 10 им. А. П. Гайдара,им. А. П. Гайдара
Библиотека им. В. В. Маяковского,им. В. В. Маяковского
Библиотека-филиал № 16 «Зал семейного чтения им. А. П. Гайдара»,им. А. П. Гайдара
Лопатинская сельская библиотека им. В. А. Москвичёва,им. В. А. Москвичёва
Детская библиотека им. А. К. Салтыкова,им. А. К. Салтыкова
Библиотека им. И. Л. Дроздова,им. И. Л. Дроздова
Центральная библиотека им. В. Маяковского г. Чебоксары,им. В. В. Маяковского
Детская библиотека им. Ю. А. Гагарина,им. Ю. А. Гагарина
Районная детская библиотека им. С. В. Ягуповой,им. С. В. Ягуповой
Библиотека-филиал № 6 им. И. А. Гончарова,им. И. А. Гончарова
Библиотека им. Д. С. Лихачёва г. Кирово-Чепецка,им. Д. С. Лихачёва
Центральная детская библиотека им. А. С. Пушкина г. Сарова,им. А. С. Пушкина
Центральная городская библиотека им. журнала «Смена»,им. журнала «Смена»
Центральная библиотека им. А. С. Пушкина г. Кстово,им. А. С. Пушкина
Красноярская городская детская библиотека им. Г. Щукина,им. Г. Щукина
Библиотека № 20 им. Е. А. Евтушенко г. Иркутска,им. Е. А. Евтушенко
Центральная библиотека им. А. Г. Дементьева,им. А. Г. Дементьева
Библиотека им. А. Пушкина г. Азова,им. А. С. Пушкина
Карьерская сельская библиотека – филиал им. И. И. Куренкова,им. И. И. Куренкова
Викторопольская модельная библиотека – филиал № 1 им. Н. П. Таволжанского,им. Н. П. Таволжанского
Центральная городская библиотека им. А. И. Куприна,им. А. И. Куприна
Модельная центральная библиотека им. В. Н. Татищева,им. В. Н. Татищева
Елабужский филиал библиотеки для слепых им. Ш. К. Еникеева,им. Ш. К. Еникеева
Национально-краеведческая библиотека – филиал № 42 им. Ф. Шафигуллина,им. Ф. Шафигуллина
Библиотека им. З. Космодемьянской г. Нижнего Новгорода,им. З. Космодемьянской
Центральная городская библиотека им. Н. Байтерякова,им. Н. Байтерякова
Центральная библиотека им. В. Г. Короленко,им. В. Г. Короленко
Областная специальная библиотека им. В. Г. Короленко,им. В. Г. Короленко
Библиотека им. С. А. Есенина г. Шахты,им. С. А. Есенина
Подосиновская центральная библиотека им. А. А. Филева,им. А. А. Филева
Библиотека им. К. Д. Воробьева,им. К. Д. Воробьева
Районная библиотека им. А. И. Куприна с. Наровчат,им. А. И. Куприна
Библиотека им. А. В. Селиванова г. Сергиева Посада,им. А. В. Селиванова
Центральная детская библиотека им. К. Минина,им. К. Минина
Центральная районная библиотека им. И. Г. Истомина,им. И. Г. Истомина
Центральная городская библиотека им. И. К. Калашникова,им. И. К. Калашникова
Библиотека (универсальная) № 21 им. Н. М. Рубцова г. Сургута,им. Н. М. Рубцова
Центральная городская библиотека им. Д. Н. Мамина-Сибиряка г. Ирбита,им. Д. Н. Мамина-Сибиряка
Детская библиотека им. Ф. Э. Дзержинского,им. Ф. Э. Дзержинского
Библиотека им. А. Беляева,им. А. Р. Беляева
Центральная детская библиотека им. П. П. Бажова,им. П. П. Бажова
Красноярская городская детская библиотека им. В. Дубинина,им. В. Дубинина
Библиотека № 44 им. В. Г. Короленко (филиал № 3),им. В. Г. Короленко
Библиотека № 14 им. Б. А. Порфирьева,им. Б. А. Порфирьева
Центральная городская библиотека «Smart-библиотека им. Н. Д. Неустроева»,им. Н. Д. Неустроева
Центральная районная библиотека им. М. Горького,им. М. Горького
Модельная библиотека им. Николая Килькеева,им. Николая Килькеева
Пушкарская сельская библиотека им. Т. Рыжовой,им. Т. Рыжовой
Библиотека № 2 им. А. А. Гришина,им. А. А. Гришина
Центральная библиотека № 70 им. М. А. Шолохова,им. М. А. Шолохова
Национальная детская библиотека Республики Коми им. С. Я. Маршака,им. С. Я. Маршака
Центральная детская библиотека им. Э. Д. Гольцмана,им. Э. Д. Гольцмана
Библиотека им. В. М. Шукшина г. Новочеркасска,им. В. М. Шукшина
Просветительский центр им. С. Т. Аксакова «Аленький цветочек»,им. С. Т. Аксакова
Городская библиотека № 7 им. А. И. Куприна г. Пензы,им. А. И. Куприна
Лесногородская библиотека им. И. А. Новикова,им. И. А. Новикова
Староюрьевская районная библиотека им. Ю. А. Ознобишина,им. Ю. А. Ознобишина
Филиал № 10 - библиотека им. М. И. Цветаевой,им. М. И. Цветаевой
Городская библиотека № 15 им. Н. П. Задорнова,им. Н. П. Задорнова
Центральная районная библиотека им. М. Горького п. Сосьва,им. М. Горького
Кувинская сельская библиотека им. Ф. Ф. Павленкова,им. Ф. Ф. Павленкова
Центральная районная библиотека им. А. С. Пушкина п. Сокольское,им. А. С. Пушкина
Детская центральная библиотека им. П. П. Ершова,им. П. П. Ершова
Усть-Донецкая межпоселенческая центральная библиотека им. Анатолия Калинина,им. А. Калинина
Межпоселенческая библиотека им. Н. И. Родичева,им. Н. И. Родичева
Центральная городская библиотека им. М. Ю. Лермонтова г. Бородино,им. М. Ю. Лермонтова
Библиотека № 7 им. Л. Н. Толстого,им. Л. Н. Толстого
Модельная библиотека № 11 им. Л. С. Абдуллиной,им. Л. С. Абдуллиной
Центральная городская библиотека им. М. Горького,им. М. Горького
Центральная городская библиотека им. Н. К. Крупской г. Тамбова,им. Н. К. Крупской
Библиотека-музей № 24 им. П. Д. Пономарева,им. П. Д. Пономарева
Библиотека № 1 им. Л. Н. Толстого г. Перми,им. Л. Н. Толстого
Центральная городская детская библиотека им. С. Я. Маршака,им. С. Я. Маршака
Библиотека № 21 им. В. И. Балябина г. Читы,им. В. И. Балябина
Библиотека-филиал № 3 им. М. Горького,им. М. Горького
Казачинская межпоселенческая центральная библиотека им. героя советского союза И. П. Герасимова,им. И. П. Герасимова
Центральная детская и юношеская библиотека им. А. С. Пушкина г. Киржача,им. А. С. Пушкина
Центральная детская библиотека им. А. П. Гайдара г. Каменск-Шахтинского,им. А. П. Гайдара
Библиотека им. В. А. Закруткина г. Шахты,им. В. А. Закруткина
Кабардино-Балкарская республиканская детская библиотека им. Бекмурзы Пачева,им. Бекмурзы Пачева
Усть-Вымская библиотека им. Н. М. Дьяконова,им. Н. М. Дьяконова
Центральная городская библиотека им. А. И. Солженицына,им. А. И. Солженицына
Библиотека № 44 им. В. Г. Короленко (филиал № 1),им. В. Г. Короленко
Центральная детская библиотека им. Аркадия Гайдара г. Ангарска,им. А. П. Гайдара
Библиотека им. Н. К. Крупской г. Краснодара,им. Н. К. Крупской
Центральная городская библиотека им. Э. Э. Баллиона,им. Э. Э. Баллиона
Центральная библиотека им. П. Д. Аввакумова,им. П. Д. Аввакумова
Библиотека № 4 им. А. А. Прокофьева,им. А. А. Прокофьева
Детская библиотека им. А. М. Береснева г. Кемерово,им. А. М. Береснева
Модельная библиотека-филиал им. Н. К. Крупской,им. Н. К. Крупской
Центральная городская библиотека им. А. С. Пушкина г. Новочеркасска,им. А. С. Пушкина
Городская библиотека им. А. Т. Черкасова,им. А. Т. Черкасова
Центральная детская библиотека им. С. Маршака г. Бузулука,им. С. Я. Маршака
Центральная городская муниципальная библиотека им. Л. Н. Толстого,им. Л. Н. Толстого
Детское отделение Мценской межпоселенческой районной библиотеки им. И. С. Тургенева,им. И. С. Тургенева
Чернохолуницкая сельская библиотека им. В. А. Труфакина,им. В. А. Труфакина
Серафимовичская центральная районная библиотека им. А. С. Серафимовича,им. А. С. Серафимовича
Октябрьская библиотека № 2 им. Н. К. Жернакова,им. Н. К. Жернакова
Детская библиотека им. А. П. Гайдара г. Читы,им. А. П. Гайдара
Центральная библиотека им. А. Ф. Орлова,им. А. Ф. Орлова
Центральная городская библиотека им. Н. К. Крупской г. Дзержинска,им. Н. К. Крупской
Центральная районная библиотека им. А. П. Чехова г. Санкт-Петербурга,им. А. П. Чехова
Синегорская сельская библиотека им. Е. И. Кострова,им. Е. И. Кострова
Библиотечно-информационный центр им. П. И. Бартенева,им. П. И. Бартенева
Центральная районная библиотека им. И. Н. Сабирова,им. И. Н. Сабирова
Детская библиотека им. А. П. Гайдара г. Курган,им. А. П. Гайдара
Аннинская центральная библиотека им. Е. П. Ростопчиной,им. Е. П. Ростопчиной
Библиотека им. А. С. Пушкина г. Новосибирска,им. А. С. Пушкина
Комаровская библиотека им. Ф. Ф. Павленкова,им. Ф. Ф. Павленкова
Уинская центральная библиотека им. Ф. Ф. Павленкова,им. Ф. Ф. Павленкова
Модельная специализированная детская библиотека № 24 им. А. С. Пушкина,им. А. С. Пушкина
Библиотека им. Н. К. Крупской г. Новосибирска,им. Н. К. Крупской
Детская библиотека с. им. Полины Осипенко,им. Полины Осипенко
Библиотека-филиал № 22 им. Е. А. Баратынского,им. Е. А. Баратынского
Детская библиотека им. А. Б. Горской г. Челябинска,им. А. Б. Горской
Биробиджанская областная универсальная научная библиотека им. Шолом-Алейхема,им. Шолом-Алейхема
Библиотека им. В. И. Даля,им. В. И. Даля
Альметьевский филиал библиотеки для слепых им. Ш. К. Еникеева,им. Ш. К. Еникеева
Центральная городская библиотека им. В. И. Муравленко,им. В. И. Муравленко
Библиотека семейного чтения им. А. Г. Николаева г. Новочебоксарска,им. А. Г. Николаева
Центральная библиотека им. Ф. Г. Сухова,им. Ф. Г. Сухова
Центральная городская библиотека им. А. С. Пушкина,им. А. С. Пушкина
Сельская модельная библиотека – филиал № 9 им. И. Д. Панаева,им. И. Д. Панаева
Карачевская межпоселенческая районная библиотека им. Н. Н. и Н. В. Баранских,им. Н. Н. и Н. В. Баранских
Центральная библиотека им. А. П. Чехова г. Владивостока,им. А. П. Чехова
Центральная городская библиотека им. В. Маяковского,им. В. В. Маяковского
Городская библиотека семейного чтения им. Дмитриева,им. Дмитриева
Культурный центр семейного чтения и досуга им. П. А. Михина,им. П. А. Михина
Центральная детская библиотека им. А. П. Гайдара,им. А. П. Гайдара
Центральная районная библиотека им. И. П. Мордвинова,им. И. П. Мордвинова
Библиотека им. М. Е. Салтыкова-Щедрина,им. М. Е. Салтыкова-Щедрина
Центральная городская библиотека им. Ф. М. Достоевского,им. Ф. М. Достоевского
Калининская библиотека им. Ф. Ф. Павленкова,им. Ф. Ф. Павленкова
Библиотека национальных литератур России и зарубежных стран им. Н. А. Некрасова,им. Н. А. Некрасова
Библиотека для детей им. В. П. Астафьева г. Барыша,им. В. П. Астафьева
Библиотека № 7 им. В. А. Закруткина,им. В. А. Закруткина
Центральная библиотека им. Новикова-Прибоя,им. А. С. Новикова-Прибоя
Борковская сельская библиотека им. Ф. Ф. Павленкова,им. Ф. Ф. Павленкова
Библиотека им. А. Н. Островского г. Новошахтинска,им. А. Н. Островского
Центральная районная библиотека им. Б. А. Можаева,им. Б. А. Можаева
Библиотека № 6 библиотечно-информационного центра им. П. П. Семенова-Тян-Шанского,им. П. П. Семенова-Тян-Шанского
Библиотека им. Н. Полоруссова-Шелеби,им. Н. Полоруссова-Шелеби
Библиотека № 9 им. А. В. Жигулина,им. А. В. Жигулина
Библиотека им. Н. Н. Старостина,им. Н. Н. Старостина
Октябрьская сельская библиотека-филиал им. И. А. Наговицына,им. И. А. Наговицына
Модельная библиотека № 32 им. Г. Н. Троепольского,им. Г. Н. Троепольского
Красноярская городская библиотека им. М. Светлова,им. М. Светлова
Центральная городская библиотека им. Я. П. Гарелина,им. Я. П. Гарелина
Городская детская библиотека им. В. Д. Давыдовой,им. В. Д. Давыдовой
Нижнепенская модельная библиотека-филиал № 21 им. А. Д. Алексейченко,им. А. Д. Алексейченко
Библиотека им. А. С. Серафимовича г. Нижнего Новгорода,им. А. С. Серафимовича
Центральная межпоселенческая библиотека им. Н. С. Устиновича,им. Н. С. Устиновича
Библиотека № 183 им. Данте Алигьери,им. Данте Алигьери
Свердловская областная специальная библиотека для незрячих и слабовидящих им. Д. Н. Мамина-Сибиряка,им. Д. Н. Мамина-Сибиряка
Центральная библиотека семейного чтения им. Н. Войновской,им. Н. Войновской
Орловская областная научная универсальная публичная библиотека им. И. А. Бунина,им. И. А. Бунина
Центральная детская библиотека им. А. П. Гайдара г. Дивногорска,им. А. П. Гайдара
Городская детская библиотека им. А. П. Гайдара,им. А. П. Гайдара
Детская библиотека № 13 с. п. им. М. Горького,им. М. Горького
Библиотека № 4 им. Г. К. Сапронова г. Иркутска,им. Г. К. Сапронова
Модельная библиотека № 25 им. М. А. Осоргина,им. М. А. Осоргина
Центральная модельная детская библиотека им. М. Горького,им. М. Горького
Луковецкая библиотека им. Ю. Т. Мамонтова,им. Ю. Т. Мамонтова
Библиотека им. М. Горького,им. М. Горького
Центральная городская библиотека им. К. Т. Хлебникова,им. К. Т. Хлебникова
Юрасовская сельская библиотека им. Н. И. Костомарова,им. Н. И. Костомарова
Библиотека-филиал № 39 им. С. Скитальца,им. С. Скитальца
Костромская областная библиотека для детей и молодежи им. А. Гайдара на Кинешемском шоссе,им. А. П. Гайдара
Библиотека им. А. Грина,им. А. С. Грина
Библиотека им. Маяковского г. Зеленогорска,им. В. В. Маяковского
Центральная городская библиотека им. А. С. Пушкина г. Симферополя,им. А. С. Пушкина
Городская библиотека – филиал № 9 им. Пушкина,им. А. С. Пушкина
Раздольненская центральная районная библиотека им. А. И. Домбровского,им. А. И. Домбровского
Чернухинская сельская библиотека им. Ф. Ф. Павленкова,им. Ф. Ф. Павленкова
Модельная библиотека им. К. Аухатова с. Старый Курдым,им. К. Аухатова
Библиотека № 19 им. Ф. М. Достоевского. Отдел детских инициатив,им. Ф. М. Достоевского
Оричевская центральная районная библиотека им. Людмилы Ишутиновой,им. Людмилы Ишутиновой
Иркутская областная библиотека им. И. И. Молчанова-Сибирского,им. И. И. Молчанова-Сибирского
Библиотека № 11 им. А. С. Грибоедова,им. А. С. Грибоедова
Воронежская областная универсальная научная библиотека им. И. С. Никитина на улице Орджоникидзе,им. И. С. Никитина
Детская библиотека им. А. М. Матросова,им. А. М. Матросова
Филатовская сельская библиотека им. Г. Н. Веговой,им. Г. Н. Веговой
Городская библиотека – филиал № 1 им. Маяковского,им. В. В. Маяковского
Библиотека совхоза им. Воровского - филиал № 25,им. Воровского
Библиотека им. А. И. Недогонова,им. А. И. Недогонова
Библиотека № 17 им. А. К. Горбунова г. Иркутска,им. А. К. Горбунова
Центральная городская библиотека им. А. И. Герцена,им. А. И. Герцена
Павловская центральная детская библиотека им. Ф. И. Панферова,им. Ф. И. Панферова
Библиотека № 17 им. Г. Я. Бакланова г. Воронежа,им. Г. Я. Бакланова
Любимская центральная библиотека им. А. С. Пушкина,им. А. С. Пушкина
Детская библиотека-филиал № 5 им. А. П. Гайдара города Туапсе,им. А. П. Гайдара
Детский информационный центр им. В. Сухомлинского (филиал № 2),им. В. Сухомлинского
Залазнинская сельская библиотека им. И. В. Алфимова,им. И. В. Алфимова
Курумканская центральная районная библиотека им. С. Д. Ангабаева,им. С. Д. Ангабаева
Библиотека им. А. М. Горького – филиал № 7 г. Краснодара,им. А. М. Горького
Детская библиотека № 11 им. П. Морозова г. Перми,им. П. Морозова
Городская детская библиотека им. С. Я. Маршака г. Ревды,им. С. Я. Маршака
Библиотека им. Н. Галушкина,им. Н. Галушкина
Межпоселенческая библиотека им. В. М. Клыкова,им. В. М. Клыкова
Филиал Вологодской библиотеки им. И. В. Бабушкина,им. И. В. Бабушкина
Детский информационный центр им. В. Чаплиной,им. В. Чаплиной
Пермская краевая универсальная библиотека им. А. М. Горького,им. А. М. Горького
Жерлыкская поселенческая библиотека им. И. Ф. Котляра,им. И. Ф. Котляра
Библиотека им. С. Кучина,им. С. Кучина
Рожкинская сельская библиотека им. Ф. Ф. Павленкова,им. Ф. Ф. Павленкова
Решоткинская сельская библиотека им. Ю. П. Артюхина,им. Ю. П. Артюхина
Центральная библиотека им. Н. В. Гоголя г. Александрова,им. Н. В. Гоголя
Красноярская городская детская библиотека им. С. Михалкова,им. С. В. Михалкова
Городская детская библиотека им. Н. Носова г. Шарыпово,им. Н. Н. Носова
Тавровская поселенческая библиотека им. Ю. Н. Говорухо-Отрока – филиал № 27,им. Ю. Н. Говорухо-Отрока
Детская библиотека № 8 им. П. П. Бажова,им. П. П. Бажова
Центральная городская детская библиотека им. Л. Н. Толстого,им. Л. Н. Толстого
Библиотека-филиал № 4 им. А. С. Пушкина,им. А. С. Пушкина
Областная детская библиотека им. И. А. Крылова,им. И. А. Крылова
Центральная городская библиотека им. П. П. Бажова,им. П. П. Бажова
Ромодановская центральная районная библиотека им. Н. Эркая,им. Н. Эркая
Бисеровская модельная библиотека им. Ф. Ф. Павленкова,им. Ф. Ф. Павленкова
Кайская сельская библиотека-филиал им. М. М. Синцова,им. М. М. Синцова
Библиотека им. В. Дубинина,им. В. Дубинина
Библиотека-филиал № 3 им. И. В. Шамова,им. И. В. Шамова
Шушенская центральная библиотека им. Н. К. Крупской,им. Н. К. Крупской
Центральная библиотека им. С. А. Пестунова,им. С. А. Пестунова
Частинская центральная районная библиотека им. Ф. Ф. Павленкова,им. Ф. Ф. Павленкова
Центральная библиотека им. Виктора Гаврилина,им. В. Гаврилина
Библиотека № 9 им. М. М. и Е. П. Нарышкиных,им. М. М. и Е. П. Нарышкиных
Детская библиотека № 6 им. В. Г. Короленко,им. В. Г. Короленко
Кировская областная библиотека для детей и юношества им. А. С. Грина,им. А. С. Грина
Библиотека им. С. Я. Маршака г. Санкт-Петербурга,им. С. Я. Маршака
Сельская библиотека им. Н. А. Некрасова д. Грешнево,им. Н. А. Некрасова
Красноярская городская библиотека им. И. Тургенева,им. И. С. Тургенева
Детско-юношеская библиотека им. С. В. Михалкова,им. С. В. Михалкова
Филиал № 8 – библиотека им. В. А. Жуковского г. Нижнего Новгорода,им. В. А. Жуковского
Межпоселенческая библиотека им. М. А. Ульянова,им. М. А. Ульянова
Городская библиотека-филиал № 7 им. Ф. В. Гладкова,им. Ф. В. Гладкова
Городской центр истории новосибирской книги им. Н. П. Литвинова,им. Н. П. Литвинова
Центральная детская библиотека им. Б. С. Рябинина,им. Б. С. Рябинина
Центральная детская библиотека им. Ф. Ф. Павленкова,им. Ф. Ф. Павленкова
Нагорьевская библиотека им. Н. А. Брыкина,им. Н. А. Брыкина
Библиотека им. М. Светлова – литературно-эстетический центр,им. М. Светлова
Библиотека-филиал № 21 им. А. И. Куприна,им. А. И. Куприна
Библиотека № 6 им. Т. Г. Шевченко г. Перми,им. Т. Г. Шевченко
Красноярская городская библиотека им. А. Блока,им. А. А. Блока
Центральная библиотека им. А. С. Пушкина г. Сургута,им. А. С. Пушкина
Центральная районная библиотека им. Габдуллы Тукая,им. Габдуллы Тукая
Библиотека-филиал № 7 им. Гайдара г. Орска,им. А. П. Гайдара
Библиотека им. М. И. Платова г. Шахты,им. М. И. Платова
Научная педагогическая библиотека им. К.Д. Ушинского  ,им. К.Д. Ушинского
Таловская центральная библиотека им. Е. П. Дубровина,им. Е. П. Дубровина
Центральная детская библиотека № 46 им. И. З. Сурикова (филиал № 2),им. И. З. Сурикова
Центральная районная детская библиотека им. И. Крылова г. Нижнего Новгорода,им. И. А. Крылова
Костромская областная библиотека для детей и молодежи им. А. Гайдара на ул. Симановского,им. А. П. Гайдара
Библиотека-филиал им. Ленинского комсомола,им. Ленинского комсомола
Нердвинская библиотека им. Ф. Ф. Павленкова,им. Ф. Ф. Павленкова
Библиотека им. Н. Крупской г. Бузулука,им. Н. К. Крупской
Тюменцевская межпоселенческая центральная библиотека им. Г. В. Егорова,им. Г. В. Егорова
Центральная детская библиотека им. Н. Н. Носова г. Тутаева,им. Н. Н. Носова
Библиотека № 13 им. В. Г. Короленко г. Перми,им. В. Г. Короленко
Большенагаткинская районная библиотека им. А. С. Пушкина,им. А. С. Пушкина
Клинская городская библиотека им. М. М. Пришвина,им. М. М. Пришвина
Модельная детская библиотека-филиал № 17 им. С. Я. Маршака,им. С. Я. Маршака
Центральная библиотека им. В. В. Маяковского г. Котовска,им. В. В. Маяковского
Черновская сельская библиотека им. Ф. Ф. Павленкова,им. Ф. Ф. Павленкова
Золотухинская детская модельная библиотека им. Героя Советского Союза В. В. Черинова,им. В. В. Черинова
Библиотека-филиал № 13 им. Н. М. Овчинникова,им. Н. М. Овчинникова
Детская библиотека № 10 им. М. М. Пришвина,им. М. М. Пришвина
Детский информационный центр им. Л. Кассиля,им. Л. А. Кассиля
Городская библиотека им. Ф. Н. Слепушкина,им. Ф. Н. Слепушкина
Центральная библиотека им. А. С. Пушкина г. Старый Оскол,им. А. С. Пушкина
Детская библиотека им. А. П. Гайдара,им. А. П. Гайдара
Центральная городская библиотека им. Н. К. Крупской,им. Н. К. Крупской
Библиотека-филиал № 1 им. П. А. Павленко,им. П. А. Павленко
Библиотека им. К. Симонова г. Нижнего Новгорода,им. К. Симонова
Троицко-Печорская межпоселенческая центральная библиотека им. Г. А. Фёдорова,им. Г. А. Фёдорова
Центральная районная библиотека им. С. С. Васильева-Борогонского,им. С. С. Васильева-Борогонского
Библиотека им. Н. Некрасова г. Кургана,им. Н. А. Некрасова
Библиотека им. М. К. Волдиной с. Казым,им. М. К. Волдиной
Центральная библиотека им. М. М. Зощенко,им. М. М. Зощенко
Детский отдел им. Н. К. Крупской г. Морозовска,им. Н. К. Крупской
Библиотека-филиал № 6 им. В. В. Ходарева,им. В. В. Ходарева
Черкизовская библиотека им. Д. Кедрина,им. Д. Кедрина
Центральная библиотека им. А. С. Пушкина г. Малая Вишера,им. А. С. Пушкина
Детская библиотека им. А. С. Пушкина г. Константиновска,им. А. С. Пушкина
Мценская межпоселенческая районная библиотека им. И. С. Тургенева,им. И. С. Тургенева
Тяжинская центральная окружная библиотека им. Н. И. Масалова,им. Н. И. Масалова
Ангинская сельская библиотека им. А. П. Щапова,им. А. П. Щапова
Библиотека-филиал № 2 им. Е. И. Носова г. Курска,им. Е. И. Носова
"Библиотека № 23 им. В. В. Розанова, г. Кострома",им. В. В. Розанова
"Городская библиотека им. В. С. Топилина, филиал № 8",им. В. С. Топилина
Центральная городская библиотека им. Е. И. Носова,им. Е. И. Носова
Детская библиотека им. З. И. Воскресенской г. Узловая,им. З. И. Воскресенской
Специализированная детская библиотека № 27 им. С. В. Михалкова,им. С. В. Михалкова
Филиал № 6 – библиотека им. Г. И. Успенского г. Нижнего Новгорода,им. Г. И. Успенского
Библиотека семейного чтения им. А. С. Неверова,им. А. С. Неверова
Барсаевская сельская библиотека им. Ф. Ф. Павленкова,им. Ф. Ф. Павленкова
Тувинская республиканская детская библиотека им. К. И. Чуковского,им. К. И. Чуковского
Библиотека им. Л. Н. Толстого г. Дзержинска,им. Л. Н. Толстого
Детская библиотека им. А. Чехова,им. А. П. Чехова
Центральная городская библиотека им. Л. М. Гержидовича,им. Л. М. Гержидовича
Библиотека им. К. Маркса г. Новосибирска,им. К. Маркса
