id,registration,name,category,сultural_property,height,width,depth,preservation,description
3022,2016-06-14T09:44:46Z,"Сошествие во ад / Воскресение Христово (название двойное, название изначальное); Воскресение Христово (название употребляемое)    Автор: Аноним    Школа / Место издания: Россия ?    Период оригинала: 19 век",ИКОНА,,27,33,,,"Размеры: В. 27, Ш. 33 (приблизительно) / В. 33, Ш. 27 (приблизительно)"
22921,2022-03-21T07:14:15Z,"Галифе синие, командного состава пехоты РККА обр. 1935 года. СССР,1935-1969 гг. сукно, хлопчато-бумажная ткань, железо, пошив",,Объект является культурной ценностью,,,,Общее загрязнение,КП МС-15660
1419,2016-06-14T09:44:29Z,"Лебеди ( (название придуманное; циферблат)    В русском оригинале (переводе): GRAZIOSA (название модели ?, название записано; циферблат)    Автор: Аноним (мастер)    Период оригинала: 4 четверть 19 век",,,5.5,,,,"Стиль: Корпус: Штамповка ?; Циферблат: Травление ? (рисунок)    Размеры: Д. 5.5, Гл. 1.5 (корпус)    Характер подписи: GRAZIOSA (циферблат); 46229 (механизм)    Ссылка на каталоги / инвентари: В источнике не содержатся сведения о металле, материале циферблата и технике рисунка."
6070,2016-06-14T09:45:16Z,Двенадцать праздников (название придуманное); Сошествие во ад / Воскресение Христово и Праздники (название предполагаемое)    Автор: Аноним (иконописец); Аноним (мастер)    Школа / Место издания: Россия ?,ИКОНА,,30,30,,,"Стиль: С окладом: Медь ?; Медь, Желтый: иконостас (?), см. Общий комментарий.    Размеры: В. 30, Ш. 30 (доска, в окладе ?)    Ссылка на каталоги / инвентари: В источнике не указаны техника живописи, оклада, количество клейм  и иконография, указан ""медный иконостас"" без уточнения, требуется уточнение"
13398,2016-06-14T09:46:04Z,Пейзаж    Автор: Куран М.,,,21.5,13.7,,,"Размеры: В. 21.5, Ш. 13.7 (паспарту: В. 31.5, Ш.  39.2)"
10460,2016-06-14T09:45:47Z,Пояс кавказский,,,0.99,,,,Размеры: Дл. 0.99
6236,2016-06-14T09:45:19Z,Святая Троица (название изначальное); Отечество  (название употребляемое); Новозаветная Троица (название придуманное)    Автор: Аноним (иконописец); Аноним (мастер)    Школа / Место издания: Россия ?,ИКОНА,,,,,,"Стиль: Другое: отделка, Золотистый - позолота, под Стеклом    Ссылка на каталоги / инвентари: В источнике не указаны размеры."
13230,2016-06-14T09:46:03Z,"Александр III в средних годах, в военной форме с эполетами",,,23.5,30,,,"Размеры: В. 23.5, Ш. 30.0"
14587,2016-06-14T09:46:12Z,"Портрет семьи Александра III, английской и датской родни",,,35,29,,,"Размеры: В. 35.0, Ш. 29.0"
50,2016-06-14T09:44:15Z,Две девушки в гроте (название употребляемое)    Автор: Аноним (художник); Нефф Тимофей Андреевич (с оригинала)    Школа / Место издания: Россия; Россия (с оригинала),ЖИВОПИСЬ,,100,110,,,"Стиль: Желтый: фон; Квадрат ( почти)    Размеры: В. 100, Ш. 110 (без обрамления ?)    Ссылка на каталоги / инвентари: В источнике информации не содержатся данные периоде/ дате копии, об  особенностях изображения,  наличии  подписи, надписей."
6686,2016-06-14T09:45:18Z,Святая Анна (название изначальное)    Период оригинала: 19 век ?,,,,,,,"Ссылка на каталоги / инвентари: ОРДЕНА И НАГРАДЫ: илл. 102 (фото-а), илл. 67 (фото-d); ГЕЛОС/1998.02: № 220 (фото-b); СОТБИС/1998.12: № 258 (фото-c); ГЕЛОС/1999.05: № 188 (фото-e); СОТБИС/1998.12: № 257.2 (фото-g)    Ссылка на каталоги / инвентари: Фото: варианты разных степеней и видов (без мечей и с мечами), 24f887g - образец знака ордена 4 степени, см. Ссылку, требуется уточнение образца и степени."
838,2016-06-14T09:44:22Z,"Нищие (название придуманное)    Автор: Щедровский Игнатий Степанович (художник, литограф)    Школа / Место издания: Россия    Период оригинала: 2 четверть 19 век",ОТТИСК,,29.5,34,,,"Стиль: Литография с подсветкой.    Размеры: В. 29.5, Ш. 34 (лист)    Ссылка на каталоги / инвентари: ЛИТЕРАТУРНЫЕ МЕСТА ЛЕНИНГРАДА; с. 219    Ссылка на каталоги / инвентари: Фото: 2.2./680b - одно из двух предполагаемых произведений, см.  ССылку."
23554,2023-11-14T09:34:15Z,"Чашка, ЦХ-6210/1-I, ПМ КП-55328, ГК 45440513. 1810-1815. Королевская фарфоровая мануфактура. Берлин. Фарфор, роспись надглазурная полихромная, золочение, цировка. H-10; d-8.",,Объект является культурной ценностью,,,,Согласно записи в инвентарной книге: отбита ручка.,Марка подглазурная кобальтом: изображение скипетра.
10173,2016-06-14T09:45:43Z,Остров Капри    Автор: Налбандян Д.А.,ЖИВОПИСЬ,,,50,,,"Размеры: B. 70, Ш. 50"
14570,2016-06-14T09:46:12Z,L'amour en vacance,,,9.2,12.5,,,"Размеры: В. 9.2, Ш. 12.5"
18904,2016-08-04T10:33:41Z,"Бусина сердоликовая бочковидная (18 шт). Сердолик, резка, шлифовка, КП 6422-АЕ 9014, КП 6422-АЕ 9015, КП 6422-АЕ 9016, КП 6422-АЕ 9017, КП 6422-АЕ 9018, КП 6422-АЕ 9019, КП 6422-АЕ 9020, КП 6422-АЕ 9021, КП 6422-АЕ 9022, КП 6422-АЕ 9023, КП 6422-АЕ 9024, КП 6422-АЕ 9025,  КП 6422-АЕ 9026, КП 6422-АЕ 9027, КП 6422-АЕ 9028, КП 6422-АЕ 9029, КП 6422-АЕ 9030, КП 6422-АЕ 9031","ЗОЛОТО, СЕРЕБРО / ЮВЕЛИРНОЕ ИЗДЕЛИЕ",Объект является культурной ценностью,,,,Патинированы,
14786,2016-06-14T09:45:45Z,Богоматерь Казанская,ИКОНА,,13,10,,,"Стиль: Серебро 875 пробы    Размеры: В. 13,0, Ш. 10,0, Вес 200,0 г    Ссылка на каталоги / инвентари: КП ОИРК 519-109. Акт № 606 от 18.10.1956 г. Из ЦХМФ пригородных дворцов. Старые №№ А-10126, ЦХ-1616-VII.    Инвентарный номер: ЭРО-8714, СВ-4109"
8979,2016-06-14T09:45:34Z,Медальон    Автор: Неизвестный мастер,,,,,,,Размеры: Размер не указан    Инвентарный номер: Инв. № 256
7598,2016-06-14T09:45:25Z,Распятие Иисуса Христа (название изначальное)    Автор: Аноним (мастер)    Школа / Место издания: Россия ?,,,18.5,2.7,,,"Размеры: В. 18.5, Ш. 2.7 (?)    Ссылка на каталоги / инвентари: В источнике не указаны датировка, техника, требуется уточнение."
14167,2016-06-14T09:46:09Z,Шкаф книжный,,,1.32,0.505,1.32,,"Размеры: Дл. 1.32, Ш. 0.505, В. 1.32"
5496,2016-06-14T09:45:07Z,Портрет мужчины в красном (название придуманное)    Автор: Аноним (художник)    Школа / Место издания: Западная Европа    Период оригинала: 19 век,ЖИВОПИСЬ,,76,50,,,"Размеры: В. 76, Ш. 50 (приблизительно, без обрамления ?)    Ссылка на каталоги / инвентари: ЧГОМ: № 389    Ссылка на каталоги / инвентари: Состояние: после реставрации (1995)."
16846,2016-06-14T09:46:33Z,"Постоялый двор. Записки изд. Маловым, Ч. 1    Автор: Горянов",,,,,,,Инвентарный номер: КП-2700/6433
13639,2016-06-14T09:46:06Z,Фигурка животных,,,4,3,4.5,,"Размеры: Дл. 4.0, Ш. 3.0, В. 4.5"
2253,2016-06-14T09:44:40Z,"Окраина Ворондов (название придуманное)    Автор: Дадаев Хамзат Юнусович (художник)    Школа / Место издания: Россия, Северный Кавказ    Период оригинала: 2 половина 20 век",ЖИВОПИСЬ,,64.5,42.5,,,"Размеры: В. 64.5, Ш. 42.5 (картон ?)    Ссылка на каталоги / инвентари: ЧГОМ: № 248"
16623,2016-06-14T09:46:31Z,Трехлинейная винтовка Мосина    Период оригинала: 1 половина 20 век,,,,,,,Инвентарный номер: оф.350
6305,2016-06-14T09:45:19Z,Сцена из Библии (название придуманное)    Автор: Аноним (иконописец)    Школа / Место издания: Россия ?,ИКОНА,,10,10,,,"Размеры: В. 10, Ш. 10 (в обрамлении ?)"
6082,2016-06-14T09:45:16Z,Сошествие во ад / Воскресение (название изначальное); Воскресение Христово (название употребляемое)    Автор: Аноним (иконописец)    Школа / Место издания: Россия ?,ИКОНА,,30,35,,,"Размеры: В. 30, Ш. 35 (доска) / В. 35, Ш. 30 (доска)"
72,2016-06-14T09:44:14Z,"Батуми (название изначальное); Городской пейзаж (название употребляемое)    Автор: Шевченко Александр Васильевич (художник)    Школа / Место издания: Украина, Россия    Период оригинала: 1 четверть 20 век",,,,,,,"Ссылка на каталоги / инвентари: В источнике информации не содержатся данные о технике , материале/основе,  цветах, размерах, сведения о наличии подписи, надписи."
21669,2020-03-13T09:30:27Z,"Монета. 15 копеек. 1925 год. Серебро. Чеканка. Размер: диаметр – 1,9 см. № по книге поступлений: ТМ КП-1728/76 № по книге спецучёта: ДМ-211 № по ГК: 14818875",ПРЕДМЕТЫ НУМИЗМАТИКИ И БОНИСТИКИ,Объект является культурной ценностью,,,,"Значительная потертость на реверсе, загрязнения",нет
3540,2016-06-14T09:44:50Z,Утоли моя печали (название изначальное); Богоматерь Утоли моя печали (название придуманное)    Автор: Аноним (иконописец)    Школа / Место издания: Россия,ИКОНА,,30,28,,,"Размеры: В. 30, Ш. 28 (приблизительно)"
314,2016-06-14T09:44:20Z,"Богоматерь Владимирская  (название придуманное); Сладколобзающая / Умиление (название изначальное); Богоматерь Владимирская с избранными Святыми (название употребляемое); Богоматерь Умиление Владимирская и Предстоящие Святые (название последнее)    В русском оригинале (переводе): Гликофилуса / Елеуса (греческий, название изначальное)    Автор: Аноним (список)    Школа / Место издания: Россия    Период оригинала: 18 век; 19 век",ИКОНА,,12,15,,,"Размеры: В. 12, Ш. 15 (доска)?; В. 15, Ш. 12 (доска) ?"
8621,2016-06-14T09:45:44Z,Казак Мамай    Автор: Неизвестный художник XIX века,ЖИВОПИСЬ,,,20,,,"Размеры: B. 30, Ш. 20"
17928,2016-06-14T09:46:40Z,"картина с изображением людей на скамье и лошади, запряжённой в повозку    Автор: Cor Noltee ( Bernardus Cornelis) 1903-1967",,,,,,,Размеры: 40х70 см
6077,2016-06-14T09:45:17Z,Богоматерь Троеручица (название изначальное)    Автор: Аноним (иконописец)    Школа / Место издания: Россия ?    Период оригинала: 18 век ?; 19 век ?,ИКОНА,,15,20,,,"Стиль: Темпера: цветной однотонный (?)    Размеры: В. 15, Ш. 20 (доска) / В. 20, Ш. 15 (доска)"
21993,2020-08-26T15:10:10Z,"ШКМ КП-1095. Номер по ГК 14792300. Монета Название: ""50 копеек"". подлинник Датировка: 1991 Место создания: СССР Материал: металл Техника: чеканка Размеры: Д-18мм.",ПРЕДМЕТЫ НУМИЗМАТИКИ И БОНИСТИКИ,Объект является культурной ценностью,,,,Потерта,нет
18418,2016-06-14T09:46:43Z,"Архангел Михаил    В русском оригинале (переводе): Arcangel ""San Miguel"" (испанский)    Период оригинала: 19 век?, 20 век?",,,,,,,"Ссылка на каталоги / инвентари: В источнике не указаны автор, период, материал, техника, размеры, вес; требуется уточнение"
12115,2016-06-14T09:45:55Z,Пресс,,,19.2,11.5,,,"Размеры: В. 19.2, Ш. 11.5"
12168,2016-06-14T09:45:56Z,Печатка,,,1.6,3.7,,,"Размеры: В. 1.6, Ш. 3.7"
5204,2016-06-14T09:45:04Z,Пейзаж (название употребляемое)    Автор: Аноним (художник)    Школа / Место издания: Россия ?,РИСУНОК,,26.3,35.7,,,"Стиль: Смешанная техника: акварель, пастель    Размеры: В. 26.3, Ш. 35.7 (картон ?)"
19771,2018-09-13T12:17:05Z,"Белят холст. 1959 г. Ермолаев Б.Н.  Цветная литография  И: 35,5х51,3  Л: 43,7х59  КП-56641  С.Гр.-10300",ЖИВОПИСЬ,Объект является культурной ценностью,,,,легкая помятость,"Под изображением графитным карандашом подпись, год, название."
14987,2016-06-14T09:46:17Z,Осёл и соловей    Автор: Парамонов    Школа / Место издания: Россия,,,18,13,,,"Размеры: В. 13; Дл. 18    Характер подписи: Парамонов, с. Палех и год создания    Ссылка на каталоги / инвентари: На внутренней стороне крышки имелся инвентарный номер фонда оригиналов училища. Практически все работы имели механические повреждения, трещины, царапины, сколы. Точного описания повреждений работ не имели.    Инвентарный номер: № 97"
11602,2016-06-14T09:45:52Z,Пасхальное яйцо,,,,,,,
19583,2018-09-11T12:18:26Z,"Радиоприёмник «Рубин» миниатюрный в кожаном футляре с молнией. СССР, г. Сарапул. 1966 г. Малогабаритный, карманный супергетеродин на семи транзисторах, обеспечивает приём радиопередач в диапазоне только длинных или только средних волн. Пластмасса. 58х48х22 мм. Вес – 90 г. Сарапульский радиозавод - изготовитель. ПМ КП 11903",РАЗНОЕ,Объект является культурной ценностью,,,,Без видимых повреждений,"""№ 455"""
22104,2020-08-27T15:10:41Z,"ШКМ КП-1251/38. Номер по ГК 14793825. Монета Название: ""20 копеек"". подлинник Датировка: 1955 Место создания: СССР Материал: металл Техника: чеканка Размеры: Д-22мм.",ПРЕДМЕТЫ НУМИЗМАТИКИ И БОНИСТИКИ,Объект является культурной ценностью,,,,"Потерта, загрязнена",нет
11008,2016-06-14T09:46:14Z,Шкаф-гардероб,,,0.53,1.24,2.03,,"Размеры: Ш. 1,24, Гл. 0,53, В. 2,03; Ш. 1,45, Гл. 0,605,  В. 2,14"
433,2016-06-14T09:44:21Z,"Сошествие во ад / Воскресение Христово(название двойное, название изначальное); Воскресение Христово (название употребляемое)    Автор: Аноним (иконописец); Аноним (чеканщик)    Школа / Место издания: Россия    Период оригинала: 17 век",ИКОНА,,64,47.5,,,"Стиль: Темпера ?    Размеры: В. 64, Ш. 47.5 (приблизительно)    Ссылка на каталоги / инвентари: Размеры: по аналогии с другими иконами из этого ряда, см. Источники."
14858,2016-06-14T09:46:16Z,Богородица,ИКОНА,,15,20,,,"Стиль: Шпонки    Размеры: В. 15, Ш. 20"
4777,2016-06-14T09:44:22Z,"Купеческая семья на празднике (название придуманное)    Автор: Жуковский Рудольф Казимирович (художник, литограф)    Школа / Место издания: Россия    Период оригинала: середина 19 век",ОТТИСК,,26,34,,,"Размеры: В. 26, Ш. 34 (отпечаток / оттиск ?) ?    Характер подписи: см. фото    Ссылка на каталоги / инвентари: СТЕРНИН / 1964: с. 105 (фото, Предмет 4.)    Ссылка на каталоги / инвентари: Фото: см. Ссылку, нуждается в подтверждении."
19988,2018-11-30T11:20:42Z,"Фото ""Медпрофилакторий на ферме совхоза ""Волжанка"" 1шт., ч/б фото бумага, 13.2х17.2см., инв№ 405.",АРХИВНЫЕ ДОКУМЕНТЫ,Объект является культурной ценностью,,,,хорошая,УПМ 405
3749,2016-06-14T09:44:53Z,Богородица (название старое); Богоматерь (название употребляемое)    Автор: Аноним (иконописец)    Школа / Место издания: Россия    Период оригинала: 17 век,ИКОНА,,50,45,,,"Стиль: Дерево: толстая доска, изогнутая    Размеры: В. 50, Ш. 45 (приблизительно) / В. 45, Ш. 50 (приблизительно)"
11853,2016-06-14T09:45:53Z,Шары,,,,,,,
4258,2016-06-14T09:44:58Z,"Мадонна с младенцем (название придуманное); Святое семейство (название употребляемое); Мадонна с младенцем , Иосиф и Святые (название последнее)    Автор: Аноним (художник)    Школа / Место издания: Италия    Период оригинала: 18 век ?",ЖИВОПИСЬ,,98,133,,,"Размеры: В. 98, Ш. 133 (без обрамления ?) / В. 99.5, Ш. 136 (без обрамления ?)    Ссылка на каталоги / инвентари: Фото: см. Источники, до реставрации.  Возможно Предмет 1. и Предмет 2. - одно произведение под разными названиями, требуется уточнение.  Состояние: пострадала в годы ВОВ; живопись имеет утраты (см. фото); после реставрации (1961 после)?  Датировка из ЧГК, паспорта, см. Комментарий."
21930,2020-08-24T14:02:12Z,"ШКМ КП-413. Номер по ГК 14792354. Медаль памятная Название: ""5 лет музею НССЗ"". подлинник Датировка: 1986 Место создания: СССР Материал: металл Техника: штамповка Размеры: Д-7.5см.",ПРЕДМЕТЫ ФАЛЕРИСТИКИ И СФРАГИСТИКИ,Объект является культурной ценностью,,,,Потерта.,нет
21053,2019-03-11T12:30:53Z,"Бум., акрил 160х160, 2004 г. Автор: Кострикова Татьяна",ЖИВОПИСЬ,Объект является культурной ценностью,160,160,,,
14555,2016-06-14T09:46:12Z,Тарелка,,,0.27,,,,"Размеры: Д. 0,27"
18269,2016-06-14T09:46:42Z,"трёхрядная икона со сценой воскресения, Богородицей и Святым Николаем в верхнем ряду, группой святых в среднем, Георгием Победоносцем и двумя святыми в нижнем    Период оригинала: 19 век",,,46,37,,,"Размеры: В. 46, Ш. 37, толщина доски: 2"
17050,2016-06-14T09:46:34Z,В русском оригинале (переводе): Master Humphrey s Cloc. Vol.1    Автор: Dickens. Ch.,,,,,,,"Инвентарный номер: КП-2700/3465, КПМ 131"
11512,2016-06-14T09:45:51Z,Портрет императрицы Марии Федоровны,,,16.5,22,,,"Размеры: В. 16.5, Ш. 22.0"
21321,2019-03-19T07:55:44Z,"МОКМ КП-2412 Фотография. Общий вид Аркагалинской ГРЭС. Дата съемки неизвестна. Фотобумага, размер не зафиксирован. Поступление 1968 г.",АРХИВНЫЕ ДОКУМЕНТЫ,Объект является культурной ценностью,,,,Не зафиксировано,Не зафиксировано
5692,2016-06-14T09:45:14Z,Святой Пантелеймон Целитель (название изначальное)    Автор: Аноним    Школа / Место издания: Россия ?,,,25,30,,,"Стиль: Дерево ?    Размеры: В. 25, Ш. 30 (доска ?) / В. 30, Ш. 25 (доска ?)"
