id,registration,name,category,сultural_property,height,width,depth,preservation,description
12364,2016-06-14T09:45:57Z,Открытое письмо и конверт,,,,,,,
16497,2016-06-14T09:46:30Z,РАСПЯТИЕ    Период оригинала: 19 век,,,40,32,,,"Размеры: В.40, Ш.32 см"
16733,2016-06-14T09:46:32Z,Заветы Суворова: сборник известных изречений    Автор: Пигарев К.В.,,,,,,,"Инвентарный номер: КП-2815/42, КПМ-663"
5346,2016-06-14T09:45:06Z,Святая Троица (название изначальное); Отечество  (название употребляемое); Новозаветная Троица (название придуманное)    Автор: Аноним    Школа / Место издания: Россия ?,,,,,,,"Ссылка на каталоги / инвентари: В источнике не указаны материал, техника и другие данные."
16394,2016-06-14T09:46:29Z,"Статуэтка - Казахский танец.    Автор: Артамонова О.    Период оригинала: 2 половина, 3 четверть 20 век",,,18,10.5,,,"Стиль: Роспись.    Размеры: В.18, Ш.10.5 см    Инвентарный номер: КП-390"
7448,2016-06-14T09:45:29Z,"Спас с учениками (название придуманное); Евхаристия (название изначальное, название предполагаемое); Причащение апостолов (название изначальное, название в переводе)    В русском оригинале (переводе): Евхаристия (название изначальное; греческий)    Автор: Аноним (иконописец)    Школа / Место издания: Россия ?",ИКОНА,,29,30,,,"Размеры: В. 29, Ш. 30, Т. 2.5 (доска)"
12105,2016-06-14T09:45:55Z,Безделушка,,,,,,,
8856,2016-06-14T09:45:33Z,Рыболовы на берегу реки    Автор: Соловьев Лев Григорьевич,,,,24,,,"Размеры: B. 39, Ш. 24    Инвентарный номер: Инв. № 451. 7804/133"
11485,2016-06-14T09:45:51Z,Кронштейн,,,,,,,
18029,2016-06-14T09:46:40Z,Дух павлина    Автор: В.И.Куров,,,130,110,,,"Размеры: В. 130, Ш. 110"
20053,2018-12-03T09:51:11Z,"Биотит (темная слюда), цвет черный, Блеск жирный.,КН №38.,1шт., 5гр.600мг., инв № 1131.",РАЗНОЕ,Объект является культурной ценностью,,,,хорошая,УПМ 1131
1443,2016-06-14T09:44:30Z,Автор: Аноним,,,,,,,
13679,2016-06-14T09:46:06Z,Пепельница,,,9,14,,,"Размеры: В. 9.0, Ш. 14.0"
20890,2019-03-05T13:44:04Z,"МОКМ КП-4476 Книга. Наровчатов С.С. Узор на клинке. Данные по издательству и году издания отсутствуют. Бумага. 11,0х15,0 Поступление 1979 г.",ПЕЧАТНЫЕ ИЗДАНИЯ,Объект является культурной ценностью,,,,Не зафиксировано,Не зафиксировано
21990,2020-08-26T15:10:10Z,"ШКМ КП-1092. Номер по ГК. Монета Название: ""10 копеек"". Датировка: 1961 Место создания: СССР Материал: металл Техника: чеканка Размеры: Д-18см.",ПРЕДМЕТЫ НУМИЗМАТИКИ И БОНИСТИКИ,Объект является культурной ценностью,,,,Края потерты,нет
19024,2017-03-02T14:36:20Z,"Икона ""Святые Кирилл и Мефодий"", дерево, масло",ИКОНА,Объект является культурной ценностью,35,27,,,
5525,2016-06-14T09:45:04Z,Достойно есть (название изначальное); Богородица с младенцем в четырех образах (название придуманное)    Автор: Аноним    Школа / Место издания: Россия,,,30,25,,,"Размеры: В. 30, Ш. 25 (без обрамления ?)"
1431,2016-06-14T09:44:29Z,Автор: Аноним    Школа / Место издания: Россия,,,,,,,Ссылка на каталоги / инвентари: В источнике: бокал
23382,2023-03-13T12:04:06Z,"СКЛАДЕНЬ. XIX в. Медь, литьё. 13,4х12,5; L разв. 35,5. РЯМЗ КП-12070 М-638 ГК-37806573",,Объект является культурной ценностью,,,,"Потертость, загрязнение, окисление, петли расшатаны.",-
15196,2016-06-14T09:46:27Z,Стилет (трехгранный)    Школа / Место издания: Западная Европа,,,,,,,"Размеры: Дл. клинка 13.3 см., Дл. 22.3 см.    Ссылка на каталоги / инвентари: 82474. Не обнаружен при сверке 1994 г. Отсутствие в наличии зафиксировано в акте сверки наличия музейных предметов с учетной документацией отдела оружия, на основании приказа директора ГИМ № 26 от 23.03.1999 г. Протокол заседания ФЗК № 37 от 14.12.1999    Инвентарный номер: 227 ор"
20786,2019-01-21T09:42:35Z,"МОКМ КП-2091/8 Каменный уголь (образец из пос. Беринговский). Камень, размер не зафиксирован. Поступление 1959 г.",РАЗНОЕ,Объект является культурной ценностью,,,,Не зафиксировано,Не зафиксировано
13993,2016-06-14T09:46:08Z,Альбом фотографий,,,,,,,
14435,2016-06-14T09:46:11Z,Коробка,,,26.8,11,,,"Размеры: Дл. 26.8, В. 11.0"
15632,2016-06-14T09:46:22Z,На боевых учениях    Автор: Печатин В.А.,ЖИВОПИСЬ,,,,,,Инвентарный номер: 43209
14406,2016-06-14T09:46:11Z,Пресс-папье,,,0.148,0.095,,,"Размеры: Дл. 0,148; Ш. 0,095"
3140,2016-06-14T09:44:49Z,Двенадцать праздников (название употребляемое); Сошествие во ад / Воскресение Христово и Праздники (название последнее)    Автор: Аноним    Школа / Место издания: Россия ?,ИКОНА,,,,,,
11779,2016-06-14T09:45:53Z,Кувшин,,,4,1.3,,,"Размеры: В. 4.0, Ш. 1.3"
23404,2023-03-13T12:07:16Z,"КРЕСТ НАПЕРСНЫЙ. кон. XVII в. Металл белый, медь, литьё. 6 х 4,6 см. РЯМЗ КП-12723 М-778 ГК-37806593",,Объект является культурной ценностью,,,,"потертость, окисление.",-
21782,2020-04-06T20:34:27Z,"Полярная сова. Чучело. 50,0 х 20,0 см. ТКМГ ОФ 399",ОБРАЗЦЫ ФЛОРЫ И ФАУНЫ,Объект является культурной ценностью,,,,Без видимых повреждений,ОФ 399
15572,2016-06-14T09:46:21Z,Герб СССР,,,51,,,,Размеры: Д. 51    Инвентарный номер: 42458
18072,2016-06-14T09:46:36Z,"картина художника Георга Базелитца    В русском оригинале (переводе): ""Bildzwoelf""    Автор: Георг Базелитц (1938 г.р., George Baselits )",,,289,475,,,"Размеры: В. 289, Ш. 475    Характер подписи: 800 000 евро    Ссылка на каталоги / инвентари: в период 01.10.2006 г. - 30.09.2009 г. в ходе хранения или  транспортировки похищена картина немецкого художника Георга Базелитца"
12416,2016-06-14T09:45:57Z,Принц Георг,,,18.5,32.5,,,"Размеры: В. 18.5, Ш. 32.5"
1132,2016-06-14T09:44:24Z,Богиня Изис (название придуманное); Птица (название последнее)    Автор: Аноним (ювелир),,,,,,,"Стиль: Золоченое серебро: птица; Камень полудрагоценный ?, Фиолетовый"
8595,2016-06-14T09:45:45Z,Портрет Петра Великого    Автор: Неизвестный художник XIX века,ЖИВОПИСЬ,,,92,,,"Размеры: B. 118, Ш. 92"
5055,2016-06-14T09:45:04Z,Няня (название придуманное)    Автор: Кудашев ? (художник); Кудряшев Иван Алексеевич (художник) ?    Школа / Место издания: Россия    Период оригинала: 19 век ?; 20 век ?,ЖИВОПИСЬ,,9.9,11.8,,,"Стиль: Бумага на Картоне    Размеры: В. 9.9, Ш. 11.8 (живописная поверхность ?, картон ?)"
7192,2016-06-14T09:45:21Z,"Сидящая женская фигура на пьедестале (название придуманное)    Автор: Аноним (мастер) ?    Школа / Место издания: Западная Европа, Россия ?    Период оригинала: середина 19 век ?",,,17,27,53,,"Стиль: Корпус: Прямоугольник, с колонками по 4 углам, Бронза; СКУЛЬПТУРА / СТАТУЯ - в верхней части, над корпусом, Бронза, Золотистый; Циферблат: Круг, Белый, Эмаль    Размеры: В. 53, Ш. 27, Гл. 17    Ссылка на каталоги / инвентари: В источнике не указаны автор модели, изготовитель, наличие надписей, требуется уточнение."
8816,2016-06-14T09:45:39Z,Начало весны    Автор: Соловьев Лев Григорьевич,,,,21.5,,,"Размеры: B. 17,5, Ш. 21,5    Инвентарный номер: Инв. № 411. 7755/84"
5302,2016-06-14T09:45:05Z,Иконостас (название изначальное)    Автор: Аноним (иконописец); Аноним (мастер)    Школа / Место издания: Россия    Период оригинала: 19 век,ИКОНА,,150,100,,,"Стиль: Золочение: позолота; Латунь ?/ Другое ?: Желтый металл    Размеры: В. 150, Ш. 100 (в обрамлении ?) / В. 100, Ш. 150 (в обрамлении ?)    Ссылка на каталоги / инвентари: В источнике иконостас не описан."
10609,2016-06-14T09:45:48Z,Спичечница,,,6,3.5,,,"Размеры: В. 6.0, Ш. 3.5"
10902,2016-06-14T09:46:14Z,Портсигар,,,9.5,5.6,2.5,,"Размеры: Дл. 9.5, Ш. 5.6, В. 2.5"
8144,2016-06-14T09:45:30Z,Портрет члена бригады коммунистического труда крекинг-завода Авдиенко А. (название изначальное)    Автор: Бекичев Иван Дмитриевич (скульптор)    Школа / Место издания: Россия    Период оригинала: 3 четверть 20 век,,,,,,,
10774,2016-06-14T09:46:13Z,Комод,,,1.29,0.56,1.06,,"Размеры: Дл. 1.29, Ш. 0.56, В. 1.06"
2911,2016-06-14T09:44:44Z,Богоматерь Милостивая Киккская (название изначальное); Богородица Достойно есть Милующая (название придуманное); Богородица Достойно есть Милующая и Святые (название последнее)    Автор: Аноним (иконописец)    Школа / Место издания: Россия ?,ИКОНА,,35.5,30,,,"Размеры: В. 35.5, Ш. 30, Т. 2.8 (приблизительно)    Характер подписи: [?] (свиток)    Ссылка на каталоги / инвентари: В источнике: преподобная (?) Агафья , мученица Серафима (?), а нужно мученица Агафия, преподобный Серафим, требуется уточнение.  В источнике не указана техника, требуется запрос."
19722,2018-09-11T14:59:09Z,"Альбом с фотографиями заготовительных пунктов пушнины, производственно-охотничьих станций, сырьевых баз, цехов и оборудования по производству и выделке меховых изделий, транспортировки для выпуска в районах Севера. СССР. 1930-е гг. С аннотациями, мастичная печать, клей. 43 листа. Фотобумага, картон. Машинопись. 32х42 см. ПМ КП 26162/7",РАЗНОЕ,Объект является культурной ценностью,,,,"Пожелтел, листы 39-43 загрязнены, покороблены, затерты, местами срывы верхнего слоя, подтеки",Нет данных
1323,2016-06-14T09:44:36Z,"Пушкин А.С. (название изначальное)    Автор: Солонин Василий Дмитриевич (художник); ? (с оригинала)    Школа / Место издания: Россия, Палех    Художественно-производственные мастерские Палехского отделения Худфонда РСФСР    Период оригинала: 20 век",ЖИВОПИСЬ,,18,13,,,"Размеры: В. 18, Ш. 13 (крышка ?) / В. 13, Ш. 18 (крышка ?)    Характер подписи: 91?"
16801,2016-06-14T09:46:32Z,"Москва - журнал русской культуры № 11, (Чеховский номер)",,,,,,,"Инвентарный номер: КП-4384, БТА 409"
17713,2016-06-14T09:46:38Z,"Минея месячная. Месяц Июнь.    Школа / Место издания: Россия, Москва    Период оригинала: 17 век, 4 четверть",,,,,,,"Размеры: Ф. 2; [1], 292 л.    Инвентарный номер: 8470"
16837,2016-06-14T09:46:33Z,Иоанн Златауст. Ч. 1,,,,,,,"Инвентарный номер: КП-2700/6026, МБ 80"
6306,2016-06-14T09:45:19Z,Богоматерь Прибавление ума (название употребляемое); Богоматерь Подательница ума (название придуманное)    Автор: Аноним (иконописец)    Школа / Место издания: Россия ?    Период оригинала: 18 век ?; 19 век ?,ИКОНА,,19,25,,,"Стиль: Темпера: цветной однотонный (?)    Размеры: В. 19, Ш. 25 (доска) / В. 25, Ш. 19 (доска)    Ссылка на каталоги / инвентари: От редактора: другие иконографии не исключаются: Богоматерь и младенец, спеленатые вместе / т.н. Филафет - Правдолюбие, требуется уточнение."
16205,2016-06-14T09:46:29Z,Саше для носовых платков    Школа / Место издания: Россия    Период оригинала: 19 век,ВЫШИВКА,,16,17,,,Размеры: В. 16; Ш. 17    Инвентарный номер: ПГОИАХМЗ 22035
14104,2016-06-14T09:46:09Z,Монах и торговка    Автор: Риццони А.А.,ЖИВОПИСЬ,,18.5,24.7,,,"Размеры: В. 18.5, Ш. 24.7"
23519,2023-09-12T12:26:26Z,"МПББ ОФ-2468/2 Ф-119/2 Крышка к кружке в виде головы казака. Россия. Первая половина XIX века. Фарфоровая фабрика Н. М. Сипягина. Фарфор, роспись надглазурная. Диаметр 7,5 см.",,Объект является культурной ценностью,,,,Трещина и скол на внутренней стороне.,Клейм нет.
13371,2016-06-14T09:46:04Z,Подушка для ног,,,46,39,,,"Размеры: В. 46.0, Ш. 39.0"
16730,2016-06-14T09:46:32Z,Пигарев о Гейне. Известия АН СССР,,,,,,,"Инвентарный номер: КП-2815/39, КПМ-660"
16462,2016-06-14T09:46:30Z,Святой Антонио из Падуи    Период оригинала: 18 век,ЖИВОПИСЬ,,100,70,,,"Размеры: В.100, Ш.70 см"
10901,2016-06-14T09:46:14Z,Коробка,,,11,7,5.5,,"Размеры: Дл. 11.0, Ш. 7.0, В. 5.5"
16121,2016-06-14T09:46:25Z,70 лет ВС СССР    Период оригинала: 4 четверть 20 век,,,3.7,3.7,,,"Стиль: Штамповка.    Размеры: В.3.7, Ш.3.7 см    Ссылка на каталоги / инвентари: Сосновский районный краеведческий музей.  606170, Нижегородская область, п. Сосновское, ул. Матвеева, д. 36    Инвентарный номер: КП-598"
21954,2020-08-25T13:04:19Z,"ШКМ КП-882. Номер по ГК 14792317. Медаль Название: ""За взятие Берлина"". подлинник Способ крепления: булавка Награжденный - Поташин А.И. Датировка: 1940-1980-е Место создания: СССР Материал: металл Техника: чеканка Размеры: 8.5х4.5 (с лентой).",ПРЕДМЕТЫ ФАЛЕРИСТИКИ И СФРАГИСТИКИ,Объект является культурной ценностью,,,,"Металл потемнел, лента загрязнена",нет
4950,2016-06-14T09:45:01Z,Святой Николай Чудотворец (название изначальное)    Автор: Аноним (мастер)    Школа / Место издания: Россия ?    Период оригинала: 19 век ?; 1 четверть 20 век ?,,,27,24,,,"Стиль: Золоченое серебро ?: корона узкая    Размеры: В. 27, Ш. 24    Характер подписи: 84 (проба ?)    Ссылка на каталоги / инвентари: В источнике: икона  выполнена из материи ярко-красного цвета, требуется уточнение."
13515,2016-06-14T09:46:05Z,Тетрадь рукописная,,,,,,,
11755,2016-06-14T09:45:53Z,Доска для записей,,,8.5,18.8,,,"Размеры: В. 8.5, Ш. 18.8"
18085,2016-06-14T09:46:36Z,каллиграфическая табличка выполненная с использованием золотых чернил    Период оригинала: 18 век,,,42.5,38,,,"Размеры: В. 42.5, Ш. 38    Ссылка на каталоги / инвентари: 05.01.2010 г. из мечети Мумсузаде в Бейоглу (г. Стамбул) был(а) похищен(а)    Инвентарный номер: № 15"
12249,2016-06-14T09:45:56Z,Фотография,,,,,,,
18146,2016-06-14T09:46:43Z,Орден Богдана Хмельничкого 1 степени,,,,,,,Инвентарный номер: № 259
5266,2016-06-14T09:45:06Z,Святой Николай Чудотворец (название изначальное)    Автор: Аноним (иконописец)    Школа / Место издания: Россия,,,,,,,Ссылка на каталоги / инвентари: В источнике не дано описание.
1357,2016-06-14T09:44:36Z,"Сказка о царе Салтане (название изначальное); Царь Салтан (название употребляемое)    Автор: Сперанский ? (художник)    Школа / Место издания: Россия, Палех    Художественно-производственные мастерские Палехского отделения Худфонда РСФСР    Период оригинала: 20 век",ЖИВОПИСЬ,,17,10,,,"Размеры: В. 17, Ш. 10 (крышка ?) / В. 10, Ш. 17 (крышка ?)    Характер подписи: 328 ?"
15849,2016-06-14T09:46:23Z,Св. Георгий Победоносец    Период оригинала: конец 19 века,ИКОНА,,70,50,,,"Размеры: В.70, Ш.50 см    Ссылка на каталоги / инвентари: Кировская область, Арбажский  район, с. Сорвижи, Троицкая церковь.  Кража - 31.07.2006 г."
16062,2016-06-14T09:46:25Z,Насос паровой машины.    Период оригинала: 2 четверть 20 век,,,,,,,"Ссылка на каталоги / инвентари: МУК ""Городецкий историко - художественный музейный комплекс"".  606502, Нижегородская область, г. Городец, ул. Ленина, д. 11    Инвентарный номер: КП-1150"
7913,2016-06-14T09:45:28Z,Сошествие во ад / Воскресение (название изначальное); Христово Воскресенье (название старое)    Автор: Аноним (иконописец)    Школа / Место издания: Россия ?,,,20,30,,,"Стиль: Дерево ?    Размеры: В. 20, Ш. 30 (доска ?) / В. 30, Ш. 20 (доска ?)    Ссылка на каталоги / инвентари: В источнике не указаны иконография, датировка, материал и техника, требуется уточнение."
21305,2019-03-18T14:31:39Z,"МОКМ КП-2405/15 Фотография. Вилькот К.Г. Место съемки и дата неизвестны. Фотобумага, размер не зафиксирован. Поступление 1968 г.",АРХИВНЫЕ ДОКУМЕНТЫ,Объект является культурной ценностью,,,,Не зафиксировано,Не зафиксировано
6321,2016-06-14T09:45:17Z,Распятие Христово (название употребляемое); Распятие Иисуса Христа (название изначальное)    Автор: Аноним (формовщик)    Школа / Место издания: Россия    Период оригинала: 18 век ?; 19 век ?,,,30,15,,,"Стиль: Бронза ? / Медь ?/ Другое ?: Желтый металл    Размеры: В. 30, Ш. 15    Ссылка на каталоги / инвентари: В источнике не указаны материал, требуется уточнение."
9095,2016-06-14T09:45:35Z,Пейзаж    Автор: Фальк Роберт Рафаилович,ЖИВОПИСЬ,,,71,,,"Размеры: B. 94, Ш. 71    Инвентарный номер: Инв. №76. Инв. №768 и №1191 по ИК ВКМ"
2356,2016-06-14T09:44:41Z,Снег в апреле (название придуманное)    Автор: Лебедев-Шуйский А. (художник)    Школа / Место издания: Россия    Период оригинала: 2 четверть 20 век; 2 половина 20 век,ЖИВОПИСЬ,,61,81,,,"Размеры: В. 61, Ш. 81 (картон ?)    Ссылка на каталоги / инвентари: ЧГОМ: № 74"
17094,2016-06-14T09:46:34Z,"Вестник всемирной истории № 8, июль",,,,,,,Инвентарный номер: КП-2700/1181
5888,2016-06-14T09:45:13Z,Женский портрет (название употребляемое)    Автор: Аноним (художник)    Школа / Место издания: Россия ?; Западная Европа ?    Период оригинала: 18 век ?; 1 половина 19 век ?,ЖИВОПИСЬ,,6,10,,,"Стиль: Овал: портрет, окантовка; Прямоугольник: рамка; Белый,Синий: голубовато белесаые одежды; Золотистый: окантовка    Размеры: В. 6, Ш. 10 (живописная поверхность ?) / В. 10, Ш. 6 (живописная поверхность ?); В. 12, Ш. 11 (в обрамлении) / В. 11, Ш. 12 (в обрамлении)    Ссылка на каталоги / инвентари: В источнике не указана основа живописи."
5438,2016-06-14T09:45:07Z,"Венеция (название употребляемое)    Автор: Аноним (художник) ?    Школа / Место издания: Россия ?, Западная Европа",ЖИВОПИСЬ,,19,33,,,"Стиль: Дерево: кипарисовая доска    Размеры: В. 19, Ш. 33 (без обрамления ?)    Характер подписи: ? (О. выжжена, штамп ?)    Ссылка на каталоги / инвентари: В источнике не воспроизведена подпись."
8505,2016-06-14T09:45:43Z,"Благоразумный разбойник (название употребляемое); Рах в раю (название старое); Дисмас (название в переводе)    Автор: Аноним (иконописец)    Школа / Место издания: Россия    Период оригинала: 17 век, 2 половина",ИКОНА,,70,200,,,Размеры: В. 200; Дл. 70    Характер подписи: Благоразумный разбойник    Ссылка на каталоги / инвентари: Икона обработана родоминов с солидолом (имеется свечение под действием ультрафиолета).    Инвентарный номер: по списку № 163
16008,2016-06-14T09:46:25Z,Солонка,,,,,,,"Ссылка на каталоги / инвентари: МУК ""Литературно-мемореальный музей А.П. Гадара г. Арзамаса"". 607220, Нижегородская область, г. Арзамас, ул. Космонавтов, д. 39 а    Инвентарный номер: 616 (1)"
21165,2019-03-14T13:18:15Z,"МОКМ КП-2241/404 Предмет из археологической коллекции Липовского В.С., собранной учащимися Палаткинской школы. Поступление 1956 г.",,Объект не является культурной ценностью,,,,Не зафиксировано,Не зафиксировано
13983,2016-06-14T09:46:08Z,Альбом фотографий,,,,,,,
8375,2016-06-14T09:45:31Z,В память тысячелетия России (название придуманное)    Автор: Аноним (медальер) ?    Школа / Место издания: Россия    Период оригинала: 2 половина 19 век,,,30,,,,Стиль: Латунь ?/ Бронза ?/ Медь ?/ Другое ?: Желтый металл    Размеры: Д. 30 мм    Характер подписи: см. фото    Ссылка на каталоги / инвентари: На одной медали кроме потерстости имеются небольшие вмятины.
15691,2016-06-14T09:46:22Z,Живоносный источник,ИКОНА,,50,20,,,"Стиль: чеканка    Размеры: В.50, Ш.20, Т.2.5 см"
3028,2016-06-14T09:44:46Z,"Феодоровская Богоматерь (название употребляемое); Сладколобзающая /  Умиление (название изначальное); Богоматерь  Федоровская (название придуманное); Богоматерь Умиление Федоровская (название последнее)    В русском оригинале (переводе): Гликофилуса / Елеуса (греческий, название изначальное)    Автор: Аноним (иконописец)    Школа / Место издания: Россия    Период оригинала: 19 век",,,25,30,,,"Размеры: В. 25, Ш. 30 (приблизительно) / В. 30, Ш. 25 (приблизительно)"
15592,2016-06-14T09:46:21Z,Макет памятника,,,45.5,11.5,30.5,,"Размеры: В.30.5, Дл.45.5, Ш.11.5 см    Инвентарный номер: В-17236"
12455,2016-06-14T09:45:58Z,Богоматерь,,,11,,,,Размеры: В. 11.0
21041,2019-03-11T12:30:53Z,"Бум., акрил, 150х250, 2007 г. Автор: Кострикова Татьяна",ЖИВОПИСЬ,Объект является культурной ценностью,150,250,,,
13427,2016-06-14T09:46:04Z,Вазочка,,,10,83,,,"Размеры: В. 83.0, Д. 10.0 (18.5 x 9.5)"
20846,2019-01-21T13:08:52Z,"МОКМ КП-2241/294 Предмет из археологической коллекции Липовского В.С., собранной учащимися Палаткинской школы. Поступление 1956 г.",РАЗНОЕ,Объект является культурной ценностью,,,,Не зафиксировано,Не зафиксировано
3819,2016-06-14T09:44:52Z,Николай Чудотворец(название употребляемое); Святой Николай Чудотворец (название изначальное); Николай Угодник (название старое)    Автор: Аноним (иконописец)    Школа / Место издания: Россия,ИКОНА,,35,27,,,"Стиль: С окладом, С венцом: Белый металл, Серебро ?/ Сталь ?/ Белая жесть ?/ Нейзильбер ?/ Другое ?    Размеры: В. 35, Ш. 27 (приблизительно) / В. 27, Ш. 35 (приблизительно)"
4041,2016-06-14T09:44:54Z,Иоанн Пророк (название изначальное); Иоанн Креститель (название употребляемое);  Ангел пустыни (название придуманное);  Иоанн Предтеча Креститель  -  ангел пустыни (название последнее)    Автор: Аноним (иконописец)    Школа / Место издания: Россия    Период оригинала: 19 век,,,20,35,,,"Стиль: Дерево поделочное    Размеры: В. 20, Ш. 35 (приблизительно) / В. 35, Ш. 20 (приблизительно)"
15488,2016-06-14T09:46:26Z,"Монета китайская карша.    Школа / Место издания: Китай    Период оригинала: 2 половина19 века, начало 20 века",,,23,,,,"Размеры: Вес 25.5 гр., Д. 23-25 мм.    Инвентарный номер: ВКМ КП 380/8"
18306,2016-06-14T09:46:42Z,"портрет женщины    Автор: Асталос Дьюла (Asztalos Gyula)    Период оригинала: 20 век, 2 четверть",ЖИВОПИСЬ,,90,110,,,"Размеры: В. 90, Ш. 110    Ссылка на каталоги / инвентари: картина похищена из частной квартиры в г. Будапеште, Венгрия 19.12.2011 г."
21826,2020-08-19T11:03:22Z,"ШКМ КП-112. Номер по ГК 14791057. Документ. Название: ""Удостоверение Капустина А.А. о награждении медалью ""За доблестный труд в ВОВ 1941-1945гг."" от 4 декабря 1945г. А №048753"". подлинник. Датировка: 1945. Место создания: СССР. Материал: бумага. Техника: машинопись. Размеры: 11х8см.",АРХИВНЫЕ ДОКУМЕНТЫ,Объект является культурной ценностью,,,,"Бумага пожелтела, потерта, чернила выцвели.",нет
