name,dedication
Городской филиал Ясногорской центральной библиотеки им. В. В. Вересаева,им. В. В. Вересаева
Библиотека им. М. К. Волдиной с. Казым,им. М. К. Волдиной
Библиотека семейного чтения им. С. Маршака,им. С. Я. Маршака
Модельная библиотека-филиал № 7 – Центр башкирской и татарской литературы им. А. Инана,им. А. Инана
Библиотека им. Г. С. Ларковича № 5,им. Г. С. Ларковича
Посадский отдел обслуживания им. Ф. Ф. Павленкова,им. Ф. Ф. Павленкова
Библиотека № 1 им. А. С. Грибоедова. Отдел чтения для детей и юношества,им. А. С. Грибоедова
Калужская областная специальная библиотека для слепых им. Н. Островского,им. Н. А. Островского
Ростовская городская библиотека им. А. А. Титова,им. А. А. Титова
Центральная городская библиотека им. А. П. Платонова (читальный зал),им. А. П. Платонова
Детская библиотека № 1 им. А. П. Гайдара г. Перми,им. А. П. Гайдара
Юрьевецкая городская библиотека им. Ф. С. Грибунина,им. Ф. С. Грибунина
Библиотека семейного чтения им. П. П. Бажова,им. П. П. Бажова
Красноярская городская библиотека им. С. Есенина,им. С. А. Есенина
Кировская ордена Почёта государственная универсальная областная научная библиотека им. А. И. Герцена,им. А. И. Герцена
Библиотека им. Е. А. Никонова г. Нижнего Новгорода,им. Е. А. Никонова
Центральная городская библиотека им. В. Маяковского,им. В. В. Маяковского
Библиотека № 26 им. Л. К. Татьяничевой,им. Л. К. Татьяничевой
Библиотека им. Л. А. Никоновой г. Новокузнецка,им. Л. А. Никоновой
Ревдинская центральная городская библиотека им. А. С. Пушкина,им. А. С. Пушкина
Дебесская районная библиотека им. С. П. Широбокова,им. С. П. Широбокова
Центральная библиотека им. А. С. Пушкина г. Воркуты,им. А. С. Пушкина
Центральная городская библиотека им. Н. К. Крупской,им. Н. К. Крупской
Библиотека № 14 им. А. Луначарского г. Тольятти,им. А. В. Луначарского
Судинская сельская библиотека им. Ф. Ф. Павленкова,им. Ф. Ф. Павленкова
Библиотека семейного чтения им. А. С. Неверова,им. А. С. Неверова
Детско-юношеская библиотека им. М. Ю. Лермонтова г. Новочеркасска,им. М. Ю. Лермонтова
Национальная детская библиотека Республики Коми им. С. Я. Маршака,им. С. Я. Маршака
Библиотека им. А. Д. Знаменского,им. А. Д. Знаменского
Городская библиотека № 1 им. А. Н. Чепурова,им. А. Н. Чепурова
Библиотека им. А. А. Блока г. Новосибирска,им. А. А. Блока
Библиотека № 13 им. В. Г. Короленко г. Перми,им. В. Г. Короленко
Центральная городская детская библиотека им. Н. К. Крупской,им. Н. К. Крупской
Межпоселенческая центральная библиотека им. А. Т. Черкасова,им. А. Т. Черкасова
Морская библиотека-музей им. В. Г. Гузанова,им. В. Г. Гузанова
Библиотека № 7 им. В. Л. Шокалюка,им. В. Л. Шокалюка
Библиотека им. А. В. Селиванова г. Сергиева Посада,им. А. В. Селиванова
Библиотека № 16 им. Г. Жукова,им. Г. Жукова
Калининградская областная детская библиотека им. А. П. Гайдара,им. А. П. Гайдара
Библиотека-филиал № 22 им. Е. А. Баратынского,им. Е. А. Баратынского
Библиотека-читальня им. И. С. Тургенева (строение 1),им. И. С. Тургенева
Библиотека № 10 им. Д. Н. Мамина-Сибиряка г. Перми,им. Д. Н. Мамина-Сибиряка
Красноярская городская библиотека им. Т. Шевченко,им. Т. Г. Шевченко
Детская библиотека им. К. М. Станюковича г. Нижнего Новгорода,им. К. М. Станюковича
Центральная городская библиотека им. журнала «Смена»,им. журнала «Смена»
Публичная научная библиотека им. В. Г. Короленко,им. В. Г. Короленко
Библиотека им. М. А. Лаврентьева,им. М. А. Лаврентьева
Детская библиотека-филиал № 5 им. А. П. Гайдара города Туапсе,им. А. П. Гайдара
Библиотека-филиал № 5 им. Ф. Ф. Павленкова,им. Ф. Ф. Павленкова
Библиотека-филиал им. М. В. Ломоносова г. Нижнего Новгорода,им. М. В. Ломоносова
Красноярская городская детская библиотека им. А. Гайдара,им. А. П. Гайдара
Астраханская областная научная библиотека им. Н. К. Крупской,им. Н. К. Крупской
Центральная городская библиотека им. А. С. Пушкина города Туапсе,им. А. С. Пушкина
Городская библиотека им. В. М. Шукшина г. Сосновоборска,им. В. М. Шукшина
Красноярская центральная городская детская библиотека им. Н. Островского,им. Н. А. Островского
Павловская центральная библиотека им. А. С. Пушкина,им. А. С. Пушкина
Библиотека № 1 им. Н. А. Островского,им. Н. А. Островского
Детская библиотека им. В. В. Бианки,им. В. В. Бианки
Калининская библиотека им. Ф. Ф. Павленкова,им. Ф. Ф. Павленкова
Ичалковская сельская библиотека им. В. В. Кованова,им. В. В. Кованова
Библиотека № 6 им. А. М. Колчанова,им. А. М. Колчанова
Центральная библиотека им. Н. Рубцова,им. Н. М. Рубцова
Детский отдел Библиотеки им. А. С. Пушкина г. Майского,им. А. С. Пушкина
Афипсипская сельская модельная библиотека им. К. Х. Жанэ,им. К. Х. Жанэ
Библиотека № 16 им. Н. А. Добролюбова,им. Н. А. Добролюбова
Центральная библиотека им. Н. К. Крупской г. Самары,им. Н. К. Крупской
Красноярская городская детская библиотека им. М. Пришвина,им. М. М. Пришвина
Библиотека № 10 им. С. А. Есенина,им. С. А. Есенина
Верх-Язьвинская сельская библиотека им. Ф. Ф. Павленкова,им. Ф. Ф. Павленкова
Центральная библиотека им. А. Ф. Орлова,им. А. Ф. Орлова
Библиотека им. Д. С. Лихачева,им. Д. С. Лихачева
Библиотека им. Ю. Д. Дмитриева г. Новосибирска,им. Ю. Д. Дмитриева
Библиотека им. В. И. Даля,им. В. И. Даля
Библиотека № 13 им. А. В. Луначарского г. Костромы,им. А. В. Луначарского
Комаровская библиотека им. Ф. Ф. Павленкова,им. Ф. Ф. Павленкова
Центральная районная библиотека им. М. Б. Доржу,им. М. Б. Доржу
Библиотека им. А. П. Чехова,им. А. П. Чехова
Костромская областная библиотека для детей и молодежи им. А. Гайдара на ул. Симановского,им. А. П. Гайдара
Межпоселенческая библиотека им. М. А. Ульянова,им. М. А. Ульянова
"Библиотека им. В. М. Комарова, филиал № 6",им. В. М. Комарова
Городская детская библиотека им. А. П. Гайдара,им. А. П. Гайдара
Центральная городская библиотека им. А. П. Чехова,им. А. П. Чехова
Центральная библиотека им. А. А. Штевен,им. А. А. Штевен
Центральная детская библиотека им. П. П. Бажова,им. П. П. Бажова
Аннинская центральная библиотека им. Е. П. Ростопчиной,им. Е. П. Ростопчиной
Библиотека им. А. С. Серафимовича г. Нижнего Новгорода,им. А. С. Серафимовича
Павловская центральная детская библиотека им. Ф. И. Панферова,им. Ф. И. Панферова
Библиотека № 19 им. Ф. М. Достоевского. Отдел детских инициатив,им. Ф. М. Достоевского
Детский отдел Центральной библиотеки им. В. А. Пазухина г. Кинешма,им. В. А. Пазухина
Библиотека № 16 им. А. М. Горького г. Саранска,им. А. М. Горького
Нагорская центральная библиотека им. Г. И. Обатурова,им. Г. И. Обатурова
Бежецкая центральная библиотека им. В. Я. Шишкова,им. В. Я. Шишкова
Центральная городская библиотека им. Н. А. Некрасова,им. Н. А. Некрасова
Детский отдел Центральной библиотеки им. К. А. Кислова,им. К. А. Кислова
Белоевская центральная библиотека им. Ф. Ф. Павленкова,им. Ф. Ф. Павленкова
Библиотека № 4 им. М. Г. Исаковой,им. М. Г. Исаковой
Детская библиотека им. С. Я. Маршака г. Кирово-Чепецка,им. С. Я. Маршака
Центральная детская библиотека им. Э. Д. Гольцмана,им. Э. Д. Гольцмана
Рудничная городская библиотека им. Л. А. Сафронова,им. Л. А. Сафронова
Калужская областная научная библиотека им. В. Г. Белинского,им. В. Г. Белинского
Городская библиотека – филиал № 1 им. Маяковского,им. В. В. Маяковского
Детская библиотека им. Д. Н. Мамина-Сибиряка,им. Д. Н. Мамина-Сибиряка
Кабардино-Балкарская республиканская детская библиотека им. Бекмурзы Пачева,им. Бекмурзы Пачева
Библиотека им. М. А. Шолохова,им. М. А. Шолохова
Библиотека им. А. С. Макаренко,им. А. С. Макаренко
Юношеская библиотека № 14 им. И. Сельвинского,им. И. Сельвинского
"Библиотека № 23 им. В. В. Розанова, г. Кострома",им. В. В. Розанова
Центральная библиотека им. А. Е. Ванеева с. Кослан,им. А. Е. Ванеева
Модельная библиотека-филиал № 2 им. В. В. Маяковского,им. В. В. Маяковского
Луковецкая библиотека им. Ю. Т. Мамонтова,им. Ю. Т. Мамонтова
Емашинская сельская модельная библиотека им. Ф. Н. Баишева,им. Ф. Н. Баишева
Библиотека им. Саши Чекалина,им. Саши Чекалина
Библиотека для детей им. В. П. Астафьева г. Барыша,им. В. П. Астафьева
Библиотека им. В. В. Маяковского,им. В. В. Маяковского
Библиотека-филиал им. Ленинского комсомола,им. Ленинского комсомола
Библиотека-филиал № 11 им. К. Станюковича,им. К. Станюковича
Белгородская государственная специальная библиотека для слепых им. В. Я. Ерошенко,им. В. Я. Ерошенко
Центральная детская библиотека им. К. Минина,им. К. Минина
Чернухинская сельская библиотека им. Ф. Ф. Павленкова,им. Ф. Ф. Павленкова
Цепочкинская сельская библиотека им. Ф. Ф. Павленкова,им. Ф. Ф. Павленкова
Молодежная библиотека им. И. Тургенева – филиал № 18,им. И. С. Тургенева
Молодежная библиотека им. А. С. Пушкина – филиал № 7,им. А. С. Пушкина
Михайловская центральная детская библиотека им. Б. И. Вронского,им. Б. И. Вронского
Библиотека № 13 им. Е. Д. Петряева,им. Е. Д. Петряева
Библиотеки им. Маяковского – филиал № 1,им. В. В. Маяковского
Библиотека № 15 им. П. П. Ершова,им. П. П. Ершова
Центральная детская модельная библиотека им. В. И. Воробьева,им. В. И. Воробьева
Центральная городская библиотека им. Н. К. Крупской г. Дзержинска,им. Н. К. Крупской
Модельная библиотека им. В. В. Куйбышева г. Новосибирска,им. В. В. Куйбышева
Специализированная детская библиотека № 25 им. Б. В. Аржанцева,им. Б. В. Аржанцева
Библиотека № 18 им. А. И. Куприна,им. А. И. Куприна
Библиотека № 44 им. В. Г. Короленко (филиал № 2),им. В. Г. Короленко
Детская библиотека им. А. Гайдара,им. А. П. Гайдара
Аспинская модельная сельская библиотека им. Ф. Ф. Павленкова,им. Ф. Ф. Павленкова
Центральная районная библиотека им. И. П. Мордвинова,им. И. П. Мордвинова
Нытвенская городская библиотека им. Ф. Ф. Павленкова – филиал № 23,им. Ф. Ф. Павленкова
Детская библиотека – филиал № 7 им. Г. А. Черкашина,им. Г. А. Черкашина
Красноярская городская библиотека им. М. Светлова,им. М. Светлова
Муниципальная библиотека им. Б. Машука,им. Б. Машука
Курская областная универсальная научная библиотека им. Н. Н. Асеева,им. Н. Н. Асеева
Детская библиотека им. Мусы Джалиля г. Малая Вишера,им. М. Джалиля
Клинская городская библиотека им. М. М. Пришвина,им. М. М. Пришвина
"Библиотека им. М. М. Пришвина, филиал № 4",им. М. М. Пришвина
Орловская областная научная универсальная публичная библиотека им. И. А. Бунина,им. И. А. Бунина
Центральная городская библиотека им. К. Т. Хлебникова,им. К. Т. Хлебникова
Детская библиотека с. им. Полины Осипенко,им. Полины Осипенко
Библиотека им. М. М. Пришвина г. Тюмени,им. М. М. Пришвина
Центральная районная библиотека им. Б. Панина,им. Б. Панина
Центральная районная библиотека им. С. Ч. Самбуу,им. С. Ч. Самбуу
Тяжинская центральная окружная библиотека им. Н. И. Масалова,им. Н. И. Масалова
Библиотека им. Н. В. Волкова села Елового,им. Н. В. Волкова
Некоузская центральная библиотека им. А. В. Сухово-Кобылина,им. А. В. Сухово-Кобылина
Родинская библиотека им. Ю. И. Макарова,им. Ю. И. Макарова
Центральная муниципальная библиотека им. Н. А. Некрасова,им. Н. А. Некрасова
Центральная городская библиотека им. М. Горького,им. М. Горького
Центральная городская библиотека им. А. Вампилова,им. А. Вампилова
Библиотека им. Н. Галушкина,им. Н. Галушкина
Библиотека им. Н. Н. Старостина,им. Н. Н. Старостина
Библиотека «Родник» им. С. А. Золотцева,им. С. А. Золотцева
Городская библиотека – филиал № 7 им. Некрасова,им. Н. А. Некрасова
Библиотека № 17 им. Ф. Ф. Павленкова с. Фоки,им. Ф. Ф. Павленкова
Таремская библиотека им. М. С. Хорошева,им. М. С. Хорошева
Центральная городская детская библиотека им. Л. Н. Толстого,им. Л. Н. Толстого
Библиотека-музей № 24 им. П. Д. Пономарева,им. П. Д. Пономарева
Чистопольский филиал библиотеки для слепых им. Ш. К. Еникеева,им. Ш. К. Еникеева
Библиотека № 18 им. А. М. Горького,им. А. М. Горького
Библиотека № 9 им. А. М. Васнецова г. Кирова,им. А. М. Васнецова
Городская библиотека им. Ю. Р. Кисловского,им. Ю. Р. Кисловского
Клинская центральная детская библиотека им. А. П. Гайдара,им. А. П. Гайдара
Библиотека № 39 им. А. Н. Корольковой,им. А. Н. Корольковой
Свердловская областная универсальная научная библиотека им. В. Г. Белинского,им. В. Г. Белинского
Центральная детская библиотека им. Л. Чайкиной,им. Л. Чайкиной
Жулановская сельская библиотека им. Ф. Ф. Павленкова,им. Ф. Ф. Павленкова
Библиотека-филиал № 4 им. А. С. Новикова-Прибоя,им. А. С. Новикова-Прибоя
Алтайская краевая детская библиотека им. Н. К. Крупской,им. Н. К. Крупской
Библиотека им. С. А. Есенина г. Шахты,им. С. А. Есенина
Модельная библиотека № 32 им. Г. Н. Троепольского,им. Г. Н. Троепольского
Тугулымская центральная районная детская библиотека им. А. П. Гайдара,им. А. П. Гайдара
Библиотека № 4 им. В. В. Маяковского г. Перми,им. В. В. Маяковского
Библиотека им. В. Дубинина,им. В. Дубинина
Библиотека искусств им. А. П. Боголюбова (основное здание),им. А. П. Боголюбова
Половодовская сельская библиотека им. Ф. Ф. Павленкова,им. Ф. Ф. Павленкова
Библиотека № 2 им. А. С. Пушкина г. Брянска,им. А. С. Пушкина
Чернохолуницкая сельская библиотека им. В. А. Труфакина,им. В. А. Труфакина
Арзамасская центральная районная библиотека им. И. Н. Сахарова,им. И. Н. Сахарова
Детская библиотека им. Л. А. Кассиля,им. Л. А. Кассиля
Биробиджанская областная универсальная научная библиотека им. Шолом-Алейхема,им. Шолом-Алейхема
Городская библиотека № 4 им. С. Есенина п. Дубинино,им. С. А. Есенина
Библиотека-филиал № 4 им. Ю. В. Бондарева,им. Ю. В. Бондарева
Модельная библиотека № 14 им. митрополита Макария (Булгакова) г. Старый Оскол,им. митрополита Макария
Библиотека им. М. Горького,им. М. Горького
Краеведческая библиотека – филиал № 1 им. В. Г. Белинского,им. В. Г. Белинского
Городская библиотека им. В. А. Чивилихина,им. В. А. Чивилихина
Сунтарская районная библиотека им. Л. А. Попова,им. Л. А. Попова
Вожгальская сельская библиотека им. Ф. И. Шаляпина,им. Ф. И. Шаляпина
Большенагаткинская районная библиотека им. А. С. Пушкина,им. А. С. Пушкина
Центральная городская библиотека им. Д. А. Фурманова,им. Д. А. Фурманова
Центральная районная библиотека им. К. Мечиева,им. К. Мечиева
Центральная городская библиотека для молодежи им. А. А. Фета,им. А. А. Фета
Центральная модельная детская библиотека им. М. Горького,им. М. Горького
Детский информационный центр им. В. Чаплиной,им. В. Чаплиной
Детский отдел им. Н. К. Крупской г. Морозовска,им. Н. К. Крупской
Городская детская библиотека им. С. Я. Маршака г. Ревды,им. С. Я. Маршака
Владимирская сельская библиотека им. С. В. Афоньшина,им. С. В. Афоньшина
Красноярская городская библиотека им. И. Рождественского,им. И. Рождественского
Центральная библиотека им. Олега Чупрова,им. Олега Чупрова
Казачинская межпоселенческая центральная библиотека им. героя советского союза И. П. Герасимова,им. И. П. Герасимова
Библиотека № 1 им. Л. Н. Толстого г. Перми,им. Л. Н. Толстого
Библиотека-филиал № 14 им. В. Ф. Войно-Ясенецкого,им. В. Ф. Войно-Ясенецкого
Библиотека им. Н. Некрасова г. Кургана,им. Н. А. Некрасова
Библиотека № 12 им. Н. А. Некрасова,им. Н. А. Некрасова
Казанский филиал библиотеки для слепых им. Ш. К. Еникеева,им. Ш. К. Еникеева
Центральная модельная библиотека им. М. Ю. Лермонтова г. Ефремов,им. М. Ю. Лермонтова
Воронежская областная универсальная научная библиотека им. И. С. Никитина на площади Ленина,им. И. С. Никитина
Библиотека им. В. В. Бианки г. Новосибирска,им. В. В. Бианки
Юношеская модельная библиотека им. А. С. Васильева № 1,им. А. С. Васильева
Центральная библиотека им. А. В. Луначарского г. Кропоткина,им. А. В. Луначарского
Красноярская городская библиотека им. А. Черкасова,им. А. Т. Черкасова
Красноярская городская детская библиотека им. С. Михалкова,им. С. В. Михалкова
Библиотека им. А. С. Пушкина г. Новосибирска,им. А. С. Пушкина
Городская библиотека № 4 им. В. П. Астафьева,им. В. П. Астафьева
Лесногородская библиотека им. И. А. Новикова,им. И. А. Новикова
Библиотека им. Б. Корнилова г. Нижнего Новгорода,им. Б. Корнилова
Детская библиотека им. Зои Космодемьянской,им. З. Космодемьянской
Библиотека им. И. М. Киселева,им. И. М. Киселева
Воронежская областная специальная библиотека для слепых им. В. Г. Короленко,им. В. Г. Короленко
Молодежная библиотека им. К. Чуковского – филиал № 1,им. К. И. Чуковского
Грайворонская центральная районная библиотека им. А. С. Пушкина,им. А. С. Пушкина
Библиотека № 20 им. Е. А. Евтушенко г. Иркутска,им. Е. А. Евтушенко
Шестаковская сельская библиотека им. А. П. Батуева,им. А. П. Батуева
Библиотека-филиал № 7 им. Гайдара г. Орска,им. А. П. Гайдара
Библиотека № 6 им. З. К.Тоболкина,им. З. К.Тоболкина
Шушенская центральная библиотека им. Н. К. Крупской,им. Н. К. Крупской
Центральная городская библиотека им. Н. Островского,им. Н. А. Островского
Алтынайская сельская библиотека им. К. А. Некрасовой,им. К. А. Некрасовой
Модельная библиотека им. К. Аухатова с. Старый Курдым,им. К. Аухатова
Детская библиотека № 16 библиотечно-информационного центра им. П. П. Семенова-Тян-Шанского,им. П. П. Семенова-Тян-Шанского
Детская библиотека им. Ф. Э. Дзержинского,им. Ф. Э. Дзержинского
Томская областная библиотека им. А. С. Пушкина (корпус № 2),им. А. С. Пушкина
Библиотека-филиал № 13 им. Н. М. Овчинникова,им. Н. М. Овчинникова
Сорвижская сельская библиотека им. Т. И. Смертиной,им. Т. И. Смертиной
Опаринская центральная библиотека им. Н. А. Яхлакова,им. Н. А. Яхлакова
Специализированная детская библиотека № 27 им. С. В. Михалкова,им. С. В. Михалкова
Мезенская центральная библиотека им. К. С. Бадигина,им. К. С. Бадигина
Библиотека-филиал № 2 им. Н. Островского г. Туапсе,им. Н. А. Островского
Центральная библиотека им. Виктора Гаврилина,им. В. Гаврилина
Детская библиотека № 10 им. М. М. Пришвина,им. М. М. Пришвина
Библиотека (универсальная) № 21 им. Н. М. Рубцова г. Сургута,им. Н. М. Рубцова
Раздольненская центральная районная библиотека им. А. И. Домбровского,им. А. И. Домбровского
Боровская сельская библиотека им. А. А. Грязева,им. А. А. Грязева
Лопатинская сельская библиотека им. В. А. Москвичёва,им. В. А. Москвичёва
Библиотека № 8 им. Ф. Ф. Павленкова с. Вассята,им. Ф. Ф. Павленкова
Центральная библиотека им. Н. С. Клестова-Ангарского,им. Н. С. Клестова-Ангарского
Городская детская библиотека – филиал № 2 им. К. И. Чуковского,им. К. И. Чуковского
Кежемская межпоселенческая центральная районная библиотека им. А. Ф. Карнаухова,им. А. Ф. Карнаухова
Красноярская городская библиотека им. В. Маяковского,им. В. В. Маяковского
Библиотека им. Н. К. Крупской г. Краснодара,им. Н. К. Крупской
Центральная детская библиотека им. А. Гайдара,им. А. П. Гайдара
Центральная библиотека им. князя Н. Д. Долгорукова,им. князя Н. Д. Долгорукова
Детская библиотека им. М. Ю. Лермонтова г. Любима,им. М. Ю. Лермонтова
Центральная детская библиотека им. А. М. Горького г. Нижнего Новгорода,им. А. М. Горького
Сосногорская межпоселенческая центральная библиотека им. Я. М. Рочева,им. Я. М. Рочева
Барсаевская сельская библиотека им. Ф. Ф. Павленкова,им. Ф. Ф. Павленкова
Центральная библиотека им. Ф. Алиевой г. Каспийска,им. Ф. Алиевой
Библиотека № 10 им. А. П. Гайдара,им. А. П. Гайдара
Библиотека им. С. А. Есенина,им. С. А. Есенина
Филиал № 9 – библиотека им. В. И. Чапаева г. Нижнего Новгорода,им. В. И. Чапаева
Детская библиотека – филиал № 1 им. А. С. Пушкина г. Советская Гавань,им. А. С. Пушкина
Центральная детская библиотека им. А. С. Пушкина г. Сарова,им. А. С. Пушкина
Центральная детская библиотека им. Гагарина г. Орска,им. Ю. А. Гагарина
Городская библиотека-филиал № 3 им. М. Сеспеля,им. М. Сеспеля
Библиотека им. М. Горького г. Новочеркасск,им. М. Горького
Рожкинская сельская библиотека им. Ф. Ф. Павленкова,им. Ф. Ф. Павленкова
Красноярская городская библиотека им. А. Блока,им. А. А. Блока
Центральная городская библиотека им. В. В. Волоскова,им. В. В. Волоскова
Республиканская специальная библиотека для слепых и слабовидящих им. Ш. К. Еникеева,им. Ш. К. Еникеева
Библиотека для детей № 16 им. Л. В. Дьяконова,им. Л. В. Дьяконова
Военно-историческая библиотека им. М. В. Водопьянова,им. М. В. Водопьянова
Центральная межпоселенческая библиотека им. А. Л. Алейнова,им. А. Л. Алейнова
Серафимовичская центральная районная библиотека им. А. С. Серафимовича,им. А. С. Серафимовича
Центральная библиотека им. Габдуллы Тукая,им. Габдуллы Тукая
Центральная городская библиотека им. А. Н. Арцибашева,им. А. Н. Арцибашева
Бымовская библиотека им. Ф. Ф. Павленкова,им. Ф. Ф. Павленкова
Верещагинская центральная библиотека им. В. Г. Мельчакова,им. В. Г. Мельчакова
Библиотека-филиал № 9 им. А. Ахматовой,им. А. А. Ахматовой
Модельная детская библиотека-филиал № 17 им. С. Я. Маршака,им. С. Я. Маршака
Центральная городская библиотека им. М. Ю. Лермонтова г. Бородино,им. М. Ю. Лермонтова
Центральная библиотека семейного чтения им. Н. Войновской,им. Н. Войновской
Центральная городская библиотека «Smart-библиотека им. Н. Д. Неустроева»,им. Н. Д. Неустроева
Красноярская городская библиотека им. М. Булгакова,им. М. Булгакова
Золотухинская детская модельная библиотека им. Героя Советского Союза В. В. Черинова,им. В. В. Черинова
Городская библиотека им. М. К. Анисимковой,им. М. К. Анисимковой
Центр семейного чтения им. А. С. Пушкина,им. А. С. Пушкина
Центральная районная библиотека им. О. М. Куваева пос. Свеча,им. О. М. Куваева пос. Свеча
Библиотека № 10 им. Фёдора Абрамова округа Варавино-Фактория,им. Ф. А. Абрамова
Национально-краеведческая библиотека – филиал № 42 им. Ф. Шафигуллина,им. Ф. Шафигуллина
Центральная городская библиотека им. А. Уержаа,им. А. Уержаа
Областная детская библиотека им. И. А. Крылова,им. И. А. Крылова
Центральная районная библиотека им. Г. Ибрагимова,им. Г. Ибрагимова
Тюменцевская межпоселенческая центральная библиотека им. Г. В. Егорова,им. Г. В. Егорова
