name,dedication
Межпоселенческая центральная библиотека им. братьев В. и Э. Сафоновых,им. братьев В. и Э. Сафоновых
Библиотека им. А. С. Грибоедова г. Нижнего Новгорода,им. А. С. Грибоедова
Библиотека «Родник» им. С. А. Золотцева,им. С. А. Золотцева
Молодежная библиотека им. А. С. Пушкина – филиал № 7,им. А. С. Пушкина
Аннинская центральная библиотека им. Е. П. Ростопчиной,им. Е. П. Ростопчиной
Библиотека № 11 им. А. С. Грибоедова,им. А. С. Грибоедова
Центральная детская библиотека им. Л. А. Лихановой,им. Л. А. Лихановой
Модельная библиотека им. Даута Юлтыя г. Белорецка,им. Даута Юлтыя
Библиотека им. И. Л. Дроздова,им. И. Л. Дроздова
Викторопольская модельная библиотека – филиал № 1 им. Н. П. Таволжанского,им. Н. П. Таволжанского
Центр семейного чтения им. В. Чапаева – филиал № 6,им. В. И. Чапаева
Библиотека-читальня им. И. С. Тургенева (строение 2),им. И. С. Тургенева
Филиал № 6 – библиотека им. Г. И. Успенского г. Нижнего Новгорода,им. Г. И. Успенского
Детская библиотека № 1 им. А. П. Гайдара г. Перми,им. А. П. Гайдара
Библиотека им. Н. К. Крупской г. Краснодара,им. Н. К. Крупской
Центральная городская библиотека им. Ф. Ф. Павленкова г. Верхняя Тура,им. Ф. Ф. Павленкова
Библиотека им. А. Чехова г. Кургана,им. А. П. Чехова
Библиотека им. В. Яна (библиотека-филиал № 7),им. В. Яна
Центральная районная библиотека им. А. С. Пушкина п. Сокольское,им. А. С. Пушкина
Центральная городская детская библиотека им. Ю. Гагарина,им. Ю. А. Гагарина
Специальная городская библиотека искусств им. А. С. Пушкина,им. А. С. Пушкина
Чистопольский филиал библиотеки для слепых им. Ш. К. Еникеева,им. Ш. К. Еникеева
Емецкая библиотека им. Н. М. Рубцова,им. Н. М. Рубцова
Библиотека им. Володи Ульянова,им. В. Ульянова
Белоярская библиотека им. Г. Г. Кушникова,им. Г. Г. Кушникова
Городская библиотека им. А. Р. Беляева,им. А. Р. Беляева
Детская библиотека им. А. П. Гайдара г. Орла,им. А. П. Гайдара
Центральная районная библиотека им. Ф. М. Достоевского,им. Ф. М. Достоевского
Центральная городская библиотека им. Гоголя,им. Н. В. Гоголя
Барсаевская сельская библиотека им. Ф. Ф. Павленкова,им. Ф. Ф. Павленкова
Библиотека им. Б. Корнилова г. Нижнего Новгорода,им. Б. Корнилова
Библиотека им. Г. Н. Хлебникова г. Комсомольска-на-Амуре,им. Г. Н. Хлебникова
Библиотека им. М. Горького г. Лесосибирска,им. М. Горького
Библиотека им. С. Есенина г. Азова,им. С. А. Есенина
Красноярская городская библиотека им. М. Булгакова,им. М. Булгакова
Центральная районная библиотека им. Т. Г. Шевченко,им. Т. Г. Шевченко
Городской центр истории новосибирской книги им. Н. П. Литвинова,им. Н. П. Литвинова
Городская библиотека им. А. Н. Ткалуна,им. А. Н. Ткалуна
Библиотека для детей им. В. П. Астафьева г. Барыша,им. В. П. Астафьева
Библиотека им. М. Горького г. Кургана,им. М. Горького
Библиотека-филиал № 15 им. М. С. Петровых,им. М. С. Петровых
Детская библиотека им. А. П. Гайдара,им. А. П. Гайдара
Библиотека семейного чтения им. В. Бианки,им. В. В. Бианки
Модельная библиотека-филиал № 7 – Центр башкирской и татарской литературы им. А. Инана,им. А. Инана
Библиотека-филиал № 11 им. К. Станюковича,им. К. Станюковича
Казачинская межпоселенческая центральная библиотека им. героя советского союза И. П. Герасимова,им. И. П. Герасимова
Воронежская областная специальная библиотека для слепых им. В. Г. Короленко,им. В. Г. Короленко
Уинская центральная библиотека им. Ф. Ф. Павленкова,им. Ф. Ф. Павленкова
Городская библиотека – филиал № 9 им. Пушкина,им. А. С. Пушкина
Красноярская городская детская библиотека им. О. Кошевого,им. О. Кошевого
Центральная районная детская библиотека им. А. В. Кольцова,им. А. В. Кольцова
Городская библиотека им. Е. Е. Аксеновой,им. Е. Е. Аксеновой
Межпоселенческая центральная библиотека им. А. С. Пушкина,им. А. С. Пушкина
Центральная городская библиотека им. журнала «Смена»,им. журнала «Смена»
Центральная районная библиотека им. А. С. Пушкина г. Нижний Новгород,им. А. С. Пушкина
Центральная городская библиотека им. Н. Островского,им. Н. А. Островского
Детская библиотека им. Мусы Джалиля г. Малая Вишера,им. М. Джалиля
Усть-Канская центральная модельная библиотека им. А. Г. Калкина,им. А. Г. Калкина
Центральная детская библиотека им. Е. И. Чекина,им. Е. И. Чекина
Библиотека № 4 им. В. В. Маяковского г. Перми,им. В. В. Маяковского
Библиотека им. Г. С. Ларковича № 5,им. Г. С. Ларковича
Центральная районная библиотека им. Д. А. Фурманова,им. Д. А. Фурманова
Библиотека № 44 им. В. Г. Короленко (филиал № 2),им. В. Г. Короленко
Библиотека им. И. М. Киселева,им. И. М. Киселева
Калининская библиотека им. Ф. Ф. Павленкова,им. Ф. Ф. Павленкова
Пикшенская библиотека-филиал им. П. К. Любаева,им. П. К. Любаева
Центральная городская библиотека им. Н. К. Крупской г. Тамбова,им. Н. К. Крупской
Библиотека им. А. С. Макаренко,им. А. С. Макаренко
Центральная библиотека им. А. А. Штевен,им. А. А. Штевен
Библиотечный центр «Дом семьи» им. Н. А. Заболоцкого,им. Н. А. Заболоцкого
Солдатская модельная библиотека-филиал № 17 им. М. Д. Тверитинова,им. М. Д. Тверитинова
Библиотека им. А. С. Серафимовича г. Нижнего Новгорода,им. А. С. Серафимовича
Библиотека «Новогородская» им. А. И. Курицына,им. А. И. Курицына
Детско-юношеская библиотека им. М. Ю. Лермонтова г. Новочеркасска,им. М. Ю. Лермонтова
Большенагаткинская районная библиотека им. А. С. Пушкина,им. А. С. Пушкина
Дульдургинская межпоселенческая центральная библиотека им. Ж. Тумунова,им. Ж. Тумунова
Молодежная библиотека им. И. Тургенева – филиал № 18,им. И. С. Тургенева
Отдел «Общение» Центральной городской библиотеки им. А. М. Каутского,им. А. М. Каутского
Тамбовская областная универсальная научная библиотека им. А. С. Пушкина,им. А. С. Пушкина
Центральная районная библиотека им. И. П. Мордвинова,им. И. П. Мордвинова
Библиотека № 1 им. Н. К. Крупской «Переплет» г. Санкт-Петербурга,им. Н. К. Крупской
Центральная межпоселенческая библиотека им. В. В. Юхнина с. Объячево,им. В. В. Юхнина
Михайловская центральная библиотека им. Н. М. Перовского,им. Н. М. Перовского
Филиал № 7 – библиотека им. А. П. Чехова г. Нижнего Новгорода,им. А. П. Чехова
Библиотечно-информационный центр им. П. И. Бартенева,им. П. И. Бартенева
Хабаровская краевая детская библиотека им. Н. Д. Наволочкина,им. Н. Д. Наволочкина
Центральная межпоселенческая библиотека им. Н. С. Устиновича,им. Н. С. Устиновича
Библиотека-филиал им. Н. В. Гоголя г. Нижнего Новгорода,им. Н. В. Гоголя
Библиотека им. Н.А. Некрасова,им. Н. А. Некрасова
Филиал № 8 – библиотека им. В. А. Жуковского г. Нижнего Новгорода,им. В. А. Жуковского
Бымовская библиотека им. Ф. Ф. Павленкова,им. Ф. Ф. Павленкова
Модельная библиотека-филиал им. В. В. Маяковского,им. В. В. Маяковского
Библиотека им. С. Кучина,им. С. Кучина
Порезская сельская библиотека им. В. Г. Шумихина,им. В. Г. Шумихина
Центральная городская библиотека им. А. И. Герцена,им. А. И. Герцена
Кежемская межпоселенческая центральная районная библиотека им. А. Ф. Карнаухова,им. А. Ф. Карнаухова
Качканарская городская библиотека им. Ф. Т. Селянина (взрослая),им. Ф. Т. Селянина
Городская библиотека семейного чтения им. Дмитриева,им. Дмитриева
Библиотека им. М. А. Шолохова г. Новочеркасска,им. М. А. Шолохова
Библиотека им. М. Светлова – литературно-эстетический центр,им. М. Светлова
Областная специальная библиотека им. В. Г. Короленко,им. В. Г. Короленко
Библиотека № 1 им. П. А. Столыпина,им. П. А. Столыпина
Арзамасская центральная районная библиотека им. И. Н. Сахарова,им. И. Н. Сахарова
Центральная детско-юношеская библиотека им. А. П. Гайдара,им. А. П. Гайдара
Таремская библиотека им. М. С. Хорошева,им. М. С. Хорошева
Себежская центральная районная библиотека им. И. А. Бунина,им. И. А. Бунина
Библиотека № 21 им. А. Ф. Кучина,им. А. Ф. Кучина
Центральная городская библиотека им. А. И. Солженицына,им. А. И. Солженицына
Областная юношеская библиотека им. А. А. Суркова,им. А. А. Суркова
Карпогорская центральная библиотека им. Ф. А. Абрамова,им. Ф. А. Абрамова
Библиотека № 13 им. В. А. Вонлярлярского,им. В. А. Вонлярлярского
Астраханская областная научная библиотека им. Н. К. Крупской,им. Н. К. Крупской
Центральная городская детская библиотека им. Н. К. Крупской,им. Н. К. Крупской
Юрасовская сельская библиотека им. Н. И. Костомарова,им. Н. И. Костомарова
Детский филиал Ясногорской Центральной библиотеки им. В. В. Вересаева,им. В. В. Вересаева
Детская библиотека им. Виталия Бианки,им. В. В. Бианки
Жешартская библиотека им. С. А. Попова,им. С. А. Попова
Центральная городская библиотека им. А. С. Пушкина г. Ачинска,им. А. С. Пушкина
Введено-Готнянская модельная библиотека – филиал № 8 им. В. В. Курбатова,им. В. В. Курбатова
Научная педагогическая библиотека им. К.Д. Ушинского  ,им. К.Д. Ушинского
Центральная районная детская библиотека им. В. П. Катаева,им. В. П. Катаева
Городская библиотека № 17 г. Пензы им. А. Б. Мариенгофа,им. А. Б. Мариенгофа
"Библиотека им. Н. А. Некрасова, филиал № 5 г. Нижнего Новгорода",им. Н. А. Некрасова
Детская библиотека им. А. П. Гайдара г. Читы,им. А. П. Гайдара
Библиотека им. А. И. Герцена г. Нижнего Новгорода,им. А. И. Герцена
Мезенская центральная библиотека им. К. С. Бадигина,им. К. С. Бадигина
Библиотека им. Д. С. Лихачёва г. Кирово-Чепецка,им. Д. С. Лихачёва
Центральная городская библиотека «Smart-библиотека им. Н. Д. Неустроева»,им. Н. Д. Неустроева
Городская детская библиотека им. Н. Носова г. Шарыпово,им. Н. Н. Носова
Подосиновская центральная библиотека им. А. А. Филева,им. А. А. Филева
Центральная городская библиотека им. Я. П. Гарелина,им. Я. П. Гарелина
Центральная городская библиотека им. Е. И. Носова,им. Е. И. Носова
Библиотека им. А. Беляева,им. А. Р. Беляева
Библиотека совхоза им. Воровского - филиал № 25,им. Воровского
"Библиотека им. М. М. Пришвина, филиал № 4",им. М. М. Пришвина
Ясногорская центральная библиотека им. В. В. Вересаева,им. В. В. Вересаева
Центральная городская библиотека им. Н. М. Ядринцева,им. Н. М. Ядринцева
Библиотека № 7 им. Л. Н. Толстого,им. Л. Н. Толстого
Детская библиотека им. К. М. Станюковича г. Нижнего Новгорода,им. К. М. Станюковича
Аспинская модельная сельская библиотека им. Ф. Ф. Павленкова,им. Ф. Ф. Павленкова
Библиотека для детей № 16 им. Л. В. Дьяконова,им. Л. В. Дьяконова
Центральная библиотека им. В. Маяковского г. Чебоксары,им. В. В. Маяковского
Староюрьевская районная библиотека им. Ю. А. Ознобишина,им. Ю. А. Ознобишина
Библиотека им. Ю. Ф. Федотова,им. Ю. Ф. Федотова
Центральная детская библиотека им. Б. Васильева,им. Б. Л. Васильева
Детская библиотека им. С. Я. Маршака г. Кирово-Чепецка,им. С. Я. Маршака
Детская библиотека № 6 им. В. В. Бианки,им. В. В. Бианки
Библиотека № 11 им. Ф. Ф. Павленкова с. Зипуново,им. Ф. Ф. Павленкова
Библиотека им. Н. В. Гоголя,им. Н. В. Гоголя
Красногорская сельская библиотека им. Ф. Ф. Павленкова,им. Ф. Ф. Павленкова
Зерноградская библиотека им. А. С. Пушкина,им. А. С. Пушкина
Центральная библиотека им. А. Е. Ванеева с. Кослан,им. А. Е. Ванеева
Детская библиотека им. М. Ю. Лермонтова г. Любима,им. М. Ю. Лермонтова
Детский информационный центр им. А. Гайдара,им. А. П. Гайдара
Юношеская библиотека им. А. Гайдара,им. А. П. Гайдара
Центральная районная библиотека им. К. Мечиева,им. К. Мечиева
Центральная детская библиотека им. С. Маршака г. Бузулука,им. С. Я. Маршака
Городская библиотека – филиал № 1 им. М. Бурангулова,им. М. Бурангулова
Детская библиотека-филиал № 16 им. Н. И. Подлесовой,им. Н. И. Подлесовой
Центральная муниципальная библиотека им. Н. А. Некрасова,им. Н. А. Некрасова
Библиотека им. Н. К. Крупской г. Новосибирска,им. Н. К. Крупской
Центральная библиотека им. Ю. Гагарина г. Новочебоксарска,им. Ю. А. Гагарина
Муниципальная библиотека им. Б. Машука,им. Б. Машука
"Детская библиотека им. А. П. Гайдара г. Ярославля, филиал № 1",им. А. П. Гайдара
Центральная библиотека им. И. И. Фешина,им. И. И. Фешина
Тувинская республиканская детская библиотека им. К. И. Чуковского,им. К. И. Чуковского
Библиотека-филиал № 24 им. В. М. Шукшина,им. В. М. Шукшина
Библиотека-филиал № 10 им. И. А. Куратова,им. И. А. Куратова
Межпоселенческая центральная районная библиотека им. П. И. Замойского,им. П. И. Замойского
Центральная библиотека им. А. С. Пушкина г. Ногинска,им. А. С. Пушкина
Курская областная универсальная научная библиотека им. Н. Н. Асеева,им. Н. Н. Асеева
Межпоселенческая центральная библиотека им. Ф. Ф. Павленкова,им. Ф. Ф. Павленкова
Библиотека № 3 им. К. Я. Мамонтова,им. К. Я. Мамонтова
Красноярская городская библиотека им. А. Чехова,им. А. П. Чехова
Детская библиотека-филиал им. А. П. Бринского,им. А. П. Бринского
Библиотека-филиал № 3 им. М. Горького,им. М. Горького
Центральная городская библиотека им. Н. Крупской,им. Н. К. Крупской
Библиотека № 20 им. Е. А. Евтушенко г. Иркутска,им. Е. А. Евтушенко
Верхнетагильская городская библиотека им. Ф. Ф. Павленкова,им. Ф. Ф. Павленкова
Центральная районная библиотека им. М. Б. Доржу,им. М. Б. Доржу
Библиотека им. Саши Чекалина,им. Саши Чекалина
Каскаринская сельская детская библиотека им. А. А. Лиханова,им. А. А. Лиханова
Центральная городская библиотека им. А. С. Пушкина г. Клинцы,им. А. С. Пушкина
Библиотека им. Н. Островского,им. Н. А. Островского
Библиотека им. А. И. Люкина Московского района Нижнего Новгорода,им. А. И. Люкина
Центральная городская библиотека им. Л. М. Гержидовича,им. Л. М. Гержидовича
Детско-юношеская библиотека – филиал № 1 им. В. И. Лихоносова г. Анапы,им. В. И. Лихоносова
Золотухинская детская модельная библиотека им. Героя Советского Союза В. В. Черинова,им. В. В. Черинова
Немская центральная библиотека им. М. И. Ожегова,им. М. И. Ожегова
Библиотека им. М. А. Шолохова,им. М. А. Шолохова
Библиотека им. Л. Н. Толстого г. Дзержинска,им. Л. Н. Толстого
Красноярская городская библиотека им. И. Рождественского,им. И. Рождественского
Библиотека № 5 им. С. Я. Маршака,им. С. Я. Маршака
Центральная городская детская библиотека им. Л. Н. Толстого,им. Л. Н. Толстого
Центральная городская детская библиотека им. Гайдара,им. А. П. Гайдара
Жулановская сельская библиотека им. Ф. Ф. Павленкова,им. Ф. Ф. Павленкова
Библиотека им. М. Ю. Лермонтова,им. М. Ю. Лермонтова
Библиотека им. Н. Полоруссова-Шелеби,им. Н. Полоруссова-Шелеби
Детский отдел Библиотеки им. А. С. Пушкина г. Майского,им. А. С. Пушкина
Усть-Сыновская сельская библиотека им. Ф. Ф. Павленкова,им. Ф. Ф. Павленкова
Библиотека-филиал им. П. И. Мельникова-Печерского,им. П. И. Мельникова-Печерского
Борковская сельская библиотека им. Ф. Ф. Павленкова,им. Ф. Ф. Павленкова
Национальная библиотека Чеченской Республики им. А. А. Айдамирова,им. А. А. Айдамирова
Библиотека им. М. А. Лаврентьева,им. М. А. Лаврентьева
Высокомысовская модельная библиотека им. В. П. Замятина,им. В. П. Замятина
Цепочкинская сельская библиотека им. Ф. Ф. Павленкова,им. Ф. Ф. Павленкова
Приморская краевая библиотека им. А. М. Горького,им. А. М. Горького
Центральная детская библиотека им. А. П. Гайдара г. Ачинска,им. А. П. Гайдара
Красноярская городская библиотека им. Т. Шевченко,им. Т. Г. Шевченко
Детская библиотека им. Л. А. Кассиля,им. Л. А. Кассиля
Центральная библиотека им. А. С. Пушкина г. Кстово,им. А. С. Пушкина
Библиотека им. М. Горького,им. М. Горького
Библиотека № 2 им. А. В. Кольцова,им. А. В. Кольцова
Библиотека им. А. Н. Толстого Московского района Нижнего Новгорода,им. А. Н. Толстого
Центральная районная детская библиотека им. В. Г. Белинского г. Нижнего Новгорода,им. В. Г. Белинского
"Детская библиотека им. Х. Степанова, филиал № 11",им. Х. Степанова
Модельная библиотека № 14 им. митрополита Макария (Булгакова) г. Старый Оскол,им. митрополита Макария
Городской филиал Ясногорской центральной библиотеки им. В. В. Вересаева,им. В. В. Вересаева
Центральная детская библиотека им. А. С. Пушкина г. Сарова,им. А. С. Пушкина
Центральная детская муниципальная библиотека им. М. Горького,им. М. Горького
Центральная городская библиотека им. Д. Н. Мамина-Сибиряка,им. Д. Н. Мамина-Сибиряка
Казанский филиал библиотеки для слепых им. Ш. К. Еникеева,им. Ш. К. Еникеева
Библиотека № 9 им. М. М. и Е. П. Нарышкиных,им. М. М. и Е. П. Нарышкиных
Библиотека-филиал им. И. А. Наговицына «Библиотека нового поколения»,им. И. А. Наговицына
Калужская областная научная библиотека им. В. Г. Белинского,им. В. Г. Белинского
Организационно-методический отдел детской библиотеки им. А. П. Гайдара,им. А. П. Гайдара
Библиотека им. В. В. Маяковского,им. В. В. Маяковского
Филиал № 2 – библиотека им. Декабристов,им. Декабристов
Библиотека им. М. К. Волдиной с. Казым,им. М. К. Волдиной
Детская библиотека № 1 им. В. Е. Сорочкина г. Брянска,им. В. Е. Сорочкина
Родинская библиотека им. Ю. И. Макарова,им. Ю. И. Макарова
Центральная городская библиотека им. П. Л. Проскурина,им. П. Л. Проскурина
Библиотека-филиал № 11 им. В. В. Маяковского,им. В. В. Маяковского
Библиотека им. Ю. Д. Дмитриева г. Новосибирска,им. Ю. Д. Дмитриева
Библиотека-филиал № 17 им. А. С. Грина,им. А. С. Грина
Библиотека № 10 им. Фёдора Абрамова округа Варавино-Фактория,им. Ф. А. Абрамова
Гляденская центральная сельская библиотека – филиал № 1 им. С. Д. Гуляева,им. С. Д. Гуляева
Центральная детская библиотека им. Б. С. Рябинина,им. Б. С. Рябинина
Хоринская центральная межпоселенческая библиотека им. Д. З. Жалсараева,им. Д. З. Жалсараева
Библиотека им. С. А. Есенина,им. С. А. Есенина
Камчатская краевая научная библиотека им. С. П. Крашенинникова,им. С. П. Крашенинникова
Специализированная детская библиотека № 25 им. Б. В. Аржанцева,им. Б. В. Аржанцева
Красноярская городская библиотека им. С. Есенина,им. С. А. Есенина
Библиотека им. А. Пискунова,им. А. Пискунова
Томаровская поселковая библиотека им. И. А. Чернухина,им. И. А. Чернухина
Усть-Вымская библиотека им. Н. М. Дьяконова,им. Н. М. Дьяконова
Центральная городская библиотека им. А. С. Пушкина г. Перми,им. А. С. Пушкина
Библиотека им. А. Л. Барто,им. А. Л. Барто
Ныровская сельская библиотека им. Ф. Ф. Павленкова,им. Ф. Ф. Павленкова
Красноярская центральная городская детская библиотека им. Н. Островского,им. Н. А. Островского
Центральная библиотека им. М. Ю. Лермонтова г. Тихорецка,им. М. Ю. Лермонтова
Шестаковская сельская библиотека им. А. П. Батуева,им. А. П. Батуева
Библиотека им. А. Пушкина г. Азова,им. А. С. Пушкина
Комаровская библиотека им. Ф. Ф. Павленкова,им. Ф. Ф. Павленкова
Библиотека-филиал № 4 им. Г. К. Дерман,им. Г. К. Дерман
Софринская библиотека им. Ф. И. Тютчева,им. Ф. И. Тютчева
Библиотека им. А. П. Чехова,им. А. П. Чехова
Центральная детская библиотека им. А. С. Пушкина с. Большое Болдино,им. А. С. Пушкина
Центральная городская библиотека им. В. В. Волоскова,им. В. В. Волоскова
Библиотека № 44 им. В. Г. Короленко (филиал № 1),им. В. Г. Короленко
Библиотека № 35 им. Б. И. Стукалина,им. Б. И. Стукалина
Публичная научная библиотека им. В. Г. Короленко,им. В. Г. Короленко
Городская библиотека им. В. М. Шукшина г. Сосновоборска,им. В. М. Шукшина
Библиотека семейного чтения им. В. Д. Берестова,им. В. Д. Берестова
Центральная межпоселенческая библиотека им. П. А. Сорокина,им. П. А. Сорокина
Тавровская поселенческая библиотека им. Ю. Н. Говорухо-Отрока – филиал № 27,им. Ю. Н. Говорухо-Отрока
Центральная детская библиотека им. А. В. Ганзен,им. А. В. Ганзен
Библиотека № 15 им. П. П. Ершова,им. П. П. Ершова
Детская библиотека им. А. П. Гайдара г. Курган,им. А. П. Гайдара
Детская библиотека № 9 им. С. Я. Маршака,им. С. Я. Маршака
Пионерская библиотека им. А. М. Казанцева,им. А. М. Казанцева
Библиотека № 2 им. Н. В. Гоголя,им. Н. В. Гоголя
Межпоселенческая библиотека им. Е. И. Овсянкина,им. Е. И. Овсянкина
Библиотека № 39 им. А. Н. Корольковой,им. А. Н. Корольковой
Библиотека им. А. Штанько,им. А. Штанько
Новосильский библиотечный филиал им. А. А. Ростовцевой,им. А. А. Ростовцевой
Красноярская городская библиотека им. Н. Добролюбова,им. Н. А. Добролюбова
Хвалынская межпоселенческая центральная библиотека им. С. С. Наровчатова,им. С. С. Наровчатова
Специализированная библиотека № 15 им. Н. Н. Благова,им. Н. Н. Благова
Библиотека № 16 им. А. М. Горького г. Саранска,им. А. М. Горького
Библиотека № 13 им. Е. Д. Петряева,им. Е. Д. Петряева
Библиотека им. Н. С. Лескова,им. Н. С. Лескова
Центральная библиотека им. Олега Чупрова,им. Олега Чупрова
Детская библиотека № 16 им. Аллы Стародубовой,им. А. Стародубовой
Библиотека № 4 им. Е. А. Исаева г. Воронежа,им. Е. А. Исаева
Библиотека-филиал № 11 им. Н. Ю. Корнеева г. Курска,им. Н. Ю. Корнеева
Центральная детская библиотека им. Гагарина г. Орска,им. Ю. А. Гагарина
Национальная библиотека им. А. С. Пушкина Республики Тыва,им. А. С. Пушкина
Библиотека им. Ю. П. Кузнецова,им. Ю. П. Кузнецова
Библиотека № 17 им. Ф. Ф. Павленкова с. Фоки,им. Ф. Ф. Павленкова
Библиотека-филиал № 3 им. И. В. Шамова,им. И. В. Шамова
Центральная библиотека им. А. М. Горького,им. А. М. Горького
Шабуровская сельская библиотека им. Ф. Ф. Павленкова,им. Ф. Ф. Павленкова
Михайловская сельская библиотека им. Ф. Ф. Павленкова,им. Ф. Ф. Павленкова
Библиотека-филиал им. М. Джалиля – Центр татарской культуры и литературы,им. М. Джалиля
Городская центральная библиотека им. Г. Н. Айги,им. Г. Н. Айги
Уканская сельская библиотека им. Ф. Васильева Ярского района,им. Ф. И. Васильева
Хлевищенская модельная библиотека им. Н. П. Рыжих,им. Н. П. Рыжих
Детская библиотека им. З. Космодемьянской г. Новочеркасска,им. З. Космодемьянской
Библиотека им. И. С. Тургенева г. Новосибирска,им. И. С. Тургенева
Библиотека им. А. С. Попова,им. А. С. Попова
Библиотека № 4 им. М. Соколова,им. М. Соколова
Детская библиотека им. А. С. Пушкина г. Константиновска,им. А. С. Пушкина
Cтаротимошкинская поселковая модельная библиотека им. З. Акчуриной-Гаспринской,им. З. Акчуриной-Гаспринской
Колыванская детская библиотека им. Н. К. Крупской,им. Н. К. Крупской
Библиотека им. М. Сеспеля – филиал № 13 г. Чебоксары,им. М. Сеспеля
Библиотека № 9 им. А. В. Жигулина,им. А. В. Жигулина
Библиотека национальных литератур России и зарубежных стран им. Н. А. Некрасова,им. Н. А. Некрасова
Карачевская межпоселенческая районная библиотека им. Н. Н. и Н. В. Баранских,им. Н. Н. и Н. В. Баранских
Карсунская центральная библиотека им. Н. М. Языкова,им. Н. М. Языкова
Библиотека им. Ю. А. Адрианова г. Нижнего Новгорода,им. Ю. А. Адрианова
Центральная районная библиотека им. С. С. Сурун-оола,им. С. С. Сурун-оола
Центральная городская библиотека им. А. С. Пушкина,им. А. С. Пушкина
Борисоглебская центральная городская библиотека им. В. Кина,им. В. Кина
Филиал Вологодской библиотеки им. И. В. Бабушкина,им. И. В. Бабушкина
Детская библиотека № 8 им. Н. Островского,им. Н. А. Островского
Октябрьская библиотека им. Н. П. Гурьяновой,им. Н. П. Гурьяновой
Центральная районная библиотека им. М. Горького,им. М. Горького
Лопатинская сельская библиотека им. В. А. Москвичёва,им. В. А. Москвичёва
Центральная городская библиотека им. А. Вампилова,им. А. Вампилова
Центральная городская библиотека им. А. П. Чехова,им. А. П. Чехова
Библиотека № 1 им. М. Е. Евсевьева,им. М. Е. Евсевьева
Центральная детская библиотека им. А. П. Чехова г. Лесосибирска,им. А. П. Чехова
Межпоселенческая центральная библиотека им. А. Т. Черкасова,им. А. Т. Черкасова
Центральная детская библиотека им. Л. Чайкиной,им. Л. Чайкиной
Центральная районная библиотека им. С. О. Тамба,им. С. О. Тамба
Центральная модельная библиотека им. М. Ю. Лермонтова г. Ефремов,им. М. Ю. Лермонтова
Библиотека им. Л. Толстого г. Нижний Новгород,им. Л. Н. Толстого
Центральная библиотека им. А. Г. Дементьева,им. А. Г. Дементьева
Филиал № 9 – библиотека им. В. И. Чапаева г. Нижнего Новгорода,им. В. И. Чапаева
Центральная районная библиотека им. С. С. Васильева-Борогонского,им. С. С. Васильева-Борогонского
Городская библиотека им. Н. В. Гоголя г. Саки,им. Н. В. Гоголя
Никольская поселенческая библиотека им. А. К. Филатова,им. А. К. Филатова
Библиотека им. П. Хузангая (филиал № 20),им. П. Хузангая
Центральная библиотека им. М. В. Наумова,им. М. В. Наумова
Троицкосунгурская модельная библиотека им. М. А. Шолохова,им. М. А. Шолохова
Модельная библиотека-филиал им. Н. К. Крупской,им. Н. К. Крупской
Красноярская городская библиотека им. А. Черкасова,им. А. Т. Черкасова
Саратовская областная библиотека для детей и юношества им. А. С. Пушкина,им. А. С. Пушкина
Сардыкская библиотека им. Ф. Ф. Павленкова,им. Ф. Ф. Павленкова
Центральная городская библиотека им. Н. К. Крупской,им. Н. К. Крупской
