name,dedication
Сысертская библиотека для детей и юношества им. П. П. Бажова,им. П. П. Бажова
Викторопольская модельная библиотека – филиал № 1 им. Н. П. Таволжанского,им. Н. П. Таволжанского
Модельная центральная городская специализированная библиотека им. И. А. Гончарова,им. И. А. Гончарова
Центральная детская библиотека им. А. П. Гайдара г. Каменск-Шахтинского,им. А. П. Гайдара
Библиотека-филиал № 12 им. А. Барто,им. А. Л. Барто
Центральная библиотека им. Героя Советского Союза А. Н. Пайкова п. Воскресенского,им. А. Н. Пайкова
Холмогорская районная библиотека им. М. В. Ломоносова,им. М. В. Ломоносова
Библиотека им. А. В. Селиванова г. Сергиева Посада,им. А. В. Селиванова
Городская библиотека им. А. Н. Ткалуна,им. А. Н. Ткалуна
Юрасовская сельская библиотека им. Н. И. Костомарова,им. Н. И. Костомарова
Новосильский библиотечный филиал им. А. А. Ростовцевой,им. А. А. Ростовцевой
Калужская областная научная библиотека им. В. Г. Белинского,им. В. Г. Белинского
Центральная городская библиотека им. Е. И. Носова,им. Е. И. Носова
Библиотека им. А. С. Серафимовича г. Нижнего Новгорода,им. А. С. Серафимовича
Библиотека № 8 им. П. С. Кириллова,им. П. С. Кириллова
Библиотека-филиал № 24 им. В. М. Шукшина,им. В. М. Шукшина
Сельская библиотека им. Н. А. Некрасова д. Грешнево,им. Н. А. Некрасова
Филатовская сельская библиотека им. Г. Н. Веговой,им. Г. Н. Веговой
Красноярская городская детская библиотека им. Л. Кассиля,им. Л. А. Кассиля
Городской филиал Ясногорской центральной библиотеки им. В. В. Вересаева,им. В. В. Вересаева
Центральная библиотека им. К. А. Кислова п. Юрино,им. К. А. Кислова
Библиотека им. А. С. Макаренко,им. А. С. Макаренко
Библиотека им. Володи Ульянова,им. В. Ульянова
Детская библиотека им. А. П. Гайдара,им. А. П. Гайдара
Центральная детская библиотека им. А. П. Гайдара г. Дивногорска,им. А. П. Гайдара
Центральная городская детская библиотека им. Гайдара,им. А. П. Гайдара
Библиотека № 21 им. А. Ф. Кучина,им. А. Ф. Кучина
Библиотека № 1 им. Н. А. Островского,им. Н. А. Островского
Библиотека-филиал им. И. А. Наговицына «Библиотека нового поколения»,им. И. А. Наговицына
Библиотека им. П. Васильева,им. П. Васильева
Специализированная детская библиотека № 27 им. С. В. Михалкова,им. С. В. Михалкова
Детская библиотека – филиал № 7 им. Г. А. Черкашина,им. Г. А. Черкашина
Детская библиотека № 6 им. В. В. Бианки,им. В. В. Бианки
Библиотека для детей им. В. П. Астафьева г. Барыша,им. В. П. Астафьева
Центральная библиотека им. А. А. Штевен,им. А. А. Штевен
Черновская сельская библиотека им. Ф. Ф. Павленкова,им. Ф. Ф. Павленкова
Шушенская центральная библиотека им. Н. К. Крупской,им. Н. К. Крупской
Городская библиотека им. В. М. Шукшина г. Сосновоборска,им. В. М. Шукшина
Красноярская городская детская библиотека им. В. Дубинина,им. В. Дубинина
Центральная детская библиотека им. Н. Островского,им. Н. А. Островского
Библиотека № 14 им. Б. А. Порфирьева,им. Б. А. Порфирьева
Детская библиотека-филиал им. А. П. Бринского,им. А. П. Бринского
Библиотека-филиал № 4 им. Е. И. Полянского г. Курска,им. Е. И. Полянского
Боровская сельская библиотека им. А. А. Грязева,им. А. А. Грязева
Красноярская городская детская библиотека им. О. Кошевого,им. О. Кошевого
Библиотека им. В. М. Мазаева г. Кемерово,им. В. М. Мазаева
Библиотека им. П. Хузангая (филиал № 20),им. П. Хузангая
Долинская городская библиотека им. Е. Д. Лебкова,им. Е. Д. Лебкова
Центральная городская библиотека им. А. С. Пушкина Минусинска,им. А. С. Пушкина
Библиотека № 9 им. М. Ю. Лермонтова,им. М. Ю. Лермонтова
Библиотека им. Н. Крупской г. Бузулука,им. Н. К. Крупской
Национальная библиотека Чеченской Республики им. А. А. Айдамирова,им. А. А. Айдамирова
Центральная районная детская библиотека им. В. Г. Белинского г. Нижнего Новгорода,им. В. Г. Белинского
Городская библиотека № 1 им. А. Н. Чепурова,им. А. Н. Чепурова
Новомирская сельская библиотека-филиал им. А. Б. Нейдгарта,им. А. Б. Нейдгарта
Библиотека № 183 им. Данте Алигьери,им. Данте Алигьери
Шестаковская сельская библиотека им. А. П. Батуева,им. А. П. Батуева
Центральная городская библиотека им. А. С. Пушкина г. Новочеркасска,им. А. С. Пушкина
Библиотека № 2 им. А. С. Пушкина г. Брянска,им. А. С. Пушкина
Красноярская городская библиотека им. А. Пушкина,им. А. С. Пушкина
Детская центральная библиотека им. П. П. Ершова,им. П. П. Ершова
Библиотека № 10 им. Фёдора Абрамова округа Варавино-Фактория,им. Ф. А. Абрамова
Алтайская краевая детская библиотека им. Н. К. Крупской,им. Н. К. Крупской
Библиотека-филиал № 17 им. М. А. Шолохова,им. М. А. Шолохова
Елабужский филиал библиотеки для слепых им. Ш. К. Еникеева,им. Ш. К. Еникеева
Центральная библиотека им. В. В. Розанова г. Сергиев Посад,им. В. В. Розанова
Центральная городская библиотека «Smart-библиотека им. Н. Д. Неустроева»,им. Н. Д. Неустроева
Центральная районная библиотека им. Анатолия Чмыхало,им. А. Чмыхало
Библиотека № 13 им. В. Г. Короленко г. Перми,им. В. Г. Короленко
Библиотека-филиал № 5 им. Ф. Ф. Павленкова,им. Ф. Ф. Павленкова
Ставропольская краевая детская библиотека им. А. Е. Екимцева,им. А. Е. Екимцева
Емашинская сельская модельная библиотека им. Ф. Н. Баишева,им. Ф. Н. Баишева
Староюрьевская районная библиотека им. Ю. А. Ознобишина,им. Ю. А. Ознобишина
Высокомысовская модельная библиотека им. В. П. Замятина,им. В. П. Замятина
Центральная библиотека им. В. И. Ленина г. Нижнего Новгорода,им. В. И. Ленина
Арзамасская центральная районная библиотека им. И. Н. Сахарова,им. И. Н. Сахарова
Центральная городская библиотека им. В. Маяковского,им. В. В. Маяковского
Библиотека им. Ф. Г. Кедрова г. Ижевска,им. Ф. Г. Кедрова
Центральная детская муниципальная библиотека им. М. Горького,им. М. Горького
Частинская центральная районная библиотека им. Ф. Ф. Павленкова,им. Ф. Ф. Павленкова
Центральная детская библиотека им. Э. Д. Гольцмана,им. Э. Д. Гольцмана
Переславская городская библиотека им. А. Невского,им. А. Невского
Библиотека-читальня им. И. С. Тургенева (строение 2),им. И. С. Тургенева
Библиотека-филиал № 3 им. И. В. Шамова,им. И. В. Шамова
Библиотека им. Д. С. Лихачёва г. Кирово-Чепецка,им. Д. С. Лихачёва
Тарусская районная детская библиотека им. Н. В. Богданова,им. Н. В. Богданова
Библиотека им. В. В. Маяковского,им. В. В. Маяковского
Центральная городская библиотека им. Н. М. Ядринцева,им. Н. М. Ядринцева
Библиотека им. А. П. Чехова г. Новочеркасска,им. А. П. Чехова
Вожгальская сельская библиотека им. Ф. И. Шаляпина,им. Ф. И. Шаляпина
"Городская библиотека им. Э. Н. Успенского, филиал № 6",им. Э. Н. Успенского
Модельная библиотека им. Николая Килькеева,им. Николая Килькеева
Центральная библиотека им. В. Т. Слипенчука с. Черниговка,им. В. Т. Слипенчука
Воронежская областная универсальная научная библиотека им. И. С. Никитина на площади Ленина,им. И. С. Никитина
Библиотека № 16 им. А. М. Горького г. Саранска,им. А. М. Горького
Областная юношеская библиотека им. А. А. Суркова,им. А. А. Суркова
Михайловская центральная библиотека им. Н. М. Перовского,им. Н. М. Перовского
Центральная городская библиотека им. А. П. Чехова,им. А. П. Чехова
Детская библиотека им. Мусы Джалиля г. Малая Вишера,им. М. Джалиля
Читальный зал периодики Архангельской областной научной библиотеки им. Н. А. Добролюбова,им. Н. А. Добролюбова
Центральная детская библиотека им. А. П. Гайдара,им. А. П. Гайдара
Библиотека национальных литератур России и зарубежных стран им. Н. А. Некрасова,им. Н. А. Некрасова
Красноярская городская библиотека им. М. Булгакова,им. М. Булгакова
Городская библиотека-филиал № 7 им. Ф. В. Гладкова,им. Ф. В. Гладкова
Центральная библиотека им. В. В. Маяковского г. Котовска,им. В. В. Маяковского
Центральная библиотека им. Н. Крупской г. Азова,им. Н. К. Крупской
Городская библиотека – филиал № 1 им. М. Бурангулова,им. М. Бурангулова
Библиотека им. Л. Красина,им. Л. Красина
Мухинская сельская библиотека им. В. А. Архипова,им. В. А. Архипова
Центральная районная библиотека им. М. Горького,им. М. Горького
Красноярская городская библиотека им. Н. Гоголя,им. Н. В. Гоголя
Центральная районная библиотека им. С. О. Тамба,им. С. О. Тамба
Турочакская центральная библиотека им. В. М. Башунова,им. В. М. Башунова
Детская библиотека им. Л. А. Кассиля,им. Л. А. Кассиля
Библиотека им. Р. Солнцева,им. Р. Солнцева
Центральная городская библиотека им. Н. А. Некрасова,им. Н. А. Некрасова
Большелипяговская сельская модельная библиотека – филиал № 5 им. Р. И. Карагодиной,им. Р. И. Карагодиной
Центральная районная библиотека им. А. С. Пушкина г. Сухой Лог,им. А. С. Пушкина
Библиотека № 21 им. В. И. Балябина г. Читы,им. В. И. Балябина
Библиотека № 1 им. Н. К. Крупской «Переплет» г. Санкт-Петербурга,им. Н. К. Крупской
Детский информационный центр им. В. Сухомлинского (филиал № 2),им. В. Сухомлинского
Детский информационный центр им. Л. Кассиля,им. Л. А. Кассиля
Библиотека им. П. П. Бажова г. Новосибирска,им. П. П. Бажова
Библиотека-филиал № 4 им. Н. К. Крупской,им. Н. К. Крупской
Центральная библиотека им. Ю. Гагарина г. Новочебоксарска,им. Ю. А. Гагарина
Филиал № 9 – библиотека им. В. И. Чапаева г. Нижнего Новгорода,им. В. И. Чапаева
Центральная детская библиотека им. С. В. Михалкова,им. С. В. Михалкова
Кобяйская улусная библиотека им. Т. Е. Сметанина,им. Т. Е. Сметанина
Каскаринская сельская детская библиотека им. А. А. Лиханова,им. А. А. Лиханова
Центральная библиотека им. М. Н. Богданова г. Барыша,им. М. Н. Богданова
Центральная библиотека семейного чтения им. Н. Войновской,им. Н. Войновской
Библиотека «Родник» им. С. А. Золотцева,им. С. А. Золотцева
Калужская областная специальная библиотека для слепых им. Н. Островского,им. Н. А. Островского
Библиотека им. космонавта А. А. Леонова,им. космонавта А. А. Леонова
Белореченская сельская библиотека им. П. Е. Русских,им. П. Е. Русских
Библиотека № 26 им. Л. К. Татьяничевой,им. Л. К. Татьяничевой
Центральная детская библиотека им. Гагарина г. Орска,им. Ю. А. Гагарина
Альметьевский филиал библиотеки для слепых им. Ш. К. Еникеева,им. Ш. К. Еникеева
Тюменцевская межпоселенческая центральная библиотека им. Г. В. Егорова,им. Г. В. Егорова
Уржумская городская библиотека им. Н. А. Заболоцкого,им. Н. А. Заболоцкого
Библиотека им. А. А. Фета г. Орла,им. А. А. Фета
Жулановская сельская библиотека им. Ф. Ф. Павленкова,им. Ф. Ф. Павленкова
Красноярская городская библиотека им. И. Тургенева,им. И. С. Тургенева
Красноярская городская библиотека им. В. Белинского,им. В. Г. Белинского
Библиотека им. М. Шумилова (филиал № 8),им. М. Шумилова
Межпоселенческая центральная библиотека им. братьев В. и Э. Сафоновых,им. братьев В. и Э. Сафоновых
Детская библиотека – филиал № 7 им. Л. С. Мерзликина,им. Л. С. Мерзликина
Библиотека им. А. Ф. Краснова г. Комсомольска-на-Амуре,им. А. Ф. Краснова
Центральная городская библиотека им. Н. К. Крупской г. Дзержинска,им. Н. К. Крупской
Библиотека «Таврика» им. А. Х. Стевена – научная библиотека Центрального музея Тавриды,им. А. Х. Стевена
Республиканская детская библиотека Республики Татарстан им. Роберта Миннуллина,им. Роберта Миннуллина
Центральная библиотека им. А. П. Чехова г. Владивостока,им. А. П. Чехова
Саратовская областная библиотека для детей и юношества им. А. С. Пушкина,им. А. С. Пушкина
Дунайская библиотека – филиал № 8 им. Э. Горборукова,им. Э. Горборукова
Кирсинская центральная библиотека им. Г. М. Вяземского,им. Г. М. Вяземского
Библиотека им. В. В. Бианки г. Новосибирска,им. В. В. Бианки
Библиотека им. И. М. Киселева,им. И. М. Киселева
Нижне-Сыповская сельская библиотека им. Ф. Ф. Павленкова,им. Ф. Ф. Павленкова
Межпоселенческая центральная библиотека им. С. А. Королева,им. С. А. Королева
Городская детская библиотека-филиал № 1 им. С. Я. Маршака,им. С. Я. Маршака
Геленджикский филиал Краснодарской библиотеки для слепых им. А. П. Чехова,им. А. П. Чехова
Библиотека-филиал № 21 им. А. И. Куприна,им. А. И. Куприна
Модельная библиотека № 25 им. М. А. Осоргина,им. М. А. Осоргина
Детская библиотека № 1 им. В. Е. Сорочкина г. Брянска,им. В. Е. Сорочкина
Сардыкская библиотека им. Ф. Ф. Павленкова,им. Ф. Ф. Павленкова
Библиотека № 14 им. А. Луначарского г. Тольятти,им. А. В. Луначарского
Библиотека им. М. Светлова – литературно-эстетический центр,им. М. Светлова
Библиотека-филиал № 6 им. В. В. Ходарева,им. В. В. Ходарева
Библиотека-филиал № 13 им. Н. М. Овчинникова,им. Н. М. Овчинникова
Центральная межпоселенческая библиотека им. Н. С. Устиновича,им. Н. С. Устиновича
Детская библиотека № 9 им. С. Я. Маршака,им. С. Я. Маршака
Библиотека им. И. М. Лаврова г. Новосибирска,им. И. М. Лаврова
Центральная городская библиотека им. Д. Н. Мамина-Сибиряка,им. Д. Н. Мамина-Сибиряка
Яшкинская районная библиотека им. А. П. Саулова,им. А. П. Саулова
Библиотека им. Л. Толстого г. Нижний Новгород,им. Л. Н. Толстого
Библиотека им. Н. Г. Чернышевского,им. Н. Г. Чернышевского
Центральная детская библиотека им. К. Минина,им. К. Минина
Центральная городская библиотека им. В. В. Верещагина,им. В. В. Верещагина
Библиотека № 1 им. А. С. Грибоедова. Отдел чтения для детей и юношества,им. А. С. Грибоедова
Центральная районная детская библиотека им. Н. А. Зайцева,им. Н. А. Зайцева
Красноярская городская библиотека им. В. Маяковского,им. В. В. Маяковского
Библиотека им. А. М. Горького – филиал № 7 г. Краснодара,им. А. М. Горького
Подосиновская центральная библиотека им. А. А. Филева,им. А. А. Филева
Центральная городская библиотека им. А. С. Пушкина г. Клинцы,им. А. С. Пушкина
Библиотека им. В. Дубинина,им. В. Дубинина
Центральная детская библиотека им. А. П. Гайдара г. Ачинска,им. А. П. Гайдара
Угодичская библиотека им. А. Я. Артынова,им. А. Я. Артынова
Усть-Телесская сельская библиотека им. Ф. Ф. Павленкова,им. Ф. Ф. Павленкова
Святославская модельная библиотека – филиал № 18 им. П. Г. Добродомова,им. П. Г. Добродомова
Яйвинская библиотека им. Ф. Ф. Павленкова,им. Ф. Ф. Павленкова
Модельная детская библиотека-филиал № 17 им. С. Я. Маршака,им. С. Я. Маршака
Красноярская городская детская библиотека им. А. Грина,им. А. С. Грина
Верх-Язьвинская сельская библиотека им. Ф. Ф. Павленкова,им. Ф. Ф. Павленкова
Городская библиотека – филиал № 7 им. Некрасова,им. Н. А. Некрасова
Колыванская детская библиотека им. Н. К. Крупской,им. Н. К. Крупской
Библиотека № 8 им. В. А. Кораблинова г. Воронежа,им. В. А. Кораблинова
Центральная районная библиотека им. Д. А. Фурманова,им. Д. А. Фурманова
Библиотека-филиал им. Ленинского комсомола,им. Ленинского комсомола
Клинская городская библиотека им. М. М. Пришвина,им. М. М. Пришвина
Центральная районная детская библиотека им. И. Крылова г. Нижнего Новгорода,им. И. А. Крылова
Библиотека – литературный музей им. Н. Н. Блинова,им. Н. Н. Блинова
Центральная городская библиотека им. А. А. Азовского,им. А. А. Азовского
Библиотека им. Н. В. Волкова села Елового,им. Н. В. Волкова
Библиотека-филиал № 7 им. Гайдара г. Орска,им. А. П. Гайдара
Центральная детская библиотека им. А. Г. Казаковой пгт. Емельяново,им. А. Г. Казаковой
Морская библиотека-музей им. В. Г. Гузанова,им. В. Г. Гузанова
Центральная библиотека им. А. Шогенцукова,им. А. Шогенцукова
Библиотека-филиал № 13 им. И. В. Кашпурова,им. И. В. Кашпурова
Библиотека им. Г. С. Ларковича № 5,им. Г. С. Ларковича
Центральная городская библиотека им. Н. Островского,им. Н. А. Островского
Красноярская городская детская библиотека им. С. Михалкова,им. С. В. Михалкова
Пермская краевая детская библиотека им. Л. И. Кузьмина,им. Л. И. Кузьмина
Модельная библиотека им. Даута Юлтыя г. Белорецка,им. Даута Юлтыя
Воскресенская сельская библиотека им. Ф. Ф. Павленкова,им. Ф. Ф. Павленкова
Библиотека-филиал № 9 им. А. Ахматовой,им. А. А. Ахматовой
Библиотека № 44 им. В. Г. Короленко (филиал № 1),им. В. Г. Короленко
Библиотека-филиал № 11 им. Н. Ю. Корнеева г. Курска,им. Н. Ю. Корнеева
Воробьевская библиотека им. А. А. Романова,им. А. А. Романова
Центральная детская библиотека им. В. П. Крапивина г. Тюмени,им. В. П. Крапивина
Библиотека № 5 им. С. Я. Маршака,им. С. Я. Маршака
Библиотека им. А. А. Блока г. Новосибирска,им. А. А. Блока
Санчурская центральная библиотека им. А. М. Рыжова,им. А. М. Рыжова
Центральная городская библиотека для молодежи им. А. А. Фета,им. А. А. Фета
Республиканская специальная библиотека для слепых и слабовидящих им. Ш. К. Еникеева,им. Ш. К. Еникеева
Бымовская библиотека им. Ф. Ф. Павленкова,им. Ф. Ф. Павленкова
Детская библиотека № 10 им. Николая Носова г. Санкт-Петербурга,им. Н. Н. Носова
Городская библиотека им. А. П. Чехова,им. А. П. Чехова
Верхнетагильская городская библиотека им. Ф. Ф. Павленкова,им. Ф. Ф. Павленкова
"Библиотека № 23 им. В. В. Розанова, г. Кострома",им. В. В. Розанова
Костромская областная библиотека для детей и молодежи им. А. Гайдара на Кинешемском шоссе,им. А. П. Гайдара
Детский информационный центр им. В. Чаплиной,им. В. Чаплиной
Библиотека им. А. Штанько,им. А. Штанько
Центральная районная библиотека им. М. Б. Доржу,им. М. Б. Доржу
Библиотека им. А. Пушкина г. Азова,им. А. С. Пушкина
Библиотека им. М. Е. Салтыкова-Щедрина,им. М. Е. Салтыкова-Щедрина
Городская библиотека № 4 им. К. С. Бадигина г. Пензы,им. К. С. Бадигина
Библиотека им. Н. Полоруссова-Шелеби,им. Н. Полоруссова-Шелеби
Историко-краеведческая библиотека им. И. И. Василёва,им. И. И. Василёва
Центральная городская библиотека им. В. В. Волоскова,им. В. В. Волоскова
Аспинская модельная сельская библиотека им. Ф. Ф. Павленкова,им. Ф. Ф. Павленкова
Борковская сельская библиотека им. Ф. Ф. Павленкова,им. Ф. Ф. Павленкова
Центральная детская библиотека им. С. Маршака г. Бузулука,им. С. Я. Маршака
Центральная городская детская библиотека им. И. А. Докукина,им. И. А. Докукина
Библиотека им. Ю. А. Адрианова г. Нижнего Новгорода,им. Ю. А. Адрианова
Библиотека им. Н. К. Крупской г. Краснодара,им. Н. К. Крупской
Центральная детская библиотека им. А. С. Пушкина г. Сарова,им. А. С. Пушкина
Библиотека искусств им. А. П. Боголюбова (основное здание),им. А. П. Боголюбова
Центральная библиотека им. В. Г. Короленко,им. В. Г. Короленко
Центральная библиотека им. П. Д. Аввакумова,им. П. Д. Аввакумова
Павловская центральная детская библиотека им. Ф. И. Панферова,им. Ф. И. Панферова
Центральная городская библиотека им. А. П. Платонова (абонемент),им. А. П. Платонова
Библиотека им. А. Пискунова,им. А. Пискунова
Центральная районная библиотека им. И. Н. Сабирова,им. И. Н. Сабирова
Неволинская библиотека им. Ф. Ф. Павленкова,им. Ф. Ф. Павленкова
"Гулькевичская городская детская библиотека им. К. Симонова, филиал № 1",им. К. Симонова
Молодежная библиотека – филиал № 18 им. М. Горького,им. М. Горького
Библиотека им. А. А. Фадеева г. Новосибирска,им. А. А. Фадеева
Библиотека (универсальная) № 21 им. Н. М. Рубцова г. Сургута,им. Н. М. Рубцова
Центральная районная библиотека им. О. М. Куваева пос. Свеча,им. О. М. Куваева пос. Свеча
Красноярская городская библиотека им. Я. Свердлова,им. Я. Свердлова
Рожкинская сельская библиотека им. Ф. Ф. Павленкова,им. Ф. Ф. Павленкова
Центральная районная библиотека им. В. Г. Короленко,им. В. Г. Короленко
"Городская библиотека им. В. С. Топилина, филиал № 8",им. В. С. Топилина
Центральная районная библиотека им. А. С. Пушкина п. Сокольское,им. А. С. Пушкина
Городская библиотека – филиал № 1 им. Маяковского,им. В. В. Маяковского
Усть-Вымская библиотека им. Н. М. Дьяконова,им. Н. М. Дьяконова
Детская библиотека им. А. С. Пушкина п. Сосьва,им. А. С. Пушкина
Библиотека им. В. И. Даля,им. В. И. Даля
Библиотека им. С. А. Есенина,им. С. А. Есенина
Детская библиотека им. К. М. Станюковича г. Нижнего Новгорода,им. К. М. Станюковича
Городская детская библиотека им. С. Я. Маршака г. Ревды,им. С. Я. Маршака
Центральная городская библиотека им. Фадеева,им. А. А. Фадеева
Центральная районная библиотека им. Б. Панина,им. Б. Панина
Детская библиотека № 8 им. П. П. Бажова,им. П. П. Бажова
Орловская областная научная универсальная публичная библиотека им. И. А. Бунина,им. И. А. Бунина
Библиотека № 1 им. Салтыкова-Щедрина,им. М. Е. Салтыкова-Щедрина
Центральная городская библиотека им. А. С. Пушкина,им. А. С. Пушкина
Центральная районная библиотека им. С. С. Сурун-оола,им. С. С. Сурун-оола
Одоевская районная библиотека им. Н. В. Денисова,им. Н. В. Денисова
Специализированная детская библиотека № 25 им. Б. В. Аржанцева,им. Б. В. Аржанцева
Центральная библиотека № 70 им. М. А. Шолохова,им. М. А. Шолохова
Библиотека № 19 им. Ф. М. Достоевского. Отдел детских инициатив,им. Ф. М. Достоевского
Библиотека № 7 им. Б. С. Житкова,им. Б. С. Житкова
Ревдинская центральная городская библиотека им. А. С. Пушкина,им. А. С. Пушкина
Центральная городская детская библиотека им. А. Гайдара,им. А. П. Гайдара
Детская библиотека им. К. И. Чуковского,им. К. И. Чуковского
Библиотека им. Н. С. Лескова,им. Н. С. Лескова
Онежская центральная библиотека им. А. С. Пушкина,им. А. С. Пушкина
Детская библиотека № 5 им. Е. Ф. Трутневой,им. Е. Ф. Трутневой
Карабановская городская библиотека им. Ю. Н. Худова,им. Ю. Н. Худова
Библиотека-филиал № 4 им. Ю. В. Бондарева,им. Ю. В. Бондарева
Библиотека-филиал № 4 им. А. С. Пушкина,им. А. С. Пушкина
Библиотека № 6 им. К. И. Чуковского г. Саранска,им. К. И. Чуковского
Чернохолуницкая сельская библиотека им. В. А. Труфакина,им. В. А. Труфакина
Библиотека № 2 им. А. А. Гришина,им. А. А. Гришина
Детская библиотека им. М. Ю. Лермонтова г. Любима,им. М. Ю. Лермонтова
Центральная библиотека им. А. С. Пушкина г. Воркуты,им. А. С. Пушкина
Детская библиотека им. С. Я. Маршака г. Кирово-Чепецка,им. С. Я. Маршака
Библиотека им. З. Космодемьянской г. Нижнего Новгорода,им. З. Космодемьянской
Детская библиотека № 22 им. Л. А. Кассиля (филиал № 1),им. Л. А. Кассиля
Центральная улусная модельная библиотека им. Н. М. Рыкунова,им. Н. М. Рыкунова
Военно-историческая библиотека им. М. В. Водопьянова,им. М. В. Водопьянова
Александровск-Сахалинская центральная библиотека им. М. С. Мицуля,им. М. С. Мицуля
Центральная городская библиотека им. Е. Р. Дашковой,им. Е. Р. Дашковой
Городская центральная библиотека им. Г. Н. Айги,им. Г. Н. Айги
Центральная районная библиотека им. С. С. Васильева-Борогонского,им. С. С. Васильева-Борогонского
Городская детская библиотека им. В. Д. Давыдовой,им. В. Д. Давыдовой
Ромодановская центральная районная библиотека им. Н. Эркая,им. Н. Эркая
Константиновская районная библиотека им. Ф. П. Крюкова,им. Ф. П. Крюкова
Библиотека семейного чтения им. И. Зуева,им. И. Зуева
Библиотека им. А. Ф. Можайского,им. А. Ф. Можайского
Центральная универсальная научная библиотека им. Н. А. Некрасова (филиал № 1),им. Н. А. Некрасова
Жерлыкская поселенческая библиотека им. И. Ф. Котляра,им. И. Ф. Котляра
Немская центральная библиотека им. М. И. Ожегова,им. М. И. Ожегова
Асовская сельская библиотека им. Ф. Ф. Павленкова,им. Ф. Ф. Павленкова
Библиотека семейного чтения им. В. Давыдова-Анатри г. Новочебоксарска,им. В. Давыдова-Анатри
Детская библиотека им. Веры Чаплиной,им. В. Чаплиной
Красноярская городская библиотека им. А. Чехова,им. А. П. Чехова
Центральная детская библиотека им. Героя Советского Союза А. И. Захарова,им. А. И. Захарова
Библиотека-филиал № 15 им. М. С. Петровых,им. М. С. Петровых
Библиотека им. Н. Некрасова г. Кургана,им. Н. А. Некрасова
Томаровская поселковая библиотека им. И. А. Чернухина,им. И. А. Чернухина
Нижнепенская модельная библиотека-филиал № 21 им. А. Д. Алексейченко,им. А. Д. Алексейченко
Библиотека им. Маяковского г. Зеленогорска,им. В. В. Маяковского
Городская библиотека им. Я. И. Бередникова – филиал № 1,им. Я. И. Бередникова
Библиотека-читальня им. А. С. Пушкина г. Москва,им. А. С. Пушкина
Родинская библиотека им. Ю. И. Макарова,им. Ю. И. Макарова
Красноярская городская библиотека им. Ленинского комсомола,им. Ленинского комсомола
Опаринская центральная библиотека им. Н. А. Яхлакова,им. Н. А. Яхлакова
Модельная библиотека им. В. В. Куйбышева г. Новосибирска,им. В. В. Куйбышева
Центральная библиотека им. князя Н. Д. Долгорукова,им. князя Н. Д. Долгорукова
Центральная библиотека им. А. В. Луначарского г. Кропоткина,им. А. В. Луначарского
Краеведческая библиотека – филиал № 1 им. В. Г. Белинского,им. В. Г. Белинского
Туванская сельская библиотека им. Г. И. Федорова,им. Г. И. Федорова
Межпоселенческая детская библиотека им. А. Л. Барто г. Иланского,им. А. Л. Барто
Специализированная библиотека № 6 им. Д. А. Гранина,им. Д. А. Гранина
Центральная библиотека им. Новикова-Прибоя,им. А. С. Новикова-Прибоя
Уинская центральная библиотека им. Ф. Ф. Павленкова,им. Ф. Ф. Павленкова
Центральная городская библиотека им. А. В. Потаниной г. Иркутска,им. А. В. Потаниной
Библиотека им. М. И. Платова г. Шахты,им. М. И. Платова
