name,dedication
Центральная городская библиотека им. Н. К. Крупской г. Дзержинска,им. Н. К. Крупской
Библиотека им. Н. Н. Муравьева-Амурского г. Владивостока,им. Н. Н. Муравьева-Амурского
Библиотека им. Н. В. Гоголя,им. Н. В. Гоголя
Центр семейного чтения им. В. Чапаева – филиал № 6,им. В. И. Чапаева
Нагорская городская библиотека им. В. А. Норсеева,им. В. А. Норсеева
Библиотека-филиал им. П. И. Мельникова-Печерского,им. П. И. Мельникова-Печерского
Детская библиотека им. А. С. Пушкина г. Константиновска,им. А. С. Пушкина
Костромская областная библиотека для детей и молодежи им. А. Гайдара на ул. Симановского,им. А. П. Гайдара
Зашижемская сельская библиотека им. Ю. С. Розадорского,им. Ю. С. Розадорского
Библиотека им. Л. Агакова − филиал № 17,им. Л. Агакова
Центральная городская библиотека им. Н. М. Ядринцева,им. Н. М. Ядринцева
Детская библиотека им. Веры Чаплиной,им. В. Чаплиной
Библиотека им. И. У. Басаргина,им. И. У. Басаргина
Городская библиотека – филиал № 7 им. Некрасова,им. Н. А. Некрасова
Центральная библиотека им. А. Ф. Орлова,им. А. Ф. Орлова
Палевицкая библиотека им. Ф. Ф. Павленкова,им. Ф. Ф. Павленкова
Библиотека № 11 им. О. М. Любовикова,им. О. М. Любовикова
Пикшенская библиотека-филиал им. П. К. Любаева,им. П. К. Любаева
Качканарская городская библиотека им. Ф. Т. Селянина,им. Ф. Т. Селянина
Константиновская районная библиотека им. Ф. П. Крюкова,им. Ф. П. Крюкова
Детская библиотека им. К. М. Станюковича г. Нижнего Новгорода,им. К. М. Станюковича
Библиотека № 37 им. В. А. Добрякова,им. В. А. Добрякова
Библиотека им. А. В. Селиванова г. Сергиева Посада,им. А. В. Селиванова
Пинюгская библиотека семейного чтения им. А. И. Суворова,им. А. И. Суворова
Городская библиотека № 4 им. К. С. Бадигина г. Пензы,им. К. С. Бадигина
Центральная библиотека им. В. Г. Короленко,им. В. Г. Короленко
Центральная районная библиотека им. Н. В. Гоголя г. Санкт-Петербурга,им. Н. В. Гоголя
Детская библиотека им. С. Я. Маршака г. Заволжье,им. С. Я. Маршака
Центральная библиотека им. Н. К. Крупской г. Самары,им. Н. К. Крупской
Библиотека им. А. А. Фадеева г. Новосибирска,им. А. А. Фадеева
Афипсипская сельская модельная библиотека им. К. Х. Жанэ,им. К. Х. Жанэ
Центральная библиотека им. Ю. Гагарина г. Новочебоксарска,им. Ю. А. Гагарина
Городской центр истории новосибирской книги им. Н. П. Литвинова,им. Н. П. Литвинова
Угодичская библиотека им. А. Я. Артынова,им. А. Я. Артынова
Молодежная библиотека им. И. Тургенева – филиал № 18,им. И. С. Тургенева
Красноярская городская библиотека им. Н. Некрасова,им. Н. А. Некрасова
Библиотека № 4 им. В. В. Маяковского г. Перми,им. В. В. Маяковского
Библиотека им. А. С. Пушкина г. Новосибирска,им. А. С. Пушкина
Центральная модельная библиотека им. М. Ю. Лермонтова г. Ефремов,им. М. Ю. Лермонтова
Центральная районная библиотека им. Г. А. Пирожникова,им. Г. А. Пирожникова
Красноярская городская библиотека им. А. Фадеева,им. А. А. Фадеева
Вологодская областная универсальная научная библиотека им. И. В. Бабушкина (здание № 2),им. И. В. Бабушкина
Библиотека-филиал № 8 им. В. В. Парамонова г. Воткинск,им. В. В. Парамонова
Центральная детская библиотека им. Е. И. Чекина,им. Е. И. Чекина
Детская библиотека им. С. Я. Маршака г. Кирово-Чепецка,им. С. Я. Маршака
Центральная районная библиотека им. А. С. Пушкина,им. А. С. Пушкина
Центральная городская библиотека им. М. Горького,им. М. Горького
Детский отдел им. Н. К. Крупской г. Морозовска,им. Н. К. Крупской
Библиотека им. А. П. Чехова г. Новочеркасска,им. А. П. Чехова
Центральная городская библиотека им. Ф. М. Достоевского г. Назарово,им. Ф. М. Достоевского
Межпоселенческая детская библиотека им. А. Л. Барто г. Иланского,им. А. Л. Барто
Библиотека № 1 им. П. А. Столыпина,им. П. А. Столыпина
Клинская городская библиотека им. М. М. Пришвина,им. М. М. Пришвина
Красноярская городская детская библиотека им. А. Гайдара,им. А. П. Гайдара
Модельная библиотека им. К. Аухатова с. Старый Курдым,им. К. Аухатова
Святославская модельная библиотека – филиал № 18 им. П. Г. Добродомова,им. П. Г. Добродомова
Центральная городская библиотека им. А. И. Герцена,им. А. И. Герцена
Елабужский филиал библиотеки для слепых им. Ш. К. Еникеева,им. Ш. К. Еникеева
Центральная районная библиотека им. М. Горького,им. М. Горького
Национальная детская библиотека Республики Коми им. С. Я. Маршака,им. С. Я. Маршака
Библиотека-филиал № 3 им. И. В. Шамова,им. И. В. Шамова
Нижне-Сыповская сельская библиотека им. Ф. Ф. Павленкова,им. Ф. Ф. Павленкова
Усть-Телесская сельская библиотека им. Ф. Ф. Павленкова,им. Ф. Ф. Павленкова
Одоевская районная библиотека им. Н. В. Денисова,им. Н. В. Денисова
Библиотека № 5 им. А. И. Герцена г. Перми,им. А. И. Герцена
Городская библиотека № 17 г. Пензы им. А. Б. Мариенгофа,им. А. Б. Мариенгофа
Центральная районная библиотека им. К. Л. Мхце,им. К. Л. Мхце
Центральная районная библиотека им. М. Б. Доржу,им. М. Б. Доржу
Городская библиотека – филиал № 1 им. М. Бурангулова,им. М. Бурангулова
Центральная городская библиотека им. Н. Островского,им. Н. А. Островского
Библиотека им. М. Горького,им. М. Горького
Библиотека № 90 им. А. С. Неверова г. Москвы,им. А. С. Неверова
Библиотека-филиал № 7 им. Гайдара г. Орска,им. А. П. Гайдара
Детская библиотека им. А. М. Матросова,им. А. М. Матросова
Областная юношеская библиотека им. А. А. Суркова,им. А. А. Суркова
Городская библиотека им. А. Р. Беляева,им. А. Р. Беляева
Центральная библиотека им. А. С. Пушкина г. Кстово,им. А. С. Пушкина
Центральная городская библиотека им. А. С. Пушкина г. Новочеркасска,им. А. С. Пушкина
Военно-историческая библиотека им. М. В. Водопьянова,им. М. В. Водопьянова
Высокомысовская модельная библиотека им. В. П. Замятина,им. В. П. Замятина
Кировская ордена Почёта государственная универсальная областная научная библиотека им. А. И. Герцена,им. А. И. Герцена
Зеленецкая библиотека-филиал им. А. А. Лыюрова,им. А. А. Лыюрова
Городская библиотека № 7 им. А. И. Куприна г. Пензы,им. А. И. Куприна
Центральная детская библиотека им. Н. Н. Носова г. Тутаева,им. Н. Н. Носова
Таремская библиотека им. М. С. Хорошева,им. М. С. Хорошева
Красноярская городская библиотека им. Ленинского комсомола,им. Ленинского комсомола
Библиотека-филиал № 10 им. А. П. Гайдара,им. А. П. Гайдара
Библиотека № 10 им. Д. Н. Мамина-Сибиряка г. Перми,им. Д. Н. Мамина-Сибиряка
Владимирская сельская библиотека им. С. В. Афоньшина,им. С. В. Афоньшина
Залазнинская сельская библиотека им. И. В. Алфимова,им. И. В. Алфимова
Библиотека им. И. М. Киселева,им. И. М. Киселева
Красноярская городская детская библиотека им. З. Космодемьянской,им. З. Космодемьянской
Библиотека «Новогородская» им. А. И. Курицына,им. А. И. Курицына
Викторопольская модельная библиотека – филиал № 1 им. Н. П. Таволжанского,им. Н. П. Таволжанского
Библиотека им. М. М. Зощенко,им. М. М. Зощенко
Межпоселенческая центральная районная библиотека им. И. Г. Зиненко,им. И. Г. Зиненко
Библиотека семейного чтения им. П. П. Бажова,им. П. П. Бажова
Центральная городская библиотека им. Л. Н. Толстого г. Севастополя,им. Л. Н. Толстого
Библиотека № 17 им. А. С. Макаренко,им. А. С. Макаренко
Специализированная детская библиотека № 28 им. А. А. Пластова,им. А. А. Пластова
Центральная библиотека им. А. В. Луначарского г. Кропоткина,им. А. В. Луначарского
Центральная детская библиотека им. А. П. Гайдара г. Дивногорска,им. А. П. Гайдара
Библиотека искусств им. А. П. Боголюбова (основное здание),им. А. П. Боголюбова
Библиотека № 6 им. Ф. Ф. Павленкова с. Ваньки,им. Ф. Ф. Павленкова
Библиотека им. А. Чехова г. Кургана,им. А. П. Чехова
Игринская центральная районная библиотека им. Кедра Митрея,им. Кедра Митрея
Тюменцевская межпоселенческая центральная библиотека им. Г. В. Егорова,им. Г. В. Егорова
Сугоякская Павленковская библиотека им. С. И. Черепанова,им. С. И. Черепанова
Детско-юношеская библиотека им. И. С. Тургенева г. Новочеркасска,им. И. С. Тургенева
Библиотека № 10 им. А. П. Гайдара,им. А. П. Гайдара
Слудская библиотека им. А. В. Некрасова,им. А. В. Некрасова
Библиотека им. Л. А. Никоновой г. Новокузнецка,им. Л. А. Никоновой
Детская библиотека им. А. П. Гайдара г. Читы,им. А. П. Гайдара
Молодежная библиотека им. А. П. Чехова г. Благовещенска,им. А. П. Чехова
Библиотека им. В. И. Лунина,им. В. И. Лунина
Введено-Готнянская модельная библиотека – филиал № 8 им. В. В. Курбатова,им. В. В. Курбатова
Библиотека № 44 им. В. Г. Короленко (филиал № 2),им. В. Г. Короленко
Библиотека № 13 им. В. А. Вонлярлярского,им. В. А. Вонлярлярского
Библиотека им. Д. Н. Мамина-Сибиряка,им. Д. Н. Мамина-Сибиряка
Библиотека № 9 им. А. М. Васнецова г. Кирова,им. А. М. Васнецова
Библиотека им. Н.А. Некрасова,им. Н. А. Некрасова
Центральная детская библиотека им. А. C. Макаренко г. Евпатории,им. А. C. Макаренко
Библиотека им. В. М. Шукшина г. Новочеркасска,им. В. М. Шукшина
Модельная библиотека № 14 им. митрополита Макария (Булгакова) г. Старый Оскол,им. митрополита Макария
Детская библиотека им. З. Космодемьянской г. Новочеркасска,им. З. Космодемьянской
Красноярская городская библиотека им. А. Чехова,им. А. П. Чехова
Центральная городская библиотека им. Ф. А. Семенова г. Курска,им. Ф. А. Семенова
Модельная библиотека № 25 им. М. А. Осоргина,им. М. А. Осоргина
Республиканская специальная библиотека для слепых и слабовидящих им. Ш. К. Еникеева,им. Ш. К. Еникеева
Библиотека им. Н. А. Некрасова г. Алдана,им. Н. А. Некрасова
Библиотека им. А. С. Серафимовича г. Нижнего Новгорода,им. А. С. Серафимовича
Библиотека № 2 им. А. С. Пушкина г. Брянска,им. А. С. Пушкина
Юношеская библиотека № 14 им. И. Сельвинского,им. И. Сельвинского
Библиотека № 1 им. А. С. Грибоедова. Отдел чтения для детей и юношества,им. А. С. Грибоедова
Жешартская библиотека им. С. А. Попова,им. С. А. Попова
Борисоглебская центральная городская библиотека им. В. Кина,им. В. Кина
Курская библиотека слепых им. В. С. Алёхина,им. В. С. Алёхина
Центральная городская библиотека им. А. С. Пушкина г. Перми,им. А. С. Пушкина
Библиотека-филиал № 11 им. В. В. Маяковского,им. В. В. Маяковского
Усть-Сыновская сельская библиотека им. Ф. Ф. Павленкова,им. Ф. Ф. Павленкова
Библиотека им. Г. Е. Юрова,им. Г. Е. Юрова
Библиотека-филиал № 16 «Зал семейного чтения им. А. П. Гайдара»,им. А. П. Гайдара
Библиотека-филиал № 3 им. И. П. Котляревского,им. И. П. Котляревского
Геленджикский филиал Краснодарской библиотеки для слепых им. А. П. Чехова,им. А. П. Чехова
Тавровская поселенческая библиотека им. Ю. Н. Говорухо-Отрока – филиал № 27,им. Ю. Н. Говорухо-Отрока
Порезская сельская библиотека им. В. Г. Шумихина,им. В. Г. Шумихина
Городская библиотека им. Б. Костюковского,им. Б. Костюковского
Библиотека № 1 им. Л. Н. Толстого г. Перми,им. Л. Н. Толстого
Городская детская библиотека-филиал № 1 им. С. Я. Маршака,им. С. Я. Маршака
Свердловская областная универсальная научная библиотека им. В. Г. Белинского,им. В. Г. Белинского
Библиотека № 9 им. А. В. Жигулина,им. А. В. Жигулина
Библиотека им. С. Т. Аксакова,им. С. Т. Аксакова
Библиотека-филиал № 3 им. Ф. Ф. Павленкова,им. Ф. Ф. Павленкова
Большереченская центральная районная библиотека им. В. А. Макарова,им. В. А. Макарова
Библиотека № 8 им. В. А. Кораблинова г. Воронежа,им. В. А. Кораблинова
Долинская городская библиотека им. Е. Д. Лебкова,им. Е. Д. Лебкова
Кайская сельская библиотека-филиал им. М. М. Синцова,им. М. М. Синцова
Центральная районная библиотека им. Б. А. Можаева,им. Б. А. Можаева
Филиал № 3 – библиотека им. И. В. Мичурина г. Нижнего Новгорода,им. И. В. Мичурина
Библиотека им. М. А. Шолохова г. Новочеркасска,им. М. А. Шолохова
Детская библиотека № 22 им. Л. А. Кассиля (филиал № 2),им. Л. А. Кассиля
Октябрьская сельская библиотека-филиал им. И. А. Наговицына,им. И. А. Наговицына
Детская библиотека им. З. И. Воскресенской г. Узловая,им. З. И. Воскресенской
Детское отделение Мценской межпоселенческой районной библиотеки им. И. С. Тургенева,им. И. С. Тургенева
Центральная детская библиотека им. А. П. Гайдара,им. А. П. Гайдара
Славянская межпоселенческая центральная библиотека им. Н. Я. Данилевского,им. Н. Я. Данилевского
Детская библиотека им. А. С. Пушкина п. Сосьва,им. А. С. Пушкина
Центральная городская библиотека им. Н. К. Крупской,им. Н. К. Крупской
Библиотека им. Л. Толстого,им. Л. Н. Толстого
Библиотека им. Володи Ульянова,им. В. Ульянова
Центральная городская детская библиотека им. А. Гайдара,им. А. П. Гайдара
Центральная детская библиотека им. Ю. С. Самсонова г. Иркутска,им. Ю. С. Самсонова
Центральная библиотека им. П. И. Федорова,им. П. И. Федорова
Филиал № 7 – библиотека им. Ф. Э. Дзержинского г. Нижнего Новгорода,им. Ф. Э. Дзержинского
Центральная библиотека им. В. Т. Слипенчука с. Черниговка,им. В. Т. Слипенчука
Библиотека им. Н. В. Волкова села Елового,им. Н. В. Волкова
Центральная городская муниципальная библиотека им. Л. Н. Толстого,им. Л. Н. Толстого
Центральная городская библиотека им. Л. М. Гержидовича,им. Л. М. Гержидовича
Уинская центральная библиотека им. Ф. Ф. Павленкова,им. Ф. Ф. Павленкова
Центральная библиотека им. М. Ю. Лермонтова г. Тихорецка,им. М. Ю. Лермонтова
Районная детская библиотека им. С. В. Ягуповой,им. С. В. Ягуповой
Межпоселенческая библиотека им. А. С. Пушкина г. Эртиля,им. А. С. Пушкина
Центральная детская библиотека им. С. Я. Маршака,им. С. Я. Маршака
Библиотека им. Л. Толстого г. Нижний Новгород,им. Л. Н. Толстого
Детская библиотека № 21 им. С. К. Устинова г. Иркутска,им. С. К. Устинова
Крымская республиканская детская библиотека им. В. Н. Орлова,им. В. Н. Орлова
Библиотека национальных литератур России и зарубежных стран им. Н. А. Некрасова,им. Н. А. Некрасова
Центральная городская библиотека им. А. С. Пушкина г. Ачинска,им. А. С. Пушкина
Золотухинская детская модельная библиотека им. Героя Советского Союза В. В. Черинова,им. В. В. Черинова
Библиотека им. Б. Корнилова г. Нижнего Новгорода,им. Б. Корнилова
Библиотека-филиал № 39 им. С. Скитальца,им. С. Скитальца
Центральная библиотека им. Н. Крупской г. Азова,им. Н. К. Крупской
Областная детская библиотека им. И. А. Крылова,им. И. А. Крылова
Старотушкинская сельская библиотека им. Л. А. Гребнева,им. Л. А. Гребнева
Центральная детская библиотека им. А. П. Гайдара г. Ухта,им. А. П. Гайдара
Свердловская областная библиотека для детей и молодежи им. В. П. Крапивина,им. В. П. Крапивина
Детский информационный центр им. В. Чаплиной,им. В. Чаплиной
Библиотека им. Н. С. Лескова,им. Н. С. Лескова
Астраханская областная научная библиотека им. Н. К. Крупской,им. Н. К. Крупской
Детская библиотека № 16 им. Аллы Стародубовой,им. А. Стародубовой
Библиотека им. А. С. Макаренко,им. А. С. Макаренко
Библиотека им. А. М. Горького – филиал № 7 г. Краснодара,им. А. М. Горького
Центральная детская библиотека им. Л. А. Лихановой,им. Л. А. Лихановой
Центральная районная библиотека им. В. Г. Короленко,им. В. Г. Короленко
Библиотека-филиал № 12 им. А. Барто,им. А. Л. Барто
Центральная городская библиотека им. М. Ю. Лермонтова г. Бородино,им. М. Ю. Лермонтова
Детский филиал Ясногорской Центральной библиотеки им. В. В. Вересаева,им. В. В. Вересаева
Центральная городская библиотека им. А. В. Потаниной г. Иркутска,им. А. В. Потаниной
Нижнепенская модельная библиотека-филиал № 21 им. А. Д. Алексейченко,им. А. Д. Алексейченко
Кировская областная библиотека для детей и юношества им. А. С. Грина,им. А. С. Грина
Библиотека им. К. Симонова г. Дзержинска,им. К. Симонова
Центральная районная детская библиотека им. О. Кошевого,им. О. Кошевого
Центральная детская библиотека им. С. В. Михалкова,им. С. В. Михалкова
Библиотека им. Р. Солнцева,им. Р. Солнцева
Сысертская библиотека для детей и юношества им. П. П. Бажова,им. П. П. Бажова
Центральная районная библиотека им. А. С. Пушкина г. Санкт-Петербурга,им. А. С. Пушкина
Публичная научная библиотека им. В. Г. Короленко,им. В. Г. Короленко
Кобяйская улусная библиотека им. Т. Е. Сметанина,им. Т. Е. Сметанина
Центральная библиотека им. С. И. Шуртакова г. Сергача,им. С. И. Шуртакова
Центральная детская библиотека им. Л. Чайкиной,им. Л. Чайкиной
Библиотека № 13 им. В. Г. Короленко г. Перми,им. В. Г. Короленко
Городской филиал Ясногорской центральной библиотеки им. В. В. Вересаева,им. В. В. Вересаева
Библиотека № 11 им. Ф. Ф. Павленкова с. Зипуново,им. Ф. Ф. Павленкова
Библиотека им. А. И. Герцена г. Нижнего Новгорода,им. А. И. Герцена
Синегорская сельская библиотека им. Е. И. Кострова,им. Е. И. Кострова
Красноярская городская библиотека им. Т. Шевченко,им. Т. Г. Шевченко
Санчурская центральная библиотека им. А. М. Рыжова,им. А. М. Рыжова
Центральная городская детская библиотека им. Н. К. Крупской,им. Н. К. Крупской
Библиотека им. П. Хузангая,им. П. Хузангая
Центральная детская модельная библиотека им. В. И. Воробьева,им. В. И. Воробьева
Центральная районная библиотека им. 1 Мая,им. 1 Мая
Красноярская городская детская библиотека им. Б. Житкова,им. Б. Житкова
Калужская областная научная библиотека им. В. Г. Белинского,им. В. Г. Белинского
Центральная районная библиотека им. С. О. Тамба,им. С. О. Тамба
Камчатская краевая научная библиотека им. С. П. Крашенинникова,им. С. П. Крашенинникова
Центральная городская библиотека им. А. П. Платонова (читальный зал),им. А. П. Платонова
Библиотека № 20 им. Е. А. Евтушенко г. Иркутска,им. Е. А. Евтушенко
Сосногорская межпоселенческая центральная библиотека им. Я. М. Рочева,им. Я. М. Рочева
Центральная детская и юношеская библиотека им. А. С. Пушкина г. Киржача,им. А. С. Пушкина
Библиотека – Центр общения и информации им. И. Н. Григорьева,им. И. Н. Григорьева
Центральная городская библиотека им. А. И. Солженицына,им. А. И. Солженицына
Детская библиотека им. Ю. А. Гагарина,им. Ю. А. Гагарина
Библиотеки им. Маяковского – филиал № 1,им. В. В. Маяковского
Детская библиотека им. И. В. Александрова,им. И. В. Александрова
Центральная городская детская библиотека им. И. А. Докукина,им. И. А. Докукина
Центральная детская библиотека им. А. В. Ганзен,им. А. В. Ганзен
Центральная районная библиотека им. К. Мечиева,им. К. Мечиева
Городская библиотека № 13 им. Н. А. Некрасова г. Пензы,им. Н. А. Некрасова
Библиотека № 16 им. Н. А. Добролюбова,им. Н. А. Добролюбова
Детская библиотека-филиал им. А. П. Бринского,им. А. П. Бринского
Октябрьская библиотека им. Н. П. Гурьяновой,им. Н. П. Гурьяновой
"Центр семейного чтения им. М. Трубиной, филиал № 4",им. М. Трубиной
Центральная библиотека им. Н. Рубцова,им. Н. М. Рубцова
Воробьевская библиотека им. А. А. Романова,им. А. А. Романова
Городская библиотека им. Ю. Р. Кисловского,им. Ю. Р. Кисловского
Моргаушская центральная районная детская библиотека им. А. Г. Николаева,им. А. Г. Николаева
Детская библиотека – филиал № 1 им. А. С. Пушкина г. Советская Гавань,им. А. С. Пушкина
Детская библиотека № 5 им. Е. Ф. Трутневой,им. Е. Ф. Трутневой
Подосиновская центральная библиотека им. А. А. Филева,им. А. А. Филева
Межпоселенческая центральная районная библиотека им. П. И. Замойского,им. П. И. Замойского
Библиотека № 5 им. С. Я. Маршака,им. С. Я. Маршака
Детская библиотека № 13 с. п. им. М. Горького,им. М. Горького
Центральная библиотека им. П. Д. Аввакумова,им. П. Д. Аввакумова
Красноярская городская детская библиотека им. К. Чуковского,им. К. И. Чуковского
Сардыкская библиотека им. Ф. Ф. Павленкова,им. Ф. Ф. Павленкова
Белореченская сельская библиотека им. П. Е. Русских,им. П. Е. Русских
Центральная детская библиотека им. А. М. Горького,им. А. М. Горького
Библиотека № 1 им. Салтыкова-Щедрина,им. М. Е. Салтыкова-Щедрина
Центральная городская библиотека им. А. П. Чехова,им. А. П. Чехова
Бубинская библиотека им. Ф. Ф. Павленкова,им. Ф. Ф. Павленкова
Библиотека № 1 им. М. В. Фрунзе,им. М. В. Фрунзе
Модельная библиотека-филиал № 7 – Центр башкирской и татарской литературы им. А. Инана,им. А. Инана
Детская библиотека № 10 им. М. М. Пришвина,им. М. М. Пришвина
Библиотека им. В. И. Даля,им. В. И. Даля
Библиотека им. А. Д. Знаменского,им. А. Д. Знаменского
Библиотека Петровского сельского поселения им. А. С. Пушкина,им. А. С. Пушкина
Красноярская городская детская библиотека им. А. Грина,им. А. С. Грина
Библиотека № 8 для детей и юношества им. А. П. Гайдара г. Кирова,им. А. П. Гайдара
Библиотека семейного чтения им. В. Д. Берестова,им. В. Д. Берестова
Филиал Вологодской библиотеки им. И. В. Бабушкина,им. И. В. Бабушкина
Михайловская центральная детская библиотека им. Б. И. Вронского,им. Б. И. Вронского
Городская библиотека им. А. Т. Черкасова,им. А. Т. Черкасова
Культурный центр семейного чтения и досуга им. П. А. Михина,им. П. А. Михина
Модельная центральная библиотека им. В. Н. Татищева,им. В. Н. Татищева
Центральная городская библиотека им. Н. К. Крупской г. Тамбова,им. Н. К. Крупской
Библиотека № 7 им. Б. С. Житкова,им. Б. С. Житкова
Центральная городская библиотека им. Фадеева,им. А. А. Фадеева
Красноярская городская детская библиотека им. З. Портновой,им. З. Портновой
Черкизовская библиотека им. Д. Кедрина,им. Д. Кедрина
Кобринская сельская библиотека им. В. Ю. Дербака,им. В. Ю. Дербака
Библиотека им. М. Сеспеля – филиал № 13 г. Чебоксары,им. М. Сеспеля
Модельная библиотека-филиал № 2 им. В. В. Маяковского,им. В. В. Маяковского
Библиотека им. С. В. Михалкова,им. С. В. Михалкова
Центральная районная библиотека им. Ф. М. Достоевского,им. Ф. М. Достоевского
Молодежная библиотека им. А. С. Пушкина – филиал № 7,им. А. С. Пушкина
Солдатская модельная библиотека-филиал № 17 им. М. Д. Тверитинова,им. М. Д. Тверитинова
Усть-Донецкая межпоселенческая центральная библиотека им. Анатолия Калинина,им. А. Калинина
Красноярская городская библиотека им. Н. Чернышевского,им. Н. Чернышевского
Городская библиотека – филиал № 9 им. Пушкина,им. А. С. Пушкина
Кирсинская центральная библиотека им. Г. М. Вяземского,им. Г. М. Вяземского
Детская библиотека им. А. Чехова,им. А. П. Чехова
Модельная детская библиотека-филиал № 17 им. С. Я. Маршака,им. С. Я. Маршака
Библиотека-филиал № 2 им. Е. И. Носова г. Курска,им. Е. И. Носова
Центральная городская библиотека им. Гоголя,им. Н. В. Гоголя
Городская библиотека им. Я. И. Бередникова – филиал № 1,им. Я. И. Бередникова
Центральная городская библиотека им. В. В. Верещагина,им. В. В. Верещагина
Никольская поселенческая библиотека им. А. К. Филатова,им. А. К. Филатова
Асовская сельская библиотека им. Ф. Ф. Павленкова,им. Ф. Ф. Павленкова
Специализированная библиотека № 6 им. Д. А. Гранина,им. Д. А. Гранина
Коношская центральная районная библиотека им. Иосифа Бродского,им. И. Бродского
Центральная районная библиотека им. А. П. Чехова г. Санкт-Петербурга,им. А. П. Чехова
Городская библиотека № 1 им. А. П. Чехова,им. А. П. Чехова
Таловская центральная библиотека им. Е. П. Дубровина,им. Е. П. Дубровина
Карьерская сельская библиотека – филиал им. И. И. Куренкова,им. И. И. Куренкова
Дунайская библиотека – филиал № 8 им. Э. Горборукова,им. Э. Горборукова
Городская детская библиотека им. А. П. Гайдара,им. А. П. Гайдара
Библиотека им. П. П. Бажова г. Новосибирска,им. П. П. Бажова
Красногорская сельская библиотека им. Ф. Ф. Павленкова,им. Ф. Ф. Павленкова
Библиотека семейного чтения им. В. Бианки,им. В. В. Бианки
Центральная библиотека им. Горького,им. М. Горького
Библиотека № 18 им. А. И. Куприна,им. А. И. Куприна
Библиотечный центр «Дом семьи» им. Н. А. Заболоцкого,им. Н. А. Заболоцкого
Библиотека № 17 им. Ф. Ф. Павленкова с. Фоки,им. Ф. Ф. Павленкова
Детская библиотека им. Зои Космодемьянской,им. З. Космодемьянской
Белгородская государственная специальная библиотека для слепых им. В. Я. Ерошенко,им. В. Я. Ерошенко
Библиотека им. М. Горького г. Лесосибирска,им. М. Горького
Чернавская модельная библиотека им. П. Н. Шубина,им. П. Н. Шубина
Детская библиотека им. Л. А. Кассиля,им. Л. А. Кассиля
Центральная городская библиотека им. А. Уержаа,им. А. Уержаа
Детская библиотека № 8 им. Н. Островского,им. Н. А. Островского
Библиотека им. В. В. Маяковского,им. В. В. Маяковского
Дивногорская городская библиотека им. В. Г. Распутина,им. В. Г. Распутина
Библиотека-репозиторий (Никольская) МЦБС им. М.Ю. Лермонтова,им. М. Ю. Лермонтова
Центральная городская библиотека им. Ф. И. Тютчева,им. Ф. И. Тютчева
Сельская библиотека – филиал № 2 им. А. П. Чехова,им. А. П. Чехова
Шушенская центральная библиотека им. Н. К. Крупской,им. Н. К. Крупской
Центральная библиотека № 70 им. М. А. Шолохова,им. М. А. Шолохова
